Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:20 (+16),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin-Spandau
10:21,RE 61994,Wismar (ab 07:33),Berlin-Spandau
10:21 (+2),RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22,RB 18510,Berlin Südkreuz (ab 10:02),Berlin-Spandau
10:27,RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28,RB 18253,Berlin Gesundbrunnen (ab 10:15),Berlin-Spandau
10:33 (+3),RB 18511,Nauen (ab 10:08),Berlin-Spandau
10:43 (+1),ICE 371,Berlin Ostbahnhof (ab 10:15),Berlin-Spandau
10:44 Ausfall,EC 379,Kiel Hbf (ab 07:42),Berlin-Spandau
10:45 (+34),ICE 804,München Hbf (ab 04:37),Berlin-Spandau
10:45 (+72),ice 804,Nürnberg Hbf (ab 05:42),Berlin-Spandau
10:45 (+34),ICE 804,Nürnberg Hbf (ab 05:42),Berlin-Spandau
10:50 (+5),RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:58 (+1),ICE 543,Köln Hbf (ab 06:26),Berlin-Spandau
11:06 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:10 (+4),ICE 705,Hamburg-Altona (ab 09:19),Berlin-Spandau
11:15,ICE 270,Offenburg (ab 05:17),Berlin-Spandau
11:15 (+9),ICE 934,Berlin Hbf (ab 11:06),Berlin-Spandau
11:21 (+1),RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:22 (+5),RB 18512,Berlin Südkreuz (ab 11:01),Berlin-Spandau
11:26,RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:27 (+18),ICE 9590,Berlin Hbf (ab 11:19),Berlin-Spandau
11:28 (+3),RB 18255,Berlin Gesundbrunnen (ab 11:15),Berlin-Spandau
11:33 (+4),ICE 1219,Berlin Hbf (ab 11:25),Berlin-Spandau
11:33 (+4),RB 18513,Nauen (ab 11:08),Berlin-Spandau
11:43 Ausfall,ICE 1005,Hamburg-Altona (ab 09:50),Berlin-Spandau
11:43 (+4),ICE 2935,Hamburg-Altona (ab 09:50),Berlin-Spandau
11:44 (+30),FLX 1232,Dresden Hbf (ab 09:03),Berlin-Spandau
11:46 (+1),ICE 602,München Hbf (ab 05:56),Berlin-Spandau
11:49,RE 3170,Rathenow (ab 11:04),Berlin-Spandau
11:55 (+2),RB 18613,Nauen (ab 11:22),Berlin-Spandau
11:58 (+54),ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:58 (+54),ICE 855,Köln Hbf (ab 07:17),Berlin-Spandau
12:00 (+1),RB 18612,Berlin Südkreuz (ab 11:41),Berlin-Spandau
12:07 (+1),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:08 (+20),ICE 509,Hamburg-Altona (ab 10:17),Berlin-Spandau
12:13 (+2),ICE 1006,Berlin Hbf (ab 12:05),Berlin-Spandau
12:21 (+2),RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:22 (+4),RB 18514,Berlin Südkreuz (ab 12:02),Berlin-Spandau
12:23 (+10),ICE 694,Stuttgart Hbf (ab 06:55),Berlin-Spandau
12:27,RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28 (+1),RB 18257,Berlin Gesundbrunnen (ab 12:15),Berlin-Spandau
12:33 (+1),RB 18515,Nauen (ab 12:08),Berlin-Spandau
12:36,RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:37,RE 3617,Dossow(Prign) (ab 11:00),Berlin-Spandau
12:43,ICE 373,Berlin Ostbahnhof (ab 12:15),Berlin-Spandau
12:44 Ausfall,EC 175,Flensburg (ab 08:46),Berlin-Spandau
12:45 (+88),ICE 802,München Hbf (ab 06:58),Berlin-Spandau
12:50 (+2),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:56 (+1),RB 18615,Nauen (ab 12:27),Berlin-Spandau
12:58 (+18),ICE 545,Köln Hbf (ab 08:25),Berlin-Spandau
13:00 (+3),RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:02 (+1),RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:06 (+4),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10,FLX 1233,Köln Hbf (ab 08:14),Berlin-Spandau
13:10 (+10),ICE 707,Hamburg-Altona (ab 11:18),Berlin-Spandau
13:15 Ausfall,EC 176,Praha hl.n. (ab 08:28),Berlin-Spandau
13:15,ICE 374,Basel SBB (ab 06:06),Berlin-Spandau
13:19 (+1),RE 3620,Neuruppin West (ab 14:29),Berlin-Spandau
13:21 (+6),RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:22 (+1),RB 18516,Berlin Südkreuz (ab 13:01),Berlin-Spandau
13:25,RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28,RB 18259,Berlin Gesundbrunnen (ab 13:15),Berlin-Spandau
13:32 (+10),ICE 691,Rostock Hbf (ab 10:50),Berlin-Spandau
13:33 (+2),RB 18517,Nauen (ab 13:08),Berlin-Spandau
13:36 (+5),RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:37 (+2),RE 3619,Dossow(Prign) (ab 12:00),Berlin-Spandau
13:43 Ausfall,ICE 2521,Hamburg-Altona (ab 11:51),Berlin-Spandau
13:43 (+5),ICE 2921,Hamburg-Altona (ab 11:51),Berlin-Spandau
13:46 (+60),ICE 1600,München Hbf (ab 07:56),Berlin-Spandau
13:49,RE 3172,Rathenow (ab 13:04),Berlin-Spandau
13:54 (+1),RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:55 (+1),RB 18617,Nauen (ab 13:22),Berlin-Spandau
13:58 (+45),ICE 847,Köln Hbf (ab 09:26),Berlin-Spandau
13:58 (+45),ICE 857,Köln Hbf (ab 09:17),Berlin-Spandau
14:00,RB 18616,Berlin Südkreuz (ab 13:40),Berlin-Spandau
14:02 (+1),RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:07 (+3),RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:08 Ausfall,ICE 1601,Hamburg-Altona (ab 12:15),Berlin-Spandau
14:08 (+2),ICE 2941,Hamburg-Altona (ab 12:15),Berlin-Spandau
14:13 Ausfall,ICE 2520,Berlin Hbf (ab 14:05),Berlin-Spandau
14:13 (+5),ICE 2920,Berlin Hbf (ab 14:05),Berlin-Spandau
14:21,RE 61998,Wismar (ab 11:24),Berlin-Spandau
14:21 (+20),RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22,RB 18518,Berlin Südkreuz (ab 14:02),Berlin-Spandau
14:23 (+54),ICE 692,München Hbf (ab 06:00),Berlin-Spandau
14:27 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin-Spandau
14:33,RB 18519,Nauen (ab 14:08),Berlin-Spandau
14:36 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:37,RE 3621,Dossow(Prign) (ab 13:00),Berlin-Spandau
14:44 (+11),EC 177,Hamburg-Altona (ab 12:38),Berlin-Spandau
14:44 (+2),ICE 375,Berlin Ostbahnhof (ab 14:15),Berlin-Spandau
14:45 (+91),ICE 800,München Hbf (ab 08:55),Berlin-Spandau
14:50,RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:56 (+4),RB 18619,Nauen (ab 14:27),Berlin-Spandau
14:58 (+48),ICE 547,Köln Hbf (ab 10:26),Berlin-Spandau
15:00 (+6),RB 18618,Berlin Südkreuz (ab 14:41),Berlin-Spandau
15:02 (+3),RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:06 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10 (+1),ICE 709,Hamburg-Altona (ab 13:18),Berlin-Spandau
15:15,EC 174,Praha hl.n. (ab 10:28),Berlin-Spandau
15:15 (+40),ICE 372,Basel SBB (ab 08:13),Berlin-Spandau
15:19,RE 3624,Velten(Mark) (ab 15:58),Berlin-Spandau
15:21 (+1),RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:22 (+3),RB 18520,Berlin Südkreuz (ab 15:01),Berlin-Spandau
15:25 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:28,RB 18263,Berlin Gesundbrunnen (ab 15:14),Berlin-Spandau
15:33 (+8),ICE 693,Berlin Hbf (ab 15:26),Berlin-Spandau
15:33 (+3),RB 18521,Nauen (ab 15:08),Berlin-Spandau
15:36 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:37 (+8),RE 3623,Dossow(Prign) (ab 14:00),Berlin-Spandau
15:43 (+7),ICE 1007,Lübeck Hbf (ab 13:17),Berlin-Spandau
15:46 (+14),ICE 508,München Hbf (ab 09:55),Berlin-Spandau
15:49 (+2),RE 3174,Rathenow (ab 15:04),Berlin-Spandau
15:54,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:55 (+5),RB 18621,Nauen (ab 15:22),Berlin-Spandau
15:57 (+9),ICE 849,Köln Hbf (ab 11:26),Berlin-Spandau
15:57 (+9),ICE 859,Wuppertal Hbf (ab 11:50),Berlin-Spandau
16:00 (+4),RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
16:02,RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:07 (+3),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:08 (+2),ICE 603,Hamburg-Altona (ab 14:19),Berlin-Spandau
16:13 Ausfall,ICE 1004,Berlin Hbf (ab 16:05),Berlin-Spandau
16:13 (+6),ICE 2934,Berlin Hbf (ab 16:05),Berlin-Spandau
16:19 (+1),RE 3626,Velten(Mark) (ab 16:58),Berlin-Spandau
16:21 (+42),ICE 2930,Frankfurt(Main)Hbf (ab 12:14),Berlin-Spandau
16:21 Ausfall,ICE 690,München Hbf (ab 07:59),Berlin-Spandau
16:21 (+14),RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22 (+3),RB 18522,Berlin Südkreuz (ab 16:02),Berlin-Spandau
16:27 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28 (+3),RB 18265,Berlin Gesundbrunnen (ab 16:16),Berlin-Spandau
16:33,RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:36 (+11),RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:37 (+2),RE 3625,Dossow(Prign) (ab 15:00),Berlin-Spandau
16:44,ICE 2515,Hamburg-Altona (ab 14:39),Berlin-Spandau
16:45 (+62),ICE 708,München Hbf (ab 10:57),Berlin-Spandau
16:49,FLX 1236,Berlin Hbf (ab 16:37),Berlin-Spandau
16:50 (+2),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:54,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:56 (+2),RB 18623,Nauen (ab 16:27),Berlin-Spandau
16:58 (+26),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin-Spandau
17:00 (+1),RB 18622,Berlin Südkreuz (ab 16:41),Berlin-Spandau
17:02 (+6),RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:06 (+2),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 (+6),ICE 801,Kiel Hbf (ab 14:13),Berlin-Spandau
17:15,EC 378,Praha hl.n. (ab 12:33),Berlin-Spandau
17:16 (+25),ICE 370,Basel SBB (ab 10:13),Berlin-Spandau
17:19,RE 3628,Hennigsdorf (ab 17:52),Berlin-Spandau
17:21 (+3),RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:22,RB 18524,Berlin Südkreuz (ab 17:02),Berlin-Spandau
17:25 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28 (+4),RB 18267,Berlin Gesundbrunnen (ab 17:14),Berlin-Spandau
17:33 (+5),ICE 695,Berlin Hbf (ab 17:24),Berlin-Spandau
17:33 (+1),RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:36 (+2),RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:37,RE 3627,Dossow(Prign) (ab 16:00),Berlin-Spandau
17:43,ICE 1009,Hamburg-Altona (ab 15:37),Berlin-Spandau
17:46 (+10),ICE 506,München Hbf (ab 11:59),Berlin-Spandau
17:49 (+1),RE 3176,Rathenow (ab 17:04),Berlin-Spandau
17:54 (+1),RE 3127,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:55 (+1),RB 18625,Nauen (ab 17:23),Berlin-Spandau
17:58 (+1),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin-Spandau
17:58 (+1),ICE 951,Wuppertal Hbf (ab 13:50),Berlin-Spandau
18:00 (+3),RB 18624,Berlin Südkreuz (ab 17:41),Berlin-Spandau
18:02,RE 3128,Nauen (ab 17:37),Berlin-Spandau
18:07,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:07 (+1),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:08 (+1),ICE 1605,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:08 (+1),ICE 1705,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:13 Ausfall,ICE 2522,Berlin Hbf (ab 18:05),Berlin-Spandau
18:13 (+1),ICE 2922,Berlin Hbf (ab 18:05),Berlin-Spandau
18:21,RE 61999,Wismar (ab 15:24),Berlin-Spandau
18:21 (+6),RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:22,RB 18526,Berlin Südkreuz (ab 18:02),Berlin-Spandau
18:27 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:28 (+1),RB 18269,Berlin Gesundbrunnen (ab 18:14),Berlin-Spandau
18:33 (+55),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin-Spandau
18:33 (+2),RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:36 (+12),RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:37,RE 3629,Dossow(Prign) (ab 17:00),Berlin-Spandau
18:40 (+94),ICE 9591,Paris Gare de l’Est (ab 09:55),Berlin-Spandau
18:43 (+6),ICE 877,Berlin Ostbahnhof (ab 18:15),Berlin-Spandau
18:44,ICE 871,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:45 (+63),ICE 706,München Hbf (ab 12:55),Berlin-Spandau
18:50 (+1),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54,RE 18769,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:54 (+6),RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:56 (+1),RB 18627,Nauen (ab 18:27),Berlin-Spandau
18:58 (+15),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin-Spandau
19:00 (+1),RB 18626,Berlin Südkreuz (ab 18:41),Berlin-Spandau
19:02,RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:06 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10 (+21),ICE 803,Hamburg-Altona (ab 17:20),Berlin-Spandau
19:15 (+21),EC 172,Budapest-Keleti (ab 07:10),Berlin-Spandau
19:15 (+8),ICE 278,Interlaken Ost (ab 09:59),Berlin-Spandau
19:21,RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:23,RB 18528,Berlin Südkreuz (ab 19:01),Berlin-Spandau
19:26 (+14),RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:28 (+1),RB 18271,Berlin Gesundbrunnen (ab 19:16),Berlin-Spandau
19:33 (+7),ICE 697,Berlin Gesundbrunnen (ab 19:20),Berlin-Spandau
19:33 (+8),RB 18529,Nauen (ab 19:08),Berlin-Spandau
19:36 (+1),RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:37 (+5),RE 3631,Dossow(Prign) (ab 18:00),Berlin-Spandau
19:43 (+9),IC 2075,Westerland(Sylt) (ab 14:20),Berlin-Spandau
19:43 (+8),IC 2077,Dagebüll Mole (ab 14:40),Berlin-Spandau
19:46 (+32),ICE 504,München Hbf (ab 13:55),Berlin-Spandau
19:49 (+1),RE 3178,Rathenow (ab 19:04),Berlin-Spandau
19:54,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Spandau
19:55 (+1),RB 18629,Nauen (ab 19:22),Berlin-Spandau
19:58 (+26),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
19:58 (+26),ICE 953,Wuppertal Hbf (ab 15:49),Berlin-Spandau
20:00 (+1),RB 18628,Berlin Südkreuz (ab 19:41),Berlin-Spandau
20:07 (+1),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:08 (+14),ICE 1607,Hamburg-Altona (ab 18:18),Berlin-Spandau
20:21 (+20),RE 62030,Wismar (ab 17:24),Berlin-Spandau
20:22 (+7),RB 18530,Berlin Südkreuz (ab 20:02),Berlin-Spandau
20:23 (+28),ICE 596,München Hbf (ab 12:11),Berlin-Spandau
20:27 (+28),RB 18270,Potsdam Hbf (ab 19:36),Berlin-Spandau
20:28 (+5),RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin-Spandau
20:33 (+6),RB 18531,Nauen (ab 20:08),Berlin-Spandau
20:44 Ausfall,IC 2073,Hamburg-Altona (ab 18:35),Berlin-Spandau
20:45 (+61),ICE 704,München Hbf (ab 14:57),Berlin-Spandau
20:50 (+1),RE 3160,Rathenow (ab 20:02),Berlin-Spandau
20:56 (+1),RB 18631,Nauen (ab 20:27),Berlin-Spandau
20:57 (+10),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin-Spandau
21:00 (+1),RB 18630,Berlin Südkreuz (ab 20:41),Berlin-Spandau
21:06 (+4),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Spandau
21:10 (+4),ICE 699,Hamburg-Altona (ab 19:20),Berlin-Spandau
21:15,ICE 276,Basel SBB (ab 14:13),Berlin-Spandau
21:21 (+9),RE 62032,Wittenberge (ab 20:06),Berlin-Spandau
21:22 (+1),RB 18532,Berlin Südkreuz (ab 21:02),Berlin-Spandau
21:26,RB 18272,Potsdam Hbf (ab 20:36),Berlin-Spandau
21:28 (+3),RB 18275,Berlin Gesundbrunnen (ab 21:14),Berlin-Spandau
21:34 (+2),RB 18533,Nauen (ab 21:08),Berlin-Spandau
21:41,ICE 840,Berlin Hbf (ab 21:29),Berlin-Spandau
21:46 (+19),ICE 502,München Hbf (ab 15:59),Berlin-Spandau
21:49 (+1),RE 3180,Rathenow (ab 21:12),Berlin-Spandau
22:01 (+2),RB 18535,Nauen (ab 21:39),Berlin-Spandau
22:07 (+33),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin-Spandau
22:07 (+33),ICE 955,Köln Hbf (ab 17:45),Berlin-Spandau
22:07 (+3),RE 3183,Jüterbog (ab 21:03),Berlin-Spandau
22:11 (+2),ICE 609,Hamburg-Altona (ab 20:17),Berlin-Spandau
22:17 (+27),ICE 594,München Hbf (ab 14:12),Berlin-Spandau
22:21,RE 62034,Wismar (ab 19:24),Berlin-Spandau
22:23 (+1),RB 18534,Berlin Südkreuz (ab 22:02),Berlin-Spandau
22:25 (+1),RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:40 (+8),ICE 1276,Frankfurt(Main)Hbf (ab 18:17),Berlin-Spandau
22:46 (+1),ICE 700,Berlin Südkreuz (ab 22:27),Berlin-Spandau
22:50 (+2),RE 3162,Rathenow (ab 22:06),Berlin-Spandau
22:58 (+2),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin-Spandau
23:03 (+1),RB 18537,Nauen (ab 22:39),Berlin-Spandau
23:14,ICE 274,Basel SBB (ab 16:13),Berlin-Spandau
23:16 (+4),RE 3185,Jüterbog (ab 22:03),Berlin-Spandau
23:21,RE 62036,Wittenberge (ab 22:06),Berlin-Spandau
23:22 (+2),RB 18536,Berlin Südkreuz (ab 23:03),Berlin-Spandau
23:43 (+27),ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin-Spandau
23:43 (+1),ICE 805,Hamburg-Altona (ab 21:34),Berlin-Spandau
23:50 (+1),RE 3182,Rathenow (ab 23:06),Berlin-Spandau
23:59 (+15),ICE 947,Köln Hbf (ab 19:26),Berlin-Spandau
