Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:30 (+4),RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35,ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:54),Berlin-Spandau
07:38 (+1),RE 62007,Wismar (an 10:37),Berlin-Spandau
07:51,RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56 (+2),RE 3107,Nauen (an 08:21),Berlin-Spandau
08:00 (+6),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 (+6),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:04 (+14),RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09 (+3),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+4),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:11 (+6),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13 (+3),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:14 (+25),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+25),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:21 (+1),RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26 (+4),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:35,EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:45 (+3),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+6),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:56 (+2),RE 3109,Nauen (an 09:21),Berlin-Spandau
08:57 (+3),FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:58 (+1),RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
09:00 (+21),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:03 (+11),RB 18606,Nauen (an 09:33),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:08 (+14),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+8),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:12 (+8),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
09:12 (+1),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17 (+7),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:20 (+23),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:27 (+2),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30 (+3),RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32 (+20),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:35,RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:36 (+3),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:39,RE 3611,Berlin-Charlottenburg (an 09:47),Berlin-Spandau
09:45,ICE 93,Wien Hbf (an 18:40),Berlin-Spandau
09:47 (+38),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+4),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:56 (+2),RE 3111,Nauen (an 10:21),Berlin-Spandau
09:58,RB 14,Hagenow Land (an 20:25),Berlin-Spandau
09:58,RB 18609,Berlin Südkreuz (an 10:20),Berlin-Spandau
10:00 (+14),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+14),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+4),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:00 (+4),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:06 (+3),ICE 1155,Berlin Südkreuz (an 10:23),Berlin-Spandau
10:09 (+4),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+1),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:12 (+7),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:14 (+16),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:21 (+2),RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 61994,Berlin Hbf (an 10:38),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24 (+1),ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:26 (+6),IC 146,Amsterdam Centraal (an 16:04),Berlin-Spandau
10:29,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30 (+5),RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:32,ICE 753,Berlin Ostbahnhof (an 11:02),Berlin-Spandau
10:35,RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45,EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:45 (+22),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:46,ice 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:46 (+3),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:49 (+2),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin-Spandau
10:49 (+2),ICE 553,Berlin Ostbahnhof (an 11:13),Berlin-Spandau
10:52 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:56 (+2),RE 3113,Nauen (an 11:21),Berlin-Spandau
10:58 (+1),RB 18611,Berlin Südkreuz (an 11:18),Berlin-Spandau
11:00 (+14),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
11:00 (+14),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
11:03 (+4),RB 18610,Nauen (an 11:33),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:08 (+31),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+7),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17,ICE 270,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:17 (+8),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:21 (+5),RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:26 (+7),ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28 (+21),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30 (+9),RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+36),IC 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:35 (+10),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:35 (+5),RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:38 (+1),RE 62015,Wismar (an 14:37),Berlin-Spandau
11:44 (+2),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:47 (+5),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:48,ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:51 (+32),ICE 1156,Bonn Hbf (an 16:10),Berlin-Spandau
11:51 (+2),RE 3170,Berlin Südkreuz (an 12:11),Berlin-Spandau
11:56 (+2),RE 3115,Nauen (an 12:21),Berlin-Spandau
11:57 (+1),RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:00,ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00,ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+6),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 (+6),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:04,RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09 (+6),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+3),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:12 (+8),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:14 (+10),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:21,RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+24),ICE 994,Berlin Hbf (an 12:34),Berlin-Spandau
12:26 (+7),IC 144,Amsterdam Centraal (an 18:03),Berlin-Spandau
12:29 (+1),RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:30 (+7),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:32 (+1),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin-Spandau
12:34 (+5),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:35,RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:45 (+15),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+15),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:52 (+16),RE 3152,Berlin Südkreuz (an 13:11),Berlin-Spandau
12:58,RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:00 (+2),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:00 (+29),ICE 548,Düsseldorf Hbf (an 17:08),Berlin-Spandau
13:00 (+2),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin-Spandau
13:00 (+29),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:12 (+3),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+28),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:17,ICE 374,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:21 (+3),RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:26 (+8),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27,RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30 (+5),RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:32,IC 143,Krakow Glowny (an 23:59),Berlin-Spandau
13:34 (+5),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:35,RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38 (+1),RE 62019,Wismar (an 16:37),Berlin-Spandau
13:45 (+7),ICE 95,Wien Hbf (an 22:40),Berlin-Spandau
13:47 (+9),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51,RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:56 (+2),RE 3119,Nauen (an 14:21),Berlin-Spandau
13:57 (+1),RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:00 (+35),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+12),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
14:00 (+35),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+12),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:04 (+1),RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09 (+8),RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:10 (+2),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:15 (+6),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:21 (+2),RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 61998,Flughafen BER (an 15:15),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+4),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:25 (+5),RB 18518,Nauen (an 14:50),Berlin-Spandau
14:26 (+2),IC 142,Amsterdam Centraal (an 20:01),Berlin-Spandau
14:29 (+1),RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:30 (+2),RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:32 (+46),ICE 757,Berlin Ostbahnhof (an 15:03),Berlin-Spandau
14:33 (+10),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:35 (+2),RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:39,RE 3621,Berlin-Charlottenburg (an 14:47),Berlin-Spandau
14:46 (+17),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+12),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:49 (+31),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
14:49 (+31),ICE 557,Berlin Ostbahnhof (an 15:17),Berlin-Spandau
14:52 (+36),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:56 (+1),RE 3121,Nauen (an 15:21),Berlin-Spandau
14:58 (+1),RB 18619,Berlin Südkreuz (an 15:19),Berlin-Spandau
15:00 (+10),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:00 (+10),ICE 556,Koblenz Hbf (an 20:23),Berlin-Spandau
15:03 (+3),RB 18618,Nauen (an 15:33),Berlin-Spandau
15:04,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:08 (+5),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+1),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+5),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:17 (+30),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:21,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:24 (+4),RB 18520,Nauen (an 15:50),Berlin-Spandau
15:27 (+5),RB 18260,Berlin Gesundbrunnen (an 15:38),Berlin-Spandau
15:30 (+2),RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+25),IC 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 (+11),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:35 (+1),RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:38 (+2),RE 62023,Wismar (an 18:37),Berlin-Spandau
15:44 (+1),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47 (+6),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:48 (+12),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:51 (+15),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:56 (+1),RE 3123,Nauen (an 16:21),Berlin-Spandau
15:57,RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
15:59 (+12),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+12),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+2),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 (+2),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:07 (+7),ICE 1157,Berlin Südkreuz (an 16:25),Berlin-Spandau
16:09 (+4),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+8),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:12 (+6),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin-Spandau
16:14 (+7),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:21,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+28),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:25 (+6),RB 18522,Nauen (an 16:50),Berlin-Spandau
16:26 (+4),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:44),Berlin-Spandau
16:30 (+4),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32 (+17),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin-Spandau
16:35,RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:45 (+6),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin-Spandau
16:46 (+4),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46,ICE 935,Saarbrücken Hbf (an 00:04),Berlin-Spandau
16:49 (+5),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:49 (+5),ICE 559,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
16:52 (+5),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:56 (+2),RE 3125,Nauen (an 17:21),Berlin-Spandau
16:58 (+2),RB 18623,Berlin Südkreuz (an 17:18),Berlin-Spandau
17:03 (+1),RB 18622,Nauen (an 17:33),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:55),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:08 (+18),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+7),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
17:12 (+7),ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:12 (+1),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+3),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:18 (+5),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:21 (+1),RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:25 (+5),RB 18524,Nauen (an 17:50),Berlin-Spandau
17:26 (+3),ICE 752,Köln Hbf (an 22:17),Berlin-Spandau
17:27 (+1),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30 (+2),RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+10),IC 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35 (+4),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:35,RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:38 (+4),RE 62027,Wismar (an 20:37),Berlin-Spandau
17:44 (+2),ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:48 (+18),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:48 (+23),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51 (+3),ICE 1154,Bonn Hbf (an 22:10),Berlin-Spandau
17:51 (+7),RE 3176,Berlin Südkreuz (an 18:09),Berlin-Spandau
17:56 (+2),RE 3127,Nauen (an 18:21),Berlin-Spandau
17:57 (+1),RB 18625,Berlin Südkreuz (an 18:15),Berlin-Spandau
18:00 (+4),ICE 844,Köln Hbf (an 22:33),Berlin-Spandau
18:00 (+4),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
18:00 (+29),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+29),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+22),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 (+13),ICE 1605,Berlin Hbf (an 18:20),Berlin-Spandau
18:15 (+3),ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:21 (+1),RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 61999,Flughafen BER (an 19:15),Berlin-Spandau
18:23 (+3),RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+53),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:26 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:29 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30 (+1),RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:31 (+4),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:32 (+8),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:35 (+5),RB 18527,Berlin Südkreuz (an 18:54),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:45 (+12),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:46 (+16),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:52 (+7),RE 3158,Berlin Südkreuz (an 19:11),Berlin-Spandau
18:56 (+2),RE 3129,Nauen (an 19:21),Berlin-Spandau
18:58 (+1),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:00 (+21),ICE 2942,Köln Hbf (an 23:33),Berlin-Spandau
19:00 Ausfall,ICE 542,Köln Hbf (an 23:33),Berlin-Spandau
19:00 (+21),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:00 (+21),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
19:04 (+1),RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:12 (+3),ICE 552,Köln Hbf (an 23:15),Berlin-Spandau
19:12 (+13),ICE 803,Bamberg (an 22:28),Berlin-Spandau
19:16 (+80),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:17,ICE 278,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:21 (+3),RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:28 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+2),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+3),IC 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:35,RB 18529,Berlin Südkreuz (an 19:55),Berlin-Spandau
19:38 (+1),RE 62031,Wismar (an 22:37),Berlin-Spandau
19:45,IC 2075,S+U Gesundbrunnen Bhf (an 19:56),Berlin-Spandau
19:45,IC 2077,Berlin Gesundbrunnen (an 19:56),Berlin-Spandau
19:47 (+4),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:48 (+4),ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin-Spandau
19:51 (+6),RE 3178,Luckenwalde (an 20:47),Berlin-Spandau
19:56 (+9),RE 3131,Nauen (an 20:21),Berlin-Spandau
19:57 (+1),RB 18629,Berlin Südkreuz (an 20:16),Berlin-Spandau
20:00 (+28),ICE 872,Köln Hbf (an 00:11),Berlin-Spandau
20:00 (+28),ICE 892,Köln Hbf (an 00:53),Berlin-Spandau
20:00 (+7),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+7),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:03 (+5),RB 18628,Nauen (an 20:33),Berlin-Spandau
20:04,RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:09 (+6),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
