Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:35 (+6),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:49 (+2),RE 3157,Falkenberg(Elster) (ab 15:09),Berlin Potsdamer Platz
17:09 (+2),RE 3156,Stendal Hbf (ab 15:40),Berlin Potsdamer Platz
17:24,RE 3352,Jüterbog (ab 16:33),Berlin Potsdamer Platz
17:34 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:49 (+7),RE 3179,Jüterbog (ab 17:03),Berlin Potsdamer Platz
18:27 (+4),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:35 (+4),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:49 (+3),RE 3159,Falkenberg(Elster) (ab 17:09),Berlin Potsdamer Platz
19:07 (+3),RE 3158,Stendal Hbf (ab 17:40),Berlin Potsdamer Platz
19:18 (+1),RE 4365,Rostock Hbf (ab 16:34),Berlin Potsdamer Platz
19:52 (+8),RE 3181,Jüterbog (ab 19:03),Berlin Potsdamer Platz
20:27 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:35,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:40,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Potsdamer Platz
20:49 (+7),RE 3161,Falkenberg(Elster) (ab 19:09),Berlin Potsdamer Platz
21:16 (+2),RE 4367,Rostock Hbf (ab 18:34),Berlin Potsdamer Platz
21:49,RE 3183,Jüterbog (ab 21:03),Berlin Potsdamer Platz
22:34 (+4),RE 3357,Angermünde (ab 21:33),Berlin Potsdamer Platz
22:40,RE 4368,Plaaz (ab 00:54),Berlin Potsdamer Platz
22:47 (+9),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:12),Berlin Potsdamer Platz
23:02,RE 3185,Falkenberg(Elster) (ab 21:14),Berlin Potsdamer Platz
23:36,RE 3319,Stralsund Hbf (ab 20:16),Berlin Potsdamer Platz
