Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:32,ICE 842,Köln Hbf (an 00:31),Berlin Ostbahnhof
19:38,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:48,RE 73781,Erkner (an 20:11),Berlin Ostbahnhof
19:49,RE 73746,Magdeburg Hbf (an 21:50),Berlin Ostbahnhof
19:58,RE 3732,Senftenberg (an 21:41),Berlin Ostbahnhof
20:04,RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:04,RE 7,Karlsruhe Hbf (an 23:25),Berlin Ostbahnhof
20:11,RE 73741,Erkner (an 20:31),Berlin Ostbahnhof
20:12,RE 73788,Brandenburg Hbf (an 21:21),Berlin Ostbahnhof
20:25,RE 3133,Berlin-Spandau (an 20:54),Berlin Ostbahnhof
20:38,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostbahnhof
20:48,RE 73783,Erkner (an 21:11),Berlin Ostbahnhof
20:49,RE 73748,Magdeburg Hbf (an 22:50),Berlin Ostbahnhof
20:58,RE 3734,Lübbenau(Spreewald) (an 22:04),Berlin Ostbahnhof
21:04,RE 3739,Berlin-Wannsee (an 21:34),Berlin Ostbahnhof
21:11,RE 73743,Erkner (an 21:31),Berlin Ostbahnhof
21:25,RE 3135,Berlin-Spandau (an 21:54),Berlin Ostbahnhof
21:32 (+1),ICE 840,Hannover Hbf (an 23:46),Berlin Ostbahnhof
21:38,RE 3134,Cottbus Hbf (an 22:55),Berlin Ostbahnhof
21:43,RE 73790,Magdeburg Hbf (an 23:55),Berlin Ostbahnhof
21:58,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostbahnhof
22:06,RE 3741,Bad Belzig (an 23:19),Berlin Ostbahnhof
22:25,RE 3137,Hennigsdorf(b Berlin) (an 23:26),Berlin Ostbahnhof
22:43,RE 73792,Magdeburg Hbf (an 00:48),Berlin Ostbahnhof
22:57,RB 73824,Berlin Zoologischer Garten (an 23:14),Berlin Ostbahnhof
23:04,RE 3743,Berlin-Wannsee (an 23:34),Berlin Ostbahnhof
23:05,RE 3136,Cottbus Hbf (an 00:40),Berlin Ostbahnhof
23:15,ICE 273,Zürich HB (an 10:00),Berlin Ostbahnhof
23:24,RE 3139,Berlin-Charlottenburg (an 23:46),Berlin Ostbahnhof
23:33,RB 21958,Berlin Hbf (an 23:44),Berlin Ostbahnhof
23:37 (+15),ICE 1540,Köln Hbf (an 06:12),Berlin Ostbahnhof
23:43,RE 73794,Berlin Hbf (an 23:53),Berlin Ostbahnhof
