Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:42 (+6),ICE 1005,München Hbf (an 14:52),Berlin Südkreuz
08:49 (+22),ICE 936,Ostseebad Binz (an 12:29),Berlin Südkreuz
08:52 (+3),ICE 652,Köln Hbf (an 13:15),Berlin Südkreuz
09:13 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:24 (+3),ICE 604,Hamburg-Altona (an 12:24),Berlin Südkreuz
09:26 (+7),IC 2272,Rostock Hbf (an 11:37),Berlin Südkreuz
09:35,ICE 2827,München Hbf (an 17:16),Berlin Südkreuz
09:35 (+3),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:37,RJ 173,Praha hl.n. (an 13:25),Berlin Südkreuz
09:42 (+2),ICE 1505,Nürnberg Hbf (an 14:07),Berlin Südkreuz
09:49 (+2),ICE 1044,Bremen Hbf (an 12:45),Berlin Südkreuz
10:04 Ausfall,ICE 146,Amsterdam Centraal (an 16:00),Berlin Südkreuz
10:17 (+9),ICE 2810,Berlin Gesundbrunnen (an 10:31),Berlin Südkreuz
10:35 (+24),ICE 2823,Leipzig Hbf (an 11:46),Berlin Südkreuz
10:35 (+24),ICE 507,Leipzig Hbf (an 11:46),Berlin Südkreuz
10:36 (+2),IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:42 (+46),ICE 1007,München Hbf (an 16:52),Berlin Südkreuz
10:48 (+2),ICE 934,Ostseebad Binz (an 14:29),Berlin Südkreuz
10:52 (+1),ICE 650,Köln Hbf (an 15:15),Berlin Südkreuz
11:13 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:17 (+2),ICE 1102,Berlin Gesundbrunnen (an 11:31),Berlin Südkreuz
11:24 (+7),ICE 602,Hamburg-Altona (an 14:24),Berlin Südkreuz
11:26 (+93),IC 2270,Rostock Hbf (an 13:37),Berlin Südkreuz
11:30,ICE 1156,Köln Hbf (an 15:40),Berlin Südkreuz
11:35 (+25),ICE 599,München Hbf (an 19:12),Berlin Südkreuz
11:37,RJ 175,Sturovo (an 21:24),Berlin Südkreuz
11:42 (+10),ICE 1507,München Hbf (an 18:06),Berlin Südkreuz
12:04 Ausfall,ICE 144,Amsterdam Centraal (an 18:00),Berlin Südkreuz
12:17 (+5),ICE 1602,Berlin Gesundbrunnen (an 12:31),Berlin Südkreuz
12:22, 1324,Köln Hbf (an 17:43),Berlin Südkreuz
12:34 (+2),RE 4358,Rostock Hbf (an 15:21),Berlin Südkreuz
12:35 (+31),ICE 509,Leipzig Hbf (an 13:46),Berlin Südkreuz
12:36 (+31),IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:42 (+1),ICE 1009,München Hbf (an 19:03),Berlin Südkreuz
12:42 (+1),ICE 2821,München Hbf (an 19:03),Berlin Südkreuz
12:48 (+69),ICE 932,Stralsund Hbf (an 15:44),Berlin Südkreuz
12:52 (+37),ICE 558,Köln Hbf (an 17:15),Berlin Südkreuz
13:13 (+11),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:17 (+32),ICE 1100,Berlin Gesundbrunnen (an 13:31),Berlin Südkreuz
13:17 (+36),ICE 2834,Berlin Gesundbrunnen (an 13:31),Berlin Südkreuz
13:24 (+5),ICE 2814,Hamburg-Altona (an 16:24),Berlin Südkreuz
13:24 (+6),ICE 600,Hamburg-Altona (an 16:24),Berlin Südkreuz
13:26 (+36),IC 2188,Rostock Hbf (an 15:37),Berlin Südkreuz
13:34 (+8),ICE 691,München Hbf (an 21:15),Berlin Südkreuz
13:40,RJ 383,Praha hl.n. (an 17:25),Berlin Südkreuz
13:42 (+4),ICE 1509,München Hbf (an 19:51),Berlin Südkreuz
13:49 (+55),ICE 1042,Bremen Hbf (an 16:45),Berlin Südkreuz
14:04 Ausfall,ICE 142,Amsterdam Centraal (an 20:01),Berlin Südkreuz
14:17 (+6),ICE 1600,Berlin Gesundbrunnen (an 14:31),Berlin Südkreuz
14:17 (+6),ICE 2836,Berlin Gesundbrunnen (an 14:31),Berlin Südkreuz
14:24 (+31),ICE 2824,Berlin Gesundbrunnen (an 14:43),Berlin Südkreuz
14:24 (+29),ICE 692,Berlin Gesundbrunnen (an 14:43),Berlin Südkreuz
14:35 (+16),ICE 2923,Leipzig Hbf (an 15:46),Berlin Südkreuz
14:35 (+15),ICE 601,Leipzig Hbf (an 15:46),Berlin Südkreuz
14:36 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:42 (+1),ICE 1101,München Hbf (an 21:01),Berlin Südkreuz
14:48 (+2),ICE 930,Stralsund Hbf (an 17:45),Berlin Südkreuz
14:52 (+38),ICE 556,Köln Hbf (an 19:15),Berlin Südkreuz
15:13 (+4),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:17 (+15),ICE 1008,Berlin Gesundbrunnen (an 15:31),Berlin Südkreuz
15:24,ICE 2812,Hamburg-Altona (an 18:24),Berlin Südkreuz
15:24,ICE 508,Hamburg-Altona (an 18:24),Berlin Südkreuz
15:26 (+18),IC 2176,Rostock Hbf (an 17:37),Berlin Südkreuz
15:35 (+1),ICE 693,München Hbf (an 23:15),Berlin Südkreuz
15:37,RJ 177,Wien Hbf (an 23:49),Berlin Südkreuz
15:42 (+7),ICE 1601,München Hbf (an 21:55),Berlin Südkreuz
15:42 (+8),ICE 2839,München Hbf (an 21:55),Berlin Südkreuz
15:50 (+2),ICE 1139,Frankfurt(M) Flughafen Fernbf (an 20:18),Berlin Südkreuz
16:04 Ausfall,ICE 140,Amsterdam Centraal (an 22:00),Berlin Südkreuz
16:17 (+33),ICE 1508,Berlin Gesundbrunnen (an 16:31),Berlin Südkreuz
16:24 (+4),ICE 690,Berlin Gesundbrunnen (an 16:43),Berlin Südkreuz
16:35 (+7),ICE 603,Leipzig Hbf (an 17:46),Berlin Südkreuz
16:36 (+65),IC 2271,Vlissingen (an 23:40),Berlin Südkreuz
16:42 (+12),ICE 1103,München Hbf (an 23:04),Berlin Südkreuz
16:42 (+12),ICE 2841,München Hbf (an 23:04),Berlin Südkreuz
16:48 (+9),ICE 838,Stralsund Hbf (an 19:46),Berlin Südkreuz
16:52 (+8),ICE 554,Köln Hbf (an 21:15),Berlin Südkreuz
17:13 (+7),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:17 (+12),ICE 1006,Berlin Gesundbrunnen (an 17:31),Berlin Südkreuz
17:24 (+1),ICE 506,Hamburg Hbf (an 20:11),Berlin Südkreuz
17:26 (+19),IC 2174,Rostock Hbf (an 19:37),Berlin Südkreuz
17:30 (+15),ICE 1154,Köln Hbf (an 21:40),Berlin Südkreuz
17:30,ICE 2830,Köln Hbf (an 21:40),Berlin Südkreuz
17:33 (+3),ICE 2825,Stuttgart Hbf (an 23:11),Berlin Südkreuz
17:33 (+4),ICE 695,Stuttgart Hbf (an 23:11),Berlin Südkreuz
17:37,RJ 385,Praha hl.n. (an 21:25),Berlin Südkreuz
17:42 (+10),ICE 1603,München Hbf (an 23:59),Berlin Südkreuz
17:42,ICE 2819,München Hbf (an 23:59),Berlin Südkreuz
17:49 (+5),ICE 1040,Oldenburg(Oldb)Hbf (an 21:18),Berlin Südkreuz
18:04 (+1),ICE 1709,Jena-Göschwitz (an 20:50),Berlin Südkreuz
18:04 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Südkreuz
18:17 (+2),ICE 1506,Berlin Gesundbrunnen (an 18:31),Berlin Südkreuz
18:24 (+38),ICE 598,Berlin Gesundbrunnen (an 18:43),Berlin Südkreuz
18:35 (+197),ICE 605,Leipzig Hbf (an 19:46),Berlin Südkreuz
18:36,IC 2283,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:42 (+1),ICE 1105,München Hbf (an 01:17),Berlin Südkreuz
18:42 (+1),ICE 2913,Aichach (an 18:42),Berlin Südkreuz
18:52 (+4),ICE 552,Köln Hbf (an 23:15),Berlin Südkreuz
18:58 (+2),ICE 9591,Berlin Gesundbrunnen (an 19:13),Berlin Südkreuz
19:13 (+1),ICE 937,Darmstadt Hbf (an 23:20),Berlin Südkreuz
19:17 (+10),ICE 1004,Berlin Gesundbrunnen (an 19:31),Berlin Südkreuz
19:24 (+12),ICE 2928,Hamburg-Altona (an 22:24),Berlin Südkreuz
19:24 (+11),ICE 504,Hamburg-Altona (an 22:24),Berlin Südkreuz
19:26 (+13),IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:35 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:44),Berlin Südkreuz
19:37,RJ 179,Praha hl.n. (an 23:31),Berlin Südkreuz
19:42 (+14),ICE 1605,München Hbf (an 02:34),Berlin Südkreuz
19:42 (+14),ICE 1705,Berlin Hbf (an 07:34),Berlin Südkreuz
20:17 (+1),ICE 1504,Berlin Gesundbrunnen (an 20:31),Berlin Südkreuz
20:24 (+4),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Südkreuz
20:25 (+1),NJ 457,Graz Hbf (an 09:47),Berlin Südkreuz
20:35 (+89),ICE 607,Leipzig Hbf (an 21:46),Berlin Südkreuz
20:36,IC 2275,Rotterdam Centraal (an 22:48),Berlin Südkreuz
20:42 (+12),ICE 1107,Erfurt Hbf (an 22:12),Berlin Südkreuz
20:42 (+8),ICE 2915,Erfurt Hbf (an 22:12),Berlin Südkreuz
20:59 (+7),IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
20:59 (+7),NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
21:17 (+25),ICE 1002,Berlin Gesundbrunnen (an 21:31),Berlin Südkreuz
21:24 (+1),ICE 502,Hamburg-Altona (an 01:18),Berlin Südkreuz
21:30 (+4),ICE 90,Berlin Gesundbrunnen (an 21:44),Berlin Südkreuz
21:35 (+4),ICE 2935,Traunstein (an 08:36),Berlin Südkreuz
21:35 (+4),ICE 699,München Hbf (an 07:27),Berlin Südkreuz
22:17 (+4),ICE 1502,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24 (+1),ICE 594,Berlin Gesundbrunnen (an 22:43),Berlin Südkreuz
22:35 Ausfall,ICE 609,Erfurt Hbf (an 00:33),Berlin Südkreuz
23:10,ICE 905,München Hbf (an 07:15),Berlin Südkreuz
23:37 (+13),ICE 1000,Berlin Gesundbrunnen (an 23:54),Berlin Südkreuz
