Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:07,RB 18506,Brieselang (an 08:42),Berlin Potsdamer Platz
08:07 (+2),RE 62057,Berlin Hbf (an 08:11),Berlin Potsdamer Platz
08:20 (+8),RE 3505,Berlin Südkreuz (an 08:24),Berlin Potsdamer Platz
08:29 (+2),RE 3306,Stralsund Hbf (an 11:39),Berlin Potsdamer Platz
08:29,RE3,Basel Bad Bf (an 23:17),Berlin Potsdamer Platz
08:36 (+8),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Potsdamer Platz
08:41 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:48,RE 62060,Neuhof(b Zossen) (an 09:45),Berlin Potsdamer Platz
08:50 Ausfall,RE 3149,Stendal Hbf (an 10:20),Berlin Potsdamer Platz
08:51,RB 18507,Berlin Südkreuz (an 08:55),Berlin Potsdamer Platz
09:07,RB 18508,Brieselang (an 09:42),Berlin Potsdamer Platz
09:08 Ausfall,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:09 (+3),RE 62059,Berlin Hbf (an 09:12),Berlin Potsdamer Platz
09:19 (+2),RE 4355,Berlin Südkreuz (an 09:23),Berlin Potsdamer Platz
09:24 (+9),RE 3344,Schwedt(Oder) (an 10:56),Berlin Potsdamer Platz
09:36 (+3),RE 3305,Jüterbog (an 10:26),Berlin Potsdamer Platz
09:40 (+2),RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Potsdamer Platz
09:45,RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
10:07,RB 18510,Brieselang (an 10:42),Berlin Potsdamer Platz
10:28,RE 3308,Stralsund Hbf (an 13:43),Berlin Potsdamer Platz
11:07,RB 18512,Brieselang (an 11:42),Berlin Potsdamer Platz
11:45,RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
12:07,RB 18514,Brieselang (an 12:42),Berlin Potsdamer Platz
12:28,RE 3310,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
13:07,RB 18516,Brieselang (an 13:42),Berlin Potsdamer Platz
13:23,RE 3348,Angermünde (an 14:28),Berlin Potsdamer Platz
13:45,RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
14:07,RB 18518,Brieselang (an 14:42),Berlin Potsdamer Platz
14:28,RE 3312,Stralsund Hbf (an 17:43),Berlin Potsdamer Platz
15:06,RB 18520,Brieselang (an 15:42),Berlin Potsdamer Platz
15:24,RE 3350,Angermünde (an 16:28),Berlin Potsdamer Platz
15:45,RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:54,RE 3330,Eberswalde Hbf (an 16:47),Berlin Potsdamer Platz
16:07,RB 18522,Brieselang (an 16:42),Berlin Potsdamer Platz
16:28,RE 3314,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
17:07,RB 18524,Brieselang (an 17:42),Berlin Potsdamer Platz
17:25,RE 3352,Angermünde (an 18:28),Berlin Potsdamer Platz
17:45,RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
18:28,RE 3316,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
19:07,RB 18528,Brieselang (an 19:42),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
20:07,RB 18530,Brieselang (an 20:42),Berlin Potsdamer Platz
20:28,RE 3318,Angermünde (an 21:28),Berlin Potsdamer Platz
21:06,RB 18532,Brieselang (an 21:42),Berlin Potsdamer Platz
21:45,RE 62086,Elsterwerda (an 23:39),Berlin Potsdamer Platz
22:28,RE 3320,Angermünde (an 23:32),Berlin Potsdamer Platz
22:35,RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Potsdamer Platz
23:01,S,Berlin Südkreuz (S) (an 23:08),Berlin Potsdamer Platz (S)
