Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:36 (+1),RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Friedrichstr
05:45,RB 18140,Flughafen BER (ab 05:13),Berlin Friedrichstr
05:47,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstr
05:56,RE 73719,Berlin Ostbahnhof (ab 05:49),Berlin Friedrichstr
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstr
06:14,RE 62005,Flughafen BER (ab 05:44),Berlin Friedrichstr
06:16 (+10),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstr
06:25 (+6),RE 3104,Nauen (ab 05:37),Berlin Friedrichstr
06:32 (+3),RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstr
06:36 (+7),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstr
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstr
06:45 (+2),RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstr
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
06:56 (+1),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
07:01 (+1),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstr
07:09,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstr
07:12,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Friedrichstr
07:14 (+1),RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstr
07:16 (+1),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Friedrichstr
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstr
07:32 (+2),RE 3107,Cottbus Hbf (ab 06:08),Berlin Friedrichstr
07:36 (+2),RE 73763,Berlin Ostbahnhof (ab 07:30),Berlin Friedrichstr
07:43,RE 62004,Wismar (ab 04:17),Berlin Friedrichstr
07:45 (+2),RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstr
07:48,RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
07:56,RE 73723,Berlin Ostbahnhof (ab 07:49),Berlin Friedrichstr
08:01,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Friedrichstr
08:09,RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:12,RB 18147,Werder(Havel) (ab 07:09),Berlin Friedrichstr
08:14,RE 62009,Flughafen BER (ab 07:44),Berlin Friedrichstr
08:16 (+1),RE 73760,Magdeburg Hbf (ab 06:12),Berlin Friedrichstr
08:25 (+1),RE 3108,Nauen (ab 07:37),Berlin Friedrichstr
08:32,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstr
08:36,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstr
08:43,RE 62006,Wismar (ab 05:22),Berlin Friedrichstr
08:44 (+2),RB 18146,Flughafen BER (ab 08:13),Berlin Friedrichstr
08:48 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
08:56 (+1),RE 73725,Berlin Ostbahnhof (ab 08:49),Berlin Friedrichstr
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
09:09,RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:12,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Friedrichstr
09:14 (+2),RE 62011,Flughafen BER (ab 08:44),Berlin Friedrichstr
09:16 (+2),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Friedrichstr
09:25 (+5),RE 3110,Nauen (ab 08:37),Berlin Friedrichstr
09:32,RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstr
09:36,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstr
09:43 (+2),RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstr
09:45,RB 18148,Flughafen BER (ab 09:13),Berlin Friedrichstr
09:48 (+33),RE 3712,Bad Belzig (ab 08:41),Berlin Friedrichstr
09:56 (+3),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
10:00 (+2),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstr
10:07 (+3),RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Friedrichstr
10:09 (+1),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:12,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Friedrichstr
10:14 (+1),RE 62013,Flughafen BER (ab 09:44),Berlin Friedrichstr
10:16,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Friedrichstr
10:25,RE 3112,Nauen (ab 09:37),Berlin Friedrichstr
10:27 (+12),RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Friedrichstr
10:32,RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstr
10:36,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstr
10:43,RE 62010,Wismar (ab 07:33),Berlin Friedrichstr
10:45 (+7),RB 18150,Flughafen BER (ab 10:13),Berlin Friedrichstr
10:48 (+13),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
10:48,RE 92824,Nauen (ab 19:37),Berlin Friedrichstr
10:56,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
11:01 (+2),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
11:09 (+9),RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:12 (+5),RB 18153,Werder(Havel) (ab 10:23),Berlin Friedrichstr
11:14 (+11),RE 62015,Flughafen BER (ab 10:44),Berlin Friedrichstr
11:16,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Friedrichstr
11:25,RE 3114,Nauen (ab 10:37),Berlin Friedrichstr
11:32 (+22),RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstr
11:36,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstr
11:43,RE 62012,Wittenberge (ab 10:06),Berlin Friedrichstr
11:45,RB 18152,Flughafen BER (ab 11:13),Berlin Friedrichstr
11:48 (+6),RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
11:56 (+15),RE 73731,Berlin Ostbahnhof (ab 11:49),Berlin Friedrichstr
12:01,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstr
12:09 (+14),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:12,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Friedrichstr
12:14 (+13),RE 62017,Flughafen BER (ab 11:44),Berlin Friedrichstr
12:16,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Friedrichstr
12:25 (+4),RE 3116,Nauen (ab 11:37),Berlin Friedrichstr
12:32 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin Friedrichstr
12:36 (+21),RE 73773,Berlin Ostbahnhof (ab 12:30),Berlin Friedrichstr
12:43 (+16),RE 62014,Wismar (ab 09:24),Berlin Friedrichstr
12:45,RB 18154,Flughafen BER (ab 12:14),Berlin Friedrichstr
12:48 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
12:56 (+9),RE 73733,Berlin Ostbahnhof (ab 12:49),Berlin Friedrichstr
13:01,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstr
13:09 (+10),RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:12,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Friedrichstr
13:14 (+16),RE 62019,Flughafen BER (ab 12:44),Berlin Friedrichstr
13:16,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Friedrichstr
13:25 (+3),RE 3118,Nauen (ab 12:37),Berlin Friedrichstr
13:32 (+4),RE 3119,Cottbus Hbf (ab 12:04),Berlin Friedrichstr
13:36 (+16),RE 73775,Berlin Ostbahnhof (ab 13:30),Berlin Friedrichstr
13:43 (+5),RE 62016,Wittenberge (ab 12:06),Berlin Friedrichstr
13:45,RB 18156,Flughafen BER (ab 13:13),Berlin Friedrichstr
13:48 (+4),RE 3720,Bad Belzig (ab 12:41),Berlin Friedrichstr
13:56,RE 73735,Berlin Ostbahnhof (ab 13:49),Berlin Friedrichstr
14:01 (+12),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstr
14:09 (+39),RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:12 (+12),RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Friedrichstr
14:14,RE 62021,Flughafen BER (ab 13:44),Berlin Friedrichstr
14:16 (+16),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Friedrichstr
14:25 (+10),RE 3120,Nauen (ab 13:37),Berlin Friedrichstr
14:32 (+1),RE 3121,Cottbus Hbf (ab 13:04),Berlin Friedrichstr
14:36 (+24),RE 73777,Berlin Ostbahnhof (ab 14:30),Berlin Friedrichstr
14:43 (+19),RE 62018,Wismar (ab 11:24),Berlin Friedrichstr
14:45,RB 18158,Flughafen BER (ab 14:13),Berlin Friedrichstr
14:48 (+24),RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
14:56,RE 73737,Berlin Ostbahnhof (ab 14:49),Berlin Friedrichstr
15:00 (+8),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Friedrichstr
15:09 (+4),RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:12 (+6),RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Friedrichstr
15:14 (+5),RE 62023,Flughafen BER (ab 14:44),Berlin Friedrichstr
15:16 (+5),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Friedrichstr
15:25 (+3),RE 3122,Nauen (ab 14:37),Berlin Friedrichstr
15:32,RE 3123,Cottbus Hbf (ab 14:04),Berlin Friedrichstr
15:36 (+16),RE 73779,Berlin Ostbahnhof (ab 15:30),Berlin Friedrichstr
15:43 (+14),RE 62020,Wittenberge (ab 14:06),Berlin Friedrichstr
15:44 (+13),RB 18160,Flughafen BER (ab 15:13),Berlin Friedrichstr
15:48 (+13),RE 3724,Bad Belzig (ab 14:41),Berlin Friedrichstr
15:56 (+11),RE 73739,Berlin Ostbahnhof (ab 15:49),Berlin Friedrichstr
16:00 (+11),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Friedrichstr
16:09 (+3),RE 3729,Senftenberg (ab 14:14),Berlin Friedrichstr
16:12 (+3),RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Friedrichstr
16:14 (+6),RE 62025,Flughafen BER (ab 15:44),Berlin Friedrichstr
16:16 (+3),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Friedrichstr
16:25 (+3),RE 3124,Nauen (ab 15:37),Berlin Friedrichstr
16:32 (+6),RE 3125,Cottbus Hbf (ab 15:04),Berlin Friedrichstr
16:36 (+10),RE 73781,Berlin Ostbahnhof (ab 16:30),Berlin Friedrichstr
16:43 (+2),RE 62022,Wismar (ab 13:24),Berlin Friedrichstr
16:45 (+4),RB 18162,Flughafen BER (ab 16:13),Berlin Friedrichstr
16:48 (+50),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
16:56 (+6),RE 73741,Berlin Ostbahnhof (ab 16:49),Berlin Friedrichstr
17:00 (+22),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Friedrichstr
17:09 (+15),RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:12 (+14),RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Friedrichstr
17:14 (+16),RE 62027,Flughafen BER (ab 16:44),Berlin Friedrichstr
17:16 (+18),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Friedrichstr
17:25 (+28),RE 3126,Nauen (ab 16:37),Berlin Friedrichstr
17:32 (+4),RE 3127,Cottbus Hbf (ab 16:04),Berlin Friedrichstr
17:36 (+20),RE 73783,Berlin Ostbahnhof (ab 17:30),Berlin Friedrichstr
17:43 Ausfall,RE 62024,Wittenberge (ab 16:06),Berlin Friedrichstr
17:43 (+48),RE 62248,Berlin Zoologischer Garten (ab 17:33),Berlin Friedrichstr
17:45,RB 18164,Flughafen BER (ab 17:13),Berlin Friedrichstr
17:48 (+2),RE 3728,Bad Belzig (ab 16:41),Berlin Friedrichstr
17:56 (+53),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
18:00 (+2),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Friedrichstr
18:04 (+8),RE 3746,Bad Belzig (ab 17:01),Berlin Friedrichstr
18:09 (+1),RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:12 (+6),RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Friedrichstr
18:14 (+10),RE 62029,Flughafen BER (ab 17:44),Berlin Friedrichstr
18:16 (+23),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Friedrichstr
18:25 (+9),RE 3128,Nauen (ab 17:37),Berlin Friedrichstr
18:32 (+4),RE 3129,Cottbus Hbf (ab 17:04),Berlin Friedrichstr
18:36 (+28),RE 73785,Berlin Ostbahnhof (ab 18:30),Berlin Friedrichstr
18:43 Ausfall,RE 62026,Wismar (ab 15:24),Berlin Friedrichstr
18:43 (+5),RE 62250,Berlin Zoologischer Garten (ab 18:33),Berlin Friedrichstr
18:45,RB 18166,Flughafen BER (ab 18:13),Berlin Friedrichstr
18:48 (+4),RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
18:49 (+4),RE 18769,Cottbus Hbf (ab 17:13),Berlin Friedrichstr
18:56,RE 73745,Berlin Ostbahnhof (ab 18:49),Berlin Friedrichstr
19:01 Ausfall,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Friedrichstr
19:09,RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:12 (+14),RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Friedrichstr
19:14 (+29),RE 62031,Flughafen BER (ab 18:44),Berlin Friedrichstr
19:16 (+49),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Friedrichstr
19:25 (+147),RE 3130,Nauen (ab 18:37),Berlin Friedrichstr
19:32 (+8),RE 3131,Cottbus Hbf (ab 18:04),Berlin Friedrichstr
19:36 (+53),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Friedrichstr
19:43 Ausfall,RE 62028,Wittenberge (ab 18:06),Berlin Friedrichstr
19:43 (+27),RE 62251,Berlin Zoologischer Garten (ab 19:33),Berlin Friedrichstr
19:45 (+1),RB 18168,Flughafen BER (ab 19:13),Berlin Friedrichstr
19:48 (+88),RE 3732,Bad Belzig (ab 18:41),Berlin Friedrichstr
19:56 Ausfall,RE 73747,Berlin Ostbahnhof (ab 19:49),Berlin Friedrichstr
20:01 (+76),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Friedrichstr
20:09 (+2),RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:12 (+32),RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Friedrichstr
20:14 (+2),RE 62033,Flughafen BER (ab 19:44),Berlin Friedrichstr
20:16 (+78),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Friedrichstr
20:25 (+39),RE 3132,Nauen (ab 19:37),Berlin Friedrichstr
20:32 (+5),RE 3133,Cottbus Hbf (ab 19:04),Berlin Friedrichstr
20:36 (+77),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Friedrichstr
20:38 (+18),RE 73826,Berlin Zoologischer Garten (ab 20:29),Berlin Friedrichstr
20:43 (+65),RE 62030,Wismar (ab 17:24),Berlin Friedrichstr
20:45,RB 18170,Flughafen BER (ab 20:13),Berlin Friedrichstr
20:45 (+41),RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstr
20:52 (+46),HBX80429,Goslar (ab 17:05),Berlin Friedrichstr
20:52,HBX80439,Thale Hbf (ab 17:17),Berlin Friedrichstr
20:56 (+61),RE 73749,Berlin Ostbahnhof (ab 20:49),Berlin Friedrichstr
21:01 (+57),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Friedrichstr
21:09 (+26),RE 3739,Senftenberg (ab 19:14),Berlin Friedrichstr
21:11 (+57),RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Friedrichstr
21:14 (+11),RE 62035,Lübstorf (ab 00:13),Berlin Friedrichstr
21:16 (+20),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Friedrichstr
21:36 (+40),RE 73791,Berlin Ostbahnhof (ab 21:30),Berlin Friedrichstr
21:43,RE 62032,Wittenberge (ab 20:06),Berlin Friedrichstr
21:45 (+53),RB 18172,Berlin Ostbahnhof (ab 21:38),Berlin Friedrichstr
21:45 (+60),RE 3736,Bad Belzig (ab 20:41),Berlin Friedrichstr
22:01 (+4),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Friedrichstr
22:16,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Friedrichstr
22:43 (+27),RE 62034,Wismar (ab 19:24),Berlin Friedrichstr
22:48 (+47),RE 3738,Dessau Hbf (ab 21:05),Berlin Friedrichstr
22:58,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Friedrichstr
23:09 (+60),RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Friedrichstr
23:13,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Friedrichstr
23:48,RE 3740,Bad Belzig (ab 22:41),Berlin Friedrichstr
