Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:16 (+14),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Friedrichstr
15:19,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Friedrichstr
15:25 (+9),RE 3122,Nauen (ab 14:37),Berlin Friedrichstr
15:32 (+2),RE 3123,Lübbenau(Spreewald) (ab 14:27),Berlin Friedrichstr
15:36 (+2),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Friedrichstr
15:38 (+6),RE 73814,Brandenburg Hbf (ab 14:45),Berlin Friedrichstr
15:43 (+5),RE 62020,Wittenberge (ab 14:03),Berlin Friedrichstr
15:44 (+4),RB 18160,Flughafen BER (ab 15:13),Berlin Friedrichstr
15:48 (+4),RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
15:56 (+2),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Friedrichstr
16:00 (+7),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Friedrichstr
16:04 (+6),RE 18762,Bad Belzig (ab 15:05),Berlin Friedrichstr
16:09 (+9),RE 3729,Troisvierges (ab 04:35),Berlin Friedrichstr
16:12 (+5),RB 18163,Golm (ab 15:30),Berlin Friedrichstr
16:14,RE 62025,Flughafen BER (ab 15:44),Berlin Friedrichstr
16:16 (+11),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Friedrichstr
16:20 (+1),RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Friedrichstr
16:25 (+13),RE 3124,Nauen (ab 15:37),Berlin Friedrichstr
16:32 (+1),RE 3125,Lübbenau(Spreewald) (ab 15:27),Berlin Friedrichstr
16:36 (+3),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Friedrichstr
16:38 (+3),RE 73816,Brandenburg Hbf (ab 15:45),Berlin Friedrichstr
16:43 (+8),RE 62022,Wittenberge (ab 15:01),Berlin Friedrichstr
16:45,RB 18162,Flughafen BER (ab 16:13),Berlin Friedrichstr
16:48 (+7),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
16:49 (+30),RE 18761,Lübbenau(Spreewald) (ab 15:46),Berlin Friedrichstr
16:56,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstr
17:00 (+23),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Friedrichstr
17:04 (+4),RE 18764,Bad Belzig (ab 16:05),Berlin Friedrichstr
17:09 (+21),RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:12 (+3),RB 18165,Golm (ab 16:30),Berlin Friedrichstr
17:14 (+12),RE 62027,Flughafen BER (ab 16:44),Berlin Friedrichstr
17:16 (+14),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Friedrichstr
17:19 (+4),RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Friedrichstr
17:25 (+9),RE 3126,Nauen (ab 16:37),Berlin Friedrichstr
17:32 (+2),RE 3127,Lübbenau(Spreewald) (ab 16:27),Berlin Friedrichstr
17:36 (+2),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Friedrichstr
17:38 (+10),RE 73818,Brandenburg Hbf (ab 16:45),Berlin Friedrichstr
17:43 (+17),RE 62024,Wittenberge (ab 16:03),Berlin Friedrichstr
17:45 (+1),RB 18164,Flughafen BER (ab 17:13),Berlin Friedrichstr
17:48 (+17),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:49 (+5),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Friedrichstr
17:56 (+2),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
18:00 (+16),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Friedrichstr
18:09 (+20),RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:12 (+11),RB 18167,Golm (ab 17:30),Berlin Friedrichstr
18:14 (+5),RE 62029,Flughafen BER (ab 17:44),Berlin Friedrichstr
18:16 (+21),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Friedrichstr
18:21 (+2),RE 73823,Frankfurt(Oder) (ab 17:10),Berlin Friedrichstr
18:25 (+9),RE 3128,Nauen (ab 17:37),Berlin Friedrichstr
18:32 (+4),RE 3129,Lübbenau(Spreewald) (ab 17:27),Berlin Friedrichstr
18:36 (+5),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Friedrichstr
18:38 (+8),RE 73820,Brandenburg Hbf (ab 17:45),Berlin Friedrichstr
18:43 (+1),RE 62026,Wittenberge (ab 17:01),Berlin Friedrichstr
18:45 (+1),RB 18166,Flughafen BER (ab 18:13),Berlin Friedrichstr
18:48 (+9),RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
18:49,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Friedrichstr
18:56,RE 73745,Cottbus Hbf (ab 16:56),Berlin Friedrichstr
19:01,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Friedrichstr
19:09 (+2),RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:12 (+2),RB 18169,Golm (ab 18:30),Berlin Friedrichstr
19:14,RE 62031,Flughafen BER (ab 18:44),Berlin Friedrichstr
19:16 (+1),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Friedrichstr
19:19,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Friedrichstr
19:25,RE 3130,Nauen (ab 18:37),Berlin Friedrichstr
19:32,RE 3131,Lübbenau(Spreewald) (ab 18:27),Berlin Friedrichstr
19:36 (+1),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Friedrichstr
19:48 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
20:09 (+21),RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:25,RE 3132,Nauen (ab 19:37),Berlin Friedrichstr
20:32 (+7),RE 3133,Lübbenau(Spreewald) (ab 19:27),Berlin Friedrichstr
20:36,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Friedrichstr
20:43,RE 62030,Wittenberge (ab 19:01),Berlin Friedrichstr
20:45,RB 18170,Flughafen BER (ab 20:13),Berlin Friedrichstr
20:48 (+5),RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstr
20:52,HBX80429,Goslar (ab 17:05),Berlin Friedrichstr
20:52,HBX80439,Thale Hbf (ab 17:17),Berlin Friedrichstr
20:56,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstr
21:01,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Friedrichstr
21:09 (+11),RE 3739,Senftenberg (ab 19:14),Berlin Friedrichstr
21:11,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Friedrichstr
21:14,RE 62035,Flughafen BER (ab 20:44),Berlin Friedrichstr
21:16,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Friedrichstr
21:25,RE 3134,Nauen (ab 20:37),Berlin Friedrichstr
21:32,RE 3135,Lübbenau(Spreewald) (ab 20:27),Berlin Friedrichstr
21:36,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Friedrichstr
21:38,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Friedrichstr
21:43,RE 62032,Wittenberge (ab 20:03),Berlin Friedrichstr
21:45,RB 18172,Flughafen BER (ab 21:13),Berlin Friedrichstr
21:48 (+2),RE 3736,Dessau Hbf (ab 20:05),Berlin Friedrichstr
22:01,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Friedrichstr
22:11 (+11),RE 3741,Senftenberg (ab 20:14),Berlin Friedrichstr
22:12,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Friedrichstr
22:16,RE 62037,Flughafen BER (ab 21:44),Berlin Friedrichstr
22:16,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Friedrichstr
22:32,RE 3137,Lübbenau(Spreewald) (ab 21:27),Berlin Friedrichstr
22:36,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Friedrichstr
22:43,RB 18174,Flughafen BER (ab 22:13),Berlin Friedrichstr
22:43,RE 62034,Wittenberge (ab 21:01),Berlin Friedrichstr
22:48,RE 3738,Dessau Hbf (ab 21:05),Berlin Friedrichstr
22:52,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Friedrichstr
22:58,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Friedrichstr
23:09,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Friedrichstr
23:13,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Friedrichstr
23:14,RE 62039,Glöwen (ab 00:37),Berlin Friedrichstr
23:32,RE 3139,Lübbenau(Spreewald) (ab 22:27),Berlin Friedrichstr
23:36,RE 73795,Werder(Havel) (ab 00:21),Berlin Friedrichstr
23:42,RB 18176,Flughafen BER (ab 23:13),Berlin Friedrichstr
23:43,RE 62036,Wittenberge (ab 22:03),Berlin Friedrichstr
23:48,RE 3740,Dessau Hbf (ab 22:05),Berlin Friedrichstr
23:52,RE 3138,Berlin Ostkreuz (ab 00:07),Berlin Friedrichstr
23:58,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Friedrichstr
