Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
21:22,21:22,RE 3134,Cottbus Hbf (an 22:56),10
21:24,21:24,RE 3357,Jüterbog (an 22:30),6
21:30 (+1),21:31,RE 3318,Pasewalk (an 23:19),9
21:40,21:40,RE 3135,Nauen (an 22:21),7
21:54,21:54,RE 3520,Neustrelitz Hbf (an 22:59),
22:32,22:32,RB 93358,Angermünde (an 23:27),
22:32,22:32,RE 3322,Angermünde (an 23:27),
22:40 (+2),22:42,RE 3137,Berlin-Spandau (an 22:54),
22:50,22:50,RE 3136,Cottbus Hbf (an 00:29),10
22:54,22:54,RE 4368,Rostock Hbf (an 01:21),
22:54,22:54,RE 5,Kassel-Wilhelmshöhe (an 20:18),
23:01 (+4),23:05,ES 452,Bruxelles Midi (an 10:52),7
23:20 (+9),23:29,ICE 905,München Hbf (an 07:15),7
23:28,23:28,RE 3359,Jüterbog (an 00:35),6
23:31,23:31,RE 3320,Melchow (an 23:57),
23:50,23:50,RE 3138,Cottbus Hbf (an 01:30),10
