Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:39 Ausfall,RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:40,RE 52822,Berlin Hbf (an 10:44),Berlin Gesundbrunnen
10:43 (+14),IC 2472,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:43 (+13),IC 2472,Rostock Hbf (an 12:36),Berlin Gesundbrunnen Bhf
10:55 (+7),RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:06 (+2),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
11:22 (+5),RE 3307,Berlin Südkreuz (an 11:41),Berlin Gesundbrunnen
11:23,RE 3616,Liebenthal(Prignitz) (an 13:12),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:02),Berlin Gesundbrunnen
11:39,RE 3346,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:47 (+49),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:47 (+38),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen Bhf
11:51,ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:51 (+1),ICE 2926,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:51,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:56,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:08 (+1),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:22,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:23,RE 3618,Liebenthal(Prignitz) (an 14:12),Berlin Gesundbrunnen
12:24,RE 3347,Berlin Südkreuz (an 12:41),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:02),Berlin Gesundbrunnen
12:39 (+5),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:40,RE 52824,Berlin Hbf (an 12:44),Berlin Gesundbrunnen
12:40 (+12),RE 52824,Berlin Hbf (an 12:44),Berlin Gesundbrunnen Bhf
12:44 (+50),IC 2474,Rostock Hbf (an 14:36),Berlin Gesundbrunnen Bhf
12:44 (+53),IC 2474,Rostock Hbf (an 14:36),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:06 (+3),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:10 (+1),ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10,RE 50932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
13:23,RE 3620,Liebenthal(Prignitz) (an 15:12),Berlin Gesundbrunnen
13:24 (+1),RE 3309,Berlin Südkreuz (an 13:43),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:02),Berlin Gesundbrunnen
13:38,RE 3348,Angermünde (an 14:28),Berlin Gesundbrunnen
13:44 (+44),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen Bhf
13:44 (+44),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:49 (+3),ICE 1074,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49,RE 51074,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55 (+3),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:04 (+9),RE 3511,Berlin Südkreuz (an 14:21),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:21 (+7),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:23,RE 3622,Liebenthal(Prignitz) (an 16:12),Berlin Gesundbrunnen
14:24,RE 3349,Berlin Südkreuz (an 14:41),Berlin Gesundbrunnen
14:39 (+1),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:40,RE 52826,Berlin Hbf (an 14:44),Berlin Gesundbrunnen
14:43,ICE 1976,Rostock Hbf (an 16:37),Berlin Gesundbrunnen
14:55 (+2),RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
15:06 (+1),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:06 (+1),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen Bhf
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:20 (+1),IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:23,RE 3624,Liebenthal(Prignitz) (an 17:12),Berlin Gesundbrunnen
15:24,RE 3311,Berlin Südkreuz (an 15:41),Berlin Gesundbrunnen
15:38,RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+19),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen
15:44 (+16),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen Bhf
15:51 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:51,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:56 (+1),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:08 (+2),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:14,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:21 (+5),IC 2271,Chemnitz Hbf (an 19:32),Berlin Gesundbrunnen Bhf
16:21 (+5),IC 2271,Chemnitz Hbf (an 19:32),Berlin Gesundbrunnen
16:23,RE 3626,Liebenthal(Prignitz) (an 18:12),Berlin Gesundbrunnen
16:24,RE 3351,Berlin Südkreuz (an 16:41),Berlin Gesundbrunnen
16:32,FLX 1236,Köln Hbf (an 22:18),Berlin Gesundbrunnen
16:39 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:41,RE 52828,Berlin Hbf (an 16:45),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:06 (+1),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:23,RE 3628,Liebenthal(Prignitz) (an 19:12),Berlin Gesundbrunnen
17:24 (+1),RE 3313,Berlin Südkreuz (an 17:42),Berlin Gesundbrunnen
17:38,RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+15),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:55,RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:04 (+1),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:21 (+2),IC 2273,Chemnitz Hbf (an 21:32),Berlin Gesundbrunnen
18:23,RE 3630,Liebenthal(Prignitz) (an 20:12),Berlin Gesundbrunnen
18:24 (+1),RE 3353,Berlin Südkreuz (an 18:39),Berlin Gesundbrunnen
18:34,RE 18493,Berlin Südkreuz (an 18:58),Berlin Gesundbrunnen
18:39 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:40,RE 52830,Berlin Hbf (an 18:44),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:06 (+5),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen Bhf
19:06 (+5),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:19 (+1),IC 2473,Dresden Hbf (an 21:57),Berlin Gesundbrunnen
19:23 (+12),RE 3315,Berlin Südkreuz (an 19:46),Berlin Gesundbrunnen
19:23,RE 3632,Liebenthal(Prignitz) (an 21:12),Berlin Gesundbrunnen
19:44 (+29),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:44 (+28),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen Bhf
19:49,RE 3354,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:50 (+9),NJ 457,Graz Hbf (an 09:59),Berlin Gesundbrunnen
19:55 (+8),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:05 (+1),RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:09 (+1),ICE 1717,Leipzig Hbf (an 22:53),Berlin Gesundbrunnen
20:09 (+1),RE 51717,Berlin Hbf (an 20:15),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:23,RE 3634,Liebenthal(Prignitz) (an 22:12),Berlin Gesundbrunnen
20:24,RE 3355,Berlin Südkreuz (an 20:41),Berlin Gesundbrunnen
20:39 (+2),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:06 (+1),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:17,RE 52837,Schwerin Hbf (an 23:47),Berlin Gesundbrunnen
21:23 (+1),RE 3317,Berlin Südkreuz (an 21:40),Berlin Gesundbrunnen
21:39,RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:05 (+10),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:23,RE 3638,Neuruppin West (an 23:30),Berlin Gesundbrunnen
22:24,RE 3357,Berlin Südkreuz (an 22:45),Berlin Gesundbrunnen
22:38,RE 3320,Angermünde (an 23:32),Berlin Gesundbrunnen
22:38 (+8),RE 3322,Pasewalk (an 00:19),Berlin Gesundbrunnen
22:40,RE 52834,Berlin Südkreuz (an 22:53),Berlin Gesundbrunnen
22:54 (+1),RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
23:06 (+4),RE 4369,Berlin Südkreuz (an 23:22),Berlin Gesundbrunnen
23:28 (+1),RE 3319,Berlin Südkreuz (an 23:45),Berlin Gesundbrunnen
23:39 (+55),RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
23:55,RE 3522,Neubrandenburg (an 01:39),Berlin Gesundbrunnen
