Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:01,RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:04 (+1),RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:06 (+22),RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:08,FEX19817,Berlin Hbf (ab 06:51),Berlin Ostkreuz
07:10 (+2),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:13,RE 94116,Berlin Zoologischer Garten (ab 06:53),Berlin Ostkreuz
07:17,RB 18207,Oranienburg (ab 06:45),Berlin Ostkreuz
07:18,RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostkreuz
07:23,RE 94163,Fürstenwalde(Spree) (ab 06:54),Berlin Ostkreuz
07:29 (+13),RE 94158,Berlin Zoologischer Garten (ab 07:08),Berlin Ostkreuz
07:35 (+7),RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin Ostkreuz
07:37,RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:39,FEX19819,Berlin Hbf (ab 07:21),Berlin Ostkreuz
07:43,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:46,FEX19812,Flughafen BER (ab 07:28),Berlin Ostkreuz
07:54 (+9),RB 18307,Eberswalde Hbf (ab 07:09),Berlin Ostkreuz
07:55 (+27),RE 62004,Schwerin Hbf (ab 05:00),Berlin Ostkreuz
08:01 (+2),RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
08:01,RE 94508,Berlin Zoologischer Garten (ab 07:40),Berlin Ostkreuz
08:06 (+3),RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:10,FEX19821,Berlin Hbf (ab 07:51),Berlin Ostkreuz
08:13 (+1),RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostkreuz
08:15 (+1),FEX19814,Ludwigsfelde (ab 07:40),Berlin Ostkreuz
08:17,RB 18209,Oranienburg (ab 07:45),Berlin Ostkreuz
08:18,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:23 (+3),RE 94165,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:24 (+3),RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Ostkreuz
08:29 (+7),RB 18146,Flughafen BER (ab 08:13),Berlin Ostkreuz
08:29,RE 73760,Magdeburg Hbf (ab 06:12),Berlin Ostkreuz
08:29 (+2),RE 94160,Berlin Zoologischer Garten (ab 08:08),Berlin Ostkreuz
08:35 (+26),RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin Ostkreuz
08:37,RB 61148,Werneuchen (ab 08:02),Berlin Ostkreuz
08:37 (+1),RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:39,FEX19823,Berlin Hbf (ab 08:21),Berlin Ostkreuz
08:43,RE 94125,Frankfurt(Oder) (ab 07:55),Berlin Ostkreuz
08:46 (+21),FEX19816,Flughafen BER (ab 08:28),Berlin Ostkreuz
08:46 (+57),IRE 5837,Berlin-Lichtenberg (ab 08:42),Berlin Ostkreuz
08:53 (+14),RB 18309,Eberswalde Hbf (ab 08:08),Berlin Ostkreuz
08:55,RE 3715,Calau(Nl) (ab 07:43),Berlin Ostkreuz
08:55,RE 62006,Wismar (ab 05:22),Berlin Ostkreuz
08:55 (+2),RE 94515,Calau(Nl) (ab 07:43),Berlin Ostkreuz
09:01 Ausfall,RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:01 (+1),RE 94509,Berlin Zoologischer Garten (ab 08:40),Berlin Ostkreuz
09:03 (+8),RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:06 (+11),RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:10 (+4),FEX19825,Berlin Hbf (ab 08:51),Berlin Ostkreuz
09:13,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:13,RE 94120,Berlin Zoologischer Garten (ab 08:54),Berlin Ostkreuz
09:15 (+7),FEX19818,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:17 (+5),RB 18211,Oranienburg (ab 08:45),Berlin Ostkreuz
09:18 (+3),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:23,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Ostkreuz
09:23 (+2),RE 94167,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:28,RB 5158,Küstrin-Kietz (ab 08:11),Berlin Ostkreuz
09:29 (+1),RB 18148,Flughafen BER (ab 09:13),Berlin Ostkreuz
09:29,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:29,RE 94162,Berlin Zoologischer Garten (ab 09:08),Berlin Ostkreuz
09:35 (+16),RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin Ostkreuz
09:37,RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:39 (+16),FEX19827,Berlin Hbf (ab 09:21),Berlin Ostkreuz
09:41,RB 61150,Werneuchen (ab 09:02),Berlin Ostkreuz
09:43 (+2),RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Ostkreuz
09:46,FEX19820,Flughafen BER (ab 09:28),Berlin Ostkreuz
09:54 (+7),RB 18311,Eberswalde Hbf (ab 09:08),Berlin Ostkreuz
09:55,RE 3717,Calau(Nl) (ab 08:43),Berlin Ostkreuz
09:55 (+1),RE 62008,Wittenberge (ab 08:06),Berlin Ostkreuz
09:55 (+1),RE 94517,Calau(Nl) (ab 08:43),Berlin Ostkreuz
10:01,RE 3712,Bad Belzig (ab 08:41),Berlin Ostkreuz
10:01,RE 62013,Flughafen BER (ab 09:44),Berlin Ostkreuz
10:01 (+4),RE 94512,Berlin Zoologischer Garten (ab 09:40),Berlin Ostkreuz
10:03 (+1),RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:06,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:10,FEX19829,Berlin Hbf (ab 09:51),Berlin Ostkreuz
10:13 (+15),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:15,FEX19822,Ludwigsfelde (ab 09:39),Berlin Ostkreuz
10:17 (+2),RB 18213,Oranienburg (ab 09:45),Berlin Ostkreuz
10:18,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:19 (+1),RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Ostkreuz
10:23 (+1),RE 94169,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:24,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Ostkreuz
10:29 (+1),RB 18150,Flughafen BER (ab 10:13),Berlin Ostkreuz
10:29,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:29 (+3),RE 94164,Berlin Zoologischer Garten (ab 10:08),Berlin Ostkreuz
10:35 (+9),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin Ostkreuz
10:37 (+1),RB 61152,Werneuchen (ab 10:02),Berlin Ostkreuz
10:37 (+1),RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:39 Ausfall,FEX19831,Berlin Hbf (ab 10:21),Berlin Ostkreuz
10:43,RE 94129,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:46 (+3),FEX19824,Flughafen BER (ab 10:28),Berlin Ostkreuz
10:53 (+16),RB 18313,Eberswalde Hbf (ab 10:08),Berlin Ostkreuz
10:55,RE 3719,Calau(Nl) (ab 09:43),Berlin Ostkreuz
10:55,RE 62010,Wismar (ab 07:33),Berlin Ostkreuz
10:55 (+6),RE 94519,Calau(Nl) (ab 09:43),Berlin Ostkreuz
11:01,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:01 (+3),RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:01,RE 94514,Berlin Zoologischer Garten (ab 10:40),Berlin Ostkreuz
11:03 (+8),RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:06 (+2),RE 62251,Schönefeld(bei Berlin) (ab 10:52),Berlin Ostkreuz
11:10 (+4),FEX19833,Berlin Hbf (ab 10:51),Berlin Ostkreuz
11:13,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:13 (+5),RE 94124,Berlin Zoologischer Garten (ab 10:53),Berlin Ostkreuz
11:16 (+4),RB 18215,Oranienburg (ab 10:45),Berlin Ostkreuz
11:17,FEX19882,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:18 (+6),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:23 (+5),RE 94171,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:24 (+3),RB 18153,Berlin Friedrichstr (ab 11:11),Berlin Ostkreuz
11:28 (+1),RB 5162,Küstrin-Kietz (ab 10:11),Berlin Ostkreuz
11:29 (+8),RB 18152,Flughafen BER (ab 11:13),Berlin Ostkreuz
11:29,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:29 (+5),RE 94166,Berlin Zoologischer Garten (ab 11:08),Berlin Ostkreuz
11:35 (+13),RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin Ostkreuz
11:37 (+1),RE 3114,Nauen (ab 10:37),Berlin Ostkreuz
11:39 (+3),FEX19835,Berlin Hbf (ab 11:21),Berlin Ostkreuz
11:41,RB 61154,Werneuchen (ab 11:02),Berlin Ostkreuz
11:43 (+8),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:46 Ausfall,FEX19828,Flughafen BER (ab 11:28),Berlin Ostkreuz
11:53 (+5),RB 18315,Eberswalde Hbf (ab 11:08),Berlin Ostkreuz
11:55,RE 3721,Calau(Nl) (ab 10:43),Berlin Ostkreuz
11:55 (+8),RE 62012,Wittenberge (ab 10:06),Berlin Ostkreuz
11:55 (+4),RE 94521,Calau(Nl) (ab 10:43),Berlin Ostkreuz
12:01 (+1),RE 62017,Flughafen BER (ab 11:44),Berlin Ostkreuz
12:01 (+6),RE 94516,Berlin Zoologischer Garten (ab 11:40),Berlin Ostkreuz
12:03 (+13),RB 61114,Templin Stadt (ab 10:32),Berlin Ostkreuz
12:06,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin Ostkreuz
12:06 (+11),RE 62253,Schönefeld(bei Berlin) (ab 11:54),Berlin Ostkreuz
12:10 (+11),FEX19837,Berlin Hbf (ab 11:52),Berlin Ostkreuz
12:13 (+10),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:15 Ausfall,FEX19830,Ludwigsfelde (ab 11:39),Berlin Ostkreuz
12:16,RB 18217,Oranienburg (ab 11:45),Berlin Ostkreuz
12:18 (+4),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:23 (+4),RE 94173,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:24 (+3),RB 18155,Berlin Friedrichstr (ab 12:11),Berlin Ostkreuz
12:29,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostkreuz
12:29 (+2),RE 94168,Berlin Zoologischer Garten (ab 12:08),Berlin Ostkreuz
12:30 (+1),RB 18154,Flughafen BER (ab 12:14),Berlin Ostkreuz
12:35 (+4),RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin Ostkreuz
12:37 (+1),RB 61156,Werneuchen (ab 12:02),Berlin Ostkreuz
12:37 (+1),RE 3116,Nauen (ab 11:37),Berlin Ostkreuz
12:39 Ausfall,FEX19839,Berlin Hbf (ab 12:18),Berlin Ostkreuz
12:43 (+2),RE 94133,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:46 (+2),FEX19832,Flughafen BER (ab 12:28),Berlin Ostkreuz
12:52 (+4),RB 18317,Eberswalde Hbf (ab 12:08),Berlin Ostkreuz
12:55,RE 3723,Calau(Nl) (ab 11:43),Berlin Ostkreuz
12:55 (+1),RE 62014,Wismar (ab 09:24),Berlin Ostkreuz
12:55 (+2),RE 94573,Calau(Nl) (ab 11:43),Berlin Ostkreuz
13:01,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:01,RE 62019,Flughafen BER (ab 12:44),Berlin Ostkreuz
13:01 (+1),RE 94518,Berlin Zoologischer Garten (ab 12:40),Berlin Ostkreuz
13:03 (+19),RB 61116,Templin Stadt (ab 11:32),Berlin Ostkreuz
13:06,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin Ostkreuz
13:06 (+9),RE 62255,Schönefeld(bei Berlin) (ab 12:52),Berlin Ostkreuz
13:10 Ausfall,FEX19841,Berlin Hbf (ab 12:51),Berlin Ostkreuz
13:13,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:13,RE 94128,Berlin Zoologischer Garten (ab 12:53),Berlin Ostkreuz
13:15 (+2),FEX19834,Ludwigsfelde (ab 12:32),Berlin Ostkreuz
13:18 (+1),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:23,RE 94175,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:24,RB 18157,Berlin Friedrichstr (ab 13:11),Berlin Ostkreuz
13:28 (+4),RB 5166,Küstrin-Kietz (ab 12:11),Berlin Ostkreuz
13:29,RB 18156,Flughafen BER (ab 13:13),Berlin Ostkreuz
13:29,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostkreuz
13:29,RE 94170,Berlin Zoologischer Garten (ab 13:08),Berlin Ostkreuz
13:35 (+3),RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin Ostkreuz
13:37 (+13),RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:39,FEX19843,Berlin Hbf (ab 13:21),Berlin Ostkreuz
13:41 (+1),RB 61158,Werneuchen (ab 13:02),Berlin Ostkreuz
13:43,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:46 (+4),FEX19836,Flughafen BER (ab 13:28),Berlin Ostkreuz
13:53 (+3),RB 18319,Eberswalde Hbf (ab 13:08),Berlin Ostkreuz
13:55,RE 3725,Calau(Nl) (ab 12:43),Berlin Ostkreuz
13:55,RE 62016,Wittenberge (ab 12:06),Berlin Ostkreuz
13:55 (+3),RE 94575,Calau(Nl) (ab 12:43),Berlin Ostkreuz
14:01,RE 3720,Bad Belzig (ab 12:41),Berlin Ostkreuz
14:01 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin Ostkreuz
14:01 (+1),RE 94570,Berlin Zoologischer Garten (ab 13:40),Berlin Ostkreuz
14:03 (+23),RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:06,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin Ostkreuz
14:10,FEX19845,Berlin Hbf (ab 13:51),Berlin Ostkreuz
14:12 (+57),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:15 Ausfall,FEX19838,Ludwigsfelde (ab 13:39),Berlin Ostkreuz
14:16 (+1),RB 18221,Oranienburg (ab 13:45),Berlin Ostkreuz
14:18,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:23 (+1),RE 94177,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:24 (+1),RB 18159,Berlin Friedrichstr (ab 14:11),Berlin Ostkreuz
14:29 (+7),RB 18158,Flughafen BER (ab 14:13),Berlin Ostkreuz
14:29,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
14:29,RE 94172,Berlin Zoologischer Garten (ab 14:08),Berlin Ostkreuz
14:35 (+6),RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin Ostkreuz
14:37 (+1),RB 61160,Werneuchen (ab 14:02),Berlin Ostkreuz
14:37,RE 3120,Nauen (ab 13:37),Berlin Ostkreuz
14:39,FEX19847,Berlin Hbf (ab 14:21),Berlin Ostkreuz
14:43,RE 94137,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:46 Ausfall,FEX19840,Flughafen BER (ab 14:28),Berlin Ostkreuz
14:52 (+3),RB 18321,Eberswalde Hbf (ab 14:07),Berlin Ostkreuz
14:55,RE 3727,Calau(Nl) (ab 13:43),Berlin Ostkreuz
14:55 (+1),RE 62018,Wismar (ab 11:24),Berlin Ostkreuz
14:55 (+2),RE 94527,Calau(Nl) (ab 13:43),Berlin Ostkreuz
15:01 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin Ostkreuz
15:01,RE 94522,Berlin Zoologischer Garten (ab 14:40),Berlin Ostkreuz
15:03 (+6),RB 61120,Templin Stadt (ab 13:32),Berlin Ostkreuz
15:06,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin Ostkreuz
15:10 (+17),FEX19849,Berlin Hbf (ab 14:51),Berlin Ostkreuz
15:13,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:13 (+3),RE 94132,Berlin Zoologischer Garten (ab 14:52),Berlin Ostkreuz
15:15 (+1),FEX19842,Ludwigsfelde (ab 14:32),Berlin Ostkreuz
15:18,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:23,RE 94179,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:24 (+1),RB 18161,Berlin Friedrichstr (ab 15:11),Berlin Ostkreuz
15:28,RB 5170,Küstrin-Kietz (ab 14:11),Berlin Ostkreuz
15:29 (+1),RB 18160,Flughafen BER (ab 15:13),Berlin Ostkreuz
15:29,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostkreuz
15:29,RE 94474,Berlin Zoologischer Garten (ab 15:08),Berlin Ostkreuz
15:35 (+3),RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin Ostkreuz
15:37 (+11),RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:39 (+15),FEX19851,Berlin Hbf (ab 15:21),Berlin Ostkreuz
15:41,RB 61162,Werneuchen (ab 15:02),Berlin Ostkreuz
15:43 (+5),RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Ostkreuz
15:45,FEX19844,Flughafen BER (ab 15:28),Berlin Ostkreuz
15:53 (+5),RB 18323,Eberswalde Hbf (ab 15:08),Berlin Ostkreuz
15:55 (+2),RE 62020,Wittenberge (ab 14:06),Berlin Ostkreuz
15:55 (+5),RE 94529,Calau(Nl) (ab 14:43),Berlin Ostkreuz
16:01,RE 3724,Bad Belzig (ab 14:41),Berlin Ostkreuz
16:01 (+2),RE 62025,Flughafen BER (ab 15:44),Berlin Ostkreuz
16:01 (+1),RE 94524,Berlin Zoologischer Garten (ab 15:40),Berlin Ostkreuz
16:03 (+2),RB 61122,Templin Stadt (ab 14:32),Berlin Ostkreuz
16:06,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin Ostkreuz
16:10,FEX19853,Berlin Hbf (ab 15:51),Berlin Ostkreuz
16:13 (+23),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:15,FEX19846,Ludwigsfelde (ab 15:39),Berlin Ostkreuz
16:18 (+2),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:24 (+4),RB 18163,Berlin Friedrichstr (ab 16:11),Berlin Ostkreuz
16:24 (+1),RE 94181,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:29 (+9),RB 18162,Flughafen BER (ab 16:13),Berlin Ostkreuz
16:29,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:29 (+3),RE 94176,Berlin Zoologischer Garten (ab 16:08),Berlin Ostkreuz
16:35 (+7),RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin Ostkreuz
16:37,RB 61164,Werneuchen (ab 16:02),Berlin Ostkreuz
16:37 (+3),RE 3124,Nauen (ab 15:37),Berlin Ostkreuz
16:39,FEX19855,Berlin Hbf (ab 16:18),Berlin Ostkreuz
16:43 (+12),RE 94141,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:46 (+1),FEX19848,Flughafen BER (ab 16:28),Berlin Ostkreuz
16:48 (+2),RE 62252,Brandenburg Hbf (ab 15:39),Berlin Ostkreuz
16:52 (+3),RB 18325,Eberswalde Hbf (ab 16:07),Berlin Ostkreuz
16:55,RE 3731,Calau(Nl) (ab 15:43),Berlin Ostkreuz
16:55 (+17),RE 62022,Wismar (ab 13:24),Berlin Ostkreuz
16:55 (+4),RE 94581,Calau(Nl) (ab 15:43),Berlin Ostkreuz
17:01,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:01 (+1),RE 62027,Flughafen BER (ab 16:44),Berlin Ostkreuz
17:01,RE 94576,Berlin Zoologischer Garten (ab 16:40),Berlin Ostkreuz
17:03,RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:06 (+4),RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:10,FEX19857,Berlin Hbf (ab 16:51),Berlin Ostkreuz
17:13,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:13 (+4),RE 94136,Berlin Zoologischer Garten (ab 16:52),Berlin Ostkreuz
17:15 (+4),FEX19850,Ludwigsfelde (ab 16:32),Berlin Ostkreuz
