Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
11:54 (+72),13:06,ICE 855,Berlin Südkreuz (an 12:15),5
11:54 (+8),12:02,RE 3170,Jüterbog (an 12:54),6
11:59 (+5),12:04,ICE 940,Düsseldorf Hbf (an 17:12),4
11:59 (+5),12:04,ICE 950,Köln Hbf (an 17:15),4
12:06,12:06,RE 3116,Cottbus Hbf (an 13:55),5
12:06 (+2),12:08,RE 3173,Stendal Hbf (an 13:13),
12:15,12:15,RE 3618,Wittenberge (an 14:54),3
12:22,12:22,RE 62014,Elsterwerda (an 14:31),5
12:22,12:22,RE 98388,Doberlug-Kirchhain (an 14:16),
12:23,12:23,RB 18614,Nauen (an 12:49),4
12:24 (+1),12:25,ICE 994,Berlin-Charlottenburg (an 12:31),6
12:30,12:30,RB 18257,Potsdam Hbf (an 13:23),
12:31 (+41),13:12,FLX 1236,Hamburg-Bergedorf (an 14:11),3
12:37,12:37,RB 18615,Berlin-Charlottenburg (an 12:50),5
12:37 Ausfall,--:--,RE 62017,Wismar (an 15:37),3
12:45 (+4),12:49,ICE 375,Interlaken Ost (an 22:00),4
12:45 (+8),12:53,RE 3617,Berlin Charlottenburg (an 12:55),
12:46 (+6),12:52,ICE 141,Berlin Südkreuz (an 13:04),6
12:49 (+17),13:06,FLX 1324,Köln Hbf (an 18:31),3
12:54,12:54,RE 3152,Berlin-Lichterfelde Ost (an 13:21),
12:56,12:56,RE 3117,Nauen (an 13:21),3
13:06 (+118),15:04,RE 3118,Cottbus Hbf (an 14:56),5
13:06,13:06,RE 3153,Rathenow (an 13:54),4
13:12 (+45),13:57,FLX 1321,Berlin Südkreuz (an 13:31),6
13:15 (+9),13:24,RE 3620,Wittenberge (an 15:54),3
13:17 (+1),13:18,ICE 376,Berlin Hbf (an 13:34),6
13:22 Ausfall,--:--,RE 62016,Baruth(Mark) (an 14:36),5
13:22,13:22,RE 98390,Berlin Südkreuz (an 13:49),
13:23,13:23,RB 18616,Nauen (an 13:49),4
13:26 (+225),17:11,FLX 1241,Basel Bad Bf (an 21:11),6
13:29,13:29,RB 18256,Berlin-Charlottenburg (an 13:34),5
13:30,13:30,RB 18259,Potsdam Hbf (an 14:23),4
13:37,13:37,ICE 993,Frankfurt(Main)Süd (an 17:53),
13:37,13:37,RB 18617,Berlin-Charlottenburg (an 13:50),5
13:37 (+31),14:08,RE 62019,Wittenberge (an 14:56),3
13:44 (+7),13:51,RE 3619,Berlin Charlottenburg (an 13:54),5
13:54 (+2),13:56,RE 3172,Jüterbog (an 14:54),6
13:56,13:56,RE 3119,Nauen (an 14:21),3
13:59 (+14),14:13,ICE 848,Düsseldorf Hbf (an 19:10),4
13:59 (+14),14:13,ICE 858,Köln Hbf (an 19:14),4
14:06,14:06,RE 3120,Cottbus Hbf (an 15:55),5
14:06 (+2),14:08,RE 3175,Stendal Hbf (an 15:13),
14:15 (+2),14:17,RE 3622,Wittenberge (an 16:54),3
14:22 (+29),14:51,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:23,14:23,RB 18618,Nauen (an 14:49),4
14:24 (+7),14:31,ICE 992,Berlin-Charlottenburg (an 14:31),6
14:29,14:29,RB 18258,Berlin-Charlottenburg (an 14:34),5
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),4
14:31,14:31,FLX 1238,Hamburg-Bergedorf (an 16:11),3
14:33 (+90),16:03,ICE 1547,Berlin-Charlottenburg (an 14:47),6
14:37,14:37,RB 18619,Berlin-Charlottenburg (an 14:52),5
14:37 (+3),14:40,RE 62021,Wismar (an 17:37),3
14:45 (+1),14:46,RE 3621,Berlin-Charlottenburg (an 14:55),5
14:47 (+10),14:57,ICE 377,Basel SBB (an 21:48),4
14:54 (+1),14:55,RE 3154,Falkenberg(Elster) (an 16:45),6
14:56,14:56,RE 3121,Nauen (an 15:21),3
15:06 (+4),15:10,RE 3122,Cottbus Hbf (an 16:55),5
15:06 (+11),15:17,RE 3155,Rathenow (an 15:54),4
15:14 (+5),15:19,ICE 140,Utrecht Centraal (an 21:44),4
15:15,15:15,RE 3624,Wittenberge (an 17:54),3
15:17 (+1),15:18,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+3),15:25,RE 62020,Baruth(Mark) (an 16:36),5
15:23,15:23,RB 18620,Nauen (an 15:49),4
15:26 (+24),15:50,FLX 1243,Stuttgart Hbf (an 21:45),6
15:26 (+48),16:14,ICE 1544,Aachen Hbf (an 20:52),3
15:29,15:29,RB 18260,Berlin-Charlottenburg (an 15:34),5
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),
15:36 (+1),15:37,ICE 995,Stuttgart Hbf (an 21:29),4
15:37 (+7),15:44,RB 18621,Berlin-Charlottenburg (an 15:50),5
15:37,15:37,RE 62023,Wittenberge (an 16:56),3
15:44 (+41),16:25,RE 3623,Berlin-Charlottenburg (an 15:54),5
15:54 (+3),15:57,RE 3174,Jüterbog (an 16:55),6
15:56,15:56,RE 3123,Nauen (an 16:21),3
15:59 (+33),16:32,ICE 1916,Aachen Hbf (an 22:22),4
15:59 (+18),16:17,ICE 1926,Köln Hbf (an 21:14),
15:59 (+33),16:32,ICE 846,Aachen Hbf (an 22:22),4
15:59 (+60),16:59,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 (+33),16:32,ICE 856,Köln Hbf (an 21:14),4
15:59 (+60),16:59,ICE 859,Berlin Südkreuz (an 16:20),5
16:06,16:06,RE 3124,Cottbus Hbf (an 17:56),5
16:06 (+23),16:29,RE 3177,Stendal Hbf (an 17:13),4
16:15 Ausfall,--:--,RE 3626,Wittenberge (an 18:54),3
16:22 (+42),17:04,RE 62022,Elsterwerda (an 18:31),5
16:23,16:23,RB 18622,Nauen (an 16:49),4
16:24,16:24,ICE 798,Berlin-Charlottenburg (an 16:31),6
16:29 (+8),16:37,RB 18262,Berlin-Charlottenburg (an 16:34),5
16:30,16:30,RB 18265,Potsdam Hbf (an 17:23),4
16:31 (+147),18:58,FLX 1240,Hamburg-Bergedorf (an 18:11),4
16:37 (+6),16:43,RB 18623,Berlin-Charlottenburg (an 16:51),5
16:37 (+18),16:55,RE 62025,Wismar (an 19:37),3
16:44 (+13),16:57,ICE 379,Freiburg(Breisgau) Hbf (an 23:01),4
16:45 (+23),17:08,RE 3625,Berlin Charlottenburg (an 16:55),5
16:46 Ausfall,--:--,ICE 145,Berlin Südkreuz (an 17:04),6
16:50 (+17),17:07,FLX 1328,Köln Hbf (an 22:08),3
16:54 (+6),17:00,RE 3156,Falkenberg(Elster) (an 18:49),6
16:56 (+3),16:59,RE 3125,Nauen (an 17:20),3
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:06 (+2),17:08,RE 3157,Rathenow (an 17:54),4
17:12 (+37),17:49,FLX 1325,Leipzig Hbf (an 18:49),6
17:15 (+13),17:28,RE 3628,Wittenberge (an 19:54),
17:17 (+2),17:19,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+20),17:42,RE 62024,Baruth(Mark) (an 18:35),5
17:23,17:23,RB 18624,Nauen (an 17:49),4
17:24 (+4),17:28,GV 328,Deventer (an 23:39),6
17:26 (+14),17:40,FLX 1245,Darmstadt Hbf (an 22:19),6
17:37 (+4),17:41,ICE 997,Hanau Hbf (an 21:25),4
17:37 (+15),17:52,RB 18625,Berlin-Charlottenburg (an 17:50),5
17:37,17:37,RE 62027,Wittenberge (an 18:56),3
17:44 (+13),17:57,RE 3627,Berlin-Charlottenburg (an 17:54),5
17:54 (+3),17:57,RE 3176,Jüterbog (an 18:54),6
17:56 (+1),17:57,RE 3127,Nauen (an 18:21),3
18:00 (+16),18:16,ICE 844,Düsseldorf Hbf (an 23:22),4
18:00 (+16),18:16,ICE 854,Köln Hbf (an 23:16),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+19),18:25,RE 3179,Stendal Hbf (an 19:13),4
18:15 (+4),18:19,RB 3630,Wittenberge (an 20:54),3
18:15 (+3),18:18,RE 3630,Wittenberge (an 20:54),
18:22 (+1),18:23,RE 62026,Elsterwerda (an 20:31),5
18:23,18:23,RB 18626,Nauen (an 18:49),4
18:25 (+15),18:40,ICE 742,Münster(Westf)Hbf (an 22:40),3
18:27 (+11),18:38,ICE 796,Stralsund Hbf (an 21:40),6
18:30,18:30,RB 18269,Potsdam Hbf (an 19:23),4
18:31 (+5),18:36,FLX 1242,Hamburg-Bergedorf (an 20:11),3
18:37,18:37,RB 18627,Berlin-Charlottenburg (an 18:50),5
18:37 (+7),18:44,RE 62029,Wismar (an 21:37),3
18:37,18:37,RE 8,Lübeck Hbf (an 19:52),
18:45 (+8),18:53,RB 3629,Berlin-Charlottenburg (an 18:55),5
18:45 (+8),18:53,RE 3629,Berlin Charlottenburg (an 18:55),
18:46 (+5),18:51,ICE 147,Berlin Hbf (an 18:55),6
18:47 (+16),19:03,ICE 677,Karlsruhe Hbf (an 23:59),4
18:54 (+11),19:05,RE 3158,Falkenberg(Elster) (an 20:44),6
18:56,18:56,RE 3129,Nauen (an 19:21),3
19:06 (+1),19:07,RE 3130,Cottbus Hbf (an 20:55),5
19:06 (+6),19:12,RE 3159,Rathenow (an 19:49),4
19:15,19:15,RB 3632,Wittenberge (an 21:54),3
19:15 (+2),19:17,RE 3632,Wittenberge (an 21:54),
19:17 (+20),19:37,ICE 370,Berlin Hbf (an 19:33),6
19:22 (+2),19:24,RE 62028,Baruth(Mark) (an 20:35),5
19:23,19:23,RB 18628,Nauen (an 19:49),4
19:26 (+7),19:33,FLX 1247,Leipzig Hbf (an 21:12),6
19:29,19:29,RB 18268,Berlin-Charlottenburg (an 19:34),5
19:30,19:30,RB 18271,Potsdam Hbf (an 20:26),4
19:37 (+1),19:38,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37 (+5),19:42,RB 18629,Berlin-Charlottenburg (an 19:50),5
19:37 (+24),20:01,RE 62031,Wittenberge (an 20:56),3
19:44 Ausfall,--:--,RB 3631,Berlin-Charlottenburg (an 19:56),5
19:44 (+60),20:44,RE 3631,Berlin Charlottenburg (an 19:56),
19:54 (+1),19:55,RE 3178,Jüterbog (an 20:54),6
19:56,19:56,RE 3131,Nauen (an 20:20),3
20:00 (+51),20:51,ICE 842,Düsseldorf Hbf (an 01:03),4
20:00 (+52),20:52,ICE 852,Köln Hbf (an 01:08),
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),5
20:06 (+10),20:16,RE 3181,Stendal Hbf (an 21:06),4
20:15,20:15,RB 3634,Wittenberge (an 22:54),
20:15,20:15,RE 3634,Wittenberge (an 22:54),
20:15,20:15,RE 6,Wittenberge (an 22:54),
20:22 (+3),20:25,RE 62030,Elsterwerda (an 22:31),5
20:23,20:23,RB 18630,Nauen (an 20:49),4
20:24 (+62),21:26,ICE 2828,Berlin Charlottenburg (an 20:31),6
20:24 (+62),21:26,ICE 794,Berlin-Charlottenburg (an 20:31),6
20:30,20:30,RB 18273,Potsdam Hbf (an 21:23),4
20:31 (+1),20:32,FLX 1244,Hamburg-Bergedorf (an 22:11),3
20:37,20:37,RB 18631,Berlin-Charlottenburg (an 20:50),5
20:37 (+2),20:39,RE 62033,Schwerin Hbf (an 23:21),3
20:45 (+12),20:57,RE 3633,Berlin Charlottenburg (an 20:56),
20:46 (+53),21:39,ICE 149,Berlin Südkreuz (an 21:04),6
20:54,20:54,RE 3160,Jüterbog (an 21:56),6
20:56,20:56,RE 3133,Nauen (an 21:21),3
21:06,21:06,RE 3134,Cottbus Hbf (an 22:56),5
21:12 (+80),22:32,FLX 1329,Dresden Hbf (an 23:06),6
21:15,21:15,RB 3636,Neuruppin West (an 22:28),3
21:17 (+32),21:49,ICE 278,Berlin Südkreuz (an 21:47),6
21:22 (+1),21:23,RE 62032,Baruth(Mark) (an 22:36),5
21:23,21:23,RB 18632,Nauen (an 21:49),4
21:27 (+8),21:35,FLX 1349,Berlin Südkreuz (an 21:52),5
21:29,21:29,RB 18272,Berlin-Charlottenburg (an 21:34),5
21:30,21:30,RB 18275,Potsdam Hbf (an 22:23),4
21:37 (+1),21:38,RB 18633,Berlin-Charlottenburg (an 21:50),5
21:37 (+1),21:38,RE 62035,Wismar (an 00:46),3
21:44 (+11),21:55,RB 3635,Berlin-Charlottenburg (an 21:54),5
21:54 (+6),22:00,RE 3180,Berlin Hbf (an 22:05),6
21:55 (+53),22:48,ICE 945,Berlin Südkreuz (an 22:16),5
21:55 (+53),22:48,ICE 955,Berlin Südkreuz (an 22:16),5
21:56 (+6),22:02,RE 3135,Nauen (an 22:21),3
22:06 (+3),22:09,RE 3183,Stendal Hbf (an 23:13),3
22:15 (+1),22:16,RE 3638,Neuruppin West (an 23:42),
22:22 (+23),22:45,RE 62034,Berlin Hbf (an 22:35),5
22:26 (+79),23:45,ICE 792,Berlin Südkreuz (an 22:50),6
22:29,22:29,RB 18274,Berlin-Charlottenburg (an 22:34),5
22:35,22:35,RE 3136,Cottbus Hbf (an 00:29),5
22:36 (+1),22:37,RE 62037,Wittenberge (an 23:56),3
22:54,22:54,RE 3162,Berlin Hbf (an 23:05),6
22:56,22:56,RE 3137,Nauen (an 23:21),3
22:59 (+41),23:40,ICE 645,Berlin Südkreuz (an 23:18),5
23:17 (+62),00:19,ICE 276,Berlin Südkreuz (an 23:47),6
23:20,23:20,RE 3185,Stendal Hbf (an 00:18),3
23:22 (+4),23:26,RE 62036,Baruth(Mark) (an 00:35),5
23:35,23:35,RE 3138,Cottbus Hbf (an 01:30),
23:37 (+1),23:38,RE 62039,Wittenberge (an 00:56),3
23:37,23:37,RE 8,Kassel-Wilhelmshöhe (an 20:55),
23:45 (+2),23:47,ICE 273,Zürich HB (an 10:00),4
23:45 (+1),23:46,RE 3639,Falkensee (an 23:32),
23:47,23:47,FLX 1351,Berlin Südkreuz (an 00:08),5
23:54 (+8),00:02,RE 3182,Berlin Hbf (an 00:05),6
23:54,23:54,RE 92082,Berlin Hbf (an 00:05),
