Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:05 (+2),RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:05,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:10,RE 62019,Flughafen BER (ab 12:44),Berlin Alexanderplatz
13:15 (+1),RB 18157,Golm (ab 12:30),Berlin Alexanderplatz
13:52 (+8),RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
14:05 (+1),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:52,RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
15:05,RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:52 (+16),RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
16:05 (+2),RE 3729,Troisvierges (ab 04:35),Berlin Alexanderplatz
16:52,RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
17:05 (+3),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:52 (+2),RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
18:05 (+2),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:47 (+5),RE 61999,Wismar (ab 15:24),Berlin Alexanderplatz
18:52 (+3),RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
19:05 (+2),RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:28 (+35),RE 3131,Cottbus Hbf (ab 18:04),Berlin Alexanderplatz
19:52 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
20:05 (+3),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
