Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:29 (+2),RB 18254,Berlin Gesundbrunnen (an 12:41),Berlin-Spandau
12:30 (+3),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39 (+1),RE 3617,Berlin-Charlottenburg (an 12:47),Berlin-Spandau
12:45 (+9),ICE 2501,München Hbf (an 21:32),Berlin-Spandau
12:46 (+1),ICE 802,Hamburg Hbf (an 14:23),Berlin-Spandau
12:51,FLX 1232,Köln Hbf (an 17:46),Berlin-Spandau
12:52,RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:56 (+4),RE 3117,Nauen (an 13:21),Berlin-Spandau
12:58 (+2),RB 18615,Ludwigsfelde (an 14:23),Berlin-Spandau
13:00 (+26),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:00 (+6),ICE 548,Düsseldorf Hbf (an 17:09),Berlin-Spandau
13:00 (+26),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin-Spandau
13:00 (+6),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:02 (+1),RB 18614,Nauen (an 13:33),Berlin-Spandau
13:04 (+40),RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:08,RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+20),ICE 707,München Hbf (an 18:11),Berlin-Spandau
13:17 (+30),ICE 2514,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:21,RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:26 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27 (+3),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:34 Ausfall,IC 143,Krakow Glowny (an 23:57),Berlin-Spandau
13:37 (+1),ICE 2547,Frankfurt(Main)Hbf (an 18:26),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:45 (+9),ICE 1695,München Hbf (an 19:17),Berlin-Spandau
13:45 (+10),ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:47 (+1),ICE 1600,Hamburg Hbf (an 15:30),Berlin-Spandau
13:51,RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:56 (+33),RE 3119,Nauen (an 14:21),Berlin-Spandau
13:58 (+2),RB 18617,Berlin Gesundbrunnen (an 14:12),Berlin-Spandau
14:00 (+6),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+1),ICE 848,Düsseldorf Hbf (an 18:16),Berlin-Spandau
14:00 (+6),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+1),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:02 (+1),RB 18616,Nauen (an 14:34),Berlin-Spandau
14:04 (+2),RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:13 (+5),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:15 (+1),ICE 1694,Hamburg Hbf (an 16:00),Berlin-Spandau
14:15 (+2),ICE 94,Hamburg Hbf (an 16:00),Berlin-Spandau
14:21,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 Ausfall,ICE 2542,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:26 (+3),IC 142,Amsterdam Centraal (an 20:09),Berlin-Spandau
14:28,RB 18258,Berlin Jungfernheide (an 14:33),Berlin-Spandau
14:30 (+2),RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:32 (+16),ICE 757,Berlin Ostbahnhof (an 15:03),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:46 (+2),ICE 2513,München Hbf (an 23:33),Berlin-Spandau
14:46 (+1),ICE 800,Hamburg Hbf (an 16:22),Berlin-Spandau
14:49 (+7),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
14:49 (+7),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin-Spandau
14:52,RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:56 (+17),RE 3121,Nauen (an 15:21),Berlin-Spandau
14:58,RB 18619,Ludwigsfelde (an 16:23),Berlin-Spandau
15:04 (+4),RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:12 (+1),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:12 (+1),ICE 556,Köln Hbf (an 19:15),Berlin-Spandau
15:12 (+2),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:17 (+7),ICE 2502,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:21 (+1),RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:26 Ausfall,ICE 1544,Dortmund Hbf (an 18:47),Berlin-Spandau
15:26 (+1),ICE 2912,Dortmund Hbf (an 18:47),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 Ausfall,IC 145,Berlin Gesundbrunnen (an 15:42),Berlin-Spandau
15:32 (+2),IC 2943,Berlin Gesundbrunnen Bhf (an 15:42),Berlin-Spandau
15:35 (+1),ICE 2539,Frankfurt(Main)Hbf (an 20:21),Berlin-Spandau
15:38 (+13),RE 62023,Wismar (an 18:37),Berlin-Spandau
15:47 (+3),ICE 508,Hamburg Hbf (an 17:27),Berlin-Spandau
15:48 (+1),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:51,RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:56 (+1),RE 3123,Nauen (an 16:21),Berlin-Spandau
15:57,RB 18621,Berlin Gesundbrunnen (an 16:13),Berlin-Spandau
15:59 (+45),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+45),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+4),ICE 846,Aachen Hbf (an 21:34),Berlin-Spandau
16:00 (+4),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
16:02 (+1),RB 18620,Nauen (an 16:34),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:07 (+43),ICE 1157,Berlin Ostbahnhof (an 16:39),Berlin-Spandau
16:10 (+1),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:21,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:25 (+9),ICE 2548,Berlin Südkreuz (an 16:46),Berlin-Spandau
16:29 (+57),RB 18262,Berlin Gesundbrunnen (an 16:41),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32 (+8),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin-Spandau
16:34 (+1),IC 140,Amsterdam Centraal (an 22:09),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:45 (+15),ICE 2515,München Hbf (an 01:34),Berlin-Spandau
16:46 (+1),ICE 708,Hamburg Hbf (an 18:22),Berlin-Spandau
16:49 (+14),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:49 (+14),ICE 559,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
16:51,FLX 1236,Köln Hbf (an 21:55),Berlin-Spandau
16:52,RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:58,RB 18623,Berlin Gesundbrunnen (an 17:13),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:55),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:12 (+3),ICE 544,Köln Hbf (an 21:35),Berlin-Spandau
17:12 (+3),ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:12 (+1),ICE 801,München Hbf (an 22:44),Berlin-Spandau
17:18 Ausfall,ICE 2500,Stralsund Hbf (an 21:01),Berlin-Spandau
17:21,RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:23,RE 62024,Berlin Ostbahnhof (an 17:52),Berlin-Spandau
17:26 (+2),ICE 752,Köln Hbf (an 22:17),Berlin-Spandau
17:27 (+1),RB 18264,Berlin Jungfernheide (an 17:33),Berlin-Spandau
17:30 (+24),RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+85),IC 147,Berlin Gesundbrunnen (an 18:03),Berlin-Spandau
17:35 (+1),ICE 995,Heidelberg Hbf (an 23:30),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:47 (+1),ICE 506,Hamburg Hbf (an 19:29),Berlin-Spandau
17:51 (+39),ICE 1154,Bonn Hbf (an 22:10),Berlin-Spandau
17:51,RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:56 (+26),RE 3127,Nauen (an 18:21),Berlin-Spandau
17:58,RB 18625,Berlin Gesundbrunnen (an 18:14),Berlin-Spandau
18:00 (+1),ICE 844,Köln Hbf (an 22:44),Berlin-Spandau
18:00 (+1),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
18:00 (+12),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+12),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:12 (+1),ICE 1605,München Hbf (an 23:44),Berlin-Spandau
18:12 (+1),ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:15 (+1),ICE 92,Hamburg Hbf (an 19:51),Berlin-Spandau
18:21 (+3),RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 61999,Berlin Hbf (an 18:38),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+18),ICE 2536,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:26 (+2),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:29 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:32 (+3),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:45 (+18),ICE 2517,Frankfurt(Main)Hbf (an 23:48),Berlin-Spandau
18:46 (+1),ICE 706,Hamburg Hbf (an 20:23),Berlin-Spandau
18:49 (+21),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
18:49,ICE 651,Berlin Ostbahnhof (an 19:17),Berlin-Spandau
18:52,RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56 (+29),RE 3129,Nauen (an 19:21),Berlin-Spandau
18:58 (+1),RB 18627,Berlin Gesundbrunnen (an 19:12),Berlin-Spandau
18:58,RB 18683,Ludwigsfelde (an 20:23),Berlin-Spandau
19:00 (+19),ICE 542,Köln Hbf (an 23:40),Berlin-Spandau
19:04 (+20),RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:05,BSV 2160,Hamm(Westf)Hbf (an 21:49),Berlin-Spandau
19:12 (+3),ICE 2922,Köln Messe/Deutz (an 23:12),Berlin-Spandau
19:12 Ausfall,ICE 552,Koblenz Hbf (an 00:20),Berlin-Spandau
19:12 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:17,ICE 2518,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:21,RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:28 (+6),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+1),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:33 (+35),IC 149,Berlin Gesundbrunnen (an 20:03),Berlin-Spandau
19:35 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:38 (+27),RE 62031,Wismar (an 22:37),Berlin-Spandau
19:47 (+1),ICE 504,Hamburg Hbf (an 21:28),Berlin-Spandau
19:58,RB 18629,Berlin-Lichtenberg (an 20:26),Berlin-Spandau
20:00 (+12),ICE 872,Köln Hbf (an 00:58),Berlin-Spandau
20:00 (+12),ICE 892,Köln Hbf (an 01:32),Berlin-Spandau
20:00 (+54),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+54),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:04,RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:12 (+3),ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
20:21 (+1),RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:22 (+1),RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:26 (+25),ICE 2544,Berlin Südkreuz (an 20:46),Berlin-Spandau
20:27 Ausfall,ICE 740,Hannover Hbf (an 21:53),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30 (+1),RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32 (+26),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:39 (+1),RE 3633,Hennigsdorf (an 20:04),Berlin-Spandau
20:46 (+2),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:56 (+6),RE 3133,Nauen (an 21:21),Berlin-Spandau
20:58 (+1),RB 18631,Berlin Gesundbrunnen (an 21:11),Berlin-Spandau
21:00 (+22),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
21:00 (+22),ICE 653,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
21:02 (+15),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:02,RB 18630,Nauen (an 21:32),Berlin-Spandau
21:04 (+5),RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:12 (+5),ICE 699,München Hbf (an 07:28),Berlin-Spandau
21:17,ICE 2506,Berlin Ostbahnhof (an 21:42),Berlin-Spandau
21:23,RE 62032,Berlin Hbf (an 21:38),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:33 (+12),IC 241,Berlin Gesundbrunnen (an 22:03),Berlin-Spandau
21:35,BSV 2170,Hamm(Westf)Hbf (an 00:15),Berlin-Spandau
21:38,RE 62035,Wismar (an 00:46),Berlin-Spandau
21:42,ICE 840,Berlin Zoologischer Garten Zoologischer  (an 21:29),Berlin-Spandau
21:47 (+102),ICE 502,Hamburg Hbf (an 23:34),Berlin-Spandau
22:05,BSV 2172,Hamm(Westf)Hbf (an 00:45),Berlin-Spandau
22:05 (+9),ICE 1159,Berlin Ostkreuz (an 22:40),Berlin-Spandau
22:09 (+30),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+30),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:13,ICE 609,Berlin Ostbahnhof (an 22:40),Berlin-Spandau
22:19 Ausfall,ICE 2532,Berlin Ostbahnhof (an 22:43),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:27,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:33,RE 3136,Cottbus Hbf (an 00:39),Berlin-Spandau
22:35,BSV 2174,Hamm(Westf)Hbf (an 01:15),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:42 (+8),ICE 1276,Berlin Ostbahnhof (an 23:10),Berlin-Spandau
