Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:42,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:48,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:52 (+12),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56 (+1),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
10:56,RB 18357,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
11:04 (+1),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:07,ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:32 (+15),ICE 1076,Berlin Hbf (ab 11:28),Berlin Gesundbrunnen
11:39 (+2),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+22),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:53,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56,FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57,RB 18359,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59,ICE 1073,Ostseebad Binz (ab 07:21),Berlin Gesundbrunnen
12:04,RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:17 (+1),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:41,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:53,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56,FEX19832,Rangsdorf (ab 12:02),Berlin Gesundbrunnen
13:04 (+1),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen Bhf
13:04,RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:08 (+1),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Gesundbrunnen
13:25,FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27 (+1),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:38 (+4),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+4),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:45 (+4),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+2),FEX19836,Rangsdorf (ab 13:05),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:02 (+8),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 09:22),Berlin Gesundbrunnen
14:17,IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:34),Berlin Gesundbrunnen
14:40 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:44 (+158),ICE 692,München Hbf (ab 05:42),Berlin Gesundbrunnen
14:44,ICE 933,Ostseebad Binz (ab 10:27),Berlin Gesundbrunnen
14:53,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56 (+3),FEX19840,Wünsdorf-Waldstadt (ab 13:37),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
15:04 (+9),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:04 (+5),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen Bhf
15:08 (+52),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:20 Ausfall,ICE 1979,Rostock Hbf (ab 13:22),Berlin Gesundbrunnen
15:20 (+29),ICE 2911,Rostock Hbf (ab 13:22),Berlin Gesundbrunnen Bhf
15:20 (+29),ICE 2911,Rostock Hbf (ab 13:22),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27 (+1),FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:34 (+1),RE 62020,Wittenberge (ab 14:06),Berlin Gesundbrunnen
15:40 Ausfall,IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen
15:40 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42,IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:46 (+15),IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen Bhf
15:53,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:57,FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:57,RB 18367,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59,FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59 (+2),ICE 1075,Ostseebad Binz (ab 11:24),Berlin Gesundbrunnen
16:06 (+5),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:13 (+13),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Gesundbrunnen
16:17,IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:23,FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27 (+1),FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:41 (+6),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:53 (+1),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56 (+1),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56,FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
16:56,RB 18369,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:04 (+3),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:04 (+2),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen Bhf
17:08 (+8),ICE 2912,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:08 Ausfall,ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:33,IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen Bhf
17:39 (+2),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:40 (+102),IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen
17:42 (+2),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:53,RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:57,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
17:57,RB 18371,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:02 (+3),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:08,ICE 1715,Ostseebad Binz (ab 13:56),Berlin Gesundbrunnen
18:12 (+1),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Gesundbrunnen
18:17,IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28 (+4),FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:29,RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Gesundbrunnen
18:40 (+3),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44,ICE 1218,München Hbf (ab 09:47),Berlin Gesundbrunnen
18:53,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:56 (+2),FEX19856,Rangsdorf (ab 17:48),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
19:04 (+1),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:12,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:14 (+2),IC 2473,Ostseebad Binz (ab 15:18),Berlin Gesundbrunnen
19:14 (+2),IC 2473,Ostseebad Binz (ab 15:18),Berlin Gesundbrunnen Bhf
19:14 (+2),IC 2473,Bergen auf Rügen (ab 15:42),Berlin Gesundbrunnen
19:14 (+2),IC 2473,Bergen auf Rügen (ab 15:42),Berlin Gesundbrunnen Bhf
19:14 (+2),IC 2473,Berlin Südkreuz (ab 19:58),Berlin Gesundbrunnen
19:16 (+15),EC 58,Przemysl Glowny (ab 09:20),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:26,RB 18683,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:27 (+10),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40 (+31),IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen
19:42 (+6),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:45 (+26),IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen Bhf
19:52,RE 3518,Berlin Südkreuz (ab 19:35),Berlin Gesundbrunnen
19:56 (+3),FEX19860,Rangsdorf (ab 19:05),Berlin Gesundbrunnen
19:57,FEX19869,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00,ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Gesundbrunnen
20:03 (+2),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:07,ICE 1717,Ostseebad Binz (ab 14:55),Berlin Gesundbrunnen
20:17,IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:26,FEX19871,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 (+30),ICE 596,München Hbf (ab 11:46),Berlin Gesundbrunnen
20:53,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:57,FEX19864,Rangsdorf (ab 19:49),Berlin Gesundbrunnen
21:04 (+2),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen Bhf
21:04 (+2),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:07 (+3),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:26 (+1),FEX19875,Berlin Hbf (ab 21:21),Berlin Gesundbrunnen
21:27 (+1),FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:40,IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen
21:41,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56 (+1),FEX19868,Rangsdorf (ab 21:05),Berlin Gesundbrunnen
21:57,FEX19877,Berlin Hbf (ab 21:51),Berlin Gesundbrunnen
22:03 Ausfall,ICE 1000,München Hbf (ab 17:53),Berlin Gesundbrunnen
22:03 (+15),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:18 (+11),ICE 1975,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen Bhf
22:18,ICE 1975,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:18 (+11),ICE 1975,Waren(Müritz) (ab 21:00),Berlin Gesundbrunnen Bhf
22:18,ICE 1975,Waren(Müritz) (ab 21:00),Berlin Gesundbrunnen
22:26 (+14),FEX19879,Berlin Hbf (ab 22:21),Berlin Gesundbrunnen
22:28,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:03 (+2),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:40 (+8),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:56 (+4),FEX19876,Rangsdorf (ab 23:04),Berlin Gesundbrunnen
