Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:01,RB 18512,Berlin-Spandau (an 11:22),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:06 (+53),ICE 599,München Hbf (an 19:12),Berlin Südkreuz
11:11 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:11 (+1),ICE 2907,München Hbf (an 15:08),Berlin Südkreuz
11:12 (+7),ICE 795,Göttingen (an 13:50),Berlin Südkreuz
11:14 (+18),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19 (+12),RE 3346,Schwedt(Oder) (an 12:56),Berlin Südkreuz
11:24 (+2),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:27,IC 2270,Warnemünde (an 14:05),Berlin Südkreuz
11:28 (+9),IC 2170,Warnemünde (an 14:05),Berlin Südkreuz
11:33 (+4),ICE 1156,Bonn Hbf (an 16:15),Berlin Südkreuz
11:33 (+8),ICE 373,Interlaken Ost (an 21:59),Berlin Südkreuz
11:35 (+14),ICE 1006,Hamburg-Altona (an 14:06),Berlin Südkreuz
11:36 (+8),RE 3510,Neustrelitz Hbf (an 13:02),Berlin Südkreuz
11:41 (+15),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:41,RB 18612,Nauen (an 12:33),Berlin Südkreuz
11:44 (+3),RE 3307,Luckenwalde (an 12:18),Berlin Südkreuz
11:49 (+3),RE 3173,Rathenow (an 12:54),Berlin Südkreuz
11:54 (+6),RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02,RB 18514,Berlin-Spandau (an 12:22),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:11),Berlin Südkreuz
12:11,ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:14 (+4),RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:16,ICE 1978,Warnemünde (an 15:05),Berlin Südkreuz
12:17 (+1),ICE 802,Hamburg-Altona (an 14:39),Berlin Südkreuz
12:24 (+2),RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:27 (+1),ICE 270,Berlin Hbf (an 12:32),Berlin Südkreuz
12:33 (+2),IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:55),Berlin Südkreuz
12:36 (+3),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Südkreuz
12:41,RB 18614,Nauen (an 13:33),Berlin Südkreuz
12:41 (+9),RE 3347,Bitterfeld (an 14:22),Berlin Südkreuz
12:45 (+3),RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:52 (+1),ICE 1112,Berlin Hbf (an 12:57),Berlin Südkreuz
13:01,RB 18516,Berlin-Spandau (an 13:22),Berlin Südkreuz
13:02 (+18),ICE 694,Berlin Hbf (an 13:07),Berlin Südkreuz
13:04 (+25),RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:08 (+2),ICE 1211,Innsbruck Hbf (an 23:18),Berlin Südkreuz
13:08,ICE 1631,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:11 (+3),ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:13 (+1),ICE 797,Göttingen (an 15:50),Berlin Südkreuz
13:14 (+15),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19 (+5),RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 (+8),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+8),ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:28 (+19),IC 2178,Warnemünde (an 16:05),Berlin Südkreuz
13:28 (+20),RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:33 (+8),ICE 375,Basel SBB (an 21:49),Berlin Südkreuz
13:36 (+3),RE 3512,Neustrelitz Hbf (an 15:02),Berlin Südkreuz
13:41 (+10),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44 (+12),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45,RE 3175,Rathenow (an 14:54),Berlin Südkreuz
13:47 (+5),ICE 1694,Berlin Hbf (an 13:56),Berlin Südkreuz
13:47 (+5),ICE 94,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:54 (+46),RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:02 (+12),RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:03,RB 18518,Berlin-Spandau (an 14:22),Berlin Südkreuz
14:04 (+4),FLX 1363,Leipzig Hbf (an 15:22),Berlin Südkreuz
14:11 (+2),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+2),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:14 (+4),RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+27),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:27 (+1),ICE 374,Berlin Hbf (an 14:32),Berlin Südkreuz
14:33 (+5),IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:55),Berlin Südkreuz
14:36 (+7),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+7),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:36,RE 4360,Rostock Hbf (an 17:23),Berlin Südkreuz
14:41,RB 18618,Nauen (an 15:33),Berlin Südkreuz
14:41 (+5),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+9),RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:52 (+70),ICE 1110,Berlin Hbf (an 14:57),Berlin Südkreuz
14:56,RE 62072,Baruth(Mark) (an 15:53),Berlin Südkreuz
15:01,RB 18520,Berlin-Spandau (an 15:22),Berlin Südkreuz
15:04 (+8),RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:06 (+2),ICE 693,Stuttgart Hbf (an 21:08),Berlin Südkreuz
15:08,ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+3),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:14 (+13),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:16 (+20),ICE 692,Berlin Hbf (an 15:22),Berlin Südkreuz
15:17,ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:20 (+6),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:24 (+31),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:28 (+8),IC 2176,Warnemünde (an 18:05),Berlin Südkreuz
15:28 (+6),RE 52176,Berlin Hbf (an 15:33),Berlin Südkreuz
15:33 (+6),ICE 377,Basel SBB (an 23:59),Berlin Südkreuz
15:35 (+63),ICE 1004,Hamburg-Altona (an 18:12),Berlin Südkreuz
15:36 (+2),RE 3514,Neustrelitz Hbf (an 17:02),Berlin Südkreuz
15:41 (+3),ICE 709,München Hbf (an 20:43),Berlin Südkreuz
15:44 (+5),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+1),RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:54,RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
16:02,RB 18522,Berlin-Spandau (an 16:22),Berlin Südkreuz
16:02 (+16),RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:12 (+6),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+5),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:19 (+3),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+4),RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:27 (+3),ICE 372,Berlin Hbf (an 16:32),Berlin Südkreuz
16:33 (+3),IC 2271,Chemnitz Hbf (an 19:40),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:55),Berlin Südkreuz
16:36 (+6),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36 (+10),RE 4362,Rostock Hbf (an 19:23),Berlin Südkreuz
16:41 (+7),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 (+4),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:52 (+19),ICE 1108,Berlin Hbf (an 16:57),Berlin Südkreuz
16:54 (+8),RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Südkreuz
16:58,ICE 690,Berlin Hbf (an 17:03),Berlin Südkreuz
17:02,RB 18524,Berlin-Spandau (an 17:22),Berlin Südkreuz
17:04 (+3),RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:08 (+4),ICE 695,München Hbf (an 01:18),Berlin Südkreuz
17:11 (+45),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:16 (+38),FLX 1242,Berlin Hbf (an 17:21),Berlin Südkreuz
17:20 (+25),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:25 (+49),ICE 506,Hamburg-Altona (an 19:41),Berlin Südkreuz
17:28 (+30),IC 2174,Warnemünde (an 20:01),Berlin Südkreuz
17:28 (+29),RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:30,ICE 1154,Bonn Hbf (an 22:09),Berlin Südkreuz
17:33 (+26),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Südkreuz
17:34 (+2),RE 3516,Neustrelitz Hbf (an 19:02),Berlin Südkreuz
17:35,ICE 1070,Prenzlau (an 19:03),Berlin Südkreuz
17:35,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:41 (+10),ICE 801,München Hbf (an 22:44),Berlin Südkreuz
17:41,RB 18624,Nauen (an 18:33),Berlin Südkreuz
17:44 (+15),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:06),Berlin Südkreuz
17:45 (+25),RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:47 (+51),ICE 92,Hamburg-Altona (an 20:15),Berlin Südkreuz
17:54 (+8),RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
17:55,FLX 1366,Hamburg Hbf (an 20:09),Berlin Südkreuz
18:02,RB 18526,Berlin-Spandau (an 18:23),Berlin Südkreuz
18:02 (+21),RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:12 (+10),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+2),ICE 706,Hamburg-Altona (an 20:39),Berlin Südkreuz
18:19 (+13),ICE 1009,München Hbf (an 22:01),Berlin Südkreuz
18:24 (+2),RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:27 (+5),ICE 370,Berlin Hbf (an 18:32),Berlin Südkreuz
18:34 (+1),IC 2171,Chemnitz Hbf (an 21:00),Berlin Südkreuz
18:36 (+17),ICE 1715,München Hbf (an 23:03),Berlin Südkreuz
18:36 (+7),RE 4364,Rostock Hbf (an 21:23),Berlin Südkreuz
18:41 (+3),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+1),RE 3159,Rathenow (an 19:53),Berlin Südkreuz
18:49 Ausfall,ICE 1218,Berlin Hbf (an 19:15),Berlin Südkreuz
18:52 (+73),ICE 1106,Berlin Hbf (an 18:57),Berlin Südkreuz
18:56 (+31),RE 62080,Baruth(Mark) (an 19:53),Berlin Südkreuz
19:01,RB 18528,Berlin-Spandau (an 19:22),Berlin Südkreuz
19:03 (+11),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:04 (+15),RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:04,RE8,Hannover Hbf (an 03:41),Berlin Südkreuz
19:11 (+5),ICE 1115,München Hbf (an 23:07),Berlin Südkreuz
19:14 (+6),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20 (+5),RE 3354,Schwedt(Oder) (an 20:59),Berlin Südkreuz
19:25 (+32),ICE 504,Hamburg-Altona (an 21:40),Berlin Südkreuz
19:28 (+1),IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:28 (+1),RE 52172,Berlin Hbf (an 19:33),Berlin Südkreuz
19:36 Ausfall,RE 3518,Neustrelitz Hbf (an 21:02),Berlin Südkreuz
19:37 (+126),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:41 (+2),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:44 (+3),RE 3315,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49 (+5),RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:54 (+1),RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
20:02 (+1),RE 62081,Berlin Hbf (an 20:11),Berlin Südkreuz
20:03,RB 18530,Berlin-Spandau (an 20:22),Berlin Südkreuz
20:04,FLX 1367,Leipzig Hbf (an 21:22),Berlin Südkreuz
20:11 (+19),ICE 1119,München Hbf (an 00:46),Berlin Südkreuz
20:14 (+13),RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 Ausfall,ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24 (+6),RE 3318,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:27 (+7),ICE 278,Berlin Hbf (an 20:32),Berlin Südkreuz
20:33,RE17,Oberstdorf (an 22:42),Berlin Südkreuz
20:36 (+1),ICE 1717,Leipzig Hbf (an 21:42),Berlin Südkreuz
20:36,RE 4366,Rostock Hbf (an 23:23),Berlin Südkreuz
20:41 (+7),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45 (+10),RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:52 Ausfall,ICE 1104,Berlin Hbf (an 20:57),Berlin Südkreuz
20:52 (+9),ICE 2904,Berlin Hbf (an 20:57),Berlin Südkreuz
20:56 (+1),RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:00 (+139),ICE 596,Berlin Hbf (an 21:04),Berlin Südkreuz
21:02,RB 18532,Berlin-Spandau (an 21:22),Berlin Südkreuz
21:04 (+44),RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:08 (+23),IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
21:08 (+23),NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
21:14 (+5),RE 3160,Jüterbog (an 21:55),Berlin Südkreuz
21:19,RE 3356,Schwedt(Oder) (an 22:58),Berlin Südkreuz
21:25 (+86),ICE 2912,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:25 Ausfall,ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:33 (+2),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:35,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Südkreuz
21:39,FLX 1244,Berlin Hbf (an 21:44),Berlin Südkreuz
21:44,RE 3317,Jüterbog (an 22:27),Berlin Südkreuz
21:45 (+6),RE 3183,Rathenow (an 22:52),Berlin Südkreuz
21:48 (+106),ICE 1000,Berlin Gesundbrunnen (an 22:00),Berlin Südkreuz
21:54 (+22),RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00 (+21),RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:02,RB 18534,Berlin-Spandau (an 22:22),Berlin Südkreuz
22:14 (+5),RE 3180,Jüterbog (an 22:56),Berlin Südkreuz
22:17 (+45),ICE 702,Berlin Gesundbrunnen (an 22:33),Berlin Südkreuz
22:24 (+4),RE 3320,Pasewalk (an 00:19),Berlin Südkreuz
22:27,ICE 276,Berlin Hbf (an 22:32),Berlin Südkreuz
22:28 (+7),ICE 700,Hamburg-Altona (an 00:48),Berlin Südkreuz
22:34,IC 17,Riesa (an 20:10),Berlin Südkreuz
22:34 (+14),IC 297,Wien Hbf (an 10:47),Berlin Südkreuz
22:36 (+1),RE 4368,Rostock Hbf (an 01:21),Berlin Südkreuz
22:40 (+4),RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Südkreuz
22:52 (+45),ICE 1102,Berlin Hbf (an 22:57),Berlin Südkreuz
22:56,RE 62088,Wünsdorf-Waldstadt (an 23:42),Berlin Südkreuz
22:59 (+24),RE 3185,Stendal Hbf (an 00:19),Berlin Südkreuz
23:04 (+14),ICE 2934,Berlin Hbf (an 23:08),Berlin Südkreuz
23:04 (+17),ICE 2946,Berlin Hbf (an 23:08),Berlin Südkreuz
23:04 Ausfall,ICE 594,Berlin Hbf (an 23:08),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:27 (+16),ICE 500,Berlin Gesundbrunnen (an 23:39),Berlin Südkreuz
23:36 (+3),RE 3522,Neustrelitz Hbf (an 01:10),Berlin Südkreuz
23:36,RE5,Lindau-Reutin (an 23:25),Berlin Südkreuz
23:43,RE 3,Dresden Hbf (an 08:14),Berlin Südkreuz
23:43 (+3),RE 3325,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Südkreuz
23:43,RE3,Hannover Hbf (an 23:15),Berlin Südkreuz
23:45 (+60),ICE 1018,Berlin Hbf (an 23:50),Berlin Südkreuz
