Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:02,RE 3164,Stendal Hbf (ab 04:26),Berlin Hbf
06:02,RE 4,Stendal Hbf (ab 04:26),Berlin Hbf
06:03 (+8),FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:23,ICE 277,Berlin Südkreuz (ab 06:17),Berlin Hbf
06:23 (+8),ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:31 (+65),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:33,FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:33,ICE 808,Berlin Südkreuz (ab 06:27),Berlin Hbf
06:39,RE 33719,Erkner (ab 06:10),Berlin Hbf
06:39 (+12),RE 73761,Erkner (ab 06:10),Berlin Hbf
06:44 (+1),ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin Hbf
06:44 (+7),RE 3706,Berlin Zoologischer Garten (ab 06:40),Berlin Hbf
06:45 (+1),RB 18503,Nauen (ab 06:08),Berlin Hbf
06:49,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:53,RE 3147,Herzberg(Elster) (ab 05:23),Berlin Hbf
06:57 (+1),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59 (+5),RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:02,IC 2070,Berlin Südkreuz (ab 06:56),Berlin Hbf
07:02 (+1),RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:02,RE 62154,Rathenow (ab 06:06),Berlin Hbf
07:03 (+1),FEX19808,Flughafen BER (ab 06:28),Berlin Hbf
07:09,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:10 (+2),RE 62055,Baruth(Mark) (ab 06:07),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12 Ausfall,RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:12 (+1),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:20,IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20,NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:25 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:25 (+2),RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:29 (+3),ICE 1606,Leipzig Hbf (ab 06:17),Berlin Hbf
07:30,RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:33 (+1),FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:33 (+8),IC 2274,Dresden Hbf (ab 05:43),Berlin Hbf
07:33 (+8),RE 52274,Elsterwerda (ab 06:24),Berlin Hbf
07:39 (+1),RE 73763,Erkner (ab 07:10),Berlin Hbf
07:41,RE 51078,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:44 (+1),ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:44 (+1),ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:44 Ausfall,RE 3708,Berlin Zoologischer Garten (ab 07:40),Berlin Hbf
07:45 (+7),RB 18505,Nauen (ab 07:08),Berlin Hbf
07:53 (+6),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:55 (+3),ICE 698,München Hbf (ab 21:42),Berlin Hbf
07:57,RE 33838,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:57,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:58 (+7),IC 2074,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:58 (+6),IC 2076,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:59 (+5),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01 (+26),FLX 1360,Leipzig Hbf (ab 06:41),Berlin Hbf
08:01 (+1),RE 3166,Rathenow (ab 07:06),Berlin Hbf
08:03 (+1),FEX19812,Flughafen BER (ab 07:28),Berlin Hbf
08:09 (+3),RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:09 (+1),RE 62057,Elsterwerda (ab 06:12),Berlin Hbf
08:12,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:14 (+85),EN 40476,Budapest-Keleti (ab 19:10),Berlin Hbf
08:14 (+85),NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:19,FLX 1230,Dresden Hbf (ab 06:23),Berlin Hbf
08:20 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:23 (+1),IC 2173,Rostock Hbf (ab 05:52),Berlin Hbf
08:24,ICE 279,Berlin Ostbahnhof (ab 08:15),Berlin Hbf
08:26 (+1),NJ 425,Frankfurt(Main)Süd (ab 03:19),Berlin Hbf
08:28,ICE 1974,Berlin Südkreuz (ab 08:18),Berlin Hbf
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:29,ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
08:32 (+6),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:33 (+1),FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33 (+27),ICE 806,Leipzig Hbf (ab 07:14),Berlin Hbf
08:44 (+3),ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
08:44,RE 3710,Berlin Zoologischer Garten (ab 08:40),Berlin Hbf
08:45 (+1),ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:46,RB 18507,Nauen (ab 08:08),Berlin Hbf
08:49 (+1),RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf
08:50,IC 2543,Hamburg-Altona (ab 05:51),Berlin Hbf
08:54 (+2),RE 3149,Herzberg(Elster) (ab 07:23),Berlin Hbf
08:55,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:57 (+13),ICE 1636,Eisenach Hbf (ab 06:00),Berlin Hbf
08:57 (+2),RE 51636,Berlin Südkreuz (ab 08:52),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Hbf
09:02 (+1),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:03,FEX19816,Flughafen BER (ab 08:28),Berlin Hbf
09:09,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:09,RB 18607,Nauen (ab 08:27),Berlin Hbf
09:11,RE 62059,Baruth(Mark) (ab 08:07),Berlin Hbf
09:12 Ausfall,RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:16 (+8),ICE 597,S+U Gesundbrunnen Bhf (ab 09:12),Berlin Hbf
09:18 (+1),ICE 541,Köln Hbf (ab 04:24),Berlin Hbf
09:22 (+1),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:27 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:28 (+2),RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:28,RE 91805,Stralsund Hbf (ab 06:16),Berlin Hbf
09:29 Ausfall,ICE 1604,Nürnberg Hbf (ab 05:11),Berlin Hbf
09:29 Ausfall,ICE 1714,Jena-Göschwitz (ab 06:52),Berlin Hbf
09:29 (+10),ICE 2914,Leipzig Hbf (ab 08:15),Berlin Hbf
09:29,RE 51714,Berlin Südkreuz (ab 09:24),Berlin Hbf
09:31 Ausfall,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:33 (+1),FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:33 (+3),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:33 (+3),RE 52272,Elsterwerda (ab 08:24),Berlin Hbf
09:39 (+2),RE 73767,Erkner (ab 09:10),Berlin Hbf
09:44,ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:44,ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:44 Ausfall,RE 3712,Berlin Zoologischer Garten (ab 09:40),Berlin Hbf
09:45 (+1),RB 18509,Nauen (ab 09:08),Berlin Hbf
09:48,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Hbf
09:52 (+4),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53 Ausfall,ICE 2513,Hamburg-Altona (ab 07:52),Berlin Hbf
09:53 (+4),ICE 2913,Hamburg-Altona (ab 07:52),Berlin Hbf
09:56,RE 33806,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59 (+1),RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Hbf
10:01,RE 3168,Rathenow (ab 09:06),Berlin Hbf
10:01,RE 62160,Rathenow (ab 09:06),Berlin Hbf
10:03 (+3),FEX19820,Flughafen BER (ab 09:28),Berlin Hbf
10:08 (+1),RB 18609,Nauen (ab 09:22),Berlin Hbf
10:09 (+1),RB 18510,Berlin Südkreuz (ab 10:02),Berlin Hbf
10:09 (+1),RE 62061,Elsterwerda (ab 08:12),Berlin Hbf
10:12 Ausfall,RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12 (+1),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:13 (+2),IC 2472,Dresden Hbf (ab 08:21),Berlin Hbf
10:13 (+2),RE 52472,Elsterwerda (ab 08:54),Berlin Hbf
10:18,ICE 843,Köln Hbf (ab 05:26),Berlin Hbf
10:18,ICE 853,Köln Hbf (ab 05:22),Berlin Hbf
10:20 (+1),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:22 (+35),ICE 804,Nürnberg Hbf (ab 05:42),Berlin Hbf
10:23,IC 2175,Rostock Hbf (ab 07:59),Berlin Hbf
10:28 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:31 (+5),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:32 (+2),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:33 (+1),FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf
10:33 (+2),RB 18660,Ludwigsfelde (ab 09:38),Berlin Hbf
10:39,RE 33727,Erkner (ab 10:10),Berlin Hbf
10:39,RE 73769,Erkner (ab 10:10),Berlin Hbf
10:44,ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin Hbf
10:44 Ausfall,RE 3714,Berlin Zoologischer Garten (ab 10:40),Berlin Hbf
10:46 (+1),RB 18511,Nauen (ab 10:08),Berlin Hbf
10:48 (+1),RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf
10:53 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:55 Ausfall,EC 379,Kiel Hbf (ab 07:42),Berlin Hbf
10:57,RE 33808,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:57 (+8),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59 (+1),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:02 (+1),FEX19824,Flughafen BER (ab 10:28),Berlin Hbf
11:02 (+1),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:09,RB 18512,Berlin Südkreuz (ab 11:01),Berlin Hbf
11:09,RB 18611,Nauen (ab 10:27),Berlin Hbf
11:11,RE 62063,Baruth(Mark) (ab 10:07),Berlin Hbf
11:12 Ausfall,RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12 (+1),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:18 (+35),ICE 543,Köln Hbf (ab 06:26),Berlin Hbf
11:22 (+1),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:25 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:26 (+4),RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf
11:26,RE 91807,Stralsund Hbf (ab 08:16),Berlin Hbf
11:30 (+9),ICE 602,München Hbf (ab 05:56),Berlin Hbf
11:33 (+2),FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf
11:33 (+4),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:33 (+3),RE 52270,Elsterwerda (ab 10:24),Berlin Hbf
11:39,RE 33729,Erkner (ab 11:10),Berlin Hbf
11:39 (+1),RE 73771,Erkner (ab 11:10),Berlin Hbf
11:44 Ausfall,RE 3716,Berlin Zoologischer Garten (ab 11:40),Berlin Hbf
11:45 (+1),RB 18513,Nauen (ab 11:08),Berlin Hbf
11:48,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Hbf
11:55 Ausfall,ICE 1005,Hamburg-Altona (ab 09:50),Berlin Hbf
11:55,ICE 2915,Hamburg-Altona (ab 09:50),Berlin Hbf
11:55 (+3),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57,RE 33810,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:57 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:01 (+1),RE 3170,Rathenow (ab 11:04),Berlin Hbf
12:01,RE 62164,Rathenow (ab 11:04),Berlin Hbf
12:03 (+3),FEX19828,Flughafen BER (ab 11:28),Berlin Hbf
12:07 (+1),RB 18613,Nauen (ab 11:22),Berlin Hbf
12:08 (+8),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Hbf
12:08 (+8),RE 51073,Prenzlau (ab 10:54),Berlin Hbf
12:09 (+3),RB 18514,Berlin Südkreuz (ab 12:02),Berlin Hbf
12:09,RE 62065,Elsterwerda (ab 10:12),Berlin Hbf
12:12 (+3),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:15 (+8),ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:15 (+8),ICE 855,Köln Hbf (ab 07:17),Berlin Hbf
12:18 (+2),RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:20 (+12),ice 509,Hamburg-Altona (ab 10:17),Berlin Hbf
12:20 (+11),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf
12:20 (+12),ice 509,Hamburg Dammtor (ab 10:26),Berlin Hbf
12:21 (+37),IC 2177,Rostock Hbf (ab 10:01),Berlin Hbf
12:22 (+2),ICE 1978,Berlin Südkreuz (ab 12:17),Berlin Hbf
12:22 (+98),ICE 802,München Hbf (ab 06:58),Berlin Hbf
12:24,ICE 373,Berlin Ostbahnhof (ab 12:15),Berlin Hbf
12:28 (+3),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:31 (+20),IC 2035,Norddeich (ab 05:35),Berlin Hbf
12:31 (+3),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:33 (+1),FEX19830,Ludwigsfelde (ab 11:39),Berlin Hbf
12:35 (+2),ICE 694,Stuttgart Hbf (ab 06:34),Berlin Hbf
12:38 (+2),RE 62014,Wismar (ab 09:24),Berlin Hbf
12:39,RE 33731,Erkner (ab 12:10),Berlin Hbf
12:39 (+1),RE 73773,Erkner (ab 12:10),Berlin Hbf
12:43 (+38),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:44,ICE 548,Berlin Ostbahnhof (ab 12:32),Berlin Hbf
12:44,RE 3718,Potsdam Medienstadt Babelsberg (ab 12:20),Berlin Hbf
12:45 (+2),RB 18515,Nauen (ab 12:08),Berlin Hbf
12:48,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf
12:53,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:55 (+1),EC 175,Flensburg (ab 08:46),Berlin Hbf
12:57,RE 33812,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:57 (+1),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59 (+1),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:02 (+2),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:03,FEX19832,Flughafen BER (ab 12:28),Berlin Hbf
13:09,RB 18516,Berlin Südkreuz (ab 13:01),Berlin Hbf
13:09 (+2),RB 18615,Nauen (ab 12:27),Berlin Hbf
13:11 (+1),RE 62067,Baruth(Mark) (ab 12:07),Berlin Hbf
13:12 (+8),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12 (+1),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:14 (+14),ICE 691,Rostock Hbf (ab 10:50),Berlin Hbf
13:18,ICE 545,Köln Hbf (ab 08:25),Berlin Hbf
13:18,RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:22 (+2),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:25,RE 3118,Nauen (ab 12:37),Berlin Hbf
13:26 (+7),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:28 (+5),RE 3309,Stralsund Hbf (ab 10:16),Berlin Hbf
13:29 (+85),ICE 1600,München Hbf (ab 07:56),Berlin Hbf
13:29 (+64),ICE 1710,München Hbf (ab 07:56),Berlin Hbf
13:29 Ausfall,RE 51710,Berlin Südkreuz (ab 13:24),Berlin Hbf
13:31 (+1),ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:33 (+5),IC 2178,Dresden Hbf (ab 11:43),Berlin Hbf
13:33 (+14),RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:33 (+5),RE 52178,Elsterwerda (ab 12:24),Berlin Hbf
13:35,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf
13:38 (+1),RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:39,RE 33733,Erkner (ab 13:10),Berlin Hbf
13:39,RE 73775,Erkner (ab 13:10),Berlin Hbf
13:44 (+2),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44 (+2),ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44,RE 3720,Potsdam Medienstadt Babelsberg (ab 13:20),Berlin Hbf
13:45 (+1),RB 18517,Nauen (ab 13:08),Berlin Hbf
13:46 (+1),RB 18616,Berlin Südkreuz (ab 13:40),Berlin Hbf
13:52 (+1),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:53 Ausfall,ICE 2521,Hamburg-Altona (ab 11:51),Berlin Hbf
13:53 (+4),ICE 2921,Hamburg-Altona (ab 11:51),Berlin Hbf
13:57 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Hbf
13:59 (+7),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:01,RE 3172,Rathenow (ab 13:04),Berlin Hbf
14:01,RE 62168,Rathenow (ab 13:04),Berlin Hbf
14:03,FEX19836,Flughafen BER (ab 13:28),Berlin Hbf
14:08,RB 18617,Nauen (ab 13:22),Berlin Hbf
14:09 (+5),RB 18518,Berlin Südkreuz (ab 14:02),Berlin Hbf
14:09,RE 62069,Elsterwerda (ab 12:12),Berlin Hbf
14:12 (+10),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12 (+2),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:13 (+2),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Hbf
14:13 (+2),RE 51711,Prenzlau (ab 12:54),Berlin Hbf
14:17,ICE 847,Köln Hbf (ab 09:26),Berlin Hbf
14:17,ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
14:18 (+9),RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:20 (+6),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:22 (+95),ICE 800,München Hbf (ab 08:55),Berlin Hbf
14:24 (+30),ICE 375,Berlin Ostbahnhof (ab 14:15),Berlin Hbf
14:25 (+1),RE 3120,Nauen (ab 13:37),Berlin Hbf
14:28 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:31 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:33 (+1),FEX19838,Ludwigsfelde (ab 13:39),Berlin Hbf
14:33 (+17),ICE 692,München Hbf (ab 06:00),Berlin Hbf
14:33 (+6),RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,RE 61998,Wismar (ab 11:24),Berlin Hbf
14:38 (+1),RE 62018,Wismar (ab 11:24),Berlin Hbf
14:39,RE 33735,Rommerskirchen (ab 13:37),Berlin Hbf
14:39 (+11),RE 73777,Erkner (ab 14:10),Berlin Hbf
14:43 (+22),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:44,ICE 546,Berlin Ostbahnhof (ab 14:32),Berlin Hbf
14:44 (+1),RE 3722,Potsdam Medienstadt Babelsberg (ab 14:20),Berlin Hbf
14:44,RE 91722,Potsdam Medienstadt Babelsberg (ab 14:20),Berlin Hbf
14:45 (+2),RB 18519,Nauen (ab 14:08),Berlin Hbf
14:48 (+1),RB 18618,Berlin Südkreuz (ab 14:41),Berlin Hbf
14:50 (+3),ICE 933,Ostseebad Binz (ab 10:56),Berlin Hbf
14:50 (+3),RE 50933,Prenzlau (ab 13:37),Berlin Hbf
14:53 (+24),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:55 (+18),EC 177,Hamburg-Altona (ab 12:38),Berlin Hbf
14:57,RE 33816,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:57 (+1),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59 (+1),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:02 (+1),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:03 (+1),FEX19840,Flughafen BER (ab 14:28),Berlin Hbf
15:09 (+3),RB 18520,Berlin Südkreuz (ab 15:01),Berlin Hbf
15:09,RB 18619,Nauen (ab 14:27),Berlin Hbf
15:11 (+9),RE 62071,Baruth(Mark) (ab 14:07),Berlin Hbf
15:12 (+5),RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12 (+1),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:17 (+2),FLX 1235,Köln Hbf (ab 10:14),Berlin Hbf
15:18,ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Hbf
15:18 (+3),RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:22 (+11),ICE 709,Hamburg-Altona (ab 13:18),Berlin Hbf
15:25 (+1),IC 2034,Berlin Ostbahnhof (ab 15:17),Berlin Hbf
15:25 (+11),RE 3122,Nauen (ab 14:37),Berlin Hbf
15:26 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Hbf
15:29 (+1),RE 3311,Stralsund Hbf (ab 12:19),Berlin Hbf
15:30 (+1),ICE 508,München Hbf (ab 09:55),Berlin Hbf
15:31,ICE 372,Basel SBB (ab 08:13),Berlin Hbf
15:33 (+1),FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf
