Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:10,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:12 (+22),RE 3120,Dallgow-Döberitz (ab 13:57),Berlin-Charlottenburg
14:23 (+15),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35 (+2),RE 3722,Dessau Hbf (ab 13:04),Berlin-Charlottenburg
14:46,RE 3121,Vetschau (ab 13:17),Berlin-Charlottenburg
14:48,RE 73732,Möser (ab 13:24),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:12,RE 3122,Dallgow-Döberitz (ab 14:57),Berlin-Charlottenburg
15:23 (+1),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35 (+14),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:46,RE 3123,Vetschau (ab 14:17),Berlin-Charlottenburg
15:48,RE 73734,Möser (ab 14:24),Berlin-Charlottenburg
16:10,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin-Charlottenburg
16:12,RE 3124,Dallgow-Döberitz (ab 15:57),Berlin-Charlottenburg
16:23 (+2),RE 3729,Senftenberg (ab 14:14),Berlin-Charlottenburg
16:35 (+19),RE 3726,Dessau Hbf (ab 15:04),Berlin-Charlottenburg
16:46,RE 3125,Vetschau (ab 15:17),Berlin-Charlottenburg
16:48,RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:12 (+5),RE 3126,Dallgow-Döberitz (ab 16:57),Berlin-Charlottenburg
17:12 (+5),RE 92326,Dallgow-Döberitz (ab 16:57),Berlin-Charlottenburg
17:23 (+24),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35 (+16),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:46,RE 3127,Vetschau (ab 16:17),Berlin-Charlottenburg
17:48,RE 73738,Möser (ab 16:24),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12 (+4),RE 3128,Dallgow-Döberitz (ab 17:57),Berlin-Charlottenburg
18:23 (+26),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35 (+4),RE 3730,Dessau Hbf (ab 17:04),Berlin-Charlottenburg
18:46,RE 3129,Vetschau (ab 17:17),Berlin-Charlottenburg
18:48,RE 73740,Möser (ab 17:24),Berlin-Charlottenburg
19:01,RE 18769,Raddusch (ab 17:21),Berlin-Charlottenburg
19:23 (+10),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46,RE 3131,Vetschau (ab 18:17),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
20:10,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin-Charlottenburg
20:12,RE 3132,Dallgow-Döberitz (ab 19:57),Berlin-Charlottenburg
20:23,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+23),RE 3734,Dessau Hbf (ab 19:04),Berlin-Charlottenburg
20:45,RE 3133,Vetschau (ab 19:17),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:12 (+1),RE 3134,Dallgow-Döberitz (ab 20:57),Berlin-Charlottenburg
21:23 (+9),RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35 (+6),RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:46 (+9),RE 3135,Vetschau (ab 20:17),Berlin-Charlottenburg
21:48,RE 73746,Möser (ab 20:24),Berlin-Charlottenburg
22:25,RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:28 (+2),EC 40,Warszawa Wschodnia (ab 16:44),Berlin-Charlottenburg
22:35,RE 3738,Dessau Hbf (ab 21:04),Berlin-Charlottenburg
22:45,RE 73748,Möser (ab 21:18),Berlin-Charlottenburg
22:46,RE 3137,Vetschau (ab 21:17),Berlin-Charlottenburg
22:50,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin-Charlottenburg
23:11,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin-Charlottenburg
23:23,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin-Charlottenburg
23:35,RE 3740,Dessau Hbf (ab 22:05),Berlin-Charlottenburg
23:45,RE 3139,Vetschau (ab 22:15),Berlin-Charlottenburg
23:47,RE 73750,Möser (ab 22:18),Berlin-Charlottenburg
23:50,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin-Charlottenburg
