Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:48 (+2),RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstraße
11:56,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstraße
11:56 (+12),RE 93711,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
12:01,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstraße
12:01,RE 93796,Werder(Havel) (ab 11:19),Berlin Friedrichstr
12:12,RB 18155,Golm (ab 11:30),Berlin Friedrichstraße
12:12 (+1),RB 18155,Golm (ab 11:30),Berlin Friedrichstr
12:12,RB 18155,Potsdam Park Sanssouci (ab 11:35),Berlin Friedrichstraße
12:12 (+1),RB 18155,Potsdam Park Sanssouci (ab 11:35),Berlin Friedrichstr
12:32,RE 3117,Cottbus Hbf (ab 11:04),Berlin Friedrichstraße
12:45 (+6),RB 18154,Flughafen BER (ab 12:14),Berlin Friedrichstr
12:45,RB 18154,Flughafen BER (ab 12:14),Berlin Friedrichstraße
12:45 (+6),RB 18154,Berlin Ostkreuz (ab 12:32),Berlin Friedrichstr
12:48,RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
12:48,RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstraße
12:56,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstraße
12:56 (+1),RE 93713,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
13:01,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstraße
13:01,RE 93728,Werder(Havel) (ab 12:19),Berlin Friedrichstraße
13:01 (+1),RE 93728,Werder(Havel) (ab 12:19),Berlin Friedrichstr
13:12,RB 18157,Golm (ab 12:30),Berlin Friedrichstraße
13:12 (+5),RB 18157,Golm (ab 12:30),Berlin Friedrichstr
13:12,RB 18157,Potsdam Park Sanssouci (ab 12:35),Berlin Friedrichstraße
13:12 (+5),RB 18157,Potsdam Park Sanssouci (ab 12:35),Berlin Friedrichstr
13:45,RB 18156,Flughafen BER (ab 13:13),Berlin Friedrichstraße
13:45 (+4),RB 18156,Flughafen BER (ab 13:13),Berlin Friedrichstr
13:45,RB 18156,Berlin Ostkreuz (ab 13:31),Berlin Friedrichstraße
13:45 (+4),RB 18156,Berlin Ostkreuz (ab 13:31),Berlin Friedrichstr
13:48,RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
13:48,RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstraße
13:56,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstraße
13:56 (+2),RE 93735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
14:01,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstraße
14:01 (+2),RE 93730,Werder(Havel) (ab 13:19),Berlin Friedrichstr
14:12 (+5),RB 18159,Golm (ab 13:30),Berlin Friedrichstr
14:12,RB 18159,Golm (ab 13:30),Berlin Friedrichstraße
14:12 (+5),RB 18159,Potsdam Park Sanssouci (ab 13:35),Berlin Friedrichstr
14:25,RE 3120,Nauen (ab 13:37),Berlin Friedrichstraße
14:45 (+7),RB 18158,Flughafen BER (ab 14:13),Berlin Friedrichstr
14:45 (+7),RB 18158,Flughafen BER (ab 14:13),Berlin Friedrichstraße
14:48 (+7),RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstraße
14:48 (+7),RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
14:56,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstraße
14:56 (+9),RE 93737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
15:00,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Friedrichstraße
15:00 (+1),RE 93712,Werder(Havel) (ab 14:19),Berlin Friedrichstr
15:12,RB 18161,Golm (ab 14:30),Berlin Friedrichstraße
15:12 (+1),RB 18161,Golm (ab 14:30),Berlin Friedrichstr
15:12,RB 18161,Potsdam Park Sanssouci (ab 14:35),Berlin Friedrichstraße
15:12 (+1),RB 18161,Potsdam Park Sanssouci (ab 14:35),Berlin Friedrichstr
15:44 (+6),RB 18160,Flughafen BER (ab 15:13),Berlin Friedrichstraße
15:44 (+7),RB 18160,Flughafen BER (ab 15:13),Berlin Friedrichstr
15:48 (+12),RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstraße
15:48 (+11),RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
15:56,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Friedrichstraße
16:00,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Friedrichstraße
16:04,RE 18762,Bad Belzig (ab 15:05),Berlin Friedrichstraße
16:12,RB 18163,Golm (ab 15:30),Berlin Friedrichstraße
16:12 (+2),RB 18163,Golm (ab 15:30),Berlin Friedrichstr
16:45,RB 18162,Flughafen BER (ab 16:13),Berlin Friedrichstraße
16:45,RB 18162,Flughafen BER (ab 16:13),Berlin Friedrichstr
16:48 (+3),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstraße
16:48 (+3),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
16:49,RE 18761,Cottbus Hbf (ab 15:13),Berlin Friedrichstraße
16:56,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstraße
17:00,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Friedrichstraße
17:12,RB 18165,Golm (ab 16:30),Berlin Friedrichstraße
17:12 (+3),RB 18165,Golm (ab 16:30),Berlin Friedrichstr
17:12,RB 18165,Potsdam Park Sanssouci (ab 16:35),Berlin Friedrichstraße
17:12 (+3),RB 18165,Potsdam Park Sanssouci (ab 16:35),Berlin Friedrichstr
17:45,RB 18164,Flughafen BER (ab 17:13),Berlin Friedrichstraße
17:45 (+4),RB 18164,Flughafen BER (ab 17:13),Berlin Friedrichstr
17:48 (+2),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstraße
17:48 (+2),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:56,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstraße
18:00,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Friedrichstraße
18:12,RB 18167,Golm (ab 17:30),Berlin Friedrichstraße
18:12 (+3),RB 18167,Golm (ab 17:30),Berlin Friedrichstr
18:12,RB 18167,Potsdam Park Sanssouci (ab 17:35),Berlin Friedrichstraße
18:12 (+3),RB 18167,Potsdam Park Sanssouci (ab 17:35),Berlin Friedrichstr
18:19,RE 73823,Frankfurt(Oder) (ab 17:18),Berlin Friedrichstraße
18:45 (+4),RB 18166,Flughafen BER (ab 18:13),Berlin Friedrichstr
18:45,RB 18166,Flughafen BER (ab 18:13),Berlin Friedrichstraße
18:48 (+4),RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstraße
18:48 (+4),RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
18:56,RE 73745,Eisenhüttenstadt (ab 17:37),Berlin Friedrichstraße
19:01,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Friedrichstraße
19:01,RE 93740,Werder(Havel) (ab 18:19),Berlin Friedrichstraße
19:12,RB 18169,Golm (ab 18:30),Berlin Friedrichstraße
19:12,RB 18169,Golm (ab 18:30),Berlin Friedrichstr
19:12,RB 18169,Potsdam Park Sanssouci (ab 18:35),Berlin Friedrichstraße
19:12,RB 18169,Potsdam Park Sanssouci (ab 18:35),Berlin Friedrichstr
19:45,RB 18168,Flughafen BER (ab 19:13),Berlin Friedrichstr
19:45,RB 18168,Flughafen BER (ab 19:13),Berlin Friedrichstraße
19:48 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstraße
19:48,RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
19:56,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstraße
19:56,RE 93747,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstraße
20:01,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Friedrichstraße
20:01,RE 93742,Werder(Havel) (ab 19:19),Berlin Friedrichstraße
20:12,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Friedrichstraße
20:12,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Friedrichstr
20:12,RB 18171,Berlin Zoologischer Garten (ab 20:04),Berlin Friedrichstraße
20:12,RB 18171,Berlin Zoologischer Garten (ab 20:04),Berlin Friedrichstr
20:45 (+2),RB 18170,Flughafen BER (ab 20:13),Berlin Friedrichstr
20:45,RB 18170,Flughafen BER (ab 20:13),Berlin Friedrichstraße
20:48,RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstraße
20:48 (+2),RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstr
20:56,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstraße
20:56,RE 93749,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstraße
21:01,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Friedrichstraße
21:11,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Friedrichstraße
21:11,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Friedrichstr
21:11,RB 18173,Berlin Zoologischer Garten (ab 21:03),Berlin Friedrichstraße
21:11,RB 18173,Berlin Zoologischer Garten (ab 21:03),Berlin Friedrichstr
21:45,RB 18172,Flughafen BER (ab 21:13),Berlin Friedrichstraße
21:45 (+6),RB 18172,Flughafen BER (ab 21:13),Berlin Friedrichstr
21:48,RE 3736,Dessau Hbf (ab 20:05),Berlin Friedrichstraße
21:48,RE 3736,Dessau Hbf (ab 20:05),Berlin Friedrichstr
22:01,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Friedrichstraße
22:01,RE 93710,Werder(Havel) (ab 21:19),Berlin Friedrichstraße
22:11,RE 3741,Senftenberg (ab 20:14),Berlin Friedrichstraße
22:11,RE 3741,Senftenberg (ab 20:14),Berlin Friedrichstr
22:11,RE 3741,Sedlitz Ost (ab 20:19),Berlin Friedrichstraße
22:11,RE 3741,Sedlitz Ost (ab 20:19),Berlin Friedrichstr
22:11,RE 3741,Großräschen (ab 20:26),Berlin Friedrichstraße
22:11,RE 3741,Großräschen (ab 20:26),Berlin Friedrichstr
22:11,RE 3741,Altdöbern (ab 20:32),Berlin Friedrichstraße
22:11,RE 3741,Altdöbern (ab 20:32),Berlin Friedrichstr
22:11,RE 3741,Luckaitztal (ab 20:36),Berlin Friedrichstraße
22:11,RE 3741,Luckaitztal (ab 20:36),Berlin Friedrichstr
22:11,RE 3741,Calau(Nl) (ab 20:43),Berlin Friedrichstraße
22:11,RE 3741,Calau(Nl) (ab 20:43),Berlin Friedrichstr
22:12,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Friedrichstr
22:12,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Friedrichstraße
22:12,RB 18175,Berlin Zoologischer Garten (ab 22:04),Berlin Friedrichstr
22:43,RB 18174,Flughafen BER (ab 22:13),Berlin Friedrichstraße
22:43 (+9),RB 18174,Flughafen BER (ab 22:13),Berlin Friedrichstr
22:48,RE 3738,Dessau Hbf (ab 21:05),Berlin Friedrichstr
22:58,RE 73748,Pillgram (ab 00:05),Berlin Friedrichstraße
22:58,RE 93748,Werder(Havel) (ab 22:17),Berlin Friedrichstraße
22:58 (+2),RE 93748,Werder(Havel) (ab 22:17),Berlin Friedrichstr
23:13,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Friedrichstraße
23:13,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Friedrichstr
23:13,RB 18177,Berlin Zoologischer Garten (ab 23:05),Berlin Friedrichstraße
23:13,RB 18177,Berlin Zoologischer Garten (ab 23:05),Berlin Friedrichstr
23:42,RB 18176,Flughafen BER (ab 23:13),Berlin Friedrichstraße
23:42 (+11),RB 18176,Flughafen BER (ab 23:13),Berlin Friedrichstr
23:42,RB 18176,Berlin Ostkreuz (ab 23:31),Berlin Friedrichstraße
23:42 (+11),RB 18176,Berlin Ostkreuz (ab 23:31),Berlin Friedrichstr
23:48,RE 3740,Dessau Hbf (ab 22:05),Berlin Friedrichstr
