Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:08,RB 18310,Eberswalde Hbf (an 10:54),Berlin Ostkreuz
10:08,RB24,Flughafen BER (an 07:11),Berlin Ostkreuz
10:15 (+8),RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostkreuz
10:17,FEX19822,Berlin Hbf (an 10:33),Berlin Ostkreuz
10:25,RE 3170,Luckenwalde (an 12:48),Berlin Ostkreuz
10:25,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostkreuz
10:31,RB 18150,Golm (an 11:28),Berlin Ostkreuz
10:31,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostkreuz
10:37,RB 18210,Oranienburg (an 11:09),Berlin Ostkreuz
10:45,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:48,FEX19824,Berlin Hbf (an 11:03),Berlin Ostkreuz
10:50 Ausfall,RB 61113,Templin Stadt (an 12:19),Berlin Ostkreuz
11:03,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Ostkreuz
11:03 (+5),RE 62015,Wismar (an 14:37),Berlin Ostkreuz
11:08,RB 18312,Eberswalde Hbf (an 11:54),Berlin Ostkreuz
11:15 (+7),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostkreuz
11:17,FEX19826,Berlin Hbf (an 11:33),Berlin Ostkreuz
11:25,RE 3172,Luckenwalde (an 14:48),Berlin Ostkreuz
11:25 (+2),RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostkreuz
11:31 (+4),RB 18152,Golm (an 12:28),Berlin Ostkreuz
11:31 (+1),RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:33 (+1),RB 5163,Kostrzyn (an 12:55),Berlin Ostkreuz
11:37 (+2),RB 18212,Oranienburg (an 12:09),Berlin Ostkreuz
11:41 (+4),FEX19835,Flughafen BER (an 12:00),Berlin Ostkreuz
11:45 (+1),RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostkreuz
11:48 (+1),FEX19828,Berlin Hbf (an 12:03),Berlin Ostkreuz
11:50,RB 61115,Templin Stadt (an 13:19),Berlin Ostkreuz
11:57,RE 62012,Flughafen BER (an 12:15),Berlin Ostkreuz
12:03,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Ostkreuz
12:03 (+7),RE 62017,Wittenberge (an 13:57),Berlin Ostkreuz
12:08,RB 18314,Eberswalde Hbf (an 12:54),Berlin Ostkreuz
12:12,FEX19837,Flughafen BER (an 12:30),Berlin Ostkreuz
12:15,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostkreuz
12:17,FEX19830,Berlin Hbf (an 12:33),Berlin Ostkreuz
12:25,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostkreuz
12:26 (+6),RB 18155,Flughafen BER (an 12:46),Berlin Ostkreuz
12:31 (+6),RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:37 (+11),RB 18214,Oranienburg (an 13:09),Berlin Ostkreuz
12:41,FEX19839,Flughafen BER (an 13:00),Berlin Ostkreuz
12:45,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:48 (+5),FEX19832,Berlin Hbf (an 13:03),Berlin Ostkreuz
12:50,RB 61117,Templin Stadt (an 14:19),Berlin Ostkreuz
12:57 (+6),RE 62014,Flughafen BER (an 13:15),Berlin Ostkreuz
13:03,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Ostkreuz
13:03,RE 62019,Wismar (an 16:37),Berlin Ostkreuz
13:08,RB 18316,Eberswalde Hbf (an 13:54),Berlin Ostkreuz
13:12,FEX19841,Flughafen BER (an 13:30),Berlin Ostkreuz
13:15 (+17),RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostkreuz
13:17 (+8),FEX19834,Berlin Hbf (an 13:35),Berlin Ostkreuz
13:20,RB 61159,Werneuchen (an 13:55),Berlin Ostkreuz
13:25 (+1),RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostkreuz
13:26 (+10),RB 18157,Flughafen BER (an 13:46),Berlin Ostkreuz
13:31 (+2),RB 18156,Golm (an 14:28),Berlin Ostkreuz
13:31 (+8),RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:33,RB 5167,Kostrzyn (an 14:55),Berlin Ostkreuz
13:37 (+5),RB 18216,Oranienburg (an 14:09),Berlin Ostkreuz
13:41,FEX19843,Flughafen BER (an 14:00),Berlin Ostkreuz
13:45,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostkreuz
13:48,FEX19836,Berlin Hbf (an 14:03),Berlin Ostkreuz
13:50 (+1),RB 61119,Templin Stadt (an 15:19),Berlin Ostkreuz
13:57 (+3),RE 62016,Flughafen BER (an 14:15),Berlin Ostkreuz
14:03,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Ostkreuz
14:03 (+4),RE 62021,Wittenberge (an 15:57),Berlin Ostkreuz
14:08,RB 18318,Eberswalde Hbf (an 14:54),Berlin Ostkreuz
14:08 (+3),RE 73815,Brandenburg Hbf (an 15:16),Berlin Ostkreuz
14:12,FEX19845,Flughafen BER (an 14:30),Berlin Ostkreuz
14:15 (+3),RE 73730,Cottbus Hbf (an 16:05),Berlin Ostkreuz
14:17 (+1),FEX19838,Berlin Hbf (an 14:33),Berlin Ostkreuz
14:20 Ausfall,RB 61161,Werneuchen (an 14:55),Berlin Ostkreuz
14:25 (+1),RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostkreuz
14:26,RB 18159,Flughafen BER (an 14:46),Berlin Ostkreuz
14:31,RB 18158,Golm (an 15:28),Berlin Ostkreuz
14:31 (+2),RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:37,RB 18218,Oranienburg (an 15:09),Berlin Ostkreuz
14:41,FEX19847,Flughafen BER (an 15:00),Berlin Ostkreuz
14:45,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostkreuz
14:48,FEX19840,Berlin Hbf (an 15:03),Berlin Ostkreuz
14:50 (+2),RB 61121,Templin Stadt (an 16:19),Berlin Ostkreuz
14:57 (+9),RE 62018,Flughafen BER (an 15:15),Berlin Ostkreuz
15:03,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Ostkreuz
15:03 (+1),RE 62023,Wismar (an 18:37),Berlin Ostkreuz
15:08,RB 18320,Eberswalde Hbf (an 15:54),Berlin Ostkreuz
15:12,FEX19849,Flughafen BER (an 15:30),Berlin Ostkreuz
15:15,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostkreuz
15:17,FEX19842,Berlin Hbf (an 15:33),Berlin Ostkreuz
15:20,RB 61163,Werneuchen (an 15:55),Berlin Ostkreuz
15:25 (+1),RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostkreuz
15:26 (+20),RB 18161,Flughafen BER (an 15:46),Berlin Ostkreuz
15:31,RB 18160,Golm (an 16:28),Berlin Ostkreuz
15:31 (+19),RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostkreuz
15:33 (+3),RB 5171,Kostrzyn (an 16:55),Berlin Ostkreuz
15:37,RB 18220,Oranienburg (an 16:09),Berlin Ostkreuz
15:41 (+1),FEX19851,Flughafen BER (an 16:00),Berlin Ostkreuz
15:45 (+1),RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostkreuz
15:48,FEX19844,Berlin Hbf (an 16:09),Berlin Ostkreuz
15:50,RB 61123,Templin Stadt (an 17:19),Berlin Ostkreuz
15:57 (+13),RE 62020,Flughafen BER (an 16:15),Berlin Ostkreuz
16:03,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Ostkreuz
16:03 (+4),RE 62025,Wittenberge (an 17:57),Berlin Ostkreuz
16:08,RB 18322,Eberswalde Hbf (an 16:56),Berlin Ostkreuz
16:12 (+1),FEX19853,Flughafen BER (an 16:30),Berlin Ostkreuz
16:15 (+10),RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostkreuz
16:17,FEX19846,Berlin Hbf (an 16:33),Berlin Ostkreuz
16:20,RB 61165,Werneuchen (an 16:55),Berlin Ostkreuz
16:26 (+4),RB 18163,Flughafen BER (an 16:46),Berlin Ostkreuz
16:26 (+1),RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostkreuz
16:31 (+1),RB 18162,Golm (an 17:28),Berlin Ostkreuz
16:31 (+3),RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostkreuz
16:37 (+10),RB 18222,Oranienburg (an 17:09),Berlin Ostkreuz
16:41,FEX19855,Flughafen BER (an 17:00),Berlin Ostkreuz
16:45 (+1),RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostkreuz
16:48 (+5),FEX19848,Berlin Hbf (an 17:03),Berlin Ostkreuz
16:54 (+6),RB 18325,Schönefeld(bei Berlin) (an 17:10),Berlin Ostkreuz
16:57 (+9),RE 62022,Flughafen BER (an 17:15),Berlin Ostkreuz
17:03,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Ostkreuz
17:03 (+1),RE 62027,Wismar (an 20:37),Berlin Ostkreuz
17:08,RB 18324,Eberswalde Hbf (an 17:54),Berlin Ostkreuz
17:12,FEX19857,Flughafen BER (an 17:30),Berlin Ostkreuz
17:17,FEX19850,Berlin Hbf (an 17:34),Berlin Ostkreuz
17:20,RB 61167,Werneuchen (an 17:55),Berlin Ostkreuz
17:25,RE 3184,Brandenburg Hbf (an 18:38),Berlin Ostkreuz
17:25 (+2),RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostkreuz
17:26 (+10),RB 18165,Flughafen BER (an 17:46),Berlin Ostkreuz
17:31 (+3),RB 18164,Golm (an 18:29),Berlin Ostkreuz
17:31 (+9),RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostkreuz
17:33 (+5),RB 5175,Kostrzyn (an 18:55),Berlin Ostkreuz
17:37 (+2),RB 18224,Oranienburg (an 18:09),Berlin Ostkreuz
17:41,FEX19859,Flughafen BER (an 18:00),Berlin Ostkreuz
17:45,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostkreuz
17:48 Ausfall,FEX19852,Berlin Hbf (an 18:03),Berlin Ostkreuz
17:50,RB 61127,Templin Stadt (an 19:19),Berlin Ostkreuz
17:57 (+12),RE 62024,Flughafen BER (an 18:15),Berlin Ostkreuz
18:03,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Ostkreuz
18:03 (+5),RE 62029,Wittenberge (an 19:57),Berlin Ostkreuz
18:08,RB 18326,Eberswalde Hbf (an 18:54),Berlin Ostkreuz
18:12 (+1),FEX19861,Flughafen BER (an 18:30),Berlin Ostkreuz
18:15 (+2),RE 73738,Eisenhüttenstadt (an 19:22),Berlin Ostkreuz
18:17 (+7),FEX19854,Berlin Hbf (an 18:34),Berlin Ostkreuz
18:20 (+1),RB 61169,Werneuchen (an 18:55),Berlin Ostkreuz
18:21,S,Berlin Südkreuz (S) (an 19:28),Berlin Ostkreuz (S)
18:25,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostkreuz
18:25 (+1),RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostkreuz
18:26 (+4),RB 18167,Flughafen BER (an 18:46),Berlin Ostkreuz
18:31 (+1),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostkreuz
18:31 (+3),RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:37 (+9),RB 18226,Oranienburg (an 19:09),Berlin Ostkreuz
18:41 Ausfall,FEX19863,Flughafen BER (an 19:00),Berlin Ostkreuz
18:45 (+1),IC 2431,Cottbus Hbf (an 20:24),Berlin Ostkreuz
18:45 (+2),RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:48 (+2),FEX19856,Berlin Hbf (an 19:03),Berlin Ostkreuz
18:50,RB 61129,Templin Stadt (an 20:19),Berlin Ostkreuz
18:57 (+5),RE 62026,Flughafen BER (an 19:15),Berlin Ostkreuz
19:03,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Ostkreuz
19:03 (+7),RE 62031,Wismar (an 22:37),Berlin Ostkreuz
19:07,RB 18328,Eberswalde Hbf (an 19:54),Berlin Ostkreuz
19:12 (+1),FEX19865,Flughafen BER (an 19:30),Berlin Ostkreuz
19:15,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostkreuz
19:18 (+1),FEX19858,Berlin Hbf (an 19:33),Berlin Ostkreuz
19:20,RB 61171,Werneuchen (an 19:55),Berlin Ostkreuz
19:25,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostkreuz
19:25,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostkreuz
19:26 (+7),RB 18169,Flughafen BER (an 19:46),Berlin Ostkreuz
19:31 (+1),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostkreuz
19:31 (+4),RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:33,RB 5179,Kostrzyn (an 20:55),Berlin Ostkreuz
19:37 (+9),RB 18228,Oranienburg (an 20:09),Berlin Ostkreuz
19:41,FEX19867,Flughafen BER (an 20:00),Berlin Ostkreuz
19:45 (+1),RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:48,FEX19860,Berlin Hbf (an 20:03),Berlin Ostkreuz
19:50,RB 61131,Templin Stadt (an 21:19),Berlin Ostkreuz
19:57,RE 62028,Flughafen BER (an 20:15),Berlin Ostkreuz
20:03,RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Ostkreuz
20:03,RE 62033,Wittenberge (an 21:57),Berlin Ostkreuz
20:08,RB 18330,Eberswalde Hbf (an 20:54),Berlin Ostkreuz
20:15,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostkreuz
20:17,FEX19862,Berlin Hbf (an 20:33),Berlin Ostkreuz
20:25,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostkreuz
20:31,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostkreuz
20:31,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:37,RB 18230,Oranienburg (an 21:09),Berlin Ostkreuz
20:45,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostkreuz
20:48,FEX19864,Berlin Hbf (an 21:03),Berlin Ostkreuz
20:50,RB 61133,Templin Stadt (an 22:19),Berlin Ostkreuz
21:03,RE 3734,Cottbus Hbf (an 22:33),Berlin Ostkreuz
21:03 (+2),RE 62035,Wismar (an 00:46),Berlin Ostkreuz
21:08,RB 18332,Eberswalde Hbf (an 21:54),Berlin Ostkreuz
21:15,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostkreuz
21:17,FEX19866,Berlin Hbf (an 21:33),Berlin Ostkreuz
21:25,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostkreuz
21:31,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostkreuz
21:31,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostkreuz
21:33,RB 5183,Kostrzyn (an 22:55),Berlin Ostkreuz
21:35,RB 18232,Oranienburg (an 22:09),Berlin Ostkreuz
21:48,FEX19868,Berlin Hbf (an 22:03),Berlin Ostkreuz
21:52,RE 73828,Frankfurt(Oder) (an 22:40),Berlin Ostkreuz
21:54 (+5),EC 40,Berlin Hbf (an 22:06),Berlin Ostkreuz
21:59,RE 7,Flensburg (an 23:17),Berlin Ostkreuz
22:03,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Ostkreuz
22:08,RB 18334,Eberswalde Hbf (an 22:54),Berlin Ostkreuz
22:10,RE 62037,Wittenberge (an 23:58),Berlin Ostkreuz
22:15,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostkreuz
22:17,FEX19870,Berlin Hbf (an 22:33),Berlin Ostkreuz
22:25,RE 73793,Brandenburg Hbf (an 23:39),Berlin Ostkreuz
22:31,RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Ostkreuz
22:45,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Ostkreuz
22:48,FEX19872,Berlin Hbf (an 23:03),Berlin Ostkreuz
23:03,RE 62039,Wittenberge (an 00:57),Berlin Ostkreuz
23:14,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Ostkreuz
23:17,FEX19874,Berlin Hbf (an 23:36),Berlin Ostkreuz
23:25,RE 73795,Berlin-Wannsee (an 23:59),Berlin Ostkreuz
23:31,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Ostkreuz
23:33,RB 5187,Kostrzyn (an 00:55),Berlin Ostkreuz
23:48,FEX19876,Berlin Gesundbrunnen (an 23:56),Berlin Ostkreuz
