Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:12,RE 93805,Berlin Zoologischer Garten (an 06:29),Berlin Ostbahnhof
06:16,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostbahnhof
06:21,IC 240,Amsterdam Centraal (an 13:00),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Ostbahnhof
06:25 (+17),RE 3105,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 95014,Albrechtshof (an 07:00),Berlin Ostbahnhof
06:30,RE 73805,Brandenburg Hbf (an 07:40),Berlin Ostbahnhof
06:30 (+1),RE 93751,Berlin Zoologischer Garten (an 06:46),Berlin Ostbahnhof
06:34,ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:38 (+1),RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Ostbahnhof
06:42 (+11),RE 18753,Karlsruhe Hbf (an 07:58),Berlin Ostbahnhof
06:47,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Ostbahnhof
06:47,RE 93167,Frankfurt(Oder) (an 07:40),Berlin Ostbahnhof
06:47 (+1),RE 93832,Frankfurt(Oder) (an 07:40),Berlin Ostbahnhof
06:48,ICE 1152,Köln Hbf (an 12:12),Berlin Ostbahnhof
06:52 (+5),RE 3108,Cottbus Hbf (an 09:54),Berlin Ostbahnhof
06:52 (+4),RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Ostbahnhof
06:58,RE 94706,Senftenberg (an 08:42),Berlin Ostbahnhof
07:02 (+1),RE 94711,Berlin Zoologischer Garten (an 07:19),Berlin Ostbahnhof
07:07,RE 3169,Rathenow (an 08:53),Berlin Ostbahnhof
07:07 (+1),RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:07,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostbahnhof
07:12,RE 93807,Berlin Zoologischer Garten (an 07:29),Berlin Ostbahnhof
07:16 (+3),RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Ostbahnhof
07:18 (+5),ICE 791,Frankfurt(Main)Hbf (an 12:03),Berlin Ostbahnhof
07:18 (+1),RE 62432,Potsdam Hbf (an 07:57),Berlin Ostbahnhof
07:21 (+3),RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 3107,Frankfurt(Oder) (an 10:03),Berlin Ostbahnhof
07:25,RE 63961,Ostseebad Binz (an 16:55),Berlin Ostbahnhof
07:25 (+2),RE 93758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 95021,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:30,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Ostbahnhof
07:30,RE 73807,Brandenburg Hbf (an 08:40),Berlin Ostbahnhof
07:30 (+1),RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Ostbahnhof
07:34,ICE 2910,Hamburg-Altona (an 23:01),Berlin Ostbahnhof
07:34 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:34 (+1),ICE 954,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:38,RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Ostbahnhof
07:42 (+14),RE 18755,Bad Belzig (an 08:54),Berlin Ostbahnhof
07:47,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Ostbahnhof
07:47,RE 93105,Frankfurt(Oder) (an 08:40),Berlin Ostbahnhof
07:47,RE 93824,Frankfurt(Oder) (an 08:40),Berlin Ostbahnhof
07:48,ICE 1150,Köln Hbf (an 13:19),Berlin Ostbahnhof
07:52 (+1),RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Ostbahnhof
07:58,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Ostbahnhof
08:02 (+2),RE 94713,Berlin Zoologischer Garten (an 08:19),Berlin Ostbahnhof
08:07 (+3),RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:07,RE 73718,Frankfurt(Oder) (an 09:03),Berlin Ostbahnhof
08:07,RE 73760,Frankfurt(Oder) (an 09:03),Berlin Ostbahnhof
08:12 (+3),RE 93829,Berlin Zoologischer Garten (an 08:29),Berlin Ostbahnhof
08:16 (+1),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Ostbahnhof
08:21 (+2),IC 2908,Amsterdam Centraal (an 15:00),Berlin Ostbahnhof
08:21,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Ostbahnhof
08:21,RB23,Züssow (an 14:48),Berlin Ostbahnhof
08:25 (+21),RE 3109,Frankfurt(Oder) (an 11:03),Berlin Ostbahnhof
08:25,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:25,RE 95035,Berlin-Spandau (an 08:54),Berlin Ostbahnhof
08:30,RE 3166,Jüterbog (an 08:56),Berlin Ostbahnhof
08:30,RE 73809,Brandenburg Hbf (an 09:40),Berlin Ostbahnhof
08:30,RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Ostbahnhof
08:34 (+4),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
08:38 (+3),RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Ostbahnhof
08:42 (+10),RE 18757,Karlsruhe Hbf (an 15:44),Berlin Ostbahnhof
08:47,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Ostbahnhof
08:47 (+7),RE 93806,Frankfurt(Oder) (an 09:40),Berlin Ostbahnhof
08:49,ICE 1058,Köln Hbf (an 14:25),Berlin Ostbahnhof
08:52 (+5),RE 3112,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
08:52 (+3),RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:53 (+31),RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Ostbahnhof
08:58,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Ostbahnhof
08:58 (+1),RE 94710,Senftenberg (an 10:42),Berlin Ostbahnhof
09:02 (+4),RE 94715,Berlin Zoologischer Garten (an 09:19),Berlin Ostbahnhof
09:07 (+3),RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:07 (+29),RE 73720,Frankfurt(Oder) (an 10:03),Berlin Ostbahnhof
09:07,RE 92010,Schwerin Hbf (an 11:57),Berlin Ostbahnhof
09:12 (+3),RE 93811,Berlin-Charlottenburg (an 09:33),Berlin Ostbahnhof
09:17,ICE 2911,Berlin Südkreuz (an 17:39),Berlin Ostbahnhof
09:17 (+1),ICE 793,Frankfurt(Main)Hbf (an 14:03),Berlin Ostbahnhof
09:21 (+6),RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:25 (+5),RE 93762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:25,RE 95039,Berlin-Spandau (an 09:54),Berlin Ostbahnhof
09:30,RE 3168,Jüterbog (an 10:56),Berlin Ostbahnhof
09:30,RE 73811,Brandenburg Hbf (an 10:40),Berlin Ostbahnhof
09:30 (+1),RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Ostbahnhof
09:34,ICE 2942,Hamm(Westf)Hbf (an 12:48),Berlin Ostbahnhof
09:34 (+3),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:34 (+3),ICE 952,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:35 (+4),RE 3110,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:38 (+3),RB 18148,Golm (an 10:28),Berlin Ostbahnhof
09:38,RB 18800,Potsdam Hbf (an 06:16),Berlin Ostbahnhof
09:42 (+13),RE 18759,Karlsruhe Hbf (an 16:44),Berlin Ostbahnhof
09:47,RE 93808,Berlin Ostkreuz (an 09:50),Berlin Ostbahnhof
09:48,EC 60456,Berlin-Charlottenburg (an 10:06),Berlin Ostbahnhof
09:48 (+8),NJ 456,Berlin-Charlottenburg (an 10:06),Berlin Ostbahnhof
09:52,RE 3114,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
09:52 (+1),RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53 (+3),RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Ostbahnhof
09:58 (+4),EC 248,Berlin Hbf (an 10:05),Berlin Ostbahnhof
09:58 (+1),RE 94712,Senftenberg (an 11:42),Berlin Ostbahnhof
09:58,RE7,Hamburg Dammtor (an 22:22),Berlin Ostbahnhof
10:02 (+5),RE 94717,Berlin Zoologischer Garten (an 10:19),Berlin Ostbahnhof
10:03 (+6),EC 45,Warszawa Wschodnia (an 15:26),Berlin Ostbahnhof
10:07 (+14),RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:07 (+5),RE 73722,Frankfurt(Oder) (an 11:03),Berlin Ostbahnhof
10:21 Ausfall,IC 146,Amsterdam Centraal (an 16:49),Berlin Ostbahnhof
10:21 (+2),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Ostbahnhof
10:25,RE 63967,Albrechtshof (an 11:00),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:25 (+1),RE 93764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:25,RE 95046,Berlin-Spandau (an 10:54),Berlin Ostbahnhof
10:30,RE 3170,Jüterbog (an 12:56),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:40),Berlin Ostbahnhof
10:30,RE 93769,Berlin Zoologischer Garten (an 10:46),Berlin Ostbahnhof
10:34 (+4),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:38 (+3),RB 18150,Golm (an 11:28),Berlin Ostbahnhof
10:52,RE 3116,Cottbus Hbf (an 13:54),Berlin Ostbahnhof
10:52,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53 (+10),RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Ostbahnhof
10:58,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Ostbahnhof
10:58 (+1),RE 94714,Senftenberg (an 12:42),Berlin Ostbahnhof
11:02 (+2),RE 94719,Berlin Zoologischer Garten (an 11:19),Berlin Ostbahnhof
11:03 (+4),EC 57,Rzeszow Gl. (an 19:50),Berlin Ostbahnhof
11:07 (+9),RE 3111,Frankfurt(Oder) (an 12:03),Berlin Ostbahnhof
11:07 (+5),RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:07 (+6),RE 73724,Frankfurt(Oder) (an 12:03),Berlin Ostbahnhof
11:15 (+15),ICE 795,Frankfurt(Main)Hbf (an 16:02),Berlin Ostbahnhof
11:21 (+6),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:25 (+3),RE 93766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:25,RE 95048,Berlin-Spandau (an 11:54),Berlin Ostbahnhof
11:30,RE 3172,Jüterbog (an 14:56),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:40),Berlin Ostbahnhof
11:30 (+1),RE 93771,Berlin Zoologischer Garten (an 11:46),Berlin Ostbahnhof
11:34 (+8),ICE 940,Düsseldorf Hbf (an 16:06),Berlin Ostbahnhof
11:34 (+8),ICE 950,Düsseldorf Hbf (an 16:06),Berlin Ostbahnhof
11:38,RB 18152,Golm (an 12:28),Berlin Ostbahnhof
11:52,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Ostbahnhof
11:58,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Ostbahnhof
11:58 (+3),RE 94716,Senftenberg (an 13:42),Berlin Ostbahnhof
11:59 Ausfall,EC 246,Berlin Hbf (an 12:07),Berlin Ostbahnhof
12:02 (+1),RE 94721,Berlin Zoologischer Garten (an 12:19),Berlin Ostbahnhof
12:03 (+3),EC 47,Warszawa Wschodnia (an 17:26),Berlin Ostbahnhof
12:07 (+10),RE 3113,Frankfurt(Oder) (an 13:03),Berlin Ostbahnhof
12:07 (+1),RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:07 (+1),RE 73726,Frankfurt(Oder) (an 13:03),Berlin Ostbahnhof
12:21 (+1),IC 2914,Amsterdam Centraal (an 19:00),Berlin Ostbahnhof
12:21 (+1),RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Ostbahnhof
12:25,RE 3117,Nauen (an 13:23),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:25,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:25,RE 95060,Berlin-Spandau (an 12:54),Berlin Ostbahnhof
12:30,RE 3174,Jüterbog (an 16:56),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:40),Berlin Ostbahnhof
12:30,RE 93773,Berlin Zoologischer Garten (an 12:46),Berlin Ostbahnhof
12:34 (+3),ICE 548,Düsseldorf Hbf (an 17:06),Berlin Ostbahnhof
12:38,RB 18154,Golm (an 13:29),Berlin Ostbahnhof
12:52,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Ostbahnhof
12:58,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Ostbahnhof
12:58,RE 94718,Senftenberg (an 14:42),Berlin Ostbahnhof
13:02 (+11),RE 94723,Berlin Zoologischer Garten (an 13:19),Berlin Ostbahnhof
13:03 (+5),EC 59,Brig (an 19:41),Berlin Ostbahnhof
13:07 (+24),RE 3115,Frankfurt(Oder) (an 14:03),Berlin Ostbahnhof
13:07 (+4),RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:07 (+8),RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostbahnhof
13:17,ICE 797,Frankfurt(Main)Hbf (an 18:01),Berlin Ostbahnhof
13:21,RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Ostbahnhof
13:25 (+1),RE 3119,Nauen (an 14:23),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:25,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:25,RE 95062,Berlin-Spandau (an 13:54),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:40),Berlin Ostbahnhof
13:30,RE 93775,Berlin Zoologischer Garten (an 13:46),Berlin Ostbahnhof
13:34,ICE 848,Köln Hbf (an 18:32),Berlin Ostbahnhof
13:34,ICE 858,Köln Hbf (an 18:32),Berlin Ostbahnhof
13:35 (+26),RE 3118,Cottbus Hbf (an 14:54),Berlin Ostbahnhof
13:38 (+1),RB 18156,Golm (an 14:28),Berlin Ostbahnhof
13:52,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53 (+12),RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Ostbahnhof
13:58 (+44),EC 48,Berlin Hbf (an 14:05),Berlin Ostbahnhof
13:58,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Ostbahnhof
13:58 (+10),RE 94720,Senftenberg (an 15:42),Berlin Ostbahnhof
14:02,RE 94725,Berlin Zoologischer Garten (an 14:19),Berlin Ostbahnhof
14:03 Ausfall,EC 49,Warszawa Wschodnia (an 19:36),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10 (+3),RE 73730,Cottbus Hbf (an 16:05),Berlin Ostbahnhof
14:13,RE 73815,Brandenburg Hbf (an 15:16),Berlin Ostbahnhof
14:13 (+2),RE 93815,Berlin-Charlottenburg (an 14:33),Berlin Ostbahnhof
14:21 (+14),IC 142,Amsterdam Centraal (an 21:00),Berlin Ostbahnhof
14:21 (+13),ICE 951,Amsterdam Centraal (an 21:00),Berlin Ostbahnhof
14:21 (+4),RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Ostbahnhof
14:25 (+26),RE 3121,Nauen (an 15:23),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:25,RE 95066,Berlin-Spandau (an 14:54),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:40),Berlin Ostbahnhof
14:30,RE 93777,Berlin Zoologischer Garten (an 14:46),Berlin Ostbahnhof
14:34 (+4),ICE 546,Koblenz Hbf (an 22:18),Berlin Ostbahnhof
14:35,RE 3120,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:38 (+8),RB 18158,Golm (an 15:28),Berlin Ostbahnhof
14:47,RE 73812,Frankfurt(Oder) (an 15:40),Berlin Ostbahnhof
14:49 (+5),ICE 1546,Krefeld Hbf (an 19:41),Berlin Ostbahnhof
14:52 (+5),RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53 (+1),RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Ostbahnhof
14:58 (+6),EC 58,Berlin Hbf (an 15:05),Berlin Ostbahnhof
14:58,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Ostbahnhof
15:02 (+11),RE 94748,Berlin Zoologischer Garten (an 15:19),Berlin Ostbahnhof
15:07 (+1),RE 62023,Wismar (an 18:37),Berlin Ostbahnhof
15:07 (+7),RE 73732,Frankfurt(Oder) (an 16:03),Berlin Ostbahnhof
15:12 (+4),RE 93817,Berlin-Charlottenburg (an 15:33),Berlin Ostbahnhof
15:14 (+6),ICE 799,Frankfurt(Main)Hbf (an 20:03),Berlin Ostbahnhof
15:16 (+2),RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Ostbahnhof
15:21 (+1),RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin Ostbahnhof
15:25,RE 3123,Frankfurt(Oder) (an 18:03),Berlin Ostbahnhof
15:25,RE 63977,Albrechtshof (an 16:00),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:25 (+2),RE 93774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:25,RE 95080,Berlin Zoologischer Garten (an 15:42),Berlin Ostbahnhof
15:30,RE 73817,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:30,RE 93180,Berlin Zoologischer Garten (an 15:46),Berlin Ostbahnhof
15:30 (+1),RE 93779,Berlin Zoologischer Garten (an 15:46),Berlin Ostbahnhof
15:34,ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:34,ICE 856,Duisburg Hbf (an 19:49),Berlin Ostbahnhof
15:35 (+3),RE 3122,Cottbus Hbf (an 16:54),Berlin Ostbahnhof
15:38,RB 18160,Golm (an 16:28),Berlin Ostbahnhof
15:47,ICE 14,Bruxelles Midi (an 17:35),Berlin Ostbahnhof
15:47,ICE 2916,Bremen Hbf (an 12:45),Berlin Ostbahnhof
15:47 (+4),ICE 754,Düsseldorf Hbf (an 21:15),Berlin Ostbahnhof
15:47,RE 73814,Frankfurt(Oder) (an 16:40),Berlin Ostbahnhof
15:47,RE 93814,Frankfurt(Oder) (an 16:40),Berlin Ostbahnhof
15:52 (+4),RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53 (+3),RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Ostbahnhof
15:58 (+27),EC 46,Berlin Hbf (an 16:05),Berlin Ostbahnhof
15:58,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Ostbahnhof
16:02 (+14),RE 94729,Berlin Zoologischer Garten (an 16:19),Berlin Ostbahnhof
16:03 (+33),EC 247,Warszawa Wschodnia (an 21:26),Berlin Ostbahnhof
16:07 (+7),RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:07 (+21),RE 73734,Frankfurt(Oder) (an 17:03),Berlin Ostbahnhof
16:12 (+7),RE 93819,Berlin-Charlottenburg (an 16:33),Berlin Ostbahnhof
16:16 (+16),RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Ostbahnhof
16:21 (+29),IC 140,Amsterdam Centraal (an 23:00),Berlin Ostbahnhof
16:21 (+24),RB 18163,Flughafen BER - Terminal 1-2 (an 16:46),Berlin Ostbahnhof
16:25 (+17),RE 3125,Nauen (an 17:23),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:25 (+15),RE 93776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:25,RE 95084,Berlin-Spandau (an 16:54),Berlin Ostbahnhof
16:30,RE 3182,Berlin Hbf (tief) (an 23:59),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:40),Berlin Ostbahnhof
16:30,RE 93781,Berlin Zoologischer Garten (an 16:46),Berlin Ostbahnhof
16:34,ICE 544,Köln Hbf (an 21:32),Berlin Ostbahnhof
