Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:44,RE 3706,Borkheide (ab 05:55),Berlin Hbf
06:45,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:48,RB 18142,Flughafen BER (ab 06:13),Berlin Hbf
06:52,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Berlin Ostbahnhof (ab 06:49),Berlin Hbf
07:02,RE 18092,Stendal Hbf (ab 05:45),Berlin Hbf
07:02 (+1),RE 3146,Stendal Hbf (ab 05:45),Berlin Hbf
07:03,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf
07:06,RE 3331,Miltzow (ab 04:11),Berlin Hbf
07:08,RB 18145,Golm (ab 06:30),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12 (+1),RE 3711,Senftenberg (ab 05:10),Berlin Hbf
07:12,RE 62055,Baruth(Mark) (ab 06:07),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:13,RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:20,IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20,NJ 12N,Darmstadt Hbf (ab 00:33),Berlin Hbf
07:20,NJ 409,Frankfurt(Main)Süd (ab 00:56),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:23 (+19),ICE 701,Hamburg-Altona (ab 04:32),Berlin Hbf
07:28 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28,RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:29 (+2),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Hbf
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:34,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Hbf
07:35,RE 3107,Cottbus Hbf (ab 06:08),Berlin Hbf
07:38,RE 62004,Wismar (ab 04:17),Berlin Hbf
07:39,RE 73763,Berlin Ostbahnhof (ab 07:30),Berlin Hbf
07:41,RE 51078,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:42 (+35),ICE 944,Berlin Ostbahnhof (ab 07:33),Berlin Hbf
07:42 (+35),ICE 954,Berlin Ostbahnhof (ab 07:33),Berlin Hbf
07:44,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:44 (+3),RE 3708,Borkheide (ab 06:55),Berlin Hbf
07:45 (+2),RB 18505,Nauen (ab 07:08),Berlin Hbf
07:48,RB 18144,Flughafen BER (ab 07:13),Berlin Hbf
07:50,IC 2083,Hamburg-Altona (ab 07:12),Berlin Hbf
07:50,ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:55,ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:57,RE 73718,Magdeburg Hbf (ab 06:19),Berlin Hbf
07:59,RE 73723,Berlin Ostbahnhof (ab 07:49),Berlin Hbf
08:01,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Hbf
08:01 (+4),RE 3166,Rathenow (ab 07:06),Berlin Hbf
08:03,FEX19812,Flughafen BER (ab 07:28),Berlin Hbf
08:08,RB 18147,Werder(Havel) (ab 07:09),Berlin Hbf
08:09,RE 3505,Stralsund Hbf (ab 05:01),Berlin Hbf
08:11,RE 62057,Elsterwerda (ab 06:13),Berlin Hbf
08:12,RE 3713,Senftenberg (ab 06:14),Berlin Hbf
08:12,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:15,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:15,NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:17 (+2),ICE 505,Hamburg-Altona (ab 05:34),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:21,RE 3108,Nauen (ab 07:37),Berlin Hbf
08:22,RE 73809,Frankfurt(Oder) (ab 07:18),Berlin Hbf
08:25 (+4),ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin Hbf
08:26,ICE 279,Kiel Hbf (ab 07:13),Berlin Hbf
08:26 (+7),ICE 575,Berlin Ostbahnhof (ab 08:17),Berlin Hbf
08:30 (+3),IC 2231,Magdeburg Hbf (ab 07:03),Berlin Hbf
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33,ICE 806,Eisenach (ab 05:53),Berlin Hbf
08:35 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wittenberge (ab 07:01),Berlin Hbf
08:39,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:39,RE 91760,Berlin Ostbahnhof (ab 08:30),Berlin Hbf
08:44 (+1),RE 3710,Borkheide (ab 07:55),Berlin Hbf
08:45 (+1),RB 18507,Nauen (ab 08:08),Berlin Hbf
08:47,D 10301,Stockholm Central (ab 16:20),Berlin Hbf
08:47,D 301,Stockholm Central (ab 16:20),Berlin Hbf
08:47,RB 18146,Flughafen BER (ab 08:13),Berlin Hbf
08:53 (+10),ICE 751,Hamburg-Altona (ab 05:04),Berlin Hbf
08:54 (+9),ICE 2912,Berlin Ostbahnhof (ab 08:44),Berlin Hbf
08:57,ICE 1636,Eisenach (ab 06:38),Berlin Hbf
08:59,RE 73646,Berlin Ostbahnhof (ab 08:49),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Berlin Ostbahnhof (ab 08:49),Berlin Hbf
09:02 (+1),RE 3148,Stendal Hbf (ab 07:43),Berlin Hbf
09:03,FEX19816,Flughafen BER (ab 08:28),Berlin Hbf
09:08 (+2),RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Hbf
09:09,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:12 Ausfall,RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12,RE 62059,Baruth(Mark) (ab 08:08),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:16 (+1),ICE 541,Köln Hbf (ab 04:25),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21 (+3),RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 (+3),ICE 703,Hamburg-Altona (ab 06:35),Berlin Hbf
09:22,RE 73811,Frankfurt(Oder) (ab 08:18),Berlin Hbf
09:29 (+73),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29 Ausfall,ICE 1704,Jena-Göschwitz (ab 06:47),Berlin Hbf
09:29 (+5),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:35,RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:35 (+18),RE 94600,Berlin Ostkreuz (ab 09:20),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:03),Berlin Hbf
09:39,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:39,RE 91062,Berlin Ostbahnhof (ab 09:30),Berlin Hbf
09:42,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Hbf
09:44 (+1),RE 3712,Borkheide (ab 08:55),Berlin Hbf
09:45,RB 18509,Nauen (ab 09:08),Berlin Hbf
09:48 (+5),RB 18148,Flughafen BER (ab 09:13),Berlin Hbf
09:51,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:53 Ausfall,ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:56 (+5),FLX 1361,Hamburg Hbf (ab 07:18),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Hbf
10:01 (+2),RE 3168,Rathenow (ab 09:07),Berlin Hbf
10:03,FEX19820,Flughafen BER (ab 09:28),Berlin Hbf
10:03,ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin Hbf
10:08,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Hbf
10:09,RE 62061,Elsterwerda (ab 08:13),Berlin Hbf
10:10,ICE 1071,Karlsruhe Hbf (ab 06:00),Berlin Hbf
10:10,RE 51044,Prenzlau (ab 08:53),Berlin Hbf
10:10,RE 51071,Prenzlau (ab 08:53),Berlin Hbf
10:12 Ausfall,RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:13,RE 3507,Stralsund Hbf (ab 07:01),Berlin Hbf
10:16,ICE 843,Köln Hbf (ab 05:27),Berlin Hbf
10:16,ICE 853,Köln Hbf (ab 05:42),Berlin Hbf
10:18,RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:20 (+2),ICE 507,Hamburg-Altona (ab 07:19),Berlin Hbf
10:21,RE 3112,Nauen (ab 09:37),Berlin Hbf
10:22,ICE 2914,Nürnberg Hbf (ab 07:05),Berlin Hbf
10:22 Ausfall,ICE 804,München Hbf (ab 05:06),Berlin Hbf
10:24 (+1),ICE 577,Berlin Ostbahnhof (ab 10:14),Berlin Hbf
10:32 (+19),ICE 676,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:32 (+19),ICE 996,Kassel-Wilhelmshöhe (ab 07:47),Berlin Hbf
10:33,FEX19822,Ludwigsfelde (ab 09:39),Berlin Hbf
10:35,RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,RE 62010,Wittenberge (ab 09:01),Berlin Hbf
10:39,RE 73769,Berlin Ostbahnhof (ab 10:30),Berlin Hbf
10:39,RE 91764,Berlin Ostbahnhof (ab 10:30),Berlin Hbf
10:44,RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:45 (+1),RB 18511,Nauen (ab 10:08),Berlin Hbf
10:45,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Hbf
10:48 (+6),RB 18150,Flughafen BER (ab 10:13),Berlin Hbf
10:53 (+7),ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin Hbf
10:53 (+7),ICE 650,Berlin Ostbahnhof (ab 10:44),Berlin Hbf
10:56 (+3),ICE 2911,Berlin Gesundbrunnen (ab 10:51),Berlin Hbf
10:57 (+3),ICE 1114,München Hbf (ab 06:52),Berlin Hbf
10:57,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59,RE 73729,Berlin Ostbahnhof (ab 10:49),Berlin Hbf
11:02 (+57),ICE 553,Koblenz Hbf (ab 05:41),Berlin Hbf
11:02 (+1),RE 3150,Stendal Hbf (ab 09:40),Berlin Hbf
11:03,FEX19824,Flughafen BER (ab 10:28),Berlin Hbf
11:08,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Hbf
11:11,RE 62063,Baruth(Mark) (ab 10:07),Berlin Hbf
11:12 Ausfall,RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12,RE 4357,Rostock Hbf (ab 08:34),Berlin Hbf
11:12,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:16 (+57),ICE 543,Köln Hbf (ab 06:26),Berlin Hbf
11:18,RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21 (+6),ICE 705,Kiel Hbf (ab 07:42),Berlin Hbf
11:21 (+1),RE 3114,Nauen (ab 10:37),Berlin Hbf
11:29 (+1),ICE 774,Stuttgart Hbf (ab 05:02),Berlin Hbf
11:30,ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:32,IC 2170,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:33,FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf
11:35 (+13),RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:37 (+8),ICE 1076,Dresden Hbf (ab 09:25),Berlin Hbf
11:37 (+7),RE 51076,Elsterwerda (ab 10:04),Berlin Hbf
11:38,RE 62012,Wittenberge (ab 10:03),Berlin Hbf
11:39,RE 73771,Berlin Ostbahnhof (ab 11:30),Berlin Hbf
11:42 (+2),ICE 1006,München Hbf (ab 07:56),Berlin Hbf
11:42 (+3),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:42 (+3),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:44 (+25),RE 3716,Borkheide (ab 10:55),Berlin Hbf
11:45 (+1),RB 18513,Nauen (ab 11:08),Berlin Hbf
11:45,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Hbf
11:48 (+8),RB 18152,Flughafen BER (ab 11:13),Berlin Hbf
11:51,IC 141,Hannover Hbf (ab 10:04),Berlin Hbf
11:54 (+5),FLX 1362,Berlin Ostbahnhof (ab 11:46),Berlin Hbf
11:55,RE 92373,Jüterbog (ab 11:03),Berlin Hbf
11:57,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59,RE 73731,Berlin Ostbahnhof (ab 11:49),Berlin Hbf
12:01 (+3),RE 3170,Rathenow (ab 11:02),Berlin Hbf
12:01,RE 62164,Rathenow (ab 11:02),Berlin Hbf
12:02 (+15),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
12:03,FEX19828,Flughafen BER (ab 11:28),Berlin Hbf
12:03 (+1),IC 2544,Berlin Ostbahnhof (ab 11:53),Berlin Hbf
12:08 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Hbf
12:08 (+20),RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Hbf
12:09,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Hbf
12:11,RE 62065,Elsterwerda (ab 10:13),Berlin Hbf
12:12 (+1),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:15 (+16),ICE 845,Köln Hbf (ab 07:27),Berlin Hbf
12:15 (+16),ICE 855,Köln Hbf (ab 07:48),Berlin Hbf
12:18,RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:19,ICE 509,Hamburg-Altona (ab 09:22),Berlin Hbf
12:21 (+5),RE 3116,Nauen (ab 11:37),Berlin Hbf
12:22 (+6),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:28 (+6),IC 2035,Norddeich (ab 05:36),Berlin Hbf
12:32,ICE 474,Basel Bad Bf (ab 05:08),Berlin Hbf
12:33,FEX19830,Ludwigsfelde (ab 11:39),Berlin Hbf
12:35,RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38,RE 62014,Wittenberge (ab 11:01),Berlin Hbf
12:39,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:39,RE 91080,Berlin Ostbahnhof (ab 12:30),Berlin Hbf
12:43,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Hbf
12:44 (+2),RE 3718,Borkheide (ab 11:55),Berlin Hbf
12:45 (+2),RB 18515,Nauen (ab 12:08),Berlin Hbf
12:47 (+3),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:07),Berlin Hbf
12:48 (+2),RB 18154,Flughafen BER (ab 12:14),Berlin Hbf
12:51,ICE 1545,Aachen Hbf (ab 07:07),Berlin Hbf
12:57,ICE 1112,München Hbf (ab 08:52),Berlin Hbf
12:57,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59,RE 73733,Berlin Ostbahnhof (ab 12:49),Berlin Hbf
13:02 (+2),ICE 555,Bonn Hbf (ab 08:22),Berlin Hbf
13:02 (+4),RE 3152,Stendal Hbf (ab 11:40),Berlin Hbf
13:03,FEX19832,Flughafen BER (ab 12:28),Berlin Hbf
13:08,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Hbf
13:11,RE 62067,Baruth(Mark) (ab 12:07),Berlin Hbf
13:12 (+7),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:14 (+28),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Hbf
13:16 (+2),ICE 545,Köln Hbf (ab 08:27),Berlin Hbf
13:18,RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:21 (+3),RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22 (+53),ICE 707,Hamburg-Altona (ab 10:36),Berlin Hbf
13:24 (+2),ICE 1887,Schwerin Hbf (ab 10:20),Berlin Hbf
13:29 (+40),ICE 1600,München Hbf (ab 08:50),Berlin Hbf
13:29 (+1),ICE 772,Stuttgart Hbf (ab 07:24),Berlin Hbf
13:35,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf
13:35 (+6),RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38,RE 62016,Wittenberge (ab 12:03),Berlin Hbf
13:38,RE 92908,Erkner (ab 21:50),Berlin Hbf
13:39,RE 73775,Berlin Ostbahnhof (ab 13:30),Berlin Hbf
13:39,RE 91082,Berlin Ostbahnhof (ab 13:30),Berlin Hbf
13:44 (+14),RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:45 (+1),RB 18517,Nauen (ab 13:08),Berlin Hbf
13:48,RB 18156,Flughafen BER (ab 13:13),Berlin Hbf
13:49,FLX 1363,Hamburg Hbf (ab 11:20),Berlin Hbf
13:51 (+17),IC 143,Amsterdam Centraal (ab 07:29),Berlin Hbf
13:52 (+3),ICE 1695,Ostseebad Binz (ab 09:57),Berlin Hbf
13:52 (+4),ICE 95,Ostseebad Binz (ab 09:57),Berlin Hbf
13:52 (+1),RE 50095,Prenzlau (ab 12:37),Berlin Hbf
13:53,ICE 1694,München Hbf (ab 08:39),Berlin Hbf
13:53,ICE 94,Wien Hbf (ab 06:13),Berlin Hbf
13:57,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59,RE 73735,Berlin Ostbahnhof (ab 13:49),Berlin Hbf
14:01 (+1),RE 3172,Berlin Ostbahnhof (ab 11:30),Berlin Hbf
14:01,RE 62168,Rathenow (ab 13:12),Berlin Hbf
14:03,FEX19836,Flughafen BER (ab 13:28),Berlin Hbf
14:03 (+2),IC 142,Berlin Ostbahnhof (ab 13:53),Berlin Hbf
14:06,EC 48,Warszawa Wschodnia (ab 08:50),Berlin Hbf
14:08 (+4),RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Hbf
14:11,RE 62069,Elsterwerda (ab 12:13),Berlin Hbf
14:12 (+1),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:16 (+3),ICE 847,Köln Hbf (ab 09:27),Berlin Hbf
14:16 (+3),ICE 857,Köln Hbf (ab 09:48),Berlin Hbf
14:18,RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:19 (+23),ICE 1601,Hamburg-Altona (ab 11:34),Berlin Hbf
14:21,RE 26107,Nauen (ab 13:37),Berlin Hbf
14:21,RE 3120,Nauen (ab 13:37),Berlin Hbf
14:22,ICE 800,München Hbf (ab 09:55),Berlin Hbf
14:26 (+1),ICE 771,Berlin Ostbahnhof (ab 14:17),Berlin Hbf
14:32 (+2),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:33,FEX19838,Ludwigsfelde (ab 13:39),Berlin Hbf
14:33 (+2),ICE 78,Zürich HB (ab 05:59),Berlin Hbf
14:35 (+1),RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,RE 62018,Wittenberge (ab 13:01),Berlin Hbf
14:39,RE 73777,Berlin Ostbahnhof (ab 14:30),Berlin Hbf
14:39,RE 91084,Berlin Ostbahnhof (ab 14:30),Berlin Hbf
14:42,ICE 2916,Berlin Ostbahnhof (ab 14:33),Berlin Hbf
14:44 Ausfall,RE 3722,Dessau Hbf (ab 13:05),Berlin Hbf
14:45 (+5),RB 18519,Nauen (ab 14:08),Berlin Hbf
14:48 (+2),RB 18158,Flughafen BER (ab 14:13),Berlin Hbf
14:56,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:57,ICE 1110,München Hbf (ab 10:52),Berlin Hbf
14:59,RE 73737,Berlin Ostbahnhof (ab 14:49),Berlin Hbf
14:59,RE 91482,Berlin Ostbahnhof (ab 14:49),Berlin Hbf
15:02 (+7),RE 3154,Stendal Hbf (ab 13:40),Berlin Hbf
15:03,FEX19840,Flughafen BER (ab 14:28),Berlin Hbf
15:03,ICE 557,Koblenz Hbf (ab 09:24),Berlin Hbf
15:06,EC 58,Gdynia Glowna (ab 09:07),Berlin Hbf
15:08,RB 18161,Werder(Havel) (ab 14:23),Berlin Hbf
15:09,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Hbf
15:11,RE 62071,Baruth(Mark) (ab 14:07),Berlin Hbf
15:12 (+1),RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:16,ICE 547,Düsseldorf Hbf (ab 10:52),Berlin Hbf
15:18,RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:20 (+3),FLX 1245,Berlin Gesundbrunnen (ab 15:16),Berlin Hbf
15:21 (+20),ICE 709,Hamburg-Altona (ab 12:19),Berlin Hbf
15:21 (+4),RE 3122,Nauen (ab 14:37),Berlin Hbf
15:29 (+1),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Hbf
15:30 (+85),ICE 508,München Hbf (ab 10:57),Berlin Hbf
