Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin-Charlottenburg
18:23 (+3),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:25,RE 73820,Brandenburg Hbf (ab 17:45),Berlin-Charlottenburg
18:33,RE 73823,Berlin Ostbahnhof (ab 18:14),Berlin-Charlottenburg
18:35 (+6),RE 3730,Dessau Hbf (ab 17:04),Berlin-Charlottenburg
18:46,RE 3129,Lübben(Spreewald) (ab 17:34),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:06),Berlin-Charlottenburg
19:01,RE 18765,Berlin Ostbahnhof (ab 18:42),Berlin-Charlottenburg
19:10,RE 73745,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:12,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin-Charlottenburg
19:23,RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:32,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin-Charlottenburg
19:35 (+21),RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46,RE 3131,Lübben(Spreewald) (ab 18:34),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:06),Berlin-Charlottenburg
20:10,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:12,RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin-Charlottenburg
20:23,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+10),RE 3734,Dessau Hbf (ab 19:04),Berlin-Charlottenburg
20:45,RE 3133,Lübben(Spreewald) (ab 19:34),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:06),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:23,RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:46,RE 3135,Lübben(Spreewald) (ab 20:34),Berlin-Charlottenburg
21:48,RE 73746,Magdeburg Hbf (ab 20:06),Berlin-Charlottenburg
22:28 (+2),EC 40,Warszawa Wschodnia (ab 16:44),Berlin-Charlottenburg
