Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:42,ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:43,RE 3506,Berlin Südkreuz (ab 07:34),Berlin Hbf
07:44,RE 3708,Dessau Hbf (ab 06:05),Berlin Hbf
07:46 (+2),ICE 703,Berlin Gesundbrunnen (ab 07:41),Berlin Hbf
07:46,RB 62054,Rangsdorf (ab 07:23),Berlin Hbf
07:50,RB 18146,Berlin Ostbahnhof (ab 07:39),Berlin Hbf
07:52 Ausfall,ICE 649,Hannover Hbf (ab 05:50),Berlin Hbf
07:52,RE 3169,Jüterbog (ab 07:02),Berlin Hbf
07:56,ICE 1131,Berlin Südkreuz (ab 07:49),Berlin Hbf
07:59,RB 18505,Cottbus Hbf (ab 06:12),Berlin Hbf
08:05,RE 3166,Stendal Hbf (ab 06:47),Berlin Hbf
08:08,RB 18145,Golm (ab 07:27),Berlin Hbf
08:12,ICE 148,Berlin Südkreuz (ab 08:06),Berlin Hbf
08:12,RB 62055,Wustermark (ab 07:39),Berlin Hbf
08:13,RE 3505,Stralsund Hbf (ab 05:02),Berlin Hbf
08:13,RE 3713,Senftenberg (ab 06:14),Berlin Hbf
08:13,RE 73807,Brandenburg Hbf (ab 07:22),Berlin Hbf
08:15,RE 62009,Elsterwerda (ab 06:40),Berlin Hbf
08:17 (+37),ICE 2863,Hannover Hbf (ab 06:09),Berlin Hbf
08:17 (+36),ICE 851,Hannover Hbf (ab 06:09),Berlin Hbf
08:19,RE 3344,Lutherstadt Wittenberg Hbf (ab 06:53),Berlin Hbf
08:21 (+44),ICE 505,Hamburg-Altona (ab 05:34),Berlin Hbf
08:22,RE 73764,Berlin Ostbahnhof (ab 08:12),Berlin Hbf
08:23 (+3),IC 2173,Rostock Hbf (ab 06:20),Berlin Hbf
08:24,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Hbf
08:27 (+1),ICE 371,Berlin Ostbahnhof (ab 08:17),Berlin Hbf
08:27 (+1),RJ 870,Dresden Hbf (ab 06:53),Berlin Hbf
08:28 (+1),IC 2231,Magdeburg Hbf (ab 06:50),Berlin Hbf
08:29,RE 3303,Stralsund Hbf (ab 05:10),Berlin Hbf
08:32 (+25),ICE 1005,Berlin Gesundbrunnen (ab 08:26),Berlin Hbf
08:32 (+3),ICE 806,Erfurt Hbf (ab 06:30),Berlin Hbf
08:35,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:35,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Hbf
08:39,RE 62006,Elstal (ab 08:07),Berlin Hbf
08:39,RE 73808,Berlin Ostbahnhof (ab 08:30),Berlin Hbf
08:42 (+1),ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
08:43 (+2),RE 4354,Berlin Südkreuz (ab 08:34),Berlin Hbf
08:44,RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45,RB 62056,Rangsdorf (ab 08:21),Berlin Hbf
08:50,RB 18148,Berlin Ostbahnhof (ab 08:39),Berlin Hbf
08:51 (+7),ICE 841,Hannover Hbf (ab 06:50),Berlin Hbf
08:52,RB 10853,Ahrbrück (ab 06:04),Berlin Hbf
08:52,RE 3149,Falkenberg(Elster) (ab 07:18),Berlin Hbf
08:54 (+5),ICE 936,Eisenach Hbf (ab 06:37),Berlin Hbf
08:57,RB 18507,Lübbenau(Spreewald) (ab 07:44),Berlin Hbf
09:06,RE 3148,Rathenow (ab 08:05),Berlin Hbf
09:08 (+4),ICE 1052,Berlin Ostbahnhof (ab 08:55),Berlin Hbf
09:08,RB 18147,Golm (ab 08:27),Berlin Hbf
09:11,RE 4355,Rostock Hbf (ab 06:37),Berlin Hbf
09:12,RB 62057,Wustermark (ab 08:39),Berlin Hbf
09:13,RE 3715,Senftenberg (Sachs) (ab 07:14),Berlin Hbf
09:13,RE 62011,Elsterwerda (ab 07:29),Berlin Hbf
09:13,RE 73809,Brandenburg Hbf (ab 08:22),Berlin Hbf
09:16 (+14),ICE 541,Köln Hbf (ab 04:25),Berlin Hbf
09:16 (+9),ICE 797,Berlin Ostbahnhof (ab 09:08),Berlin Hbf
09:18,RE 3306,Luckenwalde (ab 08:35),Berlin Hbf
09:22,RE 73766,Berlin Ostbahnhof (ab 09:12),Berlin Hbf
09:23 (+1),ICE 1104,Regensburg Hbf (ab 04:20),Berlin Hbf
09:24,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Hbf
09:29 (+1),ICE 604,Nürnberg Hbf (ab 05:37),Berlin Hbf
09:29,RE 3345,Schwedt(Oder) (ab 08:04),Berlin Hbf
09:32 (+6),IC 2272,Dresden Hbf (ab 07:35),Berlin Hbf
09:32 (+3),ICE 1505,Berlin Gesundbrunnen (ab 09:26),Berlin Hbf
09:34 Ausfall,ICE 1901,Hamburg-Altona (ab 06:35),Berlin Hbf
09:35,RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:35,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Hbf
09:37,ICE 2818,Kassel-Wilhelmshöhe (ab 06:45),Berlin Hbf
09:37 (+1),ICE 676,Kassel-Wilhelmshöhe (ab 06:45),Berlin Hbf
09:38,RE 62008,Elstal (ab 09:07),Berlin Hbf
09:39,RB 73810,Berlin Ostbahnhof (ab 09:30),Berlin Hbf
09:41 Ausfall,ICE 2923,Münster(Westf)Hbf (ab 06:24),Berlin Hbf
09:41 Ausfall,ICE 741,Münster(Westf)Hbf (ab 06:24),Berlin Hbf
09:42 (+1),ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:43,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Hbf
09:44,RE 3712,Dessau Hbf (ab 08:05),Berlin Hbf
09:45,RB 62058,Berlin Südkreuz (ab 09:38),Berlin Hbf
09:50,RB 18150,Berlin Ostbahnhof (ab 09:39),Berlin Hbf
09:52,RE 3171,Jüterbog (ab 09:02),Berlin Hbf
09:55 (+1),ICE 1044,Berlin Südkreuz (ab 09:49),Berlin Hbf
09:58,RB 18509,Lübbenau(Spreewald) (ab 08:45),Berlin Hbf
10:01 (+22),ICE 1041,Oldenburg(Oldb)Hbf (ab 06:40),Berlin Hbf
10:05 (+29),ICE 2804,München Hbf (ab 05:05),Berlin Hbf
10:05 (+29),ICE 804,München Hbf (ab 05:05),Berlin Hbf
10:05,RE 3168,Stendal Hbf (ab 08:47),Berlin Hbf
10:08,RB 18149,Golm (ab 09:27),Berlin Hbf
10:08,RB 21850,Flughafen BER (ab 09:46),Berlin Hbf
10:12,ICE 146,Berlin Südkreuz (ab 10:06),Berlin Hbf
10:12,RB 62059,Wustermark (ab 09:39),Berlin Hbf
10:12,RE 3507,Stralsund Hbf (ab 07:02),Berlin Hbf
10:13,RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:13,RE 73811,Brandenburg Hbf (ab 09:22),Berlin Hbf
10:14,RE 62013,Elsterwerda (ab 08:40),Berlin Hbf
10:16,ICE 2823,Krems/Donau (ab 09:52),Berlin Hbf
10:16 (+4),ICE 843,Köln/Bonn Flughafen (ab 03:55),Berlin Hbf
10:17 (+1),ICE 1708,Jena-Göschwitz (ab 07:06),Berlin Hbf
10:19,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),Berlin Hbf
10:22 (+29),ICE 507,Hamburg-Altona (ab 07:34),Berlin Hbf
10:22,RE 73768,Berlin Ostbahnhof (ab 10:12),Berlin Hbf
10:23 (+2),IC 2175,Rostock Hbf (ab 08:20),Berlin Hbf
10:23,ICE 1604,Regensburg Hbf (ab 05:50),Berlin Hbf
10:24,RB 21852,Flughafen BER (ab 10:01),Berlin Hbf
10:24,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Hbf
10:27,ICE 373,Berlin Ostbahnhof (ab 10:17),Berlin Hbf
10:28 (+168),EN 345,Stockholm Central (ab 17:28),Berlin Hbf
10:28 (+2),RJ 384,Praha hl.n. (ab 06:31),Berlin Hbf
10:28 (+194),SJ 345,Stockholm Central (ab 17:28),Berlin Hbf
10:29,RE 3305,Stralsund Hbf (ab 07:10),Berlin Hbf
10:30 (+1),ICE 696,Frankfurt(Main)Hbf (ab 06:15),Berlin Hbf
10:32 (+6),ICE 1007,Berlin Gesundbrunnen (ab 10:28),Berlin Hbf
10:35,RE 3113,Cottbus Hbf (ab 09:03),Berlin Hbf
10:35,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Hbf
10:36,RE 62010,Elstal (ab 10:05),Berlin Hbf
10:38 (+21),ICE 996,Kassel-Wilhelmshöhe (ab 07:49),Berlin Hbf
10:39,RB 21854,Flughafen BER (ab 10:16),Berlin Hbf
10:42 (+2),ICE 1543,Köln Hbf (ab 05:43),Berlin Hbf
10:42 (+2),ICE 640,Berlin Ostbahnhof (ab 10:32),Berlin Hbf
10:43,RE 4356,Berlin Südkreuz (ab 10:34),Berlin Hbf
10:44,RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:45,RB 62060,Berlin Südkreuz (ab 10:38),Berlin Hbf
10:52,RE 3151,Falkenberg(Elster) (ab 09:18),Berlin Hbf
10:53,RB 21856,Flughafen BER (ab 10:31),Berlin Hbf
10:54 (+1),ICE 2814,Darmstadt Hbf (ab 06:37),Berlin Hbf
10:54 (+1),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Hbf
10:57,RB 18511,Lübbenau(Spreewald) (ab 09:44),Berlin Hbf
11:01 (+19),ICE 839,Stralsund Hbf (ab 08:07),Berlin Hbf
11:06,RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:08,RB 21858,Flughafen BER (ab 10:46),Berlin Hbf
11:11 (+5),RE 4357,Rostock Hbf (ab 08:37),Berlin Hbf
11:12,RB 62061,Wustermark (ab 10:39),Berlin Hbf
11:13,RE 3719,Senftenberg (Sachs) (ab 09:14),Berlin Hbf
11:13,RE 62015,Elsterwerda (ab 09:29),Berlin Hbf
11:16 (+30),ICE 543,Köln Hbf (ab 06:25),Berlin Hbf
11:16,ICE 799,Berlin Ostbahnhof (ab 11:06),Berlin Hbf
11:18,RE 3308,Luckenwalde (ab 10:35),Berlin Hbf
11:22,RE 73770,Berlin Ostbahnhof (ab 11:12),Berlin Hbf
11:23 (+14),ICE 1102,München Hbf (ab 07:17),Berlin Hbf
11:23,RB 21860,Flughafen BER (ab 11:01),Berlin Hbf
11:24,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Hbf
11:29 (+1),ICE 602,München Hbf (ab 06:49),Berlin Hbf
11:29,RE 3347,Schwedt(Oder) (ab 10:04),Berlin Hbf
11:32 (+2),IC 2270,Dresden Hbf (ab 09:35),Berlin Hbf
11:32 (+1),ICE 1507,Berlin Gesundbrunnen (ab 11:26),Berlin Hbf
11:33 Ausfall,ICE 1903,Hamburg-Altona (ab 08:38),Berlin Hbf
11:35,RE 3115,Cottbus Hbf (ab 10:03),Berlin Hbf
11:35,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Hbf
11:38,ICE 378,Karlsruhe Hbf (ab 05:59),Berlin Hbf
11:38,RE 62012,Elstal (ab 11:07),Berlin Hbf
11:39,RB 21862,Flughafen BER (ab 11:16),Berlin Hbf
11:41 (+32),ICE 141,Amsterdam Centraal (ab 06:00),Berlin Hbf
11:42,ICE 2924,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:42,ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:43,RE 3510,Berlin Südkreuz (ab 11:34),Berlin Hbf
11:44,RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:45,RB 62062,Berlin Südkreuz (ab 11:39),Berlin Hbf
11:47 (+2),ICE 1162,Stuttgart Hbf (ab 07:03),Berlin Hbf
11:53,RB 21864,Flughafen BER (ab 11:31),Berlin Hbf
11:53,RE 3173,Jüterbog (ab 11:02),Berlin Hbf
11:59,RB 18513,Lübbenau(Spreewald) (ab 10:44),Berlin Hbf
12:05,RE 3170,Stendal Hbf (ab 10:32),Berlin Hbf
12:08 (+20),ICE 2806,München Hbf (ab 09:47),Berlin Hbf
12:08 (+19),ICE 802,München Hbf (ab 07:12),Berlin Hbf
12:09,RB 21866,Flughafen BER (ab 11:46),Berlin Hbf
12:11,RE 3509,Stralsund Hbf (ab 09:02),Berlin Hbf
12:12,ICE 144,Berlin Südkreuz (ab 12:06),Berlin Hbf
12:12,RB 62063,Wustermark (ab 11:39),Berlin Hbf
12:13,RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:15,RE 62017,Baruth(Mark) (ab 11:21),Berlin Hbf
12:16 (+51),ICE 845,Köln/Bonn Flughafen (ab 05:55),Berlin Hbf
12:19,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:45),Berlin Hbf
12:21 (+39),ICE 2865,Hamburg-Altona (ab 09:34),Berlin Hbf
12:21 (+39),ICE 509,Hamburg-Altona (ab 09:34),Berlin Hbf
12:22,RE 73772,Berlin Ostbahnhof (ab 12:12),Berlin Hbf
12:23 (+1),IC 2177,Rostock Hbf (ab 10:21),Berlin Hbf
12:23 (+31),ICE 1602,München Hbf (ab 08:21),Berlin Hbf
12:23,RB 21868,Flughafen BER (ab 12:00),Berlin Hbf
12:24,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Hbf
12:27 (+13),IC 2035,Norddeich Mole (ab 05:39),Berlin Hbf
12:27,ICE 375,Berlin Ostbahnhof (ab 12:17),Berlin Hbf
12:28,DRF 1324,Berlin Südkreuz (ab 12:22),Berlin Hbf
12:29,RE 3307,Stralsund Hbf (ab 09:10),Berlin Hbf
12:31 (+8),ICE 694,Stuttgart Hbf (ab 06:49),Berlin Hbf
12:31 (+3),RJ 178,Praha hl.n. (ab 08:31),Berlin Hbf
12:32 (+5),ICE 1009,Berlin Gesundbrunnen (ab 12:26),Berlin Hbf
12:35,RE 3117,Cottbus Hbf (ab 11:03),Berlin Hbf
12:35,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Hbf
12:38 (+11),ICE 994,Stuttgart Hbf (ab 06:36),Berlin Hbf
12:38,RE 62014,Elstal (ab 12:05),Berlin Hbf
12:39,RB 21870,Flughafen BER (ab 12:16),Berlin Hbf
12:42 (+28),ICE 1545,Mönchengladbach Hbf (ab 07:58),Berlin Hbf
12:42 (+5),ICE 548,Berlin Ostbahnhof (ab 12:32),Berlin Hbf
12:43,RE 4358,Berlin Südkreuz (ab 12:34),Berlin Hbf
12:44,RE 3718,Dessau Hbf (ab 11:05),Berlin Hbf
12:45,RB 62064,Berlin Südkreuz (ab 12:38),Berlin Hbf
12:52,RE 3153,Falkenberg(Elster) (ab 11:18),Berlin Hbf
12:53,RB 21872,Flughafen BER (ab 12:31),Berlin Hbf
12:54 (+20),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Hbf
12:57,RB 18515,Lübbenau(Spreewald) (ab 11:44),Berlin Hbf
13:01 (+3),ICE 931,Stralsund Hbf (ab 10:07),Berlin Hbf
13:06,RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:08,RB 21874,Flughafen BER (ab 12:46),Berlin Hbf
13:11 (+24),RE 4359,Rostock Hbf (ab 10:37),Berlin Hbf
13:12,RB 62065,Wustermark (ab 12:39),Berlin Hbf
13:13,RE 3723,Senftenberg (Sachs) (ab 11:14),Berlin Hbf
13:13,RE 62019,Elsterwerda (ab 11:29),Berlin Hbf
13:16 (+44),ICE 545,Köln Hbf (ab 08:25),Berlin Hbf
13:16,ICE 993,Berlin Ostbahnhof (ab 13:06),Berlin Hbf
13:18,RE 3310,Luckenwalde (ab 12:35),Berlin Hbf
13:22,RE 73774,Berlin Ostbahnhof (ab 13:12),Berlin Hbf
13:23 (+1),ICE 1100,München Hbf (ab 09:19),Berlin Hbf
13:23 (+8),ICE 691,Berlin Gesundbrunnen (ab 13:17),Berlin Hbf
13:23,RB 21876,Flughafen BER (ab 13:01),Berlin Hbf
13:24,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Hbf
13:26,DRF 1321,Köln Hbf (ab 08:14),Berlin Hbf
13:29 (+23),ICE 600,München Hbf (ab 08:49),Berlin Hbf
13:29,RE 3349,Schwedt(Oder) (ab 12:04),Berlin Hbf
13:32 (+5),IC 2178,Dresden Hbf (ab 11:35),Berlin Hbf
13:32 (+14),ICE 1509,Berlin Gesundbrunnen (ab 13:26),Berlin Hbf
13:34 Ausfall,ICE 1905,Hamburg-Altona (ab 10:38),Berlin Hbf
13:35,RE 3119,Cottbus Hbf (ab 12:03),Berlin Hbf
13:35,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Hbf
13:38 (+3),ICE 376,Basel SBB (ab 06:16),Berlin Hbf
13:38,RE 62016,Elstal (ab 13:07),Berlin Hbf
13:39,RB 21878,Flughafen BER (ab 13:16),Berlin Hbf
13:42 (+7),ICE 143,Amsterdam Centraal (ab 08:00),Berlin Hbf
13:42,ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:43,RE 3512,Berlin Südkreuz (ab 13:34),Berlin Hbf
13:44,RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:45,RB 62066,Berlin Südkreuz (ab 13:38),Berlin Hbf
13:52,RE 3175,Jüterbog (ab 13:02),Berlin Hbf
13:53,RB 21880,Flughafen BER (ab 13:28),Berlin Hbf
13:55 (+4),ICE 1042,Berlin Südkreuz (ab 13:49),Berlin Hbf
13:58,RB 18517,Lübbenau(Spreewald) (ab 12:44),Berlin Hbf
14:00,DRF 1238,Stuttgart Hbf (ab 08:14),Berlin Hbf
14:01 (+10),ICE 1043,Bremen Hbf (ab 11:15),Berlin Hbf
14:05 (+2),ICE 2826,München Hbf (ab 09:12),Berlin Hbf
14:05 (+1),ICE 800,München Hbf (ab 09:12),Berlin Hbf
14:05,RE 3172,Stendal Hbf (ab 12:31),Berlin Hbf
14:08,RB 21882,Flughafen BER (ab 13:46),Berlin Hbf
14:11,RE 3511,Stralsund Hbf (ab 11:02),Berlin Hbf
14:12,ICE 142,Berlin Südkreuz (ab 14:06),Berlin Hbf
14:12,RB 62067,Wustermark (ab 13:39),Berlin Hbf
14:13,RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:15,RE 62021,Baruth(Mark) (ab 13:20),Berlin Hbf
14:16 (+28),ICE 847,Köln Hbf (ab 09:27),Berlin Hbf
14:19,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),Berlin Hbf
14:21 (+3),ICE 601,Hamburg-Altona (ab 11:34),Berlin Hbf
14:22 (+1),ICE 1600,München Hbf (ab 10:22),Berlin Hbf
14:22,RB 21884,Flughafen BER (ab 14:01),Berlin Hbf
14:22,RE 73776,Berlin Ostbahnhof (ab 14:12),Berlin Hbf
14:23 (+4),IC 2179,Rostock Hbf (ab 12:22),Berlin Hbf
14:24,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Hbf
14:27 (+4),ICE 377,Berlin Ostbahnhof (ab 14:16),Berlin Hbf
14:29,RE 3309,Stralsund Hbf (ab 11:10),Berlin Hbf
