Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
08:54,08:54,RE 3148,Berlin Südkreuz (an 09:15),
08:56,08:56,RE 3109,Nauen (an 09:21),3
09:06,09:06,RE 3110,Cottbus Hbf (an 10:56),5
09:14 (+2),09:16,ICE 642,Dortmund Hbf (an 12:13),
09:14 (+2),09:16,ICE 652,Köln Hbf (an 14:09),4
09:15 (+11),09:26,RE 3612,Wittenberge (an 11:54),3
09:22,09:22,RE 62008,Baruth(Mark) (an 10:36),5
09:26 (+7),09:33,ICE 1052,Düsseldorf Hbf (an 13:51),3
09:27 (+42),10:09,FLX 1237,Frankfurt(Main)Süd (an 14:00),6
09:30,09:30,RB 18251,Potsdam Hbf (an 10:23),4
09:34 (+3),09:37,ICE 741,Berlin Hbf (an 09:45),
09:37 (+5),09:42,ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),4
09:37 (+4),09:41,RE 62011,Wittenberge (an 10:56),3
09:44 (+1),09:45,RE 3611,Berlin Charlottenburg (an 09:54),
09:54 (+1),09:55,RE 3168,Berlin Südkreuz (an 10:13),
09:56,09:56,RE 3111,Nauen (an 10:21),3
09:59 (+35),10:34,ICE 843,Berlin Südkreuz (an 10:20),5
09:59 (+35),10:34,ICE 853,Berlin Südkreuz (an 10:20),5
09:59 (+30),10:29,ICE 942,Düsseldorf Hbf (an 14:08),4
09:59 (+30),10:29,ICE 952,Köln Hbf (an 14:22),4
10:06,10:06,RE 3112,Cottbus Hbf (an 11:55),5
10:06 (+4),10:10,RE 3171,Stendal Hbf (an 11:13),
10:15,10:15,RE 3614,Wittenberge (an 12:54),3
10:22 (+6),10:28,RE 62010,Elsterwerda (an 12:31),5
10:24 (+38),11:02,ICE 996,Berlin Charlottenburg (an 10:32),6
10:26 (+6),10:32,ICE 146,Amsterdam Centraal (an 15:59),3
10:30,10:30,RB 18253,Potsdam Hbf (an 11:23),
10:31 (+6),10:37,FLX 1234,Hamburg-Bergedorf (an 12:11),3
10:37 (+4),10:41,RE 62013,Wismar (an 13:37),3
10:46 (+35),11:21,ICE 543,Berlin Südkreuz (an 11:18),
10:46 (+35),11:21,ICE 553,Berlin Südkreuz (an 11:04),6
10:47 (+5),10:52,ICE 373,Chur (an 20:22),4
10:54,10:54,RE 3150,Falkenberg(Elster) (an 12:44),6
10:56,10:56,RE 3113,Nauen (an 11:21),3
11:06,11:06,RE 3114,Cottbus Hbf (an 12:56),5
11:06,11:06,RE 3151,Rathenow (an 11:54),4
11:14 (+4),11:18,ICE 2810,Köln Hbf (an 16:09),4
11:14 (+4),11:18,ICE 640,Dortmund Hbf (an 14:12),
11:14 (+4),11:18,ICE 650,Köln Hbf (an 16:09),4
11:15,11:15,RE 3616,Wittenberge (an 13:54),3
11:17 (+18),11:35,ICE 378,Berlin Hbf (an 11:34),6
11:22 (+5),11:27,RE 62012,Baruth(Mark) (an 12:35),5
11:26 (+46),12:12,FLX 1239,Stuttgart Hbf (an 17:46),6
11:30,11:30,RB 18255,Potsdam Hbf (an 12:23),4
11:33 (+87),13:00,ICE 141,Berlin Hbf (an 11:45),6
11:37 (+1),11:38,ICE 799,Karlsruhe Hbf (an 17:19),4
11:37 (+2),11:39,RB 18613,Berlin-Charlottenburg (an 11:50),5
11:37 (+1),11:38,RE 62015,Wittenberge (an 12:56),3
11:44 (+1),11:45,RE 3615,Berlin-Charlottenburg (an 11:54),5
11:54 (+6),12:00,RE 3170,Jüterbog (an 12:54),6
11:56,11:56,RE 3115,Nauen (an 12:21),3
11:59 (+47),12:46,ICE 845,Berlin Südkreuz (an 12:20),5
11:59 (+47),12:46,ICE 855,Berlin Südkreuz (an 12:20),5
11:59 (+3),12:02,ICE 940,Düsseldorf Hbf (an 16:07),4
11:59 (+3),12:02,ICE 950,Köln Hbf (an 16:21),4
12:00 (+10),12:10,ICE 1138,Berlin Südkreuz (an 12:09),6
12:06,12:06,RE 3116,Cottbus Hbf (an 13:55),5
12:06 (+10),12:16,RE 3173,Stendal Hbf (an 13:13),4
12:12,12:12,ICE 1135,Frankfurt(M) Flughafen Regionalbf (an 16:20),
12:15,12:15,RE 3618,Wittenberge (an 14:54),3
12:22,12:22,RE 62014,Elsterwerda (an 14:31),5
12:24 (+10),12:34,ICE 994,Berlin-Charlottenburg (an 12:31),6
12:26 (+7),12:33,ICE 144,Amsterdam Centraal (an 18:00),3
12:29,12:29,RB 18254,Berlin-Charlottenburg (an 12:34),5
12:30,12:30,RB 18257,Potsdam Hbf (an 13:23),4
12:37 (+2),12:39,RE 62017,Wismar (an 15:37),3
12:45 (+3),12:48,ICE 375,Interlaken Ost (an 22:00),4
12:45 (+1),12:46,RE 3617,Berlin-Charlottenburg (an 12:55),5
12:46 (+6),12:52,ICE 545,Berlin Südkreuz (an 13:18),
12:46 (+6),12:52,ICE 555,Berlin Südkreuz (an 13:04),6
12:54 (+2),12:56,RE 3152,Berlin Südkreuz (an 13:15),
12:56,12:56,RE 3117,Nauen (an 13:21),3
13:06,13:06,RE 3118,Cottbus Hbf (an 14:56),5
13:06 (+3),13:09,RE 3153,Rathenow (an 13:54),4
13:12 (+9),13:21,FLX 1321,Berlin Südkreuz (an 13:31),6
13:14 (+22),13:36,ICE 548,Dortmund Hbf (an 16:13),
13:14 (+22),13:36,ICE 558,Köln Hbf (an 18:08),4
13:15,13:15,RE 3620,Wittenberge (an 15:54),3
13:17 (+34),13:51,ICE 376,Berlin Hbf (an 13:34),6
13:22 (+1),13:23,RE 62016,Elsterwerda (an 15:14),5
13:29,13:29,RB 18256,Berlin-Charlottenburg (an 13:34),5
13:30,13:30,RB 18259,Potsdam Hbf (an 14:23),4
13:33 (+43),14:16,ICE 143,Berlin Hbf (an 13:45),6
13:37 (+3),13:40,ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),4
13:37,13:37,RE 62019,Wittenberge (an 14:56),3
13:44 (+3),13:47,RE 3619,Berlin-Charlottenburg (an 13:54),5
13:54 (+1),13:55,RE 3172,Berlin Südkreuz (an 14:13),
13:56,13:56,RE 3119,Nauen (an 14:21),3
13:59 (+76),15:15,ICE 847,Berlin Südkreuz (an 14:20),5
13:59 (+14),14:13,ICE 848,Düsseldorf Hbf (an 18:07),4
13:59 (+76),15:15,ICE 857,Berlin Südkreuz (an 14:20),5
13:59 (+14),14:13,ICE 858,Köln Hbf (an 18:22),4
14:06,14:06,RE 3120,Cottbus Hbf (an 15:55),5
14:06 (+14),14:20,RE 3175,Stendal Hbf (an 15:13),4
14:15 (+1),14:16,RE 3622,Wittenberge (an 16:54),3
14:22 (+1),14:23,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:24 (+23),14:47,ICE 142,Amsterdam Centraal (an 20:01),3
14:24 (+23),14:47,ICE 992,Berlin Charlottenburg (an 14:31),6
14:29,14:29,RB 18258,Berlin-Charlottenburg (an 14:34),5
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),4
14:31,14:31,FLX 1238,Hamburg-Bergedorf (an 16:11),3
14:33 (+36),15:09,ICE 1547,Berlin-Charlottenburg (an 14:47),6
14:37 (+1),14:38,RE 62021,Wismar (an 17:37),3
14:46 (+32),15:18,ICE 547,Berlin Südkreuz (an 15:18),
14:46 (+32),15:18,ICE 557,Berlin Südkreuz (an 15:04),6
14:47 (+7),14:54,ICE 377,Brig (an 00:49),4
14:54,14:54,RE 3154,Berlin Südkreuz (an 15:15),
15:06,15:06,RE 3122,Cottbus Hbf (an 16:55),5
15:06 (+1),15:07,RE 3155,Rathenow (an 15:54),4
15:14 (+5),15:19,ICE 546,Düsseldorf Hbf (an 19:08),
15:14 (+5),15:19,ICE 556,Köln Hbf (an 20:08),
15:15 (+8),15:23,RE 3624,Wittenberge (an 17:54),3
15:17 (+20),15:37,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+11),15:33,RE 62020,Elsterwerda (an 17:15),5
15:23,15:23,RB 18620,Nauen (an 15:49),4
15:26 (+27),15:53,FLX 1243,Stuttgart Hbf (an 21:45),6
15:26 (+9),15:35,ICE 1544,Aachen Hbf (an 20:52),3
15:29,15:29,RB 18260,Berlin-Charlottenburg (an 15:34),5
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),4
15:32 (+15),15:47,ICE 145,Berlin Hbf (an 15:45),6
15:36 (+8),15:44,ICE 995,Stuttgart Hbf (an 21:29),4
15:37,15:37,RB 18621,Berlin-Charlottenburg (an 15:50),5
15:37 (+1),15:38,RE 62023,Wittenberge (an 16:56),3
15:44 (+14),15:58,RE 3623,Berlin-Charlottenburg (an 15:54),5
15:54,15:54,RE 3174,Jüterbog (an 16:55),6
15:56,15:56,RE 3123,Nauen (an 16:21),3
15:59 (+2),16:01,ICE 846,Mönchengladbach Hbf (an 20:42),
15:59 (+53),16:52,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 (+2),16:01,ICE 856,Köln Hbf (an 20:22),
15:59 (+53),16:52,ICE 859,Berlin Südkreuz (an 16:20),5
16:06,16:06,RE 3124,Cottbus Hbf (an 17:56),5
16:06 (+12),16:18,RE 3177,Stendal Hbf (an 17:13),4
16:12 (+5),16:17,ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),4
16:15 (+3),16:18,RE 3626,Wittenberge (an 18:54),3
16:22 (+1),16:23,RE 62022,Elsterwerda (an 18:31),5
16:23,16:23,RB 18622,Nauen (an 16:49),4
16:24 (+11),16:35,ICE 798,Berlin-Charlottenburg (an 16:31),6
16:25 (+12),16:37,ICE 140,Amsterdam Centraal (an 22:01),3
16:29,16:29,RB 18262,Berlin-Charlottenburg (an 16:34),5
16:30,16:30,RB 18265,Potsdam Hbf (an 17:23),4
16:31,16:31,FLX 1240,Hamburg-Bergedorf (an 18:11),
16:37,16:37,RB 18623,Berlin-Charlottenburg (an 16:51),5
16:37 (+12),16:49,RE 62025,Wismar (an 19:37),3
16:44 (+8),16:52,ICE 379,Basel SBB (an 23:49),4
16:45 (+14),16:59,RE 3625,Berlin-Charlottenburg (an 16:55),5
16:46 (+20),17:06,ICE 2847,Berlin Südkreuz (an 17:04),6
16:46 (+20),17:06,ICE 549,Berlin Südkreuz (an 17:18),
16:46 (+20),17:06,ICE 559,Berlin Südkreuz (an 17:04),6
16:50 (+19),17:09,FLX 1328,Köln Hbf (an 21:48),4
16:54 (+1),16:55,RE 3156,Falkenberg(Elster) (an 18:49),6
16:56 (+5),17:01,RE 3125,Nauen (an 17:20),3
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:06,17:06,RE 3157,Rathenow (an 17:54),4
17:14 (+23),17:37,ICE 544,Düsseldorf Hbf (an 21:09),
17:14 (+23),17:37,ICE 554,Köln Hbf (an 22:07),
17:15 (+5),17:20,RE 3628,Wittenberge (an 19:54),3
17:17 (+13),17:30,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+20),17:42,RE 62024,Elsterwerda (an 19:15),5
17:30,17:30,RB 18267,Potsdam Hbf (an 18:23),
17:34 (+4),17:38,ICE 147,Berlin Hbf (an 17:46),6
17:37 (+5),17:42,ICE 997,Frankfurt(Main)Hbf (an 21:40),4
17:37 (+1),17:38,RE 62027,Wittenberge (an 18:56),3
17:44 (+21),18:05,RE 3627,Berlin Charlottenburg (an 17:54),
17:54,17:54,RE 3176,Berlin Südkreuz (an 18:13),
17:56,17:56,RE 3127,Nauen (an 18:21),3
17:59 (+79),19:18,ICE 941,Berlin Südkreuz (an 18:20),5
17:59 (+79),19:18,ICE 951,Berlin Südkreuz (an 18:20),5
18:00 (+1),18:01,ICE 844,Duisburg Hbf (an 21:48),
18:00 (+1),18:01,ICE 854,Köln Hbf (an 22:22),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06 (+11),18:17,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+31),18:37,RE 3179,Stendal Hbf (an 19:13),4
18:15 Ausfall,--:--,RB 3630,Wittenberge (an 20:54),3
18:15,18:15,RE 3630,Wittenberge (an 20:54),
18:22 (+4),18:26,RE 62026,Elsterwerda (an 20:31),5
18:24 (+33),18:57,ICE 796,Berlin Charlottenburg (an 18:31),6
18:25 (+3),18:28,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:30,18:30,RB 18269,Potsdam Hbf (an 19:23),
18:31 (+2),18:33,FLX 1242,Hamburg-Bergedorf (an 20:11),3
18:37 (+3),18:40,RE 62029,Wismar (an 21:37),3
18:46 (+5),18:51,ICE 641,Berlin Südkreuz (an 19:20),
18:46 (+5),18:51,ICE 651,Berlin Südkreuz (an 19:04),6
18:47 (+3),18:50,ICE 677,Karlsruhe Hbf (an 23:59),4
18:54,18:54,RE 10957,Falkenberg(Elster) (an 20:44),6
18:54 (+3),18:57,RE 3158,Falkenberg(Elster) (an 20:44),6
18:56,18:56,RE 10838,Köln Hbf (an 21:53),3
18:56,18:56,RE 3129,Nauen (an 19:21),3
19:06,19:06,RE 3130,Cottbus Hbf (an 20:55),5
19:06,19:06,RE 3159,Rathenow (an 19:49),4
19:14 (+1),19:15,ICE 2830,Köln Hbf (an 00:25),
19:14 (+1),19:15,ICE 542,Düsseldorf Hbf (an 23:47),
19:14 (+1),19:15,ICE 552,Köln Hbf (an 00:25),4
19:15 Ausfall,--:--,RB 3632,Wittenberge (an 21:54),3
19:15,19:15,RE 3632,Wittenberge (an 21:54),
19:17 (+4),19:21,ICE 370,Berlin Hbf (an 19:33),6
19:22,19:22,RE 62028,Baruth(Mark) (an 20:35),5
19:23,19:23,RB 18628,Nauen (an 19:49),4
19:26 (+13),19:39,FLX 1247,Leipzig Hbf (an 21:12),5
19:29,19:29,RB 18268,Berlin-Charlottenburg (an 19:34),5
19:30,19:30,RB 18271,Potsdam Hbf (an 20:23),4
19:32,19:32,ICE 149,Berlin Hbf (an 19:41),6
19:37 (+1),19:38,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37 (+1),19:38,RE 62031,Wittenberge (an 20:56),3
19:44 (+5),19:49,RB 3631,Berlin-Charlottenburg (an 19:56),5
19:50 (+2),19:52,ICE 1130,Berlin Südkreuz (an 20:09),5
19:54,19:54,RE 3178,Jüterbog (an 20:54),6
19:56,19:56,RE 3131,Nauen (an 20:20),3
20:00 (+2),20:02,ICE 842,Düsseldorf Hbf (an 01:28),4
20:06,20:06,RE 10839,Köln Hbf (an 23:00),5
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),5
20:06,20:06,RE 3181,Stendal Hbf (an 21:06),4
20:15,20:15,RB 3634,Wittenberge (an 22:54),3
20:15,20:15,RE 3634,Wittenberge (an 22:54),
20:22 (+1),20:23,RE 62030,Elsterwerda (an 22:31),5
20:28 (+25),20:53,ICE 943,Berlin Hbf (an 20:13),5
20:28 (+25),20:53,ICE 953,Berlin Hbf (an 20:13),5
20:29 (+2),20:31,RB 18270,Berlin-Charlottenburg (an 20:34),5
20:30,20:30,RB 18273,Potsdam Hbf (an 21:23),4
20:37,20:37,RB 18631,Berlin-Charlottenburg (an 20:50),5
20:37,20:37,RE 62033,Schwerin Hbf (an 23:21),3
20:45 (+1),20:46,RB 3633,Berlin-Charlottenburg (an 20:56),5
20:46 (+1),20:47,ICE 643,Berlin Südkreuz (an 21:18),
20:46 (+1),20:47,ICE 653,Berlin Südkreuz (an 21:04),6
20:54,20:54,RE 3160,Jüterbog (an 21:56),6
20:56,20:56,RE 3133,Nauen (an 21:21),3
21:06,21:06,RE 3134,Cottbus Hbf (an 22:56),5
21:06,21:06,RE 3161,Rathenow (an 21:48),4
21:12 (+19),21:31,FLX 1327,Berlin Südkreuz (an 21:34),6
21:15,21:15,RB 30507,Neuruppin West (an 22:28),3
21:17 (+2),21:19,ICE 278,Berlin Südkreuz (an 21:47),6
21:22,21:22,RE 62032,Baruth(Mark) (an 22:36),5
21:29,21:29,RB 18272,Berlin-Charlottenburg (an 21:34),5
21:33 (+101),23:14,ICE 241,Berlin Hbf (an 21:43),6
21:37 (+10),21:47,RE 62035,Wismar (an 00:46),3
21:54,21:54,RE 3180,Berlin Hbf (an 22:05),
21:56,21:56,RE 3135,Nauen (an 22:21),3
21:59 (+51),22:50,ICE 945,Berlin Südkreuz (an 22:20),5
21:59 (+51),22:50,ICE 955,Berlin Südkreuz (an 22:20),5
22:02 (+2),22:04,ICE 840,Hannover Hbf (an 23:46),
22:02,22:02,RE 18087,Hannover Hbf (an 23:46),4
22:06 (+4),22:10,RE 3183,Stendal Hbf (an 23:13),
22:22,22:22,RE 62034,Berlin Südkreuz (an 22:51),
22:26 (+14),22:40,ICE 792,Berlin Südkreuz (an 22:50),6
22:32,22:32,RE 62037,Wittenberge (an 23:54),
22:35 (+10),22:45,RE 3136,Cottbus Hbf (an 00:29),4
22:54 (+1),22:55,RE 3162,Berlin Hbf (an 23:05),
22:56 (+3),22:59,RE 3137,Nauen (an 23:21),
22:59 (+7),23:06,ICE 645,Berlin Südkreuz (an 23:18),6
22:59 (+7),23:06,ICE 655,Berlin Südkreuz (an 23:04),6
23:17 (+1),23:18,ICE 276,Berlin Südkreuz (an 23:47),6
23:20 (+13),23:33,RE 3185,Stendal Hbf (an 00:18),
23:35 (+2),23:37,RE 3138,Cottbus Hbf (an 01:30),4
23:37,23:37,RE 62039,Berlin Hbf (an 23:13),3
23:37,23:37,RE 8,Hannover Hbf (an 23:38),
23:45 (+8),23:53,ICE 273,Zürich HB (an 10:00),6
23:54,23:54,RE 3182,Berlin Hbf (an 00:05),
23:54,23:54,RE 92082,Berlin Hbf (an 00:05),
