Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:20 (+1),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:24,RE 91801,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:49 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
05:50 (+1),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:50,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:09,DPN 453,Bad Schandau (an 10:00),Berlin Gesundbrunnen
06:09,ES 453,Decin hl.n. (an 10:30),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39 (+4),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:44 (+10),IC 494,Rostock Hbf (an 08:36),Berlin Gesundbrunnen Bhf
06:44 (+9),IC 494,Rostock Hbf (an 08:36),Berlin Gesundbrunnen
06:52,ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:55 (+6),RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:14,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:24,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:37,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:44,IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:49,RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:50,ICE 1078,Ostseebad Binz (an 11:37),Berlin Gesundbrunnen
07:50,RE 51078,Prenzlau (an 09:03),Berlin Gesundbrunnen
07:55 (+1),RE 3506,Stralsund Hbf (an 10:51),Berlin Gesundbrunnen
08:09,RE 3530,Stralsund Hbf (an 11:13),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:24),Berlin Gesundbrunnen
08:18,IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+6),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:40,RE 52820,Berlin Südkreuz (an 08:54),Berlin Gesundbrunnen
08:43,ICE 1974,Ostseebad Binz (an 12:32),Berlin Gesundbrunnen
08:45 (+3),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Gesundbrunnen
08:49,EC 59,Przemysl Glowny (an 18:48),Berlin Gesundbrunnen
08:55 (+2),RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:06 (+1),RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:09 Ausfall,ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:09,RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:10,RB 18251,Potsdam Hbf (an 10:22),Berlin Gesundbrunnen
09:16,ICE 597,München Hbf (an 17:23),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:23,RE 3612,Perleberg (an 11:51),Berlin Gesundbrunnen
09:24 (+3),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:34,RE 3534,Prenzlau (an 10:41),Berlin Gesundbrunnen
09:38 (+14),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:48 (+13),EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
09:51,ICE 1714,Ostseebad Binz (an 13:57),Berlin Gesundbrunnen
09:51,RE 51714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:55 (+3),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:09 (+1),RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:09,RE 3532,Miltzow (an 13:12),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:19 (+1),IC 2175,Dresden Hbf (an 12:47),Berlin Gesundbrunnen
10:24 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:26 (+814),EN 345,Padborg (an 03:30),Berlin Gesundbrunnen
10:39 (+3),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:40,RE 52822,Berlin Südkreuz (an 10:54),Berlin Gesundbrunnen
10:43,IC 2472,Ostseebad Binz (an 14:38),Berlin Gesundbrunnen
10:43 (+2),IC 2476,Rostock Hbf (an 12:36),Berlin Gesundbrunnen Bhf
10:43,IC 2476,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:46 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:51 (+2),RE 50839,Berlin Südkreuz (an 11:05),Berlin Gesundbrunnen
10:55 (+1),RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:06 (+14),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
11:22,RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:38,RE 3367,Angermünde (an 12:28),Berlin Gesundbrunnen
11:38,RE 3368,Angermünde (an 12:28),Berlin Gesundbrunnen
11:39,RE 3346,Chorin (an 12:17),Berlin Gesundbrunnen
11:44 (+1),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:49 (+25),EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:50 (+7),ICE 1076,Ostseebad Binz (an 15:30),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:56 (+7),RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:03 (+1),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+1),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08 (+4),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:19 (+9),IC 2177,Dresden Hbf (an 14:46),Berlin Gesundbrunnen Bhf
12:19 (+16),IC 2177,Dresden Hbf (an 14:46),Berlin Gesundbrunnen
12:19 (+9),IC 2177,Dresden-Neustadt (an 14:40),Berlin Gesundbrunnen Bhf
12:19 (+16),IC 2177,Dresden-Neustadt (an 14:40),Berlin Gesundbrunnen
12:23,RE 3618,Perleberg (an 14:51),Berlin Gesundbrunnen
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 (+8),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:40,RE 52824,Berlin Südkreuz (an 12:54),Berlin Gesundbrunnen
12:44,IC 2474,Ostseebad Binz (an 16:31),Berlin Gesundbrunnen
12:44 (+35),IC 2474,Ostseebad Binz (an 16:31),Berlin Gesundbrunnen Bhf
12:45 (+5),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49 (+6),EC 57,Przemysl Glowny (an 22:48),Berlin Gesundbrunnen
12:52 (+9),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55 (+20),RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
12:55 (+15),RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen Bhf
13:06 (+12),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:06 (+9),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen Bhf
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16 (+7),RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen Bhf
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
13:23 (+8),RE 3620,Perleberg (an 15:51),Berlin Gesundbrunnen
13:24 (+4),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+19),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:43 (+16),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen Bhf
13:43 (+24),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:49 (+2),EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:49 (+2),ICE 1074,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49,RE 51074,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:52,ICE 1695,München Hbf (an 19:17),Berlin Gesundbrunnen
13:52 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Gesundbrunnen
13:55 (+16),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:04 (+12),RE 3511,Berlin Südkreuz (an 14:21),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:18 (+3),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:18 (+4),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:23,RE 3622,Perleberg (an 16:51),Berlin Gesundbrunnen
14:24 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39 (+8),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:40,RE 52826,Berlin Südkreuz (an 14:54),Berlin Gesundbrunnen
14:40 (+31),RE 52826,Berlin Südkreuz (an 14:54),Berlin Gesundbrunnen Bhf
14:49 (+5),EC 231,Gdynia Glowna (an 20:50),Berlin Gesundbrunnen
14:55 (+5),RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:06 (+19),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:07,RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+22),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:20 (+13),IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen Bhf
15:20 (+10),IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:20 (+13),IC 2479,Halle(Saale)Hbf (an 17:53),Berlin Gesundbrunnen Bhf
15:20 (+10),IC 2479,Halle(Saale)Hbf (an 17:53),Berlin Gesundbrunnen
15:23,RE 3624,Perleberg (an 17:51),Berlin Gesundbrunnen
15:24 (+11),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38 (+5),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+8),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:47 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
15:49 (+13),EC 247,Warszawa Wschodnia (an 21:16),Berlin Gesundbrunnen
15:50 (+21),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:51 (+11),ICE 1007,München Hbf (an 20:02),Berlin Gesundbrunnen
15:56 (+11),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:01 (+9),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+6),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:06 (+9),RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:08 (+14),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13,RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Gesundbrunnen
16:14,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:23,RE 3626,Perleberg (an 18:51),Berlin Gesundbrunnen
16:24 (+2),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:39 (+2),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:41 (+4),RE 52828,Berlin Südkreuz (an 16:54),Berlin Gesundbrunnen Bhf
16:41,RE 52828,Berlin Südkreuz (an 16:54),Berlin Gesundbrunnen
16:41 (+4),RE 52828,Berlin Potsdamer Platz (an 16:49),Berlin Gesundbrunnen Bhf
16:41,RE 52828,Berlin Potsdamer Platz (an 16:49),Berlin Gesundbrunnen
16:43 (+10),ICE 690,Rostock Hbf (an 18:36),Berlin Gesundbrunnen
16:46 (+2),ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:49 (+7),EC 55,Krakow Glowny (an 23:49),Berlin Gesundbrunnen
16:55 (+69),RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:06,RE 3338,Pasewalk (an 18:45),Berlin Gesundbrunnen
17:06 (+9),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:11,RE 18764,Cottbus Hbf (an 18:46),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:17 (+12),RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen Bhf
17:20,IC 2475,Magdeburg Hbf (an 18:55),Berlin Gesundbrunnen
17:23 (+3),RE 3628,Perleberg (an 19:51),Berlin Gesundbrunnen
17:24 (+1),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:38 (+16),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+32),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:48 (+1),EC 249,Warszawa Wschodnia (an 23:16),Berlin Gesundbrunnen
17:49 (+32),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49 (+23),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:52,IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
17:55 (+4),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:04 (+20),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:10 Ausfall,ICE 1715,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:10,RE 51715,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:24 (+13),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:39 (+2),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:40 (+19),RE 52830,Berlin Südkreuz (an 18:53),Berlin Gesundbrunnen Bhf
18:40,RE 52830,Berlin Südkreuz (an 18:53),Berlin Gesundbrunnen
18:45 (+1),ICE 937,Stuttgart Hbf (an 00:51),Berlin Gesundbrunnen
18:52 (+1),ICE 1115,München Hbf (an 23:38),Berlin Gesundbrunnen
18:55 (+6),RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:06 (+14),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:08 (+5),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:17 (+5),RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen Bhf
19:23 (+5),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:23,RE 3632,Perleberg (an 21:51),Berlin Gesundbrunnen
19:44 (+1),IC 2275,Dresden Hbf (an 22:37),Berlin Gesundbrunnen Bhf
19:44 (+1),IC 2275,Dresden Hbf (an 22:37),Berlin Gesundbrunnen
19:44 (+1),IC 2275,Dresden-Neustadt (an 22:31),Berlin Gesundbrunnen Bhf
19:44 (+1),IC 2275,Dresden-Neustadt (an 22:31),Berlin Gesundbrunnen
19:45 (+2),IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:49,RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:51 (+23),ICE 1019,München Hbf (an 00:23),Berlin Gesundbrunnen
19:55 (+2),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:05 (+22),RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:09,ICE 1077,Berlin Hbf (an 20:16),Berlin Gesundbrunnen
20:09,RE 51077,Berlin Hbf (an 20:16),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:24,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:39 (+1),RE 3318,Angermünde (an 21:29),Berlin Gesundbrunnen
20:40,RE 52832,Berlin Südkreuz (an 20:53),Berlin Gesundbrunnen
20:55 (+5),RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:06 (+4),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:17,RE 52837,Bützow (an 23:11),Berlin Gesundbrunnen
21:17 (+5),RE 52837,Bützow (an 23:11),Berlin Gesundbrunnen Bhf
21:23 (+1),RE 3317,Berlin Hbf (an 21:27),Berlin Gesundbrunnen
21:39,RE 3328,Angermünde (an 22:34),Berlin Gesundbrunnen
21:39,RE 3359,Angermünde (an 22:34),Berlin Gesundbrunnen
21:55,RE 3520,Neubrandenburg (an 23:29),Berlin Gesundbrunnen
21:57,RE 33830,Frankfurt(Oder) (an 23:15),Berlin Gesundbrunnen
21:57,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Gesundbrunnen
22:05 (+34),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:19 (+3),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:19 (+3),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen Bhf
22:20,RE 73788,Berlin-Lichtenberg (an 22:34),Berlin Gesundbrunnen
22:24,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Gesundbrunnen
22:38 (+5),RE 3320,Pasewalk (an 00:19),Berlin Gesundbrunnen
22:40,RE 52834,Berlin Südkreuz (an 22:53),Berlin Gesundbrunnen
22:47,RE 33749,Brandenburg Hbf (an 23:39),Berlin Gesundbrunnen
22:47,RE 73793,Magdeburg Hbf (an 00:34),Berlin Gesundbrunnen
22:54 (+9),RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
23:06 (+5),RE 4369,Berlin Südkreuz (an 23:22),Berlin Gesundbrunnen
23:10,RE 33832,Frankfurt(Oder) (an 00:25),Berlin Gesundbrunnen
23:10,RE 73748,Frankfurt(Oder) (an 00:25),Berlin Gesundbrunnen
23:28,RE 3319,Anklam (an 21:06),Berlin Gesundbrunnen
23:28,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
23:39 (+40),RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
23:45,RE 73795,Brandenburg Hbf (an 00:39),Berlin Gesundbrunnen
23:55,RE 3522,Neubrandenburg (an 01:39),Berlin Gesundbrunnen
23:59,RE 33834,Frankfurt(Oder) (an 01:14),Berlin Gesundbrunnen
23:59,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Gesundbrunnen
