Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:35 (+1),RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin Ostkreuz
13:37 (+38),RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:41,RB 61158,Werneuchen (ab 13:02),Berlin Ostkreuz
13:43,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:52,RB 18319,Eberswalde Hbf (ab 13:08),Berlin Ostkreuz
13:55,RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
13:55,RE 62016,Wittenberge (ab 12:03),Berlin Ostkreuz
14:01 (+2),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:01,RE 62021,Flughafen BER (ab 13:44),Berlin Ostkreuz
14:03,RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:06,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin Ostkreuz
14:13 (+9),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:15,FEX19838,Ludwigsfelde (ab 13:39),Berlin Ostkreuz
14:17,RB 18221,Oranienburg (ab 13:45),Berlin Ostkreuz
14:18,RE 3121,Lübbenau(Spreewald) (ab 13:27),Berlin Ostkreuz
14:23 (+3),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:29 (+3),RB 18158,Flughafen BER (ab 14:13),Berlin Ostkreuz
14:30 (+5),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
14:35,RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin Ostkreuz
14:37 (+3),RE 3120,Nauen (ab 13:37),Berlin Ostkreuz
14:43 (+1),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:52 (+6),RB 18321,Eberswalde Hbf (ab 14:07),Berlin Ostkreuz
14:55 (+4),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
14:55 (+1),RE 62018,Wittenberge (ab 13:01),Berlin Ostkreuz
15:01 (+12),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:01 (+3),RE 62023,Flughafen BER (ab 14:44),Berlin Ostkreuz
15:03 (+3),RB 61120,Templin Stadt (ab 13:32),Berlin Ostkreuz
15:06,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin Ostkreuz
15:13 (+5),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:17 (+4),RB 18223,Oranienburg (ab 14:45),Berlin Ostkreuz
15:18 (+2),RE 3123,Lübbenau(Spreewald) (ab 14:27),Berlin Ostkreuz
15:19 (+3),RE 18760,Bad Belzig (ab 14:05),Berlin Ostkreuz
15:23 (+16),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:24 Ausfall,RB 18161,Golm (ab 14:30),Berlin Ostkreuz
15:29 (+1),RB 18160,Flughafen BER (ab 15:13),Berlin Ostkreuz
15:30 (+2),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostkreuz
15:35,RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin Ostkreuz
15:37 (+1),RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:43,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostkreuz
15:52 (+1),RB 18323,Eberswalde Hbf (ab 15:08),Berlin Ostkreuz
15:55 (+10),RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
15:55 (+1),RE 62020,Wittenberge (ab 14:03),Berlin Ostkreuz
16:01 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:01,RE 62025,Flughafen BER (ab 15:44),Berlin Ostkreuz
16:03 (+1),RB 61122,Templin Stadt (ab 14:32),Berlin Ostkreuz
16:06,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin Ostkreuz
16:13 (+15),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:15,FEX19846,Flughafen BER (ab 15:58),Berlin Ostkreuz
16:17 (+2),RB 18225,Oranienburg (ab 15:45),Berlin Ostkreuz
16:18,RE 18762,Bad Belzig (ab 15:05),Berlin Ostkreuz
16:18 (+3),RE 3125,Lübbenau(Spreewald) (ab 15:27),Berlin Ostkreuz
16:24 (+13),RB 18163,Golm (ab 15:30),Berlin Ostkreuz
16:24 (+5),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:29 (+3),RB 18162,Flughafen BER (ab 16:13),Berlin Ostkreuz
16:30 (+16),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:32,IC 2271,Rostock Hbf (ab 14:21),Berlin Ostkreuz
16:35,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin Ostkreuz
16:35 (+1),RE 18761,Lübbenau(Spreewald) (ab 15:46),Berlin Ostkreuz
16:37 (+5),RE 3124,Nauen (ab 15:37),Berlin Ostkreuz
16:43,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:46 (+1),FEX19848,Flughafen BER (ab 16:28),Berlin Ostkreuz
16:52 (+6),RB 18325,Eberswalde Hbf (ab 16:07),Berlin Ostkreuz
16:55,RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:55 (+2),RE 62022,Wittenberge (ab 15:01),Berlin Ostkreuz
17:01 (+3),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:01 (+3),RE 62027,Flughafen BER (ab 16:44),Berlin Ostkreuz
17:03,RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:06,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:13 (+2),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:15 (+5),FEX19850,Flughafen BER (ab 16:58),Berlin Ostkreuz
17:18 (+2),RE 18764,Bad Belzig (ab 16:05),Berlin Ostkreuz
17:18 (+2),RE 3127,Lübbenau(Spreewald) (ab 16:27),Berlin Ostkreuz
17:23 (+4),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:24 (+1),RB 18165,Golm (ab 16:30),Berlin Ostkreuz
17:29 (+5),RB 18164,Flughafen BER (ab 17:13),Berlin Ostkreuz
17:30,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:35 (+4),RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin Ostkreuz
17:35 (+3),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostkreuz
17:37 (+1),RE 3126,Nauen (ab 16:37),Berlin Ostkreuz
17:43 (+3),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:46,FEX19852,Flughafen BER (ab 17:28),Berlin Ostkreuz
17:52 (+8),RB 18327,Eberswalde Hbf (ab 17:08),Berlin Ostkreuz
17:55 (+1),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
17:55 (+7),RE 62024,Wittenberge (ab 16:03),Berlin Ostkreuz
18:01 (+5),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:01 (+3),RE 62029,Flughafen BER (ab 17:44),Berlin Ostkreuz
18:03 (+1),RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:06,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:13 (+2),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:15,FEX19854,Flughafen BER (ab 17:58),Berlin Ostkreuz
18:18,RE 3129,Lübbenau(Spreewald) (ab 17:27),Berlin Ostkreuz
18:19,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostkreuz
18:23 (+7),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:24 (+9),RB 18167,Golm (ab 17:30),Berlin Ostkreuz
18:29 (+4),RB 18166,Flughafen BER (ab 18:13),Berlin Ostkreuz
18:30 (+7),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostkreuz
18:35 (+4),RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin Ostkreuz
18:35 (+2),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostkreuz
18:37 (+7),RE 3128,Nauen (ab 17:37),Berlin Ostkreuz
18:43 (+18),IC 2431,Leer(Ostfriesl) (ab 12:42),Berlin Ostkreuz
18:43 (+6),RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostkreuz
18:46,FEX19856,Flughafen BER (ab 18:28),Berlin Ostkreuz
18:52 (+2),RB 18329,Eberswalde Hbf (ab 18:08),Berlin Ostkreuz
18:55 (+1),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
18:55,RE 62026,Wittenberge (ab 17:01),Berlin Ostkreuz
19:01 (+7),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:01 (+5),RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:03,RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:05,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:13 (+3),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:16,FEX19858,Flughafen BER (ab 18:58),Berlin Ostkreuz
19:18 (+2),RE 3131,Lübbenau(Spreewald) (ab 18:27),Berlin Ostkreuz
19:23 (+4),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:24 (+4),RB 18169,Golm (ab 18:30),Berlin Ostkreuz
19:29 (+3),RB 18168,Flughafen BER (ab 19:13),Berlin Ostkreuz
19:30 (+12),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:35,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin Ostkreuz
19:37 (+1),RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:43 (+2),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostkreuz
19:46,FEX19860,Flughafen BER (ab 19:28),Berlin Ostkreuz
19:52 (+6),RB 18331,Eberswalde Hbf (ab 19:08),Berlin Ostkreuz
19:55 (+3),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
19:55,RE 62028,Wittenberge (ab 18:03),Berlin Ostkreuz
20:01,RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:01 (+1),RE 62033,Flughafen BER (ab 19:44),Berlin Ostkreuz
20:03 (+1),RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:13 (+1),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:23 (+6),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostkreuz
20:30,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:35,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin Ostkreuz
20:43 (+4),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:55 (+1),RE 62030,Wittenberge (ab 19:01),Berlin Ostkreuz
21:03 (+2),RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
21:55,RB 18335,Eberswalde Hbf (ab 21:08),Berlin Ostkreuz
21:59 (+8),RB 18334,Schönefeld(bei Berlin) (ab 21:42),Berlin Ostkreuz
22:03 (+3),RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
23:03,RB 61136,Templin Stadt (ab 21:32),Berlin Ostkreuz
