Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
20:11,20:11,ICE 540,Berlin Ostbahnhof (ab 19:55),3
20:20,20:20,RE 3737,Senftenberg (ab 18:14),3
20:20,20:20,RE 7,Elmshorn (ab 01:08),
20:33,20:33,ICE 679,Berlin Ostbahnhof (ab 20:14),
20:33 (+59),21:32,ICE 794,Karlsruhe Hbf (ab 14:40),1
20:37,20:37,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),2
20:42,20:42,RE 3133,Cottbus Hbf (ab 19:03),3
21:14 (+37),21:51,ICE 643,Köln Hbf (ab 16:26),2
21:20,21:20,RE 3739,Senftenberg (ab 19:14),3
21:33 (+5),21:38,ICE 278,Basel SBB (ab 14:16),1
21:42,21:42,RE 3135,Cottbus Hbf (ab 20:03),4
21:51,21:51,ICE 840,Berlin Ostbahnhof (ab 21:32),3
22:22,22:22,RE 3741,Senftenberg (ab 20:14),4
22:25 (+12),22:37,ICE 945,Köln Hbf (ab 17:24),1
22:26,22:26,EC 40,Warszawa Wschodnia (ab 16:49),4
22:33 (+6),22:39,ICE 792,Fulda (ab 19:15),1
22:51 (+1),22:52,RE 94747,Jacobsdorf(Mark) (ab 00:05),
23:01,23:01,RB 94792,Frankfurt(Oder) (ab 21:32),
23:20,23:20,RE 3743,Berlin Ostbahnhof (ab 23:04),
23:27,23:27,ICE 276,Brig (ab 13:45),2
23:32 (+9),23:41,ICE 645,Köln Hbf (ab 18:25),2
23:33 (+3),23:36,ICE 273,Berlin Ostbahnhof (ab 23:15),3
23:38,23:38,RE 3740,Dessau Hbf (ab 22:05),
23:39 (+2),23:41,ICE 1540,Berlin Ostbahnhof (ab 23:20),3
23:45,23:45,RE 3138,Berlin-Charlottenburg (ab 23:42),1
