Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:48,RE 33806,Berlin Ostbahnhof (an 10:08),Berlin-Charlottenburg
09:48,RE 73722,Erkner (an 10:30),Berlin-Charlottenburg
09:55,RE 18768,Cottbus Hbf (an 11:47),Berlin-Charlottenburg
10:11,RE 33686,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:11,RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:12 Ausfall,RE 3614,Wittenberge (an 12:54),Berlin-Charlottenburg
10:13,RE 3112,Cottbus Hbf (an 11:55),Berlin-Charlottenburg
10:24,RE 3717,Michendorf (an 10:49),Berlin-Charlottenburg
10:36,RE 3714,Senftenberg (an 12:41),Berlin-Charlottenburg
10:47,RE 3113,Nauen (an 11:21),Berlin-Charlottenburg
10:49,RE 33808,Berlin Ostbahnhof (an 11:09),Berlin-Charlottenburg
10:49,RE 73724,Erkner (an 11:30),Berlin-Charlottenburg
11:11,RE 33688,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:11,RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:12,RE 3616,Wittenberge (an 13:54),Berlin-Charlottenburg
11:13 (+59),RE 3114,Cottbus Hbf (an 12:55),Berlin-Charlottenburg
11:24 (+12),RE 3719,Michendorf (an 11:49),Berlin-Charlottenburg
11:36,RE 3716,Senftenberg (an 13:41),Berlin-Charlottenburg
11:47,RE 3115,Nauen (an 12:21),Berlin-Charlottenburg
11:49,RE 33810,Berlin Ostbahnhof (an 12:09),Berlin-Charlottenburg
11:49,RE 73726,Erkner (an 12:30),Berlin-Charlottenburg
12:12,RE 33690,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:12 (+2),RE 3618,Wittenberge (an 14:54),Berlin-Charlottenburg
12:12,RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:55),Berlin-Charlottenburg
12:24,RE 3721,Michendorf (an 12:49),Berlin-Charlottenburg
12:36,RE 3718,Senftenberg (an 14:41),Berlin-Charlottenburg
12:47,RE 3117,Nauen (an 13:21),Berlin-Charlottenburg
12:49,RE 33812,Berlin Ostbahnhof (an 13:09),Berlin-Charlottenburg
12:49,RE 73728,Berlin Ostbahnhof (an 13:09),Berlin-Charlottenburg
13:11,RE 33692,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:11,RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:12 (+1),RE 3620,Wittenberge (an 15:54),Berlin-Charlottenburg
13:13,RE 3118,Cottbus Hbf (an 14:55),Berlin-Charlottenburg
13:24 (+6),RE 3723,Michendorf (an 13:49),Berlin-Charlottenburg
13:36 (+1),RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:47,RE 3119,Nauen (an 14:21),Berlin-Charlottenburg
13:49,RE 73730,Erkner (an 14:30),Berlin-Charlottenburg
14:11,RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:12 Ausfall,RE 3622,Wittenberge (an 16:54),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:55),Berlin-Charlottenburg
14:24 Ausfall,RE 3725,Michendorf (an 14:49),Berlin-Charlottenburg
14:36,RE 3722,Senftenberg (an 16:41),Berlin-Charlottenburg
14:47,RE 3121,Nauen (an 15:21),Berlin-Charlottenburg
14:49,RE 33816,Berlin Ostbahnhof (an 15:08),Berlin-Charlottenburg
14:49,RE 73732,Erkner (an 15:30),Berlin-Charlottenburg
15:11,RE 33696,Brandenburg Hbf (an 15:53),Berlin-Charlottenburg
15:11,RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:12 Ausfall,RE 3624,Wittenberge (an 17:54),Berlin-Charlottenburg
15:13,RE 3122,Cottbus Hbf (an 16:55),Berlin-Charlottenburg
15:24,RE 3727,Michendorf (an 15:49),Berlin-Charlottenburg
15:36,RE 3724,Senftenberg (an 17:41),Berlin-Charlottenburg
15:47,RE 3123,Nauen (an 16:21),Berlin-Charlottenburg
15:49,RE 33818,Berlin Ostbahnhof (an 16:08),Berlin-Charlottenburg
15:49,RE 73734,Erkner (an 16:30),Berlin-Charlottenburg
16:11,RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:12 Ausfall,RE 3626,Wittenberge (an 18:54),Berlin-Charlottenburg
16:13,RE 3124,Cottbus Hbf (an 17:55),Berlin-Charlottenburg
16:24 (+18),RE 3729,Michendorf (an 16:49),Berlin-Charlottenburg
16:36,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin-Charlottenburg
16:36,RE 94726,Lübbenau(Spreewald) (an 18:03),Berlin-Charlottenburg
16:47,RE 3125,Nauen (an 17:21),Berlin-Charlottenburg
16:49,RE 73736,Berlin Ostbahnhof (an 17:08),Berlin-Charlottenburg
17:11,RE 33700,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:11,RE 73741,Potsdam Hbf (an 17:29),Berlin-Charlottenburg
17:12 (+4),RE 3628,Wittenberge (an 19:54),Berlin-Charlottenburg
17:12 (+1),RE 3628,Wittenberge (an 19:54),Berlin Charlottenburg
17:12 (+4),RE 3628,Hennigsdorf (an 17:46),Berlin-Charlottenburg
17:12 (+1),RE 3628,Hennigsdorf (an 17:46),Berlin Charlottenburg
17:13,RE 3126,Cottbus Hbf (an 18:55),Berlin-Charlottenburg
17:36,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin-Charlottenburg
17:36,RE 94728,Lübbenau(Spreewald) (an 19:03),Berlin-Charlottenburg
17:47,RE 3127,Nauen (an 18:21),Berlin-Charlottenburg
17:49,RE 33822,Berlin Ostbahnhof (an 18:09),Berlin-Charlottenburg
17:49,RE 73738,Berlin Ostbahnhof (an 18:09),Berlin-Charlottenburg
18:11,RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:12,RE 3630,Wittenberge (an 20:54),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:36,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin-Charlottenburg
18:36,RE 94730,Lübbenau(Spreewald) (an 20:03),Berlin-Charlottenburg
18:47,RE 3129,Nauen (an 19:21),Berlin-Charlottenburg
18:49,RE 33824,Berlin Hbf (an 18:57),Berlin-Charlottenburg
18:49,RE 73740,Erkner (an 19:30),Berlin-Charlottenburg
19:11,RE 33704,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:11,RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:12 (+1),RE 3632,Wittenberge (an 21:54),Berlin-Charlottenburg
19:12 (+6),RE 3632,Wittenberge (an 21:54),Berlin Charlottenburg
19:13,RE 3130,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:36,RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin-Charlottenburg
19:36,RE 94732,Lübben(Spreewald) (an 20:56),Berlin-Charlottenburg
19:47,RE 3131,Nauen (an 20:21),Berlin-Charlottenburg
19:49,RE 73742,Berlin Ostbahnhof (an 20:09),Berlin-Charlottenburg
20:11,RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:12 Ausfall,RE 3634,Wittenberge (an 22:54),Berlin-Charlottenburg
20:12 (+9),RE 3634,Wittenberge (an 22:54),Berlin Charlottenburg
20:13,RE 3132,Cottbus Hbf (an 21:55),Berlin-Charlottenburg
20:36,RE 3734,Cottbus Hbf (an 22:30),Berlin-Charlottenburg
20:36,RE 94734,Lübben(Spreewald) (an 21:56),Berlin-Charlottenburg
20:49,RE 73744,Erkner (an 21:30),Berlin-Charlottenburg
21:11,RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:13 (+2),RE 3134,Cottbus Hbf (an 23:40),Berlin-Charlottenburg
21:49,RE 33830,Berlin Ostbahnhof (an 22:09),Berlin-Charlottenburg
21:49,RE 73746,Erkner (an 22:30),Berlin-Charlottenburg
22:12,RE 3638,Wustrau-Radensleben (an 23:26),Berlin-Charlottenburg
22:46,RE 33832,Berlin Ostbahnhof (an 23:06),Berlin-Charlottenburg
22:46,RE 73748,Erkner (an 23:30),Berlin-Charlottenburg
22:51,RE 73793,Brandenburg Hbf (an 23:39),Berlin-Charlottenburg
23:48,RE 33834,Berlin Hbf (an 23:56),Berlin-Charlottenburg
23:48,RE 73750,Erkner (an 00:29),Berlin-Charlottenburg
23:51,RE 73795,Brandenburg Hbf (an 00:39),Berlin-Charlottenburg
