Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:24 (+3),ICE 1600,Hamburg-Altona (an 16:24),Berlin Südkreuz
13:28 Ausfall,IC 2178,Warnemünde (an 16:05),Berlin Südkreuz
13:28,RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:34 (+3),ICE 732,Ostseebad Binz (an 17:40),Berlin Südkreuz
13:35 (+16),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:36 (+1),RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Südkreuz
13:39,RB 18616,Nauen (an 14:27),Berlin Südkreuz
13:44 (+1),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45,RE 3175,Rathenow (an 14:54),Berlin Südkreuz
13:47 (+18),ICE 1694,Ostseebad Binz (an 18:31),Berlin Südkreuz
13:47 (+18),ICE 94,Ostseebad Binz (an 18:31),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:02,RE 92669,Berlin Hbf (an 14:11),Berlin Südkreuz
14:03,RB 18518,Nauen (an 14:51),Berlin Südkreuz
14:04 (+122),FLX 1363,Leipzig Hbf (an 15:22),Berlin Südkreuz
14:11 (+1),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+2),ICE 95,Passau Hbf (an 19:23),Berlin Südkreuz
14:24 (+2),RE 3312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:28 (+5),ICE 800,Hamburg-Altona (an 17:20),Berlin Südkreuz
14:33 Ausfall,IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:36 (+18),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+4),RE 4360,Rostock Hbf (an 17:23),Berlin Südkreuz
14:38 (+22),EC 174,Berlin Hbf (an 14:43),Berlin Südkreuz
14:41,RB 18618,Nauen (an 15:27),Berlin Südkreuz
14:41 (+2),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+6),RE 3155,Stendal Hbf (an 16:20),Berlin Südkreuz
14:52,ICE 1110,Berlin Hbf (an 14:57),Berlin Südkreuz
15:01,RB 18520,Nauen (an 15:51),Berlin Südkreuz
15:04,RE 93271,Berlin Hbf (an 15:11),Berlin Südkreuz
15:11 Ausfall,ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:11 (+4),ICE 2915,München Hbf (an 19:11),Berlin Südkreuz
15:14 (+4),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:20,RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:23 (+1),EC 177,Praha hl.n. (an 19:24),Berlin Südkreuz
15:24 (+5),ICE 508,Hamburg-Altona (an 18:45),Berlin Südkreuz
15:28 Ausfall,IC 2176,Warnemünde (an 18:05),Berlin Südkreuz
15:28,RE 52176,Berlin Hbf (an 15:33),Berlin Südkreuz
15:32 (+11),ICE 709,München Hbf (an 20:43),Berlin Südkreuz
15:35 (+43),ICE 1004,Berlin Hbf (an 15:42),Berlin Südkreuz
15:36 (+1),RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Südkreuz
15:41,RB 18620,Nauen (an 16:27),Berlin Südkreuz
15:44 (+3),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49,RE 3177,Rathenow (an 16:54),Berlin Südkreuz
16:02,RB 18522,Nauen (an 16:51),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:02,RE 92673,Berlin Hbf (an 16:11),Berlin Südkreuz
16:19 (+14),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+2),RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:28 (+1),ICE 708,Kiel Hbf (an 20:22),Berlin Südkreuz
16:33 Ausfall,IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:36 (+69),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36 (+1),RE 4362,Rostock Hbf (an 19:23),Berlin Südkreuz
16:38 (+30),EC 378,Berlin Hbf (an 16:43),Berlin Südkreuz
16:41 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:42,RB 18622,Nauen (an 17:27),Berlin Südkreuz
16:45 (+2),RE 3157,Stendal Hbf (an 18:42),Berlin Südkreuz
16:52 Ausfall,ICE 1108,Berlin Hbf (an 16:57),Berlin Südkreuz
16:52 (+1),ICE 2912,Berlin Hbf (an 16:57),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:51),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:04,RE 92675,Berlin Hbf (an 17:11),Berlin Südkreuz
17:11 (+2),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:15 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:23 (+6),EC 179,Praha hl.n. (an 21:24),Berlin Südkreuz
17:25 (+2),ICE 506,Hamburg-Altona (an 20:25),Berlin Südkreuz
17:28 Ausfall,IC 2174,Warnemünde (an 20:01),Berlin Südkreuz
17:28,RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:32 (+21),ICE 2921,München Hbf (an 22:44),Berlin Südkreuz
17:32 Ausfall,ICE 801,München Hbf (an 22:44),Berlin Südkreuz
17:34,RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Südkreuz
17:35 (+1),ICE 1070,Stralsund Hbf (an 20:55),Berlin Südkreuz
17:41,RB 18624,Nauen (an 18:27),Berlin Südkreuz
17:44 (+4),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:06),Berlin Südkreuz
17:45 (+10),RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:47 (+28),ICE 92,Berlin Hbf (an 17:53),Berlin Südkreuz
17:55,FLX 1366,Hamburg Hbf (an 20:25),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:51),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:02,RE 92677,Berlin Hbf (an 18:12),Berlin Südkreuz
18:19 (+4),ICE 1009,München Hbf (an 22:01),Berlin Südkreuz
18:24 (+1),RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:28 (+7),ICE 706,Hamburg-Altona (an 21:39),Berlin Südkreuz
18:33 Ausfall,IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:36 (+27),ICE 1605,München Hbf (an 23:03),Berlin Südkreuz
18:36 (+27),ICE 1705,Jena-Göschwitz (an 21:08),Berlin Südkreuz
18:36 (+1),RE 4364,Rostock Hbf (an 21:23),Berlin Südkreuz
18:38 (+64),EC 172,Berlin Hbf (an 18:43),Berlin Südkreuz
18:38 (+20),EC 252,Berlin Hbf (an 18:43),Berlin Südkreuz
18:41,RB 18626,Nauen (an 19:27),Berlin Südkreuz
18:41 (+2),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+6),RE 3159,Stendal Hbf (an 20:20),Berlin Südkreuz
18:52,ICE 1106,Berlin Hbf (an 18:57),Berlin Südkreuz
19:01,RB 18528,Nauen (an 19:51),Berlin Südkreuz
19:04,RE 92679,Berlin Hbf (an 19:11),Berlin Südkreuz
19:11 Ausfall,ICE 1115,München Hbf (an 23:07),Berlin Südkreuz
19:11,ICE 2911,München Hbf (an 23:07),Berlin Südkreuz
19:14 (+3),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20,RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:25 (+13),ICE 504,Hamburg-Altona (an 22:25),Berlin Südkreuz
19:28 Ausfall,IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:32 (+17),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:35 (+4),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:36,RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Südkreuz
19:41,RB 18628,Berlin-Spandau (an 20:00),Berlin Südkreuz
19:49,RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:59,EN 27N,Bad Schandau (an 22:32),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:11),Berlin Südkreuz
20:02,RE 92081,Berlin Hbf (an 20:11),Berlin Südkreuz
20:03,RB 18530,Nauen (an 20:51),Berlin Südkreuz
20:04 (+31),FLX 1367,Leipzig Hbf (an 21:22),Berlin Südkreuz
20:24 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:28 (+26),ICE 704,Hamburg Hbf (an 23:10),Berlin Südkreuz
20:33 Ausfall,IC 2275,Dresden Hbf (an 22:27),Berlin Südkreuz
20:36 (+1),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:36 (+1),RE 4366,Rostock Hbf (an 23:23),Berlin Südkreuz
20:38 (+43),EC 170,Berlin Hbf (an 20:43),Berlin Südkreuz
20:41,RB 18630,Nauen (an 21:27),Berlin Südkreuz
20:41 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45 (+1),RE 3161,Stendal Hbf (an 22:13),Berlin Südkreuz
20:52 Ausfall,ICE 1104,Berlin Hbf (an 20:57),Berlin Südkreuz
20:52 (+5),ICE 2918,Berlin Hbf (an 20:57),Berlin Südkreuz
21:02,RB 18532,Berlin-Spandau (an 21:22),Berlin Südkreuz
21:04,RE 92083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:08 (+10),IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
21:08,NJ 12N,Baden-Baden (an 05:26),Berlin Südkreuz
21:08 (+10),NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
21:19,RE 3356,Schwedt(Oder) (an 22:58),Berlin Südkreuz
21:25 (+71),ICE 502,Hamburg-Altona (an 00:46),Berlin Südkreuz
21:33 (+17),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:35,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Südkreuz
21:41 (+34),RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Südkreuz
21:44 (+2),RE 3317,Jüterbog (an 22:27),Berlin Südkreuz
21:45,RE 3183,Berlin-Spandau (an 22:06),Berlin Südkreuz
21:48 Ausfall,ICE 1000,Berlin Gesundbrunnen (an 22:00),Berlin Südkreuz
21:48 (+16),ICE 2924,Berlin Gesundbrunnen (an 22:00),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:00,RE 92085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:02,RB 18534,Berlin-Spandau (an 22:22),Berlin Südkreuz
22:20 (+10),ICE 700,Salzwedel (an 23:48),Berlin Südkreuz
22:24 (+1),RE 3320,Schwedt(Oder) (an 23:57),Berlin Südkreuz
22:34 (+2),IC 2907,Wien Hbf (an 11:40),Berlin Südkreuz
22:34 Ausfall,IC 297,Wien Hbf (an 11:40),Berlin Südkreuz
22:36 Ausfall,ICE 702,Berlin Gesundbrunnen (an 22:50),Berlin Südkreuz
22:36 (+5),RE 4368,Rostock Hbf (an 01:21),Berlin Südkreuz
22:41 (+12),RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Südkreuz
22:52 (+7),ICE 1102,Berlin Hbf (an 22:57),Berlin Südkreuz
22:59,RE 3185,Stendal Hbf (an 00:19),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:04,RE 92087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:27,ICE 500,Berlin Gesundbrunnen (an 23:39),Berlin Südkreuz
23:43 (+5),RE 3319,Jüterbog (an 00:32),Berlin Südkreuz
23:48 (+169),ICE 1018,Berlin Hbf (an 23:50),Berlin Südkreuz
