Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:50,RE 62058,Berlin Hbf (tief) (ab 07:42),Berlin Südkreuz
07:51 Ausfall,RE 92727,Cottbus Hbf (ab 05:37),Berlin Südkreuz
07:56 Ausfall,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:59 (+6),RE 62057,Elsterwerda (ab 06:12),Berlin Südkreuz
08:03,FLX 1326,Leipzig Hbf (ab 06:41),Berlin Südkreuz
08:04 Ausfall,ICE 575,Berlin Hbf (tief) (ab 07:59),Berlin Südkreuz
08:09 Ausfall,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Südkreuz
08:09 Ausfall,RE 3166,Rathenow (ab 07:03),Berlin Südkreuz
08:13 Ausfall,ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
08:15 Ausfall,RB 18605,Nauen (ab 07:18),Berlin Südkreuz
08:22 Ausfall,RE 3306,Lutherstadt Wittenberg Hbf (ab 06:59),Berlin Südkreuz
08:25 Ausfall,ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
08:31 Ausfall,FEX19814,Ludwigsfelde (ab 07:38),Berlin Südkreuz
08:31 Ausfall,IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:31,RE 52173,Berlin Hbf (tief) (ab 08:26),Berlin Südkreuz
08:34,ICE 2941,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:34,ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:39 Ausfall,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:44 Ausfall,RE 3149,Falkenberg(Elster) (ab 06:55),Berlin Südkreuz
08:49 Ausfall,ICE 75,Berlin Hbf (tief) (ab 08:44),Berlin Südkreuz
08:50 Ausfall,ICE 1731,Eisenach (ab 06:38),Berlin Südkreuz
08:50,RE 62060,Berlin Hbf (tief) (ab 08:44),Berlin Südkreuz
08:55,ICE 2916,Stuttgart Hbf (ab 05:01),Berlin Südkreuz
08:55 Ausfall,ICE 870,Dresden Hbf (ab 06:54),Berlin Südkreuz
08:56,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:01 Ausfall,FEX19825,Berlin Hbf (tief) (ab 08:56),Berlin Südkreuz
09:02 (+1),RE 62059,Finsterwalde(Niederlausitz) (ab 07:27),Berlin Südkreuz
09:06 Ausfall,EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:11 Ausfall,RE 3148,Rathenow (ab 08:03),Berlin Südkreuz
09:15 Ausfall,RB 18607,Nauen (ab 08:18),Berlin Südkreuz
09:18 Ausfall,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:18,RE 99672,Jüterbog (ab 08:33),Berlin Südkreuz
09:20 Ausfall,RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:20,RE 93355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:22 Ausfall,ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22 Ausfall,ICE 1704,Jena Paradies (ab 06:45),Berlin Südkreuz
09:25 Ausfall,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:25,RE 4763,Leipzig Hbf (ab 06:51),Berlin Südkreuz
09:25 Ausfall,RE 52272,Elsterwerda (ab 08:04),Berlin Südkreuz
09:31 Ausfall,FEX19818,Ludwigsfelde (ab 08:32),Berlin Südkreuz
09:31,RE FEX,Ludwigsfelde (ab 22:38),Berlin Südkreuz
09:39 Ausfall,ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:42 Ausfall,RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42 Ausfall,RE 3305,Stralsund Hbf (ab 06:17),Berlin Südkreuz
09:45 Ausfall,ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:50 (+1),RE 62062,Berlin Hbf (tief) (ab 09:43),Berlin Südkreuz
09:56 Ausfall,RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:58 Ausfall,FEX19829,Berlin Hbf (tief) (ab 09:53),Berlin Südkreuz
09:59,RE 62061,Elsterwerda (ab 08:12),Berlin Südkreuz
10:01,RE 4255,Eggmühl (ab 00:01),Berlin Südkreuz
10:01 Ausfall,RE 92729,Cottbus Hbf (ab 07:37),Berlin Südkreuz
10:04 Ausfall,ICE 577,Berlin Gesundbrunnen (ab 09:43),Berlin Südkreuz
10:09,ICE 1093,Hamburg-Altona (ab 07:49),Berlin Südkreuz
10:09 Ausfall,ICE 93,Hamburg-Altona (ab 07:49),Berlin Südkreuz
10:09 Ausfall,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Südkreuz
10:15 Ausfall,ICE 804,München Hbf (ab 05:55),Berlin Südkreuz
10:15 Ausfall,RB 18609,Nauen (ab 09:18),Berlin Südkreuz
10:18 Ausfall,ICE 1044,Stralsund Hbf (ab 07:06),Berlin Südkreuz
10:18 Ausfall,RE 51044,Prenzlau (ab 08:53),Berlin Südkreuz
10:21 Ausfall,RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Südkreuz
10:24 Ausfall,ICE 1155,Bonn Hbf (ab 05:48),Berlin Südkreuz
10:30 Ausfall,FEX19822,Ludwigsfelde (ab 09:38),Berlin Südkreuz
10:31 Ausfall,IC 2175,Rostock Hbf (ab 08:21),Berlin Südkreuz
10:34 (+2),ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:39 Ausfall,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:44 Ausfall,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:45 Ausfall,ICE 77,Berlin Gesundbrunnen (ab 10:32),Berlin Südkreuz
10:50,RE 62064,Berlin Hbf (tief) (ab 10:44),Berlin Südkreuz
10:52 Ausfall,EC 178,Praha hl.n. (ab 06:25),Berlin Südkreuz
10:56 Ausfall,RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:02 Ausfall,FEX19833,Berlin Hbf (tief) (ab 10:57),Berlin Südkreuz
11:02,RE 62063,Baruth(Mark) (ab 10:08),Berlin Südkreuz
11:02,RE8,Berlin Ostkreuz (ab 00:01),Berlin Südkreuz
11:05 Ausfall,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Südkreuz
11:06 Ausfall,EC 379,Kiel Hbf (ab 07:41),Berlin Südkreuz
11:11 Ausfall,RE 3150,Rathenow (ab 10:03),Berlin Südkreuz
11:15 Ausfall,RB 18611,Nauen (ab 10:18),Berlin Südkreuz
11:17 Ausfall,RE 3346,Luckenwalde (ab 10:39),Berlin Südkreuz
11:20 Ausfall,RE 4357,Rostock Hbf (ab 08:34),Berlin Südkreuz
11:22 Ausfall,ICE 602,München Hbf (ab 06:56),Berlin Südkreuz
11:25 Ausfall,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:25 Ausfall,RE 52270,Elsterwerda (ab 10:04),Berlin Südkreuz
11:31 Ausfall,FEX19826,Ludwigsfelde (ab 10:32),Berlin Südkreuz
11:39 Ausfall,ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42 Ausfall,RE 3173,Brandenburg Hbf (ab 08:20),Berlin Südkreuz
11:42 Ausfall,RE 3367,Berlin Hbf (tief) (ab 11:33),Berlin Südkreuz
11:45 Ausfall,ICE 1006,München Hbf (ab 07:55),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (tief) (ab 11:42),Berlin Südkreuz
11:55 Ausfall,ICE 774,Stuttgart Hbf (ab 05:01),Berlin Südkreuz
11:55,RB 18513,Nauen (ab 11:07),Berlin Südkreuz
11:56 Ausfall,FEX19837,Berlin Hbf (tief) (ab 11:51),Berlin Südkreuz
11:59 (+64),FLX 1233,Köln Hbf (ab 06:45),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:12),Berlin Südkreuz
12:04 Ausfall,ICE 579,Berlin Gesundbrunnen (ab 11:40),Berlin Südkreuz
12:09 Ausfall,ICE 1005,Hamburg-Altona (ab 09:48),Berlin Südkreuz
12:09 Ausfall,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Südkreuz
12:09,RE 62164,Rathenow (ab 11:07),Berlin Südkreuz
12:15 Ausfall,ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:15 Ausfall,RB 18613,Nauen (ab 11:18),Berlin Südkreuz
12:21 Ausfall,RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Südkreuz
12:28 Ausfall,FEX19830,Ludwigsfelde (ab 11:38),Berlin Südkreuz
12:31 Ausfall,IC 2177,Rostock Hbf (ab 10:21),Berlin Südkreuz
12:31,RE 52177,Berlin Hbf (tief) (ab 12:26),Berlin Südkreuz
12:34 (+6),ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:39 Ausfall,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:44 Ausfall,ICE 1046,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:44 Ausfall,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:44 Ausfall,RE 51046,Prenzlau (ab 10:55),Berlin Südkreuz
12:46 Ausfall,ICE 79,Berlin Gesundbrunnen (ab 12:32),Berlin Südkreuz
12:50,RE 62068,Berlin Hbf (tief) (ab 12:44),Berlin Südkreuz
12:52 Ausfall,EC 176,Praha hl.n. (ab 08:25),Berlin Südkreuz
12:55 Ausfall,ICE 474,Basel Bad Bf (ab 05:08),Berlin Südkreuz
12:56 Ausfall,RB 18515,Nauen (ab 12:08),Berlin Südkreuz
12:57,FEX19841,Berlin Hbf (tief) (ab 12:51),Berlin Südkreuz
13:02,RE 62067,Baruth(Mark) (ab 12:08),Berlin Südkreuz
13:06 Ausfall,EC 175,Flensburg (ab 08:33),Berlin Südkreuz
13:11 Ausfall,RE 3152,Rathenow (ab 12:03),Berlin Südkreuz
13:15 Ausfall,RB 18615,Nauen (ab 12:18),Berlin Südkreuz
13:17 Ausfall,RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:20 Ausfall,RE 4359,Rostock Hbf (ab 10:34),Berlin Südkreuz
13:22 Ausfall,ICE 1600,München Hbf (ab 08:55),Berlin Südkreuz
13:22 Ausfall,ICE 1710,München Hbf (ab 08:55),Berlin Südkreuz
13:26 Ausfall,IC 2178,Dresden Hbf (ab 11:19),Berlin Südkreuz
13:26,RE 52178,Elsterwerda (ab 11:56),Berlin Südkreuz
13:31 Ausfall,ICE 772,Stuttgart Hbf (ab 07:25),Berlin Südkreuz
13:34 Ausfall,FEX19834,Ludwigsfelde (ab 12:32),Berlin Südkreuz
13:39 Ausfall,ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:42 Ausfall,RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42 Ausfall,RE 3309,Stralsund Hbf (ab 10:17),Berlin Südkreuz
13:45 Ausfall,ICE 1706,München Hbf (ab 08:39),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (tief) (ab 13:42),Berlin Südkreuz
13:55 Ausfall,FEX19845,Berlin Hbf (tief) (ab 13:51),Berlin Südkreuz
13:56,RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59 Ausfall,ICE 771,Berlin Gesundbrunnen (ab 13:44),Berlin Südkreuz
13:59,RE 62069,Elsterwerda (ab 12:12),Berlin Südkreuz
14:04 Ausfall,RE 92726,Berlin Hbf (tief) (ab 13:59),Berlin Südkreuz
14:09 Ausfall,ICE 1707,Hamburg-Altona (ab 11:49),Berlin Südkreuz
14:09 Ausfall,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Südkreuz
14:09,RE 62168,Rathenow (ab 13:07),Berlin Südkreuz
14:15 Ausfall,ICE 800,München Hbf (ab 09:55),Berlin Südkreuz
14:15 Ausfall,RB 18617,Nauen (ab 13:18),Berlin Südkreuz
14:21 Ausfall,RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin Südkreuz
14:29 Ausfall,FEX19838,Ludwigsfelde (ab 13:38),Berlin Südkreuz
14:31 Ausfall,IC 2179,Rostock Hbf (ab 11:51),Berlin Südkreuz
14:34 Ausfall,ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:34 Ausfall,ICE 1711,Ostseebad Binz (ab 10:17),Berlin Südkreuz
14:34 Ausfall,RE 51711,Prenzlau (ab 12:55),Berlin Südkreuz
14:39 Ausfall,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:44 Ausfall,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:45 Ausfall,ICE 1171,Berlin Hbf (tief) (ab 14:38),Berlin Südkreuz
14:47 (+4),ICE 78,Zürich HB (ab 05:59),Berlin Südkreuz
14:50,RE 62072,Berlin Hbf (tief) (ab 14:44),Berlin Südkreuz
14:52 Ausfall,EC 174,Praha hl.n. (ab 10:25),Berlin Südkreuz
14:54 Ausfall,EC 177,Berlin Hbf (tief) (ab 14:49),Berlin Südkreuz
14:56 Ausfall,RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:01 Ausfall,FEX19849,Berlin Hbf (tief) (ab 14:56),Berlin Südkreuz
15:02 (+5),RE 62071,Baruth(Mark) (ab 14:08),Berlin Südkreuz
15:11 Ausfall,RE 3154,Fangschleuse (ab 00:03),Berlin Südkreuz
15:15 Ausfall,RB 18619,Nauen (ab 14:18),Berlin Südkreuz
15:17 Ausfall,RE 3350,Luckenwalde (ab 14:39),Berlin Südkreuz
15:20 Ausfall,RE 4361,Rostock Hbf (ab 12:34),Berlin Südkreuz
15:22 (+79),ICE 508,München Hbf (ab 10:55),Berlin Südkreuz
15:26 Ausfall,IC 2176,Dresden Hbf (ab 13:19),Berlin Südkreuz
15:31 Ausfall,FEX19842,Ludwigsfelde (ab 14:32),Berlin Südkreuz
15:32 Ausfall,ICE 770,Stuttgart Hbf (ab 09:23),Berlin Südkreuz
15:39 Ausfall,ICE 709,Hamburg-Altona (ab 13:19),Berlin Südkreuz
15:42 Ausfall,RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:42 Ausfall,RE 3311,Stralsund Hbf (ab 12:17),Berlin Südkreuz
15:45 Ausfall,ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (tief) (ab 15:42),Berlin Südkreuz
15:55 Ausfall,FEX19853,Berlin Hbf (tief) (ab 15:51),Berlin Südkreuz
15:56,RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59,RE 62073,Elsterwerda (ab 14:12),Berlin Südkreuz
16:02 Ausfall,ICE 773,Hamburg-Altona (ab 12:50),Berlin Südkreuz
16:04 Ausfall,RE 92728,Berlin Hbf (tief) (ab 15:59),Berlin Südkreuz
16:07,FLX 1236,Leipzig Hbf (ab 14:41),Berlin Südkreuz
16:09 Ausfall,ICE 1007,Hamburg-Altona (ab 13:51),Berlin Südkreuz
16:09 Ausfall,RE 3174,Rathenow (ab 15:07),Berlin Südkreuz
16:15 Ausfall,ICE 708,Elsterwerda (ab 05:56),Berlin Südkreuz
16:15 Ausfall,RB 18621,Nauen (ab 15:18),Berlin Südkreuz
16:21 Ausfall,RE 3314,Zahna (ab 15:20),Berlin Südkreuz
16:28 Ausfall,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:28 Ausfall,RE 51040,Prenzlau (ab 14:53),Berlin Südkreuz
16:31 Ausfall,FEX19846,Ludwigsfelde (ab 15:38),Berlin Südkreuz
16:31 Ausfall,IC 2271,Rostock Hbf (ab 13:56),Berlin Südkreuz
16:31,RE 52271,Berlin Hbf (tief) (ab 16:26),Berlin Südkreuz
16:34,ICE 603,Hamburg-Altona (ab 14:18),Berlin Südkreuz
16:39 Ausfall,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:44 Ausfall,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:46 Ausfall,ICE 76,Zürich HB (ab 07:59),Berlin Südkreuz
16:47 Ausfall,ICE 273,Berlin Gesundbrunnen (ab 16:35),Berlin Südkreuz
16:50,RE 62076,Berlin Hbf (tief) (ab 16:44),Berlin Südkreuz
16:53 Ausfall,EC 378,Praha hl.n. (ab 12:25),Berlin Südkreuz
16:55 Ausfall,RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:01,RB 18371,Berlin Hbf (tief) (ab 16:56),Berlin Südkreuz
17:02,RE 62075,Finsterwalde(Niederlausitz) (ab 15:27),Berlin Südkreuz
17:06 Ausfall,EC 179,Berlin Hbf (tief) (ab 17:01),Berlin Südkreuz
17:11 Ausfall,RE 3156,Rathenow (ab 16:03),Berlin Südkreuz
17:15 Ausfall,RB 18623,Nauen (ab 16:18),Berlin Südkreuz
17:19 Ausfall,RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:20 Ausfall,RE 4363,Rostock Hbf (ab 14:34),Berlin Südkreuz
17:23 (+55),ICE 506,München Hbf (ab 12:55),Berlin Südkreuz
17:26 Ausfall,IC 2174,Dresden Hbf (ab 15:19),Berlin Südkreuz
17:26,RE 52174,Elsterwerda (ab 15:56),Berlin Südkreuz
17:35,FEX19850,Ludwigsfelde (ab 16:32),Berlin Südkreuz
17:39 Ausfall,ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:40 Ausfall,ICE 578,Stuttgart Hbf (ab 11:23),Berlin Südkreuz
17:42 Ausfall,RE 3179,Brandenburg Hbf (ab 11:20),Berlin Südkreuz
17:42 Ausfall,RE 3313,Stralsund Hbf (ab 14:17),Berlin Südkreuz
17:45 Ausfall,ICE 1092,München Hbf (ab 12:56),Berlin Südkreuz
17:45 Ausfall,ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (tief) (ab 17:42),Berlin Südkreuz
17:55 Ausfall,RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:58 (+55),FEX19861,Berlin Hbf (tief) (ab 17:54),Berlin Südkreuz
17:58,RB 18373,Berlin Hbf (tief) (ab 17:54),Berlin Südkreuz
17:59,RE 62077,Elsterwerda (ab 16:12),Berlin Südkreuz
18:05 Ausfall,ICE 775,Berlin Gesundbrunnen (ab 17:50),Berlin Südkreuz
18:09 Ausfall,ICE 1009,Hamburg-Altona (ab 15:37),Berlin Südkreuz
18:09 Ausfall,RE 3176,Rathenow (ab 17:07),Berlin Südkreuz
18:15 Ausfall,ICE 706,München Hbf (ab 13:54),Berlin Südkreuz
18:15 Ausfall,RB 18625,Nauen (ab 17:18),Berlin Südkreuz
18:21 Ausfall,RE 3316,Zahna (ab 17:20),Berlin Südkreuz
18:31 Ausfall,IC 2273,Rostock Hbf (ab 15:57),Berlin Südkreuz
18:31,RE 52273,Bielefeld Hbf (ab 05:24),Berlin Südkreuz
18:34,FEX19854,Ludwigsfelde (ab 17:38),Berlin Südkreuz
18:34 Ausfall,ICE 1605,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:34 Ausfall,ICE 1705,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:39 Ausfall,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:44 Ausfall,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:50,RE 62080,Berlin Hbf (tief) (ab 18:44),Berlin Südkreuz
18:53 Ausfall,ICE 74,Graz Hbf (ab 08:25),Berlin Südkreuz
18:55 Ausfall,EC 172,Budapest-Nyugati (ab 07:29),Berlin Südkreuz
18:56 Ausfall,RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:01,FEX19865,Berlin Hbf (tief) (ab 18:57),Berlin Südkreuz
19:02,RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Südkreuz
19:06 Ausfall,ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:11 Ausfall,RE 3158,Rathenow (ab 18:03),Berlin Südkreuz
19:13 Ausfall,ICE 931,Frankfurt(Main)Hbf (ab 14:08),Berlin Südkreuz
19:15 Ausfall,RB 18627,Nauen (ab 18:18),Berlin Südkreuz
19:19 Ausfall,RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:20 Ausfall,RE 4365,Rostock Hbf (ab 16:34),Berlin Südkreuz
19:23 Ausfall,ICE 504,München Hbf (ab 14:56),Berlin Südkreuz
19:26 Ausfall,IC 2172,Dresden Hbf (ab 17:19),Berlin Südkreuz
19:31,ICE 2923,Frankfurt(Main)Hbf (ab 10:50),Berlin Südkreuz
19:31 Ausfall,ICE 803,Hamburg-Altona (ab 17:19),Berlin Südkreuz
19:32 Ausfall,FEX19858,Ludwigsfelde (ab 18:32),Berlin Südkreuz
19:35 Ausfall,ICE 576,Stuttgart Hbf (ab 13:23),Berlin Südkreuz
19:41 Ausfall,RE 3371,Berlin Hbf (tief) (ab 19:41),Berlin Südkreuz
19:42 Ausfall,RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:46 Ausfall,ICE 1002,München Hbf (ab 15:56),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (tief) (ab 19:42),Berlin Südkreuz
19:56 (+4),RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:57,FLX 1361,Hamburg Hbf (ab 17:34),Berlin Südkreuz
19:59 (+1),RE 62081,Elsterwerda (ab 18:12),Berlin Südkreuz
20:00 Ausfall,FEX19869,Berlin Hbf (tief) (ab 19:56),Berlin Südkreuz
20:09 Ausfall,ICE 1109,Berlin Gesundbrunnen (ab 19:51),Berlin Südkreuz
20:09,RE 3178,Rathenow (ab 19:07),Berlin Südkreuz
20:15 Ausfall,ICE 704,München Hbf (ab 15:16),Berlin Südkreuz
20:15 (+2),RB 18629,Nauen (ab 19:18),Berlin Südkreuz
20:20 Ausfall,RE 3517,Stralsund Hbf (ab 17:02),Berlin Südkreuz
