Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:30 (+1),RE 62024,Wittenberge (ab 16:06),Berlin-Charlottenburg
17:35 (+3),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:47,RE 3613,Wittenberge (ab 15:06),Berlin-Charlottenburg
17:47,RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
17:47,RE 93738,Werder(Havel) (ab 17:19),Berlin-Charlottenburg
17:58 (+4),RB 18164,Flughafen BER (ab 17:13),Berlin-Charlottenburg
17:59 (+4),RB 18167,Golm (ab 17:30),Berlin-Charlottenburg
18:04,RE 73780,Werder(Havel) (ab 17:37),Berlin-Charlottenburg
18:10 (+1),RE 93743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:23,RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:30,RE 62026,Wismar (ab 15:24),Berlin-Charlottenburg
18:33,RE 73823,Frankfurt(Oder) (ab 17:18),Berlin-Charlottenburg
18:35 (+5),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:47,RE 3633,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
18:48,RE 93740,Werder(Havel) (ab 18:19),Berlin-Charlottenburg
18:58 (+1),RB 18166,Flughafen BER (ab 18:13),Berlin-Charlottenburg
18:59 (+2),RB 18169,Golm (ab 18:30),Berlin-Charlottenburg
19:04 (+3),RE 73782,Werder(Havel) (ab 18:37),Berlin-Charlottenburg
19:10 (+2),RE 93745,Eisenhüttenstadt (ab 17:37),Berlin-Charlottenburg
19:23,RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:30 (+4),RE 62028,Wittenberge (ab 18:06),Berlin-Charlottenburg
19:35 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46 (+2),RE 3615,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
19:48 (+2),RE 93742,Werder(Havel) (ab 19:19),Berlin-Charlottenburg
19:58 (+16),RB 18168,Flughafen BER (ab 19:13),Berlin-Charlottenburg
20:04,RE 73784,Werder(Havel) (ab 19:37),Berlin-Charlottenburg
20:10,RE 93747,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:23,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:30,RE 62030,Wismar (ab 17:24),Berlin-Charlottenburg
20:35 (+2),RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:46 (+3),RE 3635,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
20:48,RE 93744,Werder(Havel) (ab 20:19),Berlin-Charlottenburg
20:58 (+1),RB 18170,Flughafen BER (ab 20:13),Berlin-Charlottenburg
21:04,RE 73786,Werder(Havel) (ab 20:37),Berlin-Charlottenburg
21:10,RE 93749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:23,RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:30 (+4),RE 62032,Wittenberge (ab 20:06),Berlin-Charlottenburg
21:35,RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:47,RE 3617,Wittenberge (ab 19:06),Berlin-Charlottenburg
21:48,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
21:48,RE 93710,Werder(Havel) (ab 21:19),Berlin-Charlottenburg
21:58,RB 18172,Flughafen BER (ab 21:13),Berlin-Charlottenburg
22:05,RE 73788,Werder(Havel) (ab 21:37),Berlin-Charlottenburg
22:35,RE 3738,Dessau Hbf (ab 21:05),Berlin-Charlottenburg
22:38,RE 62034,Wismar (ab 19:24),Berlin-Charlottenburg
22:45,RE 73748,Pillgram (ab 00:05),Berlin-Charlottenburg
22:45,RE 93748,Werder(Havel) (ab 22:17),Berlin-Charlottenburg
22:46 (+5),RE 3637,Wittenberge (ab 20:06),Berlin-Charlottenburg
23:35,RE 3740,Dessau Hbf (ab 22:05),Berlin-Charlottenburg
23:47,RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin-Charlottenburg
23:47,RE 93750,Werder(Havel) (ab 23:17),Berlin-Charlottenburg
23:48 (+3),RE 3619,Wittenberge (ab 21:06),Berlin-Charlottenburg
