Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin-Charlottenburg
06:34,RE 73805,Brandenburg Hbf (an 07:16),Berlin-Charlottenburg
06:36,RE 3706,Senftenberg (an 08:41),Berlin-Charlottenburg
06:47,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Charlottenburg
06:49,RE 73716,Berlin Ostbahnhof (an 07:09),Berlin-Charlottenburg
06:55 (+16),RE 18756,Cottbus Hbf (an 08:46),Berlin-Charlottenburg
07:04 (+15),RE 18753,Bad Belzig (an 07:54),Berlin-Charlottenburg
07:11,RE 73721,Möser (an 08:34),Berlin-Charlottenburg
07:13 (+31),RE 3106,Cottbus Hbf (an 08:55),Berlin-Charlottenburg
07:24 (+16),RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:26,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin-Charlottenburg
07:34,RE 73807,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
07:36 (+16),RE 3708,Senftenberg (an 09:41),Berlin-Charlottenburg
07:47 (+22),RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:55,RE 18758,Berlin Ostbahnhof (an 08:15),Berlin-Charlottenburg
08:04 (+20),RE 18755,Bad Belzig (an 08:54),Berlin-Charlottenburg
08:11,RE 73723,Brandenburg Hbf (an 08:53),Berlin-Charlottenburg
08:13 (+36),RE 3108,Cottbus Hbf (an 09:55),Berlin-Charlottenburg
08:24 (+15),RE 3713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:26,RE 73806,Berlin Hbf (an 08:34),Berlin-Charlottenburg
08:34,RE 73809,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:36 (+24),RE 3710,Senftenberg (an 10:41),Berlin-Charlottenburg
08:47,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Charlottenburg
08:51,RE 73720,Fürstenwalde(Spree) (an 09:47),Berlin-Charlottenburg
09:11,RE 73725,Möser (an 10:34),Berlin-Charlottenburg
09:13 (+28),RE 3110,Cottbus Hbf (an 10:55),Berlin-Charlottenburg
09:24 (+2),RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:26,RE 73808,Berlin Ostkreuz (an 09:49),Berlin-Charlottenburg
09:34,RE 73811,Brandenburg Hbf (an 10:16),Berlin-Charlottenburg
09:36 (+12),RE 3712,Senftenberg (an 11:41),Berlin-Charlottenburg
09:47,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin-Charlottenburg
09:48,RE 73722,Fürstenwalde(Spree) (an 10:47),Berlin-Charlottenburg
10:04,RE 18759,Bad Belzig (an 10:54),Berlin-Charlottenburg
10:11,RE 73727,Möser (an 11:34),Berlin-Charlottenburg
10:13 (+10),RE 3112,Cottbus Hbf (an 11:55),Berlin-Charlottenburg
10:24 (+17),RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:36 (+7),RE 3714,Senftenberg (an 12:41),Berlin-Charlottenburg
10:47 (+53),RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin-Charlottenburg
10:49,RE 73724,Fürstenwalde(Spree) (an 11:47),Berlin-Charlottenburg
11:11,RE 73729,Möser (an 12:34),Berlin-Charlottenburg
11:13,RE 3114,Cottbus Hbf (an 12:55),Berlin-Charlottenburg
11:24 (+9),RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:36 (+11),RE 3716,Senftenberg (an 13:41),Berlin-Charlottenburg
11:49,RE 73726,Berlin Ostbahnhof (an 12:09),Berlin-Charlottenburg
12:12,RE 73731,Brandenburg Hbf (an 12:53),Berlin-Charlottenburg
12:13 (+59),RE 3116,Cottbus Hbf (an 13:55),Berlin-Charlottenburg
12:36 (+2),RE 3718,Senftenberg (an 14:41),Berlin-Charlottenburg
12:47 (+29),RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin-Charlottenburg
12:49,RE 73728,Eisenhüttenstadt (an 14:22),Berlin-Charlottenburg
13:11,RE 73733,Brandenburg Hbf (an 13:53),Berlin-Charlottenburg
13:13,RE 3118,Cottbus Hbf (an 14:55),Berlin-Charlottenburg
13:24 (+21),RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:36 (+3),RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:47,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin-Charlottenburg
13:49,RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
14:11,RE 33694,Brandenburg Hbf (an 14:53),Berlin-Charlottenburg
14:11,RE 73735,Möser (an 15:34),Berlin-Charlottenburg
14:13 (+31),RE 3120,Cottbus Hbf (an 15:55),Berlin-Charlottenburg
14:24 (+14),RE 3725,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:26,RE 28086,Berlin Ostbahnhof (an 14:46),Berlin-Charlottenburg
14:26,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin-Charlottenburg
14:34,RE 73815,Brandenburg Hbf (an 15:16),Berlin-Charlottenburg
14:36 (+2),RE 3722,Senftenberg (an 16:41),Berlin-Charlottenburg
14:47,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin-Charlottenburg
14:49,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:11,RE 73737,Möser (an 16:34),Berlin-Charlottenburg
15:13,RE 3122,Cottbus Hbf (an 16:55),Berlin-Charlottenburg
15:24 (+21),RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:26,RE 28967,Berlin Ostbahnhof (an 15:46),Berlin-Charlottenburg
15:26,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin-Charlottenburg
15:34,RE 69010,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:34,RE 73817,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:36 (+4),RE 3724,Senftenberg (an 17:41),Berlin-Charlottenburg
15:47,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin-Charlottenburg
15:49,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:11,RE 73739,Möser (an 17:34),Berlin-Charlottenburg
16:13,RE 3124,Cottbus Hbf (an 17:55),Berlin-Charlottenburg
16:24 (+9),RE 3729,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:26,RE 17454,Berlin Ostbahnhof (an 16:46),Berlin-Charlottenburg
16:26,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin-Charlottenburg
16:34,RE 73819,Brandenburg Hbf (an 17:16),Berlin-Charlottenburg
16:36 (+22),RE 3726,Senftenberg (an 18:41),Berlin-Charlottenburg
16:47 (+12),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin-Charlottenburg
16:49,RE 73736,Eisenhüttenstadt (an 18:23),Berlin-Charlottenburg
17:04 (+12),RE 18761,Bad Belzig (an 17:58),Berlin-Charlottenburg
17:11,RE 73741,Möser (an 18:34),Berlin-Charlottenburg
17:13,RE 3126,Cottbus Hbf (an 18:55),Berlin-Charlottenburg
17:24 (+13),RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:26,RE 33823,Berlin Ostbahnhof (an 17:46),Berlin-Charlottenburg
17:26,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin-Charlottenburg
17:34,RE 73821,Brandenburg Hbf (an 18:17),Berlin-Charlottenburg
17:36 (+2),RE 3728,Senftenberg (an 19:41),Berlin-Charlottenburg
17:47 (+65),RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin-Charlottenburg
17:49,RE 73738,Fürstenwalde(Spree) (an 18:47),Berlin-Charlottenburg
18:11,RE 73743,Möser (an 19:34),Berlin-Charlottenburg
18:11,RE 93743,Brandenburg Hbf (an 18:53),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:24 (+21),RE 3733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:26,RE 26078,Berlin Ostbahnhof (an 18:46),Berlin-Charlottenburg
18:26,RE 73820,Berlin Ostbahnhof (an 18:46),Berlin-Charlottenburg
18:34,RE 73823,Brandenburg Hbf (an 19:16),Berlin-Charlottenburg
18:36 (+24),RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin-Charlottenburg
18:47,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin-Charlottenburg
18:49,RE 73740,Fürstenwalde(Spree) (an 19:47),Berlin-Charlottenburg
19:04,RE 18765,Bad Belzig (an 19:58),Berlin-Charlottenburg
19:11,RE 73745,Möser (an 20:34),Berlin-Charlottenburg
19:11,RE 92145,Brandenburg Hbf (an 19:53),Berlin-Charlottenburg
19:13,RE 3130,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:24 (+9),RE 3735,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:36 (+1),RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin-Charlottenburg
19:47 (+4),RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:11,RE 73747,Möser (an 21:34),Berlin-Charlottenburg
20:13 (+9),RE 3132,Cottbus Hbf (an 21:55),Berlin-Charlottenburg
20:19,RE 73826,Frankfurt(Oder) (an 21:41),Berlin-Charlottenburg
20:19,RE 73828,Eisenhüttenstadt (an 22:04),Berlin-Charlottenburg
20:24 (+21),RE 3737,Dessau Hbf (an 21:53),Berlin-Charlottenburg
20:36 (+4),RE 3734,Cottbus Hbf (an 22:30),Berlin-Charlottenburg
20:46 (+13),RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin-Charlottenburg
20:49,RE 73744,Fürstenwalde(Spree) (an 21:47),Berlin-Charlottenburg
21:11,RE 73749,Möser (an 22:34),Berlin-Charlottenburg
21:24 (+9),RE 3739,Dessau Hbf (an 22:52),Berlin-Charlottenburg
21:47 (+9),RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin-Charlottenburg
21:49,RE 73746,Berlin Ostbahnhof (an 22:09),Berlin-Charlottenburg
22:26 (+11),RE 3741,Bad Belzig (an 23:19),Berlin-Charlottenburg
22:36,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin-Charlottenburg
22:36,RE 92738,Berlin Hbf (an 22:44),Berlin-Charlottenburg
22:46,RE 73748,Berlin Ostbahnhof (an 23:06),Berlin-Charlottenburg
22:51,RE 73793,Möser (an 00:21),Berlin-Charlottenburg
23:48,RE 73750,Berlin Ostbahnhof (an 00:08),Berlin-Charlottenburg
23:51,RE 73795,Berlin-Wannsee (an 23:59),Berlin-Charlottenburg
