Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:22,RE 62002,Elsterwerda (an 08:31),Berlin-Spandau
06:26 Ausfall,ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:40),Berlin-Spandau
06:30,ICE 1272,Berlin Ostbahnhof (an 07:02),Berlin-Spandau
06:37,ICE 210,Frankfurt(Main)Hbf (an 15:44),Berlin-Spandau
06:46 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin-Spandau
06:48 (+27),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin-Spandau
06:48 (+27),ICE 1704,Hamburg Hbf (an 09:11),Berlin-Spandau
06:54,RE 3146,Falkenberg(Elster) (an 08:44),Berlin-Spandau
06:59 (+2),ICE 644,Düsseldorf Hbf (an 11:11),Berlin-Spandau
07:01,RB 62053,Berlin Südkreuz (an 07:21),Berlin-Spandau
07:06,RE 3147,Rathenow (an 07:52),Berlin-Spandau
07:07,RE 3106,Cottbus Hbf (an 08:56),Berlin-Spandau
07:17 (+10),ICE 1605,München Hbf (an 23:31),Berlin-Spandau
07:22,RE 62004,Baruth(Mark) (an 08:36),Berlin-Spandau
07:25 (+2),ICE 1548,Köln Hbf (an 12:09),Berlin-Spandau
07:30,RB 18244,Berlin Gesundbrunnen (an 07:48),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:37 (+1),ICE 795,Karlsruhe Hbf (an 13:17),Berlin-Spandau
07:41,RE 62007,Elstal (an 07:53),Berlin-Spandau
07:49 (+26),ICE 606,Hamburg-Altona (an 10:24),Berlin-Spandau
07:54,RE 3166,Jüterbog (an 08:54),Berlin-Spandau
07:56,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin-Spandau
07:59 (+6),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:01,RB 62055,Berlin Südkreuz (an 08:21),Berlin-Spandau
08:06,RE 3169,Stendal Hbf (an 09:30),Berlin-Spandau
08:07 (+1),ICE 2843,München Hbf (an 13:02),Berlin-Spandau
08:07,ICE 505,München Hbf (an 13:02),Berlin-Spandau
08:07,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:12 (+10),ICE 1131,Saarbrücken Hbf (an 14:17),Berlin-Spandau
08:22,RE 62006,Elsterwerda (an 10:31),Berlin-Spandau
08:26 (+27),ICE 148,Amsterdam Centraal (an 14:33),Berlin-Spandau
08:34,ICE 841,Berlin Ostbahnhof (an 09:03),Berlin-Spandau
08:37,ICE 118,Münster(Westf)Hbf (an 20:46),Berlin-Spandau
08:42,ICE 1702,Hamburg Hbf (an 11:12),Berlin-Spandau
08:46,ICE 371,Basel SBB (an 15:48),Berlin-Spandau
08:50,,Köln Hbf (an 13:41),Berlin-Spandau
08:50,RE 82813,Köln Hbf (an 13:41),Berlin-Spandau
08:54,RE 3148,Falkenberg(Elster) (an 10:44),Berlin-Spandau
08:56,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Spandau
08:59 (+15),ICE 642,Düsseldorf Hbf (an 13:11),Berlin-Spandau
09:01,RB 62057,Berlin Südkreuz (an 09:21),Berlin-Spandau
09:06,RE 3149,Rathenow (an 09:54),Berlin-Spandau
09:07,RE 3110,Cottbus Hbf (an 10:56),Berlin-Spandau
09:17,ICE 1901,Berlin Hbf (an 09:34),Berlin-Spandau
09:17,ICE 2601,Berlin Hbf (an 09:34),Berlin-Spandau
09:22,RE 62008,Berlin Südkreuz (an 09:49),Berlin-Spandau
09:26 (+11),ICE 1052,Köln Hbf (an 14:19),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:40),Berlin-Spandau
09:29,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32,ICE 741,Berlin Hbf (an 09:41),Berlin-Spandau
09:37 (+5),ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),Berlin-Spandau
09:43,RE 62011,Elstal (an 09:55),Berlin-Spandau
09:47,ICE 1041,Berlin Südkreuz (an 10:09),Berlin-Spandau
09:48 (+31),ICE 604,Hamburg-Altona (an 12:24),Berlin-Spandau
09:54,RE 3168,Jüterbog (an 10:54),Berlin-Spandau
09:59 (+1),ICE 843,Berlin Ostbahnhof (an 10:29),Berlin-Spandau
09:59 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:00,RB 62059,Berlin Südkreuz (an 10:22),Berlin-Spandau
10:05,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:06,RE 3171,Stendal Hbf (an 11:30),Berlin-Spandau
10:12,ICE 1044,Bremen Hbf (an 12:45),Berlin-Spandau
10:13 (+1),ICE 2841,München Hbf (an 15:03),Berlin-Spandau
10:13,ICE 507,München Hbf (an 15:03),Berlin-Spandau
10:19,RE 62010,Elsterwerda (an 12:31),Berlin-Spandau
10:24,ICE 996,Berlin Ostbahnhof (an 10:49),Berlin-Spandau
10:26 (+1),ICE 146,Amsterdam Centraal (an 16:00),Berlin-Spandau
10:28,RB 18250,Berlin Gesundbrunnen (an 10:40),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:33 (+8),ICE 1543,Berlin Hbf (an 10:42),Berlin-Spandau
10:38,ICE 116,Frankfurt(Main)Hbf (an 19:44),Berlin-Spandau
10:45,ICE 373,Chur (an 20:22),Berlin-Spandau
10:49 (+2),ICE 1700,Hamburg Hbf (an 13:12),Berlin-Spandau
10:49 (+1),ICE 2600,Hamburg Hbf (an 13:12),Berlin-Spandau
10:54,RE 3150,Falkenberg(Elster) (an 12:44),Berlin-Spandau
10:59 (+8),ICE 543,Berlin Ostbahnhof (an 11:28),Berlin-Spandau
10:59 Ausfall,ICE 640,Düsseldorf Hbf (an 15:11),Berlin-Spandau
11:01,RB 62061,Berlin Südkreuz (an 11:21),Berlin-Spandau
11:07,RE 3114,Cottbus Hbf (an 12:56),Berlin-Spandau
11:17 (+5),ICE 1903,Berlin Hbf (an 11:33),Berlin-Spandau
11:17 (+5),ICE 2603,Berlin Hbf (an 11:33),Berlin-Spandau
11:22,RE 62012,Berlin Südkreuz (an 11:49),Berlin-Spandau
11:24,ICE 378,Berlin Ostbahnhof (an 11:50),Berlin-Spandau
11:26 (+2),ICE 1546,Aachen Hbf (an 17:09),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:37 (+1),ICE 799,Karlsruhe Hbf (an 17:19),Berlin-Spandau
11:47 (+6),ICE 1138,Berlin Südkreuz (an 12:09),Berlin-Spandau
11:48,ICE 2914,Düsseldorf Hbf (an 15:11),Berlin-Spandau
11:48 (+2),ICE 602,Hamburg-Altona (an 14:24),Berlin-Spandau
11:54,RE 3170,Jüterbog (an 12:54),Berlin-Spandau
11:56,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin-Spandau
11:59 (+58),ICE 2505,Berlin Ostbahnhof (an 12:28),Berlin-Spandau
11:59 (+2),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:01,RB 62063,Berlin Südkreuz (an 12:21),Berlin-Spandau
12:06,RE 3173,Stendal Hbf (an 13:30),Berlin-Spandau
12:07 (+1),ICE 2825,München Hbf (an 17:02),Berlin-Spandau
12:07 (+1),ICE 509,München Hbf (an 17:02),Berlin-Spandau
12:07,RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:12,ICE 1135,Frankfurt(M) Flughafen Fernbf (an 16:20),Berlin-Spandau
12:21,RE 62014,Elsterwerda (an 14:31),Berlin-Spandau
12:24 (+9),ICE 994,Berlin Ostbahnhof (an 12:50),Berlin-Spandau
12:26 (+7),ICE 144,Amsterdam Centraal (an 18:00),Berlin-Spandau
12:28,RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:33,ICE 1545,Berlin Hbf (an 12:42),Berlin-Spandau
12:37,RE 62017,Elstal (an 12:49),Berlin-Spandau
12:40 (+3),ICE 1908,Hamburg Hbf (an 15:12),Berlin-Spandau
12:40 (+2),ICE 2608,Hamburg Hbf (an 15:12),Berlin-Spandau
12:45 (+1),ICE 375,Interlaken Ost (an 22:00),Berlin-Spandau
12:48,DRF 1324,Köln Hbf (an 17:43),Berlin-Spandau
12:54,RE 3152,Falkenberg(Elster) (an 14:44),Berlin-Spandau
12:56,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin-Spandau
12:59 (+30),ICE 545,Berlin Ostbahnhof (an 13:28),Berlin-Spandau
12:59 (+4),ICE 548,Düsseldorf Hbf (an 17:11),Berlin-Spandau
13:01,RB 62065,Berlin Südkreuz (an 13:21),Berlin-Spandau
13:06,RE 3153,Rathenow (an 13:54),Berlin-Spandau
13:07,RE 3118,Cottbus Hbf (an 14:56),Berlin-Spandau
13:12,DRF 1321,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:17 (+1),ICE 1905,Berlin Hbf (an 13:34),Berlin-Spandau
13:22,RE 62016,Berlin Südkreuz (an 13:49),Berlin-Spandau
13:24 (+79),ICE 376,Berlin Ostbahnhof (an 13:50),Berlin-Spandau
13:26,ICE 1050,Aachen Hbf (an 19:10),Berlin-Spandau
13:28,RB 18256,Berlin Gesundbrunnen (an 13:40),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:32 (+84),ICE 143,Berlin Hbf (an 13:42),Berlin-Spandau
13:37,ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),Berlin-Spandau
13:47 (+60),ICE 1043,Berlin Südkreuz (an 14:09),Berlin-Spandau
13:48 (+3),ICE 600,Hamburg-Altona (an 16:24),Berlin-Spandau
13:54,RE 3172,Jüterbog (an 14:54),Berlin-Spandau
13:56,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin-Spandau
13:59 (+52),ICE 2507,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
13:59 (+2),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
14:01,RB 62067,Berlin Südkreuz (an 14:21),Berlin-Spandau
14:06,RE 3175,Stendal Hbf (an 15:30),Berlin-Spandau
14:07,ICE 2849,München Hbf (an 19:02),Berlin-Spandau
14:07,ICE 601,München Hbf (an 19:02),Berlin-Spandau
14:07,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:12 (+2),ICE 1042,Bremen Hbf (an 16:45),Berlin-Spandau
14:21,RB 62018,Elsterwerda (an 16:31),Berlin-Spandau
14:24 (+51),ICE 992,Berlin Ostbahnhof (an 14:49),Berlin-Spandau
14:25 (+2),ICE 142,Amsterdam Centraal (an 20:01),Berlin-Spandau
14:28,RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:33 (+28),ICE 1547,Berlin Hbf (an 14:42),Berlin-Spandau
14:37,RE 62021,Elstal (an 14:49),Berlin-Spandau
14:37,RJ 112,München Hbf (an 19:41),Berlin-Spandau
14:40 (+3),ICE 1906,Hamburg Hbf (an 17:12),Berlin-Spandau
14:46 (+1),ICE 377,Brig (an 00:43),Berlin-Spandau
14:54,RE 3154,Falkenberg(Elster) (an 16:45),Berlin-Spandau
14:56,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin-Spandau
14:59 (+2),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
14:59 (+29),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
15:01,RB 62069,Berlin Südkreuz (an 15:21),Berlin-Spandau
15:06,RE 3155,Rathenow (an 15:54),Berlin-Spandau
15:07,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:17 (+2),ICE 1907,Berlin Hbf (an 15:34),Berlin-Spandau
15:22,RE 62020,Berlin Südkreuz (an 15:49),Berlin-Spandau
15:24 (+20),ICE 374,Berlin Ostbahnhof (an 15:50),Berlin-Spandau
15:26 (+1),ICE 1544,Aachen Hbf (an 20:52),Berlin-Spandau
15:28,RB 18260,Berlin Gesundbrunnen (an 15:40),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:36 (+17),ICE 995,Stuttgart Hbf (an 21:29),Berlin-Spandau
15:47 (+5),ICE 2800,Berlin Hbf (an 16:01),Berlin-Spandau
15:48 (+1),ICE 508,Hamburg-Altona (an 18:24),Berlin-Spandau
15:54,RE 3174,Trebbin (an 16:38),Berlin-Spandau
15:56,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin-Spandau
15:59 (+14),ICE 2509,Berlin Ostbahnhof (an 16:29),Berlin-Spandau
15:59 (+8),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00,RB 62071,Berlin Südkreuz (an 16:21),Berlin-Spandau
16:05,RE 3124,Cottbus Hbf (an 17:56),Berlin-Spandau
16:06,RE 3177,Stendal Hbf (an 17:30),Berlin-Spandau
16:07 (+1),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:12,ICE 1139,Frankfurt(M) Flughafen Fernbf (an 20:18),Berlin-Spandau
16:21,RE 62022,Elsterwerda (an 18:31),Berlin-Spandau
16:24 (+15),ICE 798,Berlin Ostbahnhof (an 16:49),Berlin-Spandau
16:26 (+6),ICE 140,Amsterdam Centraal (an 22:01),Berlin-Spandau
16:28,RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:33 (+48),ICE 1053,Berlin Hbf (an 16:42),Berlin-Spandau
16:33 (+48),ICE 2837,Berlin Hbf (an 16:42),Berlin-Spandau
16:37 (+7),RJ 110,München Hbf (an 21:41),Berlin-Spandau
16:42 (+1),ICE 379,Basel SBB (an 23:49),Berlin-Spandau
16:46,DRF 1328,Köln Hbf (an 21:43),Berlin-Spandau
16:46 (+98),IC 2045,Dresden Hbf (an 22:39),Berlin-Spandau
16:46,RE 82829,Köln Hbf (an 21:43),Berlin-Spandau
16:49 (+19),ICE 1904,Hamburg-Altona (an 19:24),Berlin-Spandau
16:54,RE 3156,Falkenberg(Elster) (an 18:49),Berlin-Spandau
16:56,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin-Spandau
16:59 (+7),ICE 544,Köln Hbf (an 21:34),Berlin-Spandau
16:59 (+2),ICE 549,Berlin Ostbahnhof (an 17:28),Berlin-Spandau
17:01,RB 62073,Berlin Südkreuz (an 17:21),Berlin-Spandau
17:07,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:12,DRF 1325,Leipzig Hbf (an 18:49),Berlin-Spandau
17:12,ICE 1187,Leipzig Hbf (an 18:49),Berlin-Spandau
17:17,ICE 1909,Berlin Hbf (an 17:35),Berlin-Spandau
17:17,ICE 2609,Berlin Hbf (an 17:35),Berlin-Spandau
17:22,RE 62024,Berlin Südkreuz (an 17:49),Berlin-Spandau
17:24 (+4),ICE 372,Berlin Ostbahnhof (an 17:50),Berlin-Spandau
17:26 (+34),ICE 1542,Köln Hbf (an 22:17),Berlin-Spandau
17:26,ICE 2818,Köln Hbf (an 22:17),Berlin-Spandau
17:26 (+33),ICE 2820,Köln Hbf (an 22:17),Berlin-Spandau
17:28,RB 18264,Berlin Gesundbrunnen (an 17:40),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:37 (+2),ICE 997,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:48,ICE 1045,Berlin Südkreuz (an 18:11),Berlin-Spandau
17:48 (+53),ICE 506,Hamburg Hbf (an 20:11),Berlin-Spandau
17:54,RE 3176,Berlin Südkreuz (an 18:13),Berlin-Spandau
17:56,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin-Spandau
17:59 (+27),ICE 2511,Berlin Ostbahnhof (an 18:29),Berlin-Spandau
17:59 (+4),ICE 844,Köln Hbf (an 22:32),Berlin-Spandau
18:01,RB 62075,Berlin Südkreuz (an 18:21),Berlin-Spandau
18:07 (+3),ICE 605,München Hbf (an 23:02),Berlin-Spandau
18:07,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:07,RE 3179,Stendal Hbf (an 19:30),Berlin-Spandau
18:12 (+4),ICE 1040,Oldenburg(Oldb)Hbf (an 21:18),Berlin-Spandau
18:22,RE 62026,Elsterwerda (an 20:31),Berlin-Spandau
18:23 (+6),ICE 796,Berlin Ostbahnhof (an 18:49),Berlin-Spandau
18:26 (+17),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:28,RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:33 (+28),ICE 1549,Berlin Ostbahnhof (an 19:01),Berlin-Spandau
18:37,RE 62029,Elstal (an 18:49),Berlin-Spandau
18:40 (+11),ICE 1902,Hamburg-Altona (an 21:26),Berlin-Spandau
18:40 (+11),ICE 2602,Hamburg-Altona (an 21:26),Berlin-Spandau
18:44 (+10),ICE 677,Karlsruhe Hbf (an 00:10),Berlin-Spandau
18:54,RE 3158,Falkenberg(Elster) (an 20:44),Berlin-Spandau
18:56,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin-Spandau
18:59 (+1),ICE 542,Köln Hbf (an 23:35),Berlin-Spandau
18:59 (+68),ICE 641,Berlin Ostbahnhof (an 19:28),Berlin-Spandau
19:01,RB 62077,Berlin Südkreuz (an 19:21),Berlin-Spandau
19:03,RB 62076,Wustermark (an 19:18),Berlin-Spandau
19:06,RE 3159,Rathenow (an 19:49),Berlin-Spandau
19:07,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:17,ICE 1701,Berlin Hbf (an 19:34),Berlin-Spandau
19:17,ICE 2610,Berlin Hbf (an 19:34),Berlin-Spandau
19:22,RE 62028,Baruth(Mark) (an 20:35),Berlin-Spandau
19:24 (+39),ICE 370,Berlin Ostbahnhof (an 19:50),Berlin-Spandau
19:28,RB 18268,Berlin Gesundbrunnen (an 19:40),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:26),Berlin-Spandau
19:32 (+50),ICE 149,Berlin Hbf (an 19:42),Berlin-Spandau
19:37 (+1),ICE 999,Kassel-Wilhelmshöhe (an 22:13),Berlin-Spandau
19:48 (+11),ICE 2824,Hamburg-Altona (an 22:24),Berlin-Spandau
19:48 (+10),ICE 504,Hamburg-Altona (an 22:24),Berlin-Spandau
19:50 (+19),ICE 1130,Berlin Südkreuz (an 20:09),Berlin-Spandau
19:54,RE 3178,Jüterbog (an 20:54),Berlin-Spandau
19:56,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin-Spandau
19:59 (+23),ICE 2513,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
19:59 (+7),ICE 842,Köln Hbf (an 00:33),Berlin-Spandau
20:01,RB 62079,Berlin Südkreuz (an 20:24),Berlin-Spandau
20:06,RE 3181,Stendal Hbf (an 21:13),Berlin-Spandau
20:07 (+10),ICE 607,Nürnberg Hbf (an 23:53),Berlin-Spandau
20:07,RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:22,RE 62030,Elsterwerda (an 22:31),Berlin-Spandau
20:24 (+28),ICE 794,Berlin Ostbahnhof (an 20:49),Berlin-Spandau
20:28,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:33 (+3),ICE 1055,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:45 (+1),ICE 679,Kassel-Wilhelmshöhe (an 23:13),Berlin-Spandau
20:49 (+5),ICE 1900,Hamburg-Altona (an 23:24),Berlin-Spandau
20:49 (+6),ICE 2611,Hamburg-Altona (an 23:24),Berlin-Spandau
20:52 (+27),ICE 540,Hannover Hbf (an 22:28),Berlin-Spandau
20:54,RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:56,RE 3133,Hennigsdorf(b Berlin) (an 21:23),Berlin-Spandau
20:59 (+5),ICE 643,Berlin Ostbahnhof (an 21:31),Berlin-Spandau
21:01,RB 62081,Berlin Südkreuz (an 21:21),Berlin-Spandau
21:06,RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:07,RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:12,DRF 1329,Dresden Hbf (an 23:08),Berlin-Spandau
21:12,ICE 1077,Dresden Hbf (an 23:08),Berlin-Spandau
21:17 (+5),ICE 1703,Berlin Südkreuz (an 21:39),Berlin-Spandau
21:22,RE 62032,Berlin Südkreuz (an 21:49),Berlin-Spandau
21:24 (+3),ICE 278,Berlin Ostbahnhof (an 21:51),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:40),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+2),ICE 241,Berlin Hbf (an 21:43),Berlin-Spandau
21:40,RE 62035,Elstal (an 21:53),Berlin-Spandau
21:47 Ausfall,ICE 2822,Hamburg-Altona (an 00:38),Berlin-Spandau
21:47 (+19),ICE 2912,Hamburg-Altona (an 00:38),Berlin-Spandau
21:47 Ausfall,ICE 502,Hamburg-Altona (an 00:38),Berlin-Spandau
21:54,RE 3180,Berlin Hbf (an 22:05),Berlin-Spandau
21:56,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin-Spandau
21:58 (+7),ICE 609,Erfurt Hbf (an 00:33),Berlin-Spandau
22:01,RB 62083,Berlin Südkreuz (an 22:21),Berlin-Spandau
22:02 (+5),ICE 840,Hannover Hbf (an 23:46),Berlin-Spandau
22:04,ICE 2515,Berlin Ostbahnhof (an 22:31),Berlin-Spandau
22:06,RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:22,RE 62034,Berlin Hbf (an 22:38),Berlin-Spandau
22:24 (+11),ICE 792,Berlin Ostbahnhof (an 22:49),Berlin-Spandau
22:28,RB 18274,Berlin Gesundbrunnen (an 22:40),Berlin-Spandau
22:35,RE 3136,Cottbus Hbf (an 00:40),Berlin-Spandau
22:37,RE 62037,Elstal (an 22:49),Berlin-Spandau
22:49 (+2),ICE 900,Hamburg-Altona (an 01:13),Berlin-Spandau
22:54,RE 3162,Berlin Hbf (an 23:05),Berlin-Spandau
22:56,RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin-Spandau
22:59 (+1),ICE 645,Berlin Ostbahnhof (an 23:29),Berlin-Spandau
23:01,RB 62085,Berlin Südkreuz (an 23:21),Berlin-Spandau
23:06,ICE 705,Berlin Südkreuz (an 23:29),Berlin-Spandau
23:18 (+11),ICE 276,Berlin Ostbahnhof (an 23:47),Berlin-Spandau
23:20,RE 3185,Stendal Hbf (an 00:18),Berlin-Spandau
23:22,RE 62036,Baruth(Mark) (an 00:35),Berlin-Spandau
23:34,RE 3138,Cottbus Hbf (an 01:40),Berlin-Spandau
23:37,RE 62039,Wustermark (an 23:54),Berlin-Spandau
23:44 (+1),ICE 273,Zürich HB (an 10:00),Berlin-Spandau
23:54,RE 3182,Berlin Hbf (an 00:05),Berlin-Spandau
23:58,ICE 901,Berlin Ostbahnhof (an 00:23),Berlin-Spandau
