Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:55,RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
09:58 (+13),FEX19820,Berlin Hbf (an 10:03),Berlin Gesundbrunnen
09:58 (+16),RB 18352,Berlin Hbf (an 10:03),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:04 (+1),ICE 1071,Berlin Südkreuz (an 10:19),Berlin Gesundbrunnen
10:04,RE 51044,Berlin Südkreuz (an 10:19),Berlin Gesundbrunnen
10:04 (+1),RE 51071,Berlin Südkreuz (an 10:19),Berlin Gesundbrunnen
10:09 (+27),RE 3717,Dessau Hbf (an 11:53),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:19,IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:19 (+6),RE 3112,Cottbus Hbf (an 11:54),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:24,RE 94206,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29 (+18),FEX19822,Berlin Hbf (an 10:33),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:00),Berlin Gesundbrunnen
10:39 (+2),RE 3308,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
10:44 (+9),RE 3714,Senftenberg (an 12:42),Berlin Gesundbrunnen
10:51 (+21),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
10:58,FEX19824,Berlin Hbf (an 11:03),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:09 (+45),RE 3719,Dessau Hbf (an 12:53),Berlin Gesundbrunnen
11:13 (+6),RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+17),RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:29 (+6),FEX19826,Berlin Hbf (an 11:33),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:35 (+51),RE 3115,Nauen (an 12:23),Berlin Gesundbrunnen
11:38,RE 3368,Angermünde (an 12:28),Berlin Gesundbrunnen
11:44,IC 2170,Warnemünde (an 14:05),Berlin Gesundbrunnen
11:44 (+40),RE 3716,Senftenberg (an 13:42),Berlin Gesundbrunnen
11:50 (+46),ICE 1076,Ostseebad Binz (an 15:36),Berlin Gesundbrunnen
11:50 (+46),RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
11:58,FEX19828,Berlin Hbf (an 12:03),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:04 (+1),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:04 (+1),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:09 (+25),RE 3721,Dessau Hbf (an 13:53),Berlin Gesundbrunnen
12:13 Ausfall,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:19,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:19 (+23),RE 3116,Cottbus Hbf (an 13:54),Berlin Gesundbrunnen
12:24 (+6),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,FEX19830,Berlin Hbf (an 12:33),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:00),Berlin Gesundbrunnen
12:35 (+11),RE 3117,Nauen (an 13:23),Berlin Gesundbrunnen
12:39 (+7),RE 3310,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
12:44 (+25),RE 3718,Senftenberg (an 14:42),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
12:58,FEX19832,Berlin Hbf (an 13:03),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:09 (+1),RE 3723,Dessau Hbf (an 14:53),Berlin Gesundbrunnen
13:13 Ausfall,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16 (+38),ICE 1211,Innsbruck Hbf (an 23:18),Berlin Gesundbrunnen
13:19 (+37),RE 3118,Cottbus Hbf (an 14:54),Berlin Gesundbrunnen
13:24 (+1),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:29 (+5),FEX19834,Berlin Hbf (an 13:35),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:35 (+4),RE 3119,Nauen (an 14:23),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Angermünde (an 14:28),Berlin Gesundbrunnen
13:44,IC 2178,Warnemünde (an 16:05),Berlin Gesundbrunnen
13:44 (+3),RE 3720,Senftenberg (an 15:42),Berlin Gesundbrunnen
13:47 (+8),ICE 1710,Ostseebad Binz (an 17:35),Berlin Gesundbrunnen
13:47 (+8),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:58,FEX19836,Berlin Hbf (an 14:03),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:09,ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09 Ausfall,RE 3725,Dessau Hbf (an 15:53),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13 Ausfall,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:19,IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:19 Ausfall,RE 3120,Cottbus Hbf (an 15:54),Berlin Gesundbrunnen
14:24 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19838,Berlin Hbf (an 14:33),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:00),Berlin Gesundbrunnen
14:35 (+1),RE 3121,Nauen (an 15:23),Berlin Gesundbrunnen
14:39 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:44 (+2),RE 3722,Senftenberg (an 16:42),Berlin Gesundbrunnen
14:48,RE 3336,Angermünde (an 15:42),Berlin Gesundbrunnen
14:52,ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
14:58 (+1),FEX19840,Berlin Hbf (an 15:03),Berlin Gesundbrunnen
14:58 (+1),RB 18362,Berlin Hbf (an 15:03),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:09 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin Gesundbrunnen
15:12 Ausfall,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:16,FLX 1245,Stuttgart Hbf (an 21:15),Berlin Gesundbrunnen
15:19 Ausfall,RE 3122,Cottbus Hbf (an 16:54),Berlin Gesundbrunnen
15:24 (+1),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29,FEX19842,Berlin Hbf (an 15:33),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:35 Ausfall,RE 3123,Nauen (an 16:23),Berlin Gesundbrunnen
15:38,RE 3350,Angermünde (an 16:28),Berlin Gesundbrunnen
15:44,IC 2176,Rostock Hbf (an 18:07),Berlin Gesundbrunnen
15:44 (+3),RE 3724,Senftenberg (an 17:42),Berlin Gesundbrunnen
15:50,ICE 1072,Ostseebad Binz (an 20:19),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
16:01,ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:04,FEX19844,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:06,RE 3330,Eberswalde Hbf (an 16:51),Berlin Gesundbrunnen
16:09 Ausfall,RE 3729,Dessau Hbf (an 17:53),Berlin Gesundbrunnen
16:13 Ausfall,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:19,IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:19 Ausfall,RE 3124,Cottbus Hbf (an 17:54),Berlin Gesundbrunnen
16:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29,FEX19846,Berlin Hbf (an 16:33),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:00),Berlin Gesundbrunnen
16:35 Ausfall,RE 3125,Nauen (an 17:23),Berlin Gesundbrunnen
16:39,RE 3314,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
16:44 Ausfall,RE 3726,Senftenberg (an 18:42),Berlin Gesundbrunnen
16:52,ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
16:58,FEX19848,Berlin Hbf (an 17:03),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:02,RE 3338,Pasewalk (an 18:48),Berlin Gesundbrunnen
17:09 Ausfall,RE 3731,Dessau Hbf (an 18:53),Berlin Gesundbrunnen
17:13 Ausfall,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:19 Ausfall,RE 3126,Cottbus Hbf (an 18:54),Berlin Gesundbrunnen
17:24,RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29,FEX19850,Berlin Hbf (an 17:34),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:35 Ausfall,RE 3127,Nauen (an 18:23),Berlin Gesundbrunnen
17:38,RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44,IC 2174,Rostock Hbf (an 20:12),Berlin Gesundbrunnen
17:44 Ausfall,RE 3728,Senftenberg (an 19:42),Berlin Gesundbrunnen
17:49,ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49,RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:58,FEX19852,Berlin Hbf (an 18:03),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:10,ICE 1715,Berlin Hbf (an 18:16),Berlin Gesundbrunnen
18:10,RE 3332,Angermünde (an 19:09),Berlin Gesundbrunnen
18:10,RE 51715,Berlin Hbf (an 18:16),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:24,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19854,Berlin Hbf (an 18:34),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:00),Berlin Gesundbrunnen
18:39,RE 3316,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:44 Ausfall,RE 3730,Senftenberg (an 20:42),Berlin Gesundbrunnen
18:45,RB 61345,Eberswalde Hbf (an 19:17),Berlin Gesundbrunnen
18:52,ICE 1115,München Hbf (an 23:07),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
18:55,RE 5,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
18:58,FEX19856,Berlin Hbf (an 19:03),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:16,ICE 675,Leipzig Hbf (an 20:42),Berlin Gesundbrunnen
19:16,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:23,RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29,FEX19858,Berlin Hbf (an 19:33),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:44,IC 2172,Rostock Hbf (an 22:06),Berlin Gesundbrunnen
19:49,RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:51,ICE 1119,München Hbf (an 00:01),Berlin Gesundbrunnen
19:58,FEX19860,Berlin Hbf (an 20:03),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:09,ICE 1077,Berlin Hbf (an 20:15),Berlin Gesundbrunnen
20:09,RE 51077,Berlin Hbf (an 20:15),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:24,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19862,Berlin Hbf (an 20:33),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:00),Berlin Gesundbrunnen
20:39,RE 3318,Stralsund Hbf (an 23:43),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
20:58,FEX19864,Berlin Hbf (an 21:03),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:06 (+1),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:09,ICE 1743,Dresden Hbf (an 23:06),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:22,RE 3317,Berlin Südkreuz (an 21:42),Berlin Gesundbrunnen
21:29,FEX19866,Berlin Hbf (an 21:33),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:39,RE 3328,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:49,RB 61200,Berlin-Lichtenberg (an 22:18),Berlin Gesundbrunnen
21:55,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Gesundbrunnen
21:58,FEX19868,Berlin Hbf (an 22:03),Berlin Gesundbrunnen
22:00,FEX19877,Flughafen BER (an 22:30),Berlin Gesundbrunnen
22:05,RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:24,RE 3357,Jüterbog (an 23:34),Berlin Gesundbrunnen
22:29,FEX19870,Berlin Hbf (an 22:33),Berlin Gesundbrunnen
22:29,FEX19879,Flughafen BER (an 23:00),Berlin Gesundbrunnen
22:38,RE 3320,Pasewalk (an 00:19),Berlin Gesundbrunnen
22:54 (+6),RE 4368,Bern (an 12:26),Berlin Gesundbrunnen
22:54,RE5,Hamburg-Harburg (an 23:38),Berlin Gesundbrunnen
22:58,FEX19872,Berlin Hbf (an 23:03),Berlin Gesundbrunnen
23:06 (+2),RE 4369,Berlin Südkreuz (an 23:22),Berlin Gesundbrunnen
23:10,RB 18536,Nauen (an 23:49),Berlin Gesundbrunnen
23:28,RE 3319,Berlin Südkreuz (an 23:41),Berlin Gesundbrunnen
23:31,FEX19874,Berlin Hbf (an 23:36),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
23:55,RE 3522,Burg Stargard(Meckl) (an 01:32),Berlin Gesundbrunnen
