Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:28,RE 3318,Stralsund Hbf (an 23:41),Berlin Potsdamer Platz
20:36,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Potsdamer Platz
20:41,RE 4366,Burg Stargard(Meckl) (an 22:37),Berlin Potsdamer Platz
20:45,RB 18630,Nauen (an 21:32),Berlin Potsdamer Platz
20:48,RE 62084,Baruth(Mark) (an 22:01),Berlin Potsdamer Platz
20:50,RE 92461,Berlin Hbf (an 20:53),Berlin Potsdamer Platz
21:14,RB 18631,Berlin Südkreuz (an 21:18),Berlin Potsdamer Platz
21:17,RE 4367,Berlin Südkreuz (an 21:21),Berlin Potsdamer Platz
21:24,RE 3356,Berlin Hbf (an 21:26),Berlin Potsdamer Platz
21:40,RE 3520,Neustrelitz Hbf (an 23:17),Berlin Potsdamer Platz
21:45,RE 62086,Elsterwerda (an 23:38),Berlin Potsdamer Platz
22:15,RE 3519,Berlin Südkreuz (an 22:20),Berlin Potsdamer Platz
22:28,RE 3320,Angermünde (an 23:32),Berlin Potsdamer Platz
22:35,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Potsdamer Platz
22:38,RE 62085,Berlin Hbf (an 22:42),Berlin Potsdamer Platz
22:41,RE 11286,Berlin Gesundbrunnen (an 22:52),Berlin Potsdamer Platz
22:41,RE 4368,Neustrelitz Hbf (an 00:03),Berlin Potsdamer Platz
22:41,RE 5,Oranienburg (an 23:17),Berlin Potsdamer Platz
22:48,RE 62088,Rangsdorf (an 23:46),Berlin Potsdamer Platz
23:37,RE 3319,Jüterbog (an 00:32),Berlin Potsdamer Platz
