Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:56 (+1),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostbahnhof
10:00 (+1),RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:06,RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08,RE 93722,Berlin-Wannsee (ab 09:39),Berlin Ostbahnhof
10:15 (+1),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Ostbahnhof
10:17,ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin Ostbahnhof
10:20,RB 18151,Potsdam Griebnitzsee (ab 09:46),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Ostbahnhof
10:27 (+8),ICE 843,Köln Hbf (ab 05:22),Berlin Ostbahnhof
10:27 (+8),ICE 853,Köln Hbf (ab 05:44),Berlin Ostbahnhof
10:33,RE 3112,Nauen (ab 09:37),Berlin Ostbahnhof
10:37 (+4),EC 178,Praha hl.n. (ab 06:28),Berlin Ostbahnhof
10:52,RE 62010,Wismar (ab 07:33),Berlin Ostbahnhof
10:56 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
11:00,RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:02,ICE 753,Köln Hbf (ab 05:38),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 93724,Berlin-Wannsee (ab 10:40),Berlin Ostbahnhof
11:14,EC 379,Berlin Hbf (ab 11:05),Berlin Ostbahnhof
11:17,ICE 553,Koblenz Hbf (ab 05:40),Berlin Ostbahnhof
11:30 (+59),ICE 543,Köln Hbf (ab 06:18),Berlin Ostbahnhof
11:33,RE 3114,Nauen (ab 10:37),Berlin Ostbahnhof
11:41 (+52),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Ostbahnhof
11:52,RE 62012,Wittenberge (ab 10:06),Berlin Ostbahnhof
11:56 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
12:00,RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09,RE 93726,Berlin-Wannsee (ab 11:40),Berlin Ostbahnhof
12:15 (+2),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Ostbahnhof
12:20 (+3),IC 2035,Norddeich (ab 05:35),Berlin Ostbahnhof
12:20,RB 18155,Potsdam Griebnitzsee (ab 11:46),Berlin Ostbahnhof
12:24,RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Ostbahnhof
12:27 Ausfall,ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:27 (+42),ICE 855,Köln Hbf (ab 07:45),Berlin Ostbahnhof
12:33,RE 3116,Nauen (ab 11:37),Berlin Ostbahnhof
12:40 (+87),EC 176,Praha hl.n. (ab 08:28),Berlin Ostbahnhof
12:48,RE 93733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52,RE 62014,Wismar (ab 09:24),Berlin Ostbahnhof
12:56,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
13:00 (+6),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:02,ICE 1545,Dortmund Hbf (ab 09:11),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09,RE 93728,Berlin-Wannsee (ab 12:40),Berlin Ostbahnhof
13:14 (+5),EC 175,Berlin Hbf (ab 13:05),Berlin Ostbahnhof
13:15,EC 230,Gdynia Glowna (ab 07:06),Berlin Ostbahnhof
13:17 (+10),ICE 555,Köln Hbf (ab 08:45),Berlin Ostbahnhof
13:24 (+3),RE 93770,Berlin Zoologischer Garten (ab 13:08),Berlin Ostbahnhof
13:27 (+28),ICE 545,Köln Hbf (ab 08:26),Berlin Ostbahnhof
13:33,RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:36 (+69),FLX 1233,Köln Hbf (ab 08:14),Berlin Ostbahnhof
13:40 (+57),ICE 374,Basel SBB (ab 06:06),Berlin Ostbahnhof
13:48,RE 93735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:52,RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:56,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
14:00 (+4),RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:06 (+5),RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09,RE 93730,Berlin-Wannsee (ab 13:40),Berlin Ostbahnhof
14:15 (+17),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Ostbahnhof
14:20,RB 18159,Potsdam Griebnitzsee (ab 13:46),Berlin Ostbahnhof
14:24,RE 93772,Berlin Zoologischer Garten (ab 14:08),Berlin Ostbahnhof
14:27 (+46),ICE 847,Köln Hbf (ab 09:19),Berlin Ostbahnhof
14:27 (+46),ICE 857,Köln Hbf (ab 09:45),Berlin Ostbahnhof
14:33 (+1),RE 3120,Nauen (ab 13:37),Berlin Ostbahnhof
14:41 (+1),EC 174,Praha hl.n. (ab 10:28),Berlin Ostbahnhof
14:48,RE 93737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52,RE 61998,Wismar (ab 11:24),Berlin Ostbahnhof
14:52 (+1),RE 62018,Wismar (ab 11:24),Berlin Ostbahnhof
14:55 (+4),EC 56,Przemysl Glowny (ab 05:08),Berlin Ostbahnhof
14:56,RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
15:00 (+4),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:03 (+59),ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 93732,Berlin-Wannsee (ab 14:40),Berlin Ostbahnhof
15:14,RE 18760,Bad Belzig (ab 14:05),Berlin Ostbahnhof
15:17 (+5),EC 177,Berlin Hbf (ab 15:07),Berlin Ostbahnhof
15:21,ICE 557,Köln Hbf (ab 10:45),Berlin Ostbahnhof
15:24,RE 93774,Berlin Zoologischer Garten (ab 15:08),Berlin Ostbahnhof
15:27 (+27),ICE 547,Düsseldorf Hbf (ab 10:50),Berlin Ostbahnhof
15:33,RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:42 (+2),ICE 372,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
15:48,RE 93739,Eisenhüttenstadt (ab 14:36),Berlin Ostbahnhof
15:52,RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:56 (+2),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:00,RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:00,RE 7,Calau(Nl) (ab 04:41),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 93734,Berlin-Wannsee (ab 15:40),Berlin Ostbahnhof
16:13,RE 18762,Bad Belzig (ab 15:05),Berlin Ostbahnhof
16:15,EC 46,Warszawa Wschodnia (ab 10:44),Berlin Ostbahnhof
16:17 (+11),ICE 1139,Bremen Hbf (ab 13:15),Berlin Ostbahnhof
16:20,RB 18163,Potsdam Griebnitzsee (ab 15:46),Berlin Ostbahnhof
16:23,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 93776,Berlin Zoologischer Garten (ab 16:08),Berlin Ostbahnhof
16:27 Ausfall,ICE 2949,Hamm(Westf)Hbf (ab 13:11),Berlin Ostbahnhof
16:27 Ausfall,ICE 849,Düsseldorf Hbf (ab 11:45),Berlin Ostbahnhof
16:27 (+55),ICE 859,Köln Hbf (ab 11:45),Berlin Ostbahnhof
16:29,RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:33,RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:39,ICE 1157,Bonn Hbf (ab 11:49),Berlin Ostbahnhof
16:44 (+15),EC 378,Praha hl.n. (ab 12:33),Berlin Ostbahnhof
16:52,RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:56 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
17:00 (+6),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:02 (+39),ICE 759,Köln Hbf (ab 11:37),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 93736,Berlin-Wannsee (ab 16:40),Berlin Ostbahnhof
17:14 (+2),RE 18764,Bad Belzig (ab 16:05),Berlin Ostbahnhof
17:16 (+12),ICE 559,Köln Hbf (ab 12:45),Berlin Ostbahnhof
17:23,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:27 (+8),ICE 549,Düsseldorf Hbf (ab 12:47),Berlin Ostbahnhof
17:29,RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:33,RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:40,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostbahnhof
17:41 (+31),ICE 370,Basel SBB (ab 10:13),Berlin Ostbahnhof
17:52,RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:56,RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:00 (+6),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09,RE 93738,Berlin-Wannsee (ab 17:40),Berlin Ostbahnhof
18:11 (+11),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:11,RE 62431,Berlin Zoologischer Garten (ab 17:56),Berlin Ostbahnhof
18:13,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostbahnhof
18:15,EC 44,Warszawa Wschodnia (ab 12:44),Berlin Ostbahnhof
18:16,ICE 9591,Paris Est (ab 09:55),Berlin Ostbahnhof
18:20,RB 18167,Potsdam Griebnitzsee (ab 17:46),Berlin Ostbahnhof
18:27 (+17),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Ostbahnhof
18:27 (+17),ICE 951,Köln Hbf (ab 13:45),Berlin Ostbahnhof
18:33,RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:44 (+26),EC 172,Budapest-Nyugati (ab 07:30),Berlin Ostbahnhof
18:48,RE 93745,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
18:52,RE 62026,Wismar (ab 15:24),Berlin Ostbahnhof
18:55 (+33),EC 58,Przemysl Glowny (ab 09:20),Berlin Ostbahnhof
18:56 (+1),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostbahnhof
19:00 (+7),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:04,ICE 1051,Aachen Hbf (ab 12:47),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 93740,Berlin-Wannsee (ab 18:40),Berlin Ostbahnhof
19:14,ICE 871,Berlin Hbf (ab 19:05),Berlin Ostbahnhof
19:17,ICE 651,Köln Hbf (ab 14:45),Berlin Ostbahnhof
19:24,RE 93782,Berlin Zoologischer Garten (ab 19:08),Berlin Ostbahnhof
19:27 (+9),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:33,RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:34,RB 18168,Flughafen BER (ab 19:14),Berlin Ostbahnhof
19:40 (+1),ICE 278,Interlaken Ost (ab 09:59),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
19:56 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:00 (+2),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:00,RE 73828,Berlin-Charlottenburg (ab 19:40),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09,RE 93742,Berlin-Wannsee (ab 19:40),Berlin Ostbahnhof
20:15 (+17),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Ostbahnhof
20:27 (+1),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+1),ICE 953,Köln Hbf (ab 15:45),Berlin Ostbahnhof
20:33,RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:38 (+12),EC 170,Praha hl.n. (ab 16:28),Berlin Ostbahnhof
20:45,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Ostbahnhof
20:48,RE 93749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52 (+6),RE 62030,Wismar (ab 17:24),Berlin Ostbahnhof
20:52,RJX 761,Salzburg Hbf (ab 06:01),Berlin Ostbahnhof
21:02 (+30),ICE 1053,Aachen Hbf (ab 14:47),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:28 Ausfall,ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Ostbahnhof
21:29,RE 93791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
22:23,RE 3137,Senftenberg (ab 15:41),Berlin Ostbahnhof
22:29,RE 91547,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:43 Ausfall,ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Ostbahnhof
22:43 Ausfall,ICE 955,Köln Hbf (ab 17:45),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52 Ausfall,RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
22:59 (+87),ICE 596,Erbach(Odenw) (ab 06:34),Berlin Ostbahnhof
23:22 (+1),RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:29,RE 73795,Potsdam Hbf (ab 00:08),Berlin Ostbahnhof
23:29 (+1),RE 93795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:06),Berlin Ostbahnhof
