Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:34,RE1,Karlsruhe Hbf (an 01:19),Berlin Alexanderplatz
04:40 (+1),RE 73800,Frankfurt(Oder) (an 05:39),Berlin Alexanderplatz
04:48 (+1),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Alexanderplatz
04:56,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:06 (+3),RE 94707,Berlin Zoologischer Garten (an 05:19),Berlin Alexanderplatz
05:06,RE 95121,Berlin Zoologischer Garten (an 05:19),Berlin Alexanderplatz
05:11 (+4),RE 62003,Dorf Mecklenburg (an 08:26),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Alexanderplatz
05:18,RE 73754,Frankfurt(Oder) (an 06:28),Berlin Alexanderplatz
05:18,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Alexanderplatz
05:29 (+1),RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:29,RE 63959,Albrechtshof (an 06:00),Berlin Alexanderplatz
05:30,RE 2,Baden-Baden (an 16:27),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:55),Berlin Alexanderplatz
05:34,RE 3160,Jüterbog (an 21:54),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:40),Berlin Alexanderplatz
05:34 (+2),RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Alexanderplatz
05:39 (+2),RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Alexanderplatz
05:42 (+1),RB 18140,Potsdam Hbf (an 06:16),Berlin Alexanderplatz
05:42,RB 18800,Potsdam Hbf (an 06:16),Berlin Alexanderplatz
05:53 Ausfall,RE 3704,Senftenberg (an 07:42),Berlin Alexanderplatz
05:53,RE 94704,Senftenberg (an 07:42),Berlin Alexanderplatz
05:56,RE 3106,Cottbus Hbf (an 08:54),Berlin Alexanderplatz
05:56,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
05:56,RE 90393,Berlin Zoologischer Garten (an 06:08),Berlin Alexanderplatz
05:56,RE 93719,Berlin Zoologischer Garten (an 06:08),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:12,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Alexanderplatz
06:16 (+1),RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Alexanderplatz
06:16,RE 73805,Brandenburg Hbf (an 07:40),Berlin Alexanderplatz
06:21,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:21,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29,RE 3105,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
06:29,RE 95014,Albrechtshof (an 07:00),Berlin Alexanderplatz
06:30,RE 3104,Cottbus Hbf (an 07:55),Berlin Alexanderplatz
06:34,RE 93751,Berlin Zoologischer Garten (an 06:46),Berlin Alexanderplatz
06:42,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Alexanderplatz
06:43,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Alexanderplatz
06:43,RE 93167,Frankfurt(Oder) (an 07:40),Berlin Alexanderplatz
06:46,RE 18753,Karlsruhe Hbf (an 07:58),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Alexanderplatz
06:53 (+1),RE 94706,Lübbenau(Spreewald) (an 08:03),Berlin Alexanderplatz
06:56,RE 3108,Cottbus Hbf (an 09:54),Berlin Alexanderplatz
06:56,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
06:56,RE 90417,Berlin Zoologischer Garten (an 07:08),Berlin Alexanderplatz
06:56,RE 93721,Berlin Zoologischer Garten (an 07:08),Berlin Alexanderplatz
07:02 (+1),HBX74516,Thale Hbf (an 10:42),Berlin Alexanderplatz
07:03,RE 3169,Rathenow (an 08:53),Berlin Alexanderplatz
07:03,RE 93716,Frankfurt(Oder) (an 08:03),Berlin Alexanderplatz
07:06,RE 94711,Berlin Zoologischer Garten (an 07:19),Berlin Alexanderplatz
07:11 (+4),RE 62007,Wismar (an 10:37),Berlin Alexanderplatz
07:12,RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Alexanderplatz
07:16 (+1),RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Alexanderplatz
07:21,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29 (+22),RE 3107,Frankfurt(Oder) (an 10:03),Berlin Alexanderplatz
07:29,RE 63961,Ostseebad Binz (an 16:55),Berlin Alexanderplatz
07:29,RE 95021,Berlin-Spandau (an 07:54),Berlin Alexanderplatz
07:34,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Alexanderplatz
07:34,RE 73807,Brandenburg Hbf (an 08:40),Berlin Alexanderplatz
07:34 (+22),RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Alexanderplatz
07:42 (+5),RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Alexanderplatz
07:43,RE 93105,Frankfurt(Oder) (an 08:40),Berlin Alexanderplatz
07:46,RE 18755,Berlin-Wannsee (an 08:13),Berlin Alexanderplatz
07:48 (+6),RE 62004,Singen(Hohentwiel) (an 09:27),Berlin Alexanderplatz
07:53 (+4),RE 94708,Senftenberg (an 09:42),Berlin Alexanderplatz
07:56,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
07:56 (+7),RE 93723,Berlin Zoologischer Garten (an 08:08),Berlin Alexanderplatz
08:03,RE 73718,Frankfurt(Oder) (an 09:03),Berlin Alexanderplatz
08:06 (+3),RE 94713,Berlin Zoologischer Garten (an 08:19),Berlin Alexanderplatz
08:11 (+1),RE 62009,Wittenberge (an 09:57),Berlin Alexanderplatz
08:16 (+1),RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Alexanderplatz
08:16,RB23,Züssow (an 14:48),Berlin Alexanderplatz
08:21,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:29 (+12),RE 3109,Frankfurt(Oder) (an 11:03),Berlin Alexanderplatz
08:29,RE 95035,Berlin-Spandau (an 08:54),Berlin Alexanderplatz
08:34,RE 3166,Jüterbog (an 08:56),Berlin Alexanderplatz
08:34,RE 73809,Brandenburg Hbf (an 09:16),Berlin Alexanderplatz
08:34 (+1),RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Alexanderplatz
08:42 (+2),RB 18146,Berlin-Charlottenburg (an 08:58),Berlin Alexanderplatz
08:46,RE 18757,Karlsruhe Hbf (an 15:44),Berlin Alexanderplatz
08:48,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Alexanderplatz
08:53,RE 94710,Senftenberg (an 10:42),Berlin Alexanderplatz
08:56,RE 3112,Cottbus Hbf (an 11:54),Berlin Alexanderplatz
08:56,RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
08:56,RE 90491,Berlin Zoologischer Garten (an 09:08),Berlin Alexanderplatz
08:56,RE 93725,Berlin Zoologischer Garten (an 09:08),Berlin Alexanderplatz
09:03,RE 73720,Frankfurt(Oder) (an 10:03),Berlin Alexanderplatz
09:03,RE 93720,Frankfurt(Oder) (an 10:03),Berlin Alexanderplatz
09:06,RE 94715,Berlin Zoologischer Garten (an 09:19),Berlin Alexanderplatz
09:11,RE 62011,Wismar (an 12:37),Berlin Alexanderplatz
09:11,RE 92010,Schwerin Hbf (an 11:57),Berlin Alexanderplatz
09:16 (+1),RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Alexanderplatz
09:21,RE 3173,Rathenow (an 12:53),Berlin Alexanderplatz
09:21,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:29,RE 3111,Berlin-Wannsee (an 10:36),Berlin Alexanderplatz
09:29,RE 95039,Berlin-Spandau (an 09:54),Berlin Alexanderplatz
09:30 (+1),RE 3110,Cottbus Hbf (an 10:54),Berlin Alexanderplatz
09:34,RE 3168,Jüterbog (an 10:56),Berlin Alexanderplatz
09:34,RE 73811,Berlin Zoologischer Garten (an 09:46),Berlin Alexanderplatz
09:34,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Alexanderplatz
09:42 (+1),RB 18148,Berlin-Wannsee (an 10:07),Berlin Alexanderplatz
09:46,RE 18759,Karlsruhe Hbf (an 16:44),Berlin Alexanderplatz
09:46,RE7,Stralsund Hbf (an 17:14),Berlin Alexanderplatz
09:48,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Alexanderplatz
09:53,RE 94712,Senftenberg (an 11:42),Berlin Alexanderplatz
09:56,RE 3114,Cottbus Hbf (an 12:54),Berlin Alexanderplatz
09:56,RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
09:56,RE 91727,Berlin Zoologischer Garten (an 10:08),Berlin Alexanderplatz
09:56 (+1),RE 93727,Berlin Zoologischer Garten (an 10:08),Berlin Alexanderplatz
10:03,RE 91724,Frankfurt(Oder) (an 11:03),Berlin Alexanderplatz
10:03 (+7),RE 93722,Frankfurt(Oder) (an 11:03),Berlin Alexanderplatz
10:06 (+1),RE 94717,Berlin Zoologischer Garten (an 10:19),Berlin Alexanderplatz
10:11 (+3),RE 62013,Wittenberge (an 11:57),Berlin Alexanderplatz
10:12 (+1),RE 18768,Cottbus Hbf (an 11:47),Berlin Alexanderplatz
10:16 (+2),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Alexanderplatz
10:21,RE 3175,Rathenow (an 14:53),Berlin Alexanderplatz
10:21 (+1),RE 93764,Frankfurt(Oder) (an 11:31),Berlin Alexanderplatz
10:29 (+1),RE 3113,Potsdam Hbf (an 11:28),Berlin Alexanderplatz
10:29,RE 63967,Albrechtshof (an 11:00),Berlin Alexanderplatz
10:29,RE 95046,Berlin-Spandau (an 10:54),Berlin Alexanderplatz
10:34,RE 3170,Jüterbog (an 12:56),Berlin Alexanderplatz
10:34,RE 73769,Brandenburg Hbf (an 11:40),Berlin Alexanderplatz
10:34,RE 93769,Berlin Zoologischer Garten (an 10:46),Berlin Alexanderplatz
10:42 (+3),RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Alexanderplatz
10:48 (+2),RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Alexanderplatz
10:53,RE 94714,Senftenberg (an 12:42),Berlin Alexanderplatz
10:56,RE 3116,Cottbus Hbf (an 13:54),Berlin Alexanderplatz
10:56,RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
10:56,RE 93729,Berlin Zoologischer Garten (an 11:08),Berlin Alexanderplatz
11:03,RE 73724,Frankfurt(Oder) (an 12:03),Berlin Alexanderplatz
11:03,RE 93724,Frankfurt(Oder) (an 12:03),Berlin Alexanderplatz
11:06 (+5),RE 94719,Berlin Zoologischer Garten (an 11:19),Berlin Alexanderplatz
11:11 (+6),RE 62015,Wismar (an 14:37),Berlin Alexanderplatz
11:16 (+2),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Alexanderplatz
11:21,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:21,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:29 (+1),RE 3115,Potsdam Hbf (an 12:28),Berlin Alexanderplatz
11:29,RE 95048,Berlin-Spandau (an 11:54),Berlin Alexanderplatz
11:34,RE 3172,Luckenwalde (an 14:51),Berlin Alexanderplatz
11:34,RE 73771,Brandenburg Hbf (an 12:40),Berlin Alexanderplatz
11:34,RE 93771,Berlin Zoologischer Garten (an 11:46),Berlin Alexanderplatz
11:42 (+2),RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Alexanderplatz
11:48,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Alexanderplatz
11:53,RE 94716,Senftenberg (an 13:42),Berlin Alexanderplatz
11:56 Ausfall,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
11:56,RE 93731,Berlin Zoologischer Garten (an 12:08),Berlin Alexanderplatz
12:03,RE 73726,Frankfurt(Oder) (an 13:03),Berlin Alexanderplatz
12:03 (+1),RE 93726,Frankfurt(Oder) (an 13:03),Berlin Alexanderplatz
12:06 (+10),RE 94721,Berlin Zoologischer Garten (an 12:19),Berlin Alexanderplatz
12:11 (+9),RE 62017,Wittenberge (an 13:57),Berlin Alexanderplatz
12:16 (+2),RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Alexanderplatz
12:21,RE 3179,Rathenow (an 18:54),Berlin Alexanderplatz
12:21 (+4),RE 93768,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:29 (+2),RE 3117,Nauen (an 13:23),Berlin Alexanderplatz
12:29,RE 95060,Berlin-Spandau (an 12:54),Berlin Alexanderplatz
12:34,RE 3174,Luckenwalde (an 16:51),Berlin Alexanderplatz
12:34,RE 93773,Berlin Zoologischer Garten (an 12:46),Berlin Alexanderplatz
12:42 (+1),RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Alexanderplatz
12:48 (+6),RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Alexanderplatz
12:53 (+5),RE 94718,Senftenberg (an 14:42),Berlin Alexanderplatz
12:56 Ausfall,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
12:56 (+1),RE 93733,Berlin Zoologischer Garten (an 13:08),Berlin Alexanderplatz
13:03,RE 73728,Frankfurt(Oder) (an 14:03),Berlin Alexanderplatz
13:03,RE 93728,Frankfurt(Oder) (an 14:03),Berlin Alexanderplatz
13:06 (+14),RE 94723,Berlin Zoologischer Garten (an 13:19),Berlin Alexanderplatz
13:11 (+2),RE 62019,Wismar (an 16:37),Berlin Alexanderplatz
13:16 (+3),RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Alexanderplatz
13:21,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:21 (+1),RE 93770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:29 (+1),RE 3119,Nauen (an 14:23),Berlin Alexanderplatz
13:29,RE 95062,Berlin-Spandau (an 13:54),Berlin Alexanderplatz
13:30 (+1),RE 3118,Cottbus Hbf (an 14:54),Berlin Alexanderplatz
13:34,RE 73775,Brandenburg Hbf (an 14:40),Berlin Alexanderplatz
13:34,RE 93775,Berlin Zoologischer Garten (an 13:46),Berlin Alexanderplatz
13:42 (+2),RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Alexanderplatz
13:48 (+4),RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Alexanderplatz
13:53 (+6),RE 94720,Senftenberg (an 15:42),Berlin Alexanderplatz
13:56 Ausfall,RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
13:56,RE 93735,Berlin Zoologischer Garten (an 14:08),Berlin Alexanderplatz
14:03,RE 73730,Frankfurt(Oder) (an 15:06),Berlin Alexanderplatz
14:06 (+2),RE 94725,Berlin Zoologischer Garten (an 14:19),Berlin Alexanderplatz
14:11 (+2),RE 62021,Wittenberge (an 15:57),Berlin Alexanderplatz
14:16 (+3),RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Alexanderplatz
14:21,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:21 (+1),RE 93772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:29 (+2),RE 3121,Nauen (an 15:23),Berlin Alexanderplatz
14:29,RE 95066,Berlin-Spandau (an 14:54),Berlin Alexanderplatz
14:30,RE 3120,Cottbus Hbf (an 15:54),Berlin Alexanderplatz
14:34,RE 73777,Brandenburg Hbf (an 15:40),Berlin Alexanderplatz
14:34 (+7),RE 93777,Berlin Zoologischer Garten (an 14:46),Berlin Alexanderplatz
14:42 (+3),RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Alexanderplatz
14:48 (+10),RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Alexanderplatz
14:53 (+9),RE 94722,Senftenberg (an 16:42),Berlin Alexanderplatz
14:56 Ausfall,RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
14:56 (+2),RE 93737,Berlin Zoologischer Garten (an 15:08),Berlin Alexanderplatz
15:03,RE 73732,Frankfurt(Oder) (an 16:03),Berlin Alexanderplatz
15:03 (+6),RE 93732,Frankfurt(Oder) (an 16:03),Berlin Alexanderplatz
15:06 (+6),RE 94748,Berlin Zoologischer Garten (an 15:19),Berlin Alexanderplatz
15:11 (+6),RE 62023,Wismar (an 18:37),Berlin Alexanderplatz
15:16 (+3),RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin Alexanderplatz
15:21,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:21 (+1),RE 93774,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:29,RE 63977,Albrechtshof (an 16:00),Berlin Alexanderplatz
15:29,RE 95080,Albrechtshof (an 16:00),Berlin Alexanderplatz
15:30 (+4),RE 3122,Cottbus Hbf (an 16:54),Berlin Alexanderplatz
15:34,RE 73817,Berlin Zoologischer Garten (an 15:46),Berlin Alexanderplatz
15:34,RE 93180,Berlin Zoologischer Garten (an 15:46),Berlin Alexanderplatz
15:34,RE 93779,Berlin Zoologischer Garten (an 15:46),Berlin Alexanderplatz
15:42 (+1),RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Alexanderplatz
15:48 (+12),RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Alexanderplatz
15:53 (+11),RE 94724,Senftenberg (an 17:42),Berlin Alexanderplatz
15:56 Ausfall,RE 73739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
15:56,RE 91001,Berlin Zoologischer Garten (an 16:08),Berlin Alexanderplatz
15:56,RE 93739,Berlin Zoologischer Garten (an 16:08),Berlin Alexanderplatz
16:03 Ausfall,RE 73734,Frankfurt(Oder) (an 17:03),Berlin Alexanderplatz
16:03,RE 93734,Frankfurt(Oder) (an 17:03),Berlin Alexanderplatz
16:06 (+9),RE 94729,Berlin Zoologischer Garten (an 16:19),Berlin Alexanderplatz
16:11 (+7),RE 62025,Wittenberge (an 17:57),Berlin Alexanderplatz
16:16 (+1),RB 18163,Flughafen BER - Terminal 1-2 (an 16:46),Berlin Alexanderplatz
16:21,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Alexanderplatz
16:21,RE 93776,Frankfurt(Oder) (an 17:31),Berlin Alexanderplatz
16:29 (+4),RE 3125,Nauen (an 17:23),Berlin Alexanderplatz
16:29,RE 95084,Albrechtshof (an 17:00),Berlin Alexanderplatz
16:30 (+1),RE 3124,Cottbus Hbf (an 17:54),Berlin Alexanderplatz
16:34,RE 3182,Berlin Hbf (tief) (an 23:59),Berlin Alexanderplatz
16:34 (+3),RE 93781,Berlin Zoologischer Garten (an 16:46),Berlin Alexanderplatz
16:42 (+3),RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Alexanderplatz
16:48 (+4),RE 62022,Flughafen BER - Terminal 1-2 (an 17:15),Berlin Alexanderplatz
16:53 (+3),RE 94726,Senftenberg (an 18:42),Berlin Alexanderplatz
16:56 Ausfall,RE 73741,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
16:56,RE 93741,Berlin Zoologischer Garten (an 17:08),Berlin Alexanderplatz
17:03 (+1),RE 3123,Frankfurt(Oder) (an 18:03),Berlin Alexanderplatz
17:03,RE 73736,Frankfurt(Oder) (an 18:03),Berlin Alexanderplatz
17:06 (+18),RE 94731,Berlin Zoologischer Garten (an 17:19),Berlin Alexanderplatz
17:11 (+20),RE 62027,Wismar (an 20:37),Berlin Alexanderplatz
17:16 (+6),RB 18165,Flughafen BER - Terminal 1-2 (an 17:46),Berlin Alexanderplatz
17:21,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Alexanderplatz
17:21 (+5),RE 93778,Frankfurt(Oder) (an 18:31),Berlin Alexanderplatz
17:29 (+7),RE 3127,Frankfurt(Oder) (an 20:03),Berlin Alexanderplatz
17:29,RE 95088,Albrechtshof (an 18:00),Berlin Alexanderplatz
17:30 (+3),RE 3126,Cottbus Hbf (an 18:54),Berlin Alexanderplatz
17:34,RE 3184,Berlin Zoologischer Garten (an 17:46),Berlin Alexanderplatz
17:34,RE 73783,Brandenburg Hbf (an 18:40),Berlin Alexanderplatz
17:34 (+1),RE 93783,Berlin Zoologischer Garten (an 17:46),Berlin Alexanderplatz
17:42 (+1),RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Alexanderplatz
17:48 (+15),RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Alexanderplatz
17:53 (+7),RE 94728,Senftenberg (an 19:42),Berlin Alexanderplatz
17:56 (+1),RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
18:03 Ausfall,RE 73738,Frankfurt(Oder) (an 19:03),Berlin Alexanderplatz
18:06 (+14),RE 94733,Berlin Zoologischer Garten (an 18:19),Berlin Alexanderplatz
18:11 (+7),RE 62029,Wittenberge (an 19:57),Berlin Alexanderplatz
18:16 (+1),RB 18167,Flughafen BER - Terminal 1-2 (an 18:46),Berlin Alexanderplatz
18:21,RE 3191,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:21,RE 93191,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:21,RE 93780,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:29 (+1),RE 3129,Frankfurt(Oder) (an 21:03),Berlin Alexanderplatz
18:30,RE 3128,Cottbus Hbf (an 19:54),Berlin Alexanderplatz
18:34,RE 3186,Brandenburg Hbf (an 19:40),Berlin Alexanderplatz
18:34,RE 93785,Berlin Zoologischer Garten (an 18:46),Berlin Alexanderplatz
18:42,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Alexanderplatz
18:46,RE 18769,Berlin-Charlottenburg (an 19:03),Berlin Alexanderplatz
18:48 (+13),RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Alexanderplatz
18:56,RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
18:56,RE 91007,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
19:03 (+19),RE 73740,Eisenhüttenstadt (an 20:22),Berlin Alexanderplatz
19:06,RE 94735,Berlin Zoologischer Garten (an 19:19),Berlin Alexanderplatz
19:11 (+12),RE 62031,Wismar (an 22:37),Berlin Alexanderplatz
19:16 (+8),RB 18169,Flughafen BER - Terminal 1-2 (an 19:46),Berlin Alexanderplatz
19:21,RE 3193,Frankfurt(Oder) (an 20:31),Berlin Alexanderplatz
19:21 (+8),RE 93782,Frankfurt(Oder) (an 20:31),Berlin Alexanderplatz
19:29,RE 3131,Nauen (an 20:23),Berlin Alexanderplatz
19:29,RE 95096,Berlin-Spandau (an 19:54),Berlin Alexanderplatz
19:30,RE 3130,Cottbus Hbf (an 20:55),Berlin Alexanderplatz
19:34,RE 3188,Brandenburg Hbf (an 20:40),Berlin Alexanderplatz
19:34,RE 93787,Berlin Zoologischer Garten (an 19:46),Berlin Alexanderplatz
19:42,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Alexanderplatz
19:48,RE 62028,Flughafen BER - Terminal 1-2 (an 20:15),Berlin Alexanderplatz
19:56,RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
19:56,RE 91009,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
20:03 (+22),RE 73742,Frankfurt(Oder) (an 21:03),Berlin Alexanderplatz
20:06 Ausfall,RE 94737,Berlin Zoologischer Garten (an 20:19),Berlin Alexanderplatz
20:11,RE 62033,Wittenberge (an 21:57),Berlin Alexanderplatz
20:16,RB 18171,Flughafen BER - Terminal 1-2 (an 20:46),Berlin Alexanderplatz
20:21,RE 3195,Frankfurt(Oder) (an 21:31),Berlin Alexanderplatz
20:21,RE 93784,Frankfurt(Oder) (an 21:31),Berlin Alexanderplatz
20:29,RE 3133,Frankfurt(Oder) (an 23:12),Berlin Alexanderplatz
20:29,RE 95102,Berlin-Spandau (an 20:54),Berlin Alexanderplatz
20:30,RE 3132,Cottbus Hbf (an 21:54),Berlin Alexanderplatz
20:34,RE 3190,Berlin Zoologischer Garten (an 20:46),Berlin Alexanderplatz
20:34,RE 73789,Brandenburg Hbf (an 21:40),Berlin Alexanderplatz
20:34,RE 93789,Berlin Zoologischer Garten (an 20:46),Berlin Alexanderplatz
20:42,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Alexanderplatz
20:48,RE 62030,Flughafen BER - Terminal 1-2 (an 21:15),Berlin Alexanderplatz
20:53 Ausfall,RE 94734,Cottbus Hbf (an 22:33),Berlin Alexanderplatz
20:56,RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
20:57,HBX74519,Berlin Ostbahnhof (an 21:00),Berlin Alexanderplatz
21:03,RE 73744,Frankfurt(Oder) (an 22:03),Berlin Alexanderplatz
21:06 (+6),RE 94739,Berlin Zoologischer Garten (an 21:19),Berlin Alexanderplatz
21:11 (+7),RE 62035,Wismar (an 00:46),Berlin Alexanderplatz
21:15,DPN,Singen(Hohentwiel) (an 22:59),Berlin Alexanderplatz
21:15 (+91),HBX74518,Thale Hbf (an 00:54),Berlin Alexanderplatz
