Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
17:08,RE 93778,Frankfurt(Oder) (an 18:31),Berlin Zoologischer Garten
17:17,RE 18444,Cottbus Hbf (an 18:55),Berlin Zoologischer Garten
17:17,RE 3126,Cottbus Hbf (an 18:55),Berlin Zoologischer Garten
17:20 (+39),RE 3731,Dessau Hbf (an 18:53),Berlin Zoologischer Garten
17:26,RE 62027,Wismar (an 20:37),Berlin Zoologischer Garten
17:40 (+4),RE 3728,Senftenberg (an 19:41),Berlin Zoologischer Garten
17:44 (+25),RE 3127,Nauen (an 18:21),Berlin Zoologischer Garten
17:53,RE 93738,Frankfurt(Oder) (an 19:05),Berlin Zoologischer Garten
17:56 (+27),IC 2431,Cottbus Hbf (an 19:49),Berlin Zoologischer Garten Zoologischer 
17:56 (+26),IC 2431,Cottbus Hbf (an 19:49),Berlin Zoologischer Garten
17:56,RE 56,Cottbus Hbf (an 19:49),Berlin Zoologischer Garten
17:56,RE 62431,Cottbus Hbf (an 19:49),Berlin Zoologischer Garten
18:07,RE 93743,Berlin-Wannsee (an 18:20),Berlin Zoologischer Garten
18:08,RE 93191,Frankfurt(Oder) (an 19:31),Berlin Zoologischer Garten
18:08,RE 93780,Frankfurt(Oder) (an 19:31),Berlin Zoologischer Garten
18:17,RE 3128,Cottbus Hbf (an 19:55),Berlin Zoologischer Garten
18:20 (+37),RE 3733,Dessau Hbf (an 19:53),Berlin Zoologischer Garten
18:26,RE 62029,Wittenberge (an 19:57),Berlin Zoologischer Garten
18:33,RE 62026,Flughafen BER (an 19:15),Berlin Zoologischer Garten
18:40,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Zoologischer Garten
18:44,RE 3129,Nauen (an 19:21),Berlin Zoologischer Garten
18:53,RE 93740,Frankfurt(Oder) (an 20:05),Berlin Zoologischer Garten
18:56,RE 18769,Berlin-Wannsee (an 19:14),Berlin Zoologischer Garten
19:08,RE 91007,Berlin-Wannsee (an 19:20),Berlin Zoologischer Garten
19:08,RE 93745,Berlin-Wannsee (an 19:20),Berlin Zoologischer Garten
19:08,RE 93782,Frankfurt(Oder) (an 20:31),Berlin Zoologischer Garten
19:17,RE 3130,Cottbus Hbf (an 20:55),Berlin Zoologischer Garten
19:20 (+31),RE 3735,Dessau Hbf (an 20:53),Berlin Zoologischer Garten
19:26,RE 62031,Wismar (an 22:37),Berlin Zoologischer Garten
19:33,RE 62028,Flughafen BER (an 20:15),Berlin Zoologischer Garten
19:40 (+15),RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Zoologischer Garten
19:44 (+18),RE 3131,Berlin-Spandau (an 19:54),Berlin Zoologischer Garten
19:53,RE 93742,Frankfurt(Oder) (an 21:05),Berlin Zoologischer Garten
20:05,RB 18171,Berlin Ostbahnhof (an 20:20),Berlin Zoologischer Garten
20:08,RE 91009,Berlin-Wannsee (an 20:20),Berlin Zoologischer Garten
20:08,RE 93747,Berlin-Wannsee (an 20:20),Berlin Zoologischer Garten
20:08,RE 93784,Frankfurt(Oder) (an 21:31),Berlin Zoologischer Garten
20:17,RE 3132,Cottbus Hbf (an 21:55),Berlin Zoologischer Garten
20:20 (+3),RE 3737,Dessau Hbf (an 21:53),Berlin Zoologischer Garten
20:26,RE 62033,Wittenberge (an 21:57),Berlin Zoologischer Garten
20:28,RE 73826,Berlin Ostbahnhof (an 20:45),Berlin Zoologischer Garten
20:33,RE 62030,Flughafen BER (an 21:15),Berlin Zoologischer Garten
20:40 (+25),RE 3734,Cottbus Hbf (an 22:30),Berlin Zoologischer Garten
20:44,RE 3133,Nauen (an 21:21),Berlin Zoologischer Garten
20:52 (+16),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Zoologischer Garten
20:53,RE 93744,Frankfurt(Oder) (an 22:05),Berlin Zoologischer Garten
21:07,RE 91567,Berlin-Wannsee (an 21:20),Berlin Zoologischer Garten
21:07,RE 93749,Berlin-Wannsee (an 21:20),Berlin Zoologischer Garten
21:08,RE 93086,Frankfurt(Oder) (an 22:31),Berlin Zoologischer Garten
21:12 (+25),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin Zoologischer Garten Zoologischer 
21:12 (+25),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin Zoologischer Garten
21:17,RE 3134,Cottbus Hbf (an 22:55),Berlin Zoologischer Garten
21:20,RE 3739,Berlin-Wannsee (an 21:33),Berlin Zoologischer Garten
21:26,RE 62035,Wismar (an 00:46),Berlin Zoologischer Garten
21:31 (+1),ICE 840,Berlin Zoologischer Garten Zoologischer  (an 21:29),Berlin Zoologischer Garten
21:40,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Zoologischer Garten
21:44,RE 3135,Berlin-Spandau (an 21:54),Berlin Zoologischer Garten
21:53,RE 93746,Frankfurt(Oder) (an 23:15),Berlin Zoologischer Garten
22:16 (+8),ICE 1159,Berlin Ostkreuz (an 22:40),Berlin Zoologischer Garten
22:21,ICE 945,Berlin Ostbahnhof (an 22:36),Berlin Zoologischer Garten
22:21,ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Zoologischer Garten
22:22,RE 7,Berlin-Wannsee (an 22:35),Berlin Zoologischer Garten
22:28,RE 62037,Wittenberge (an 23:57),Berlin Zoologischer Garten
22:33,RE 62034,Flughafen BER (an 23:15),Berlin Zoologischer Garten
22:44,RE 3137,Berlin-Spandau (an 22:54),Berlin Zoologischer Garten
22:45,RE 3136,Cottbus Hbf (an 00:39),Berlin Zoologischer Garten
22:47,RE 91547,Berlin-Wannsee (an 22:59),Berlin Zoologischer Garten
22:50,RE 93748,Frankfurt(Oder) (an 00:15),Berlin Zoologischer Garten
22:54,ICE 1276,Berlin Ostbahnhof (an 23:10),Berlin Zoologischer Garten
22:57 (+24),ICE 655,Berlin Ostbahnhof (an 23:27),Berlin Zoologischer Garten
22:57 (+2),ICE 655,Berlin Ostbahnhof (an 23:27),Berlin Zoologischer Garten Zoologischer 
23:12 (+42),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Zoologischer Garten
23:24 (+20),ICE 271,Berlin Zoologischer Garten Zoologischer  (an 23:22),Berlin Zoologischer Garten
23:26,ICE 2504,Berlin Ostbahnhof (an 23:41),Berlin Zoologischer Garten
23:26 (+1),ICE 2504,Berlin Ostbahnhof (an 23:41),Berlin Zoologischer Garten Zoologischer 
23:42,RE 3139,Berlin-Spandau (an 23:54),Berlin Zoologischer Garten
23:45,RE 3138,Cottbus Hbf (an 01:51),Berlin Zoologischer Garten
