Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
08:22 (+1),08:23,RE 62006,Elsterwerda (an 10:31),5
08:26 (+2),08:28,ICE 148,Amsterdam Centraal (an 14:04),3
08:31 (+105),10:16,FLX 1332,Hamburg-Bergedorf (an 10:12),3
08:37 (+1),08:38,RE 62009,Wismar (an 11:37),3
08:45 (+2),08:47,ICE 371,Basel SBB (an 15:48),4
08:46,08:46,ICE 841,Berlin Südkreuz (an 09:04),6
08:50 (+24),09:14,FLX 1320,Köln Hbf (an 13:41),3
08:54,08:54,RE 3148,Falkenberg(Elster) (an 10:44),6
08:56 (+22),09:18,RE 3109,Nauen (an 09:21),3
09:06 (+3),09:09,RE 3110,Cottbus Hbf (an 10:56),5
09:06 (+4),09:10,RE 3149,Rathenow (an 09:54),4
09:11 (+28),09:39,ICE 2845,Berlin Südkreuz (an 09:28),6
09:11 (+28),09:39,ICE 541,Berlin Südkreuz (an 09:28),6
09:14 (+7),09:21,ICE 2802,Köln Hbf (an 14:06),4
09:14 (+7),09:21,ICE 642,Düsseldorf Hbf (an 13:11),
09:14 (+7),09:21,ICE 652,Köln Hbf (an 14:06),4
09:22 (+2),09:24,RE 62008,Baruth(Mark) (an 10:36),5
09:27 (+86),10:53,FLX 1237,Berlin Südkreuz (an 10:02),6
09:30,09:30,RB 18251,Potsdam Hbf (an 10:23),
09:34,09:34,ICE 676,Berlin Hbf (an 09:45),6
09:37 (+1),09:38,ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),4
09:37 (+3),09:40,RE 62011,Wittenberge (an 10:56),3
09:54 (+3),09:57,RE 3168,Jüterbog (an 10:54),6
09:56 (+17),10:13,RE 3111,Nauen (an 10:21),3
09:59 (+5),10:04,ICE 2800,Düsseldorf Hbf (an 14:08),4
09:59 (+5),10:04,ICE 942,Düsseldorf Hbf (an 14:08),4
10:06 (+1),10:07,RE 3112,Cottbus Hbf (an 11:55),
10:06,10:06,RE 3171,Stendal Hbf (an 11:13),4
10:22 (+1),10:23,RE 62010,Elsterwerda (an 12:31),5
10:24 (+10),10:34,ICE 843,Berlin Südkreuz (an 10:50),
10:24 (+10),10:34,ICE 853,Berlin Südkreuz (an 10:50),6
10:26 (+4),10:30,ICE 146,Amsterdam Centraal (an 16:01),3
10:30,10:30,RB 18253,Potsdam Hbf (an 11:23),
10:31 (+4),10:35,FLX 1234,Hamburg-Bergedorf (an 12:12),3
10:33 (+5),10:38,ICE 996,Berlin-Charlottenburg (an 10:40),6
10:37 (+2),10:39,RE 62013,Wismar (an 13:37),3
10:47 (+5),10:52,ICE 373,Chur (an 20:22),4
10:54 (+4),10:58,RE 3150,Falkenberg(Elster) (an 12:44),6
10:56 (+2),10:58,RE 3113,Nauen (an 11:21),3
10:58 (+40),11:38,ICE 543,Berlin Südkreuz (an 11:47),6
10:58 (+40),11:38,ICE 553,Berlin Südkreuz (an 11:18),
11:06 (+3),11:09,RE 3114,Cottbus Hbf (an 12:56),5
11:06,11:06,RE 3151,Rathenow (an 11:54),4
11:14 (+1),11:15,ICE 640,Düsseldorf Hbf (an 15:11),
11:14 (+1),11:15,ICE 650,Köln Hbf (an 16:08),4
11:15,11:15,RE 3616,Neuruppin Rheinsberger Tor (an 12:25),3
11:17 (+9),11:26,ICE 378,Berlin Hbf (an 11:34),6
11:22,11:22,RE 62012,Baruth(Mark) (an 12:35),5
11:23,11:23,RB 18612,Nauen (an 11:49),4
11:26 (+55),12:21,FLX 1239,Stuttgart Hbf (an 17:46),6
11:30,11:30,RB 18255,Potsdam Hbf (an 12:23),
11:37 (+1),11:38,ICE 799,Karlsruhe Hbf (an 17:19),4
11:37 (+5),11:42,RB 18613,Berlin-Charlottenburg (an 11:50),5
11:37 (+1),11:38,RE 62015,Wittenberge (an 12:56),3
11:44 (+8),11:52,RE 3615,Berlin Charlottenburg (an 11:54),
11:48 (+50),12:38,ICE 141,Berlin Südkreuz (an 12:08),6
11:54 (+2),11:56,RE 3170,Berlin-Lichterfelde Ost (an 12:19),
11:59 (+16),12:15,ICE 940,Düsseldorf Hbf (an 16:23),4
12:00 (+25),12:25,ICE 1138,Berlin Hbf (an 12:12),
12:06 (+7),12:13,RE 3116,Cottbus Hbf (an 13:55),5
12:06 (+10),12:16,RE 3173,Stendal Hbf (an 13:13),4
12:12 (+16),12:28,ICE 1135,Frankfurt(M) Flughafen Regionalbf (an 16:20),4
12:22 (+9),12:31,RE 62014,Elsterwerda (an 14:31),5
12:26 (+5),12:31,ICE 144,Amsterdam Centraal (an 18:00),3
12:26 (+32),12:58,ICE 845,Berlin Südkreuz (an 12:49),
12:26 (+32),12:58,ICE 855,Berlin Südkreuz (an 12:49),
12:30,12:30,RB 18257,Potsdam Hbf (an 13:23),
12:31 (+34),13:05,FLX 1236,Hamburg-Bergedorf (an 14:12),3
12:33 (+15),12:48,ICE 994,Berlin-Charlottenburg (an 12:46),6
12:37 (+23),13:00,RE 62017,Wismar (an 15:37),3
12:45 (+1),12:46,ICE 375,Interlaken Ost (an 22:00),4
12:45 (+13),12:58,RE 3617,Berlin Charlottenburg (an 12:55),
12:49 (+3),12:52,FLX 1324,Köln Hbf (an 17:43),4
12:54,12:54,RE 3152,Berlin-Lichterfelde Ost (an 13:21),
12:56,12:56,RE 3117,Nauen (an 13:21),3
12:58 (+11),13:09,ICE 548,Düsseldorf Hbf (an 17:11),
13:06 (+9),13:15,RE 3118,Cottbus Hbf (an 14:56),5
13:11 (+71),14:22,ICE 545,Berlin Südkreuz (an 13:30),6
13:11 (+71),14:22,ICE 555,Berlin Südkreuz (an 13:18),
13:14 Ausfall,--:--,ICE 558,Köln Hbf (an 18:08),4
13:15 (+7),13:22,RE 3620,Neuruppin Rheinsberger Tor (an 14:25),
13:20,13:20,ICE 376,Berlin Hbf (an 13:32),6
13:22 (+17),13:39,RE 62016,Elsterwerda (an 15:14),5
13:26 (+14),13:40,FLX 1241,Basel Bad Bf (an 21:11),6
13:34 (+42),14:16,FLX 1321,Berlin Südkreuz (an 13:56),6
13:37 (+2),13:39,ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),4
13:37 (+17),13:54,RE 62019,Wittenberge (an 14:56),
13:44 (+7),13:51,RE 3619,Berlin Charlottenburg (an 13:54),
13:48 (+99),15:27,ICE 143,Berlin Hbf (an 14:02),6
13:54,13:54,RE 3172,Berlin-Lichterfelde Ost (an 14:19),
13:56 (+7),14:03,RE 3119,Nauen (an 14:21),3
13:59 (+12),14:11,ICE 848,Düsseldorf Hbf (an 18:07),4
14:06,14:06,RE 3120,Cottbus Hbf (an 15:55),5
14:06,14:06,RE 3175,Stendal Hbf (an 15:13),4
14:22 (+7),14:29,RB 62018,Walddrehna (an 16:07),
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:24 (+4),14:28,ICE 142,Amsterdam Centraal (an 19:59),3
14:27 (+67),15:34,ICE 847,Berlin Südkreuz (an 14:50),6
14:27 (+67),15:34,ICE 857,Berlin Südkreuz (an 14:50),6
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),
14:31 (+2),14:33,FLX 1238,Hamburg-Bergedorf (an 16:12),3
14:33 (+18),14:51,ICE 992,Berlin-Charlottenburg (an 14:40),6
14:37 (+1),14:38,RE 62021,Wismar (an 17:37),3
14:47 (+2),14:49,ICE 377,Brig (an 00:43),4
14:54,14:54,RE 3154,Berlin-Lichterfelde Ost (an 15:21),
14:56,14:56,RE 3121,Nauen (an 15:21),3
14:59 (+36),15:35,ICE 546,Köln Hbf (an 19:35),
15:06 (+1),15:07,RE 3122,Cottbus Hbf (an 16:55),5
15:14,15:14,ice 556,Köln Hbf (an 19:59),4
15:14 Ausfall,--:--,ICE 556,Köln Hbf (an 19:59),4
15:17 (+36),15:53,ICE 547,Berlin Südkreuz (an 15:50),6
15:17 (+36),15:53,ICE 557,Berlin Südkreuz (an 15:19),
15:22 (+2),15:24,RE 62020,Elsterwerda (an 17:15),5
15:26 (+20),15:46,FLX 1243,Stuttgart Hbf (an 21:45),6
15:33 (+10),15:43,ICE 374,Berlin Hbf (an 15:45),6
15:36 (+7),15:43,ICE 995,Stuttgart Hbf (an 21:29),4
15:37 (+2),15:39,RE 62023,Wittenberge (an 16:56),3
15:50 (+18),16:08,ICE 145,Berlin Südkreuz (an 16:08),4
15:54 (+4),15:58,RE 3174,Berlin Südkreuz (an 16:13),
15:56 (+4),16:00,RE 3123,Nauen (an 16:21),3
15:59 (+7),16:06,ICE 846,Köln Hbf (an 20:44),4
16:06,16:06,RE 3124,Cottbus Hbf (an 17:56),5
16:06 (+10),16:16,RE 3177,Stendal Hbf (an 17:13),4
16:12 (+22),16:34,ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),4
16:15 (+43),16:58,GV 328,Amsterdam Centraal (an 23:55),6
16:22 (+3),16:25,RE 62022,Elsterwerda (an 18:31),
16:25 (+4),16:29,ICE 140,Amsterdam Centraal (an 22:01),3
16:28 (+2),16:30,ICE 849,Berlin Südkreuz (an 17:02),6
16:28 (+2),16:30,ICE 859,Berlin Südkreuz (an 17:02),6
16:30,16:30,RB 18265,Potsdam Hbf (an 17:23),
16:31 (+18),16:49,FLX 1240,Hamburg-Bergedorf (an 18:12),4
16:33 (+13),16:46,ICE 798,Berlin Charlottenburg (an 16:40),6
16:37 (+7),16:44,RE 62025,Wismar (an 19:37),3
16:44 (+8),16:52,ICE 379,Basel SBB (an 23:49),4
16:50 (+9),16:59,FLX 1328,Köln Hbf (an 21:40),3
16:54,16:54,RE 3156,Berlin Südkreuz (an 17:15),
16:56,16:56,RE 3125,Nauen (an 17:20),3
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:11 (+29),17:40,ICE 549,Berlin Südkreuz (an 17:35),6
17:11 (+29),17:40,ICE 559,Berlin Südkreuz (an 17:18),
17:14 Ausfall,--:--,ICE 554,Köln Hbf (an 21:56),4
17:17 (+4),17:21,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+9),17:31,RE 62024,Elsterwerda (an 19:15),5
17:26 (+6),17:32,FLX 1245,Stuttgart Hbf (an 23:47),6
17:30,17:30,RB 18267,Potsdam Hbf (an 18:23),4
17:34 (+15),17:49,FLX 1325,Leipzig Hbf (an 19:12),6
17:37 (+4),17:41,ICE 997,Frankfurt(Main)Hbf (an 21:40),4
17:37 (+1),17:38,RE 62027,Wittenberge (an 18:56),
17:44 (+15),17:59,RE 3627,Berlin Charlottenburg (an 17:54),
17:50 (+42),18:32,ICE 147,Berlin Südkreuz (an 18:10),6
17:54 (+2),17:56,RE 3176,Jüterbog (an 18:54),6
17:56 (+6),18:02,RE 3127,Nauen (an 18:21),3
18:00 (+12),18:12,ICE 844,Köln Hbf (an 22:33),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+15),18:21,RE 3179,Stendal Hbf (an 19:13),
18:22 (+2),18:24,RE 62026,Elsterwerda (an 20:31),5
18:25 (+5),18:30,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:27 (+25),18:52,ICE 941,Berlin Südkreuz (an 18:53),6
18:27 (+25),18:52,ICE 951,Berlin Südkreuz (an 18:53),6
18:29,18:29,RB 18266,Berlin-Charlottenburg (an 18:34),5
18:30,18:30,RB 18269,Potsdam Hbf (an 19:23),4
18:31 (+55),19:26,FLX 1242,Hamburg-Bergedorf (an 20:12),3
18:37,18:37,RB 18627,Berlin-Charlottenburg (an 18:50),5
18:37 (+3),18:40,RE 62029,Wismar (an 21:37),3
18:45 (+16),19:01,RB 3629,Berlin-Charlottenburg (an 18:53),5
18:47 (+3),18:50,ICE 677,Karlsruhe Hbf (an 23:59),4
18:48,18:48,ICE 796,Berlin-Charlottenburg (an 18:55),6
18:54,18:54,RE 3158,Falkenberg(Elster) (an 20:44),6
18:56,18:56,RE 3129,Nauen (an 19:21),3
19:06,19:06,RE 3130,Cottbus Hbf (an 20:55),5
19:06,19:06,RE 3159,Rathenow (an 19:49),4
19:14 Ausfall,--:--,ICE 552,Köln Hbf (an 23:59),4
19:15 (+11),19:26,RE 3632,Neuruppin Rheinsberger Tor (an 20:25),
19:17 (+65),20:22,ICE 641,Berlin Südkreuz (an 19:47),6
19:17 (+65),20:22,ICE 651,Berlin Südkreuz (an 19:21),
19:22 (+1),19:23,RE 62028,Baruth(Mark) (an 20:35),5
19:26 (+7),19:33,FLX 1247,Leipzig Hbf (an 21:12),5
19:29,19:29,RB 18268,Berlin-Charlottenburg (an 19:34),5
19:30,19:30,RB 18271,Potsdam Hbf (an 20:26),
19:32,19:32,ICE 370,Berlin Hbf (an 19:41),6
19:37 (+1),19:38,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37 (+1),19:38,RE 62031,Wittenberge (an 20:56),3
19:44 (+15),19:59,RE 3631,Berlin Charlottenburg (an 19:56),
19:51,19:51,ICE 149,Berlin Südkreuz (an 20:08),5
19:54,19:54,RE 3178,Jüterbog (an 20:54),6
19:55,19:55,ICE 550,Duisburg Hbf (an 01:42),
19:56,19:56,RE 3131,Nauen (an 20:20),3
20:00,20:00,ICE 1130,Berlin Südkreuz (an 20:24),5
20:00,20:00,ICE 2290,Berlin Südkreuz (an 20:24),
20:00,20:00,ICE 2898,Berlin Südkreuz (an 20:24),
20:00 (+1),20:01,ICE 842,Köln Hbf (an 00:33),4
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),5
20:06,20:06,RE 3181,Stendal Hbf (an 21:06),4
20:15 (+2),20:17,RE 3634,Neuruppin Rheinsberger Tor (an 21:25),
20:22 (+1),20:23,RE 62030,Elsterwerda (an 22:31),5
20:28 (+1),20:29,ICE 2819,Berlin Südkreuz (an 20:49),6
20:28 (+1),20:29,ICE 943,Berlin Südkreuz (an 20:49),6
20:28 (+1),20:29,ICE 953,Berlin Südkreuz (an 20:49),6
20:30,20:30,RB 18273,Potsdam Hbf (an 21:23),
20:31 (+1),20:32,FLX 1244,Hamburg Hbf (an 22:21),3
20:37 (+4),20:41,RE 62033,Schwerin Hbf (an 23:21),3
20:45 (+24),21:09,RE 3633,Berlin Charlottenburg (an 20:56),
20:46,20:46,ICE 794,Berlin-Charlottenburg (an 20:53),6
20:54,20:54,RE 3160,Jüterbog (an 21:56),6
20:56,20:56,RE 3133,Nauen (an 21:21),3
21:06,21:06,RE 3134,Cottbus Hbf (an 22:56),5
21:06,21:06,RE 3161,Rathenow (an 21:48),4
21:11 (+55),22:06,ICE 643,Berlin Hbf (an 21:19),6
21:11 (+55),22:06,ICE 653,Berlin Südkreuz (an 21:18),
21:22 (+1),21:23,RE 62032,Baruth(Mark) (an 22:36),5
21:27 (+33),22:00,FLX 1349,Berlin Südkreuz (an 21:52),5
21:33 (+8),21:41,ICE 278,Berlin Südkreuz (an 22:04),6
21:37 (+11),21:48,RE 62035,Wismar (an 00:46),3
21:44 (+19),22:03,RE 3635,Berlin Charlottenburg (an 21:54),
21:54,21:54,RE 3180,Jüterbog (an 22:54),6
21:56 (+12),22:08,ICE 241,Berlin Hbf (an 22:12),5
21:56,21:56,RE 3135,Nauen (an 22:21),3
22:06,22:06,RE 3183,Stendal Hbf (an 23:13),3
22:15 (+7),22:22,RE 3638,Neuruppin Rheinsberger Tor (an 23:38),
22:22 (+3),22:25,RE 62034,Baruth(Mark) (an 23:41),5
22:35,22:35,RE 3136,Cottbus Hbf (an 00:29),5
22:37 (+2),22:39,RE 62037,Wittenberge (an 23:56),3
22:39,22:39,ICE 945,Berlin Südkreuz (an 23:07),4
22:39,22:39,ICE 955,Berlin Südkreuz (an 23:07),4
22:46,22:46,ICE 792,Berlin Südkreuz (an 23:04),6
22:56,22:56,RE 3137,Nauen (an 23:21),3
23:19 Ausfall,--:--,ICE 655,Berlin Südkreuz (an 23:30),6
23:22 (+141),01:43,RE 62036,Baruth(Mark) (an 00:35),5
23:28 (+12),23:40,ICE 645,Berlin Gesundbrunnen (an 23:58),6
23:35,23:35,RE 3138,Cottbus Hbf (an 01:30),5
23:37 (+11),23:48,RE 62039,Friesack(Mark) (an 00:16),3
23:45 (+1),23:46,ICE 273,Zürich HB (an 10:00),4
