Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:06 (+1),RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 33838,Magdeburg Hbf (ab 06:06),Berlin Ostbahnhof
08:09,RE 73718,Magdeburg Hbf (ab 06:06),Berlin Ostbahnhof
08:23 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Ostbahnhof
08:29 (+1),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:33,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Ostbahnhof
08:36 (+9),ICE 841,Hannover Hbf (ab 06:31),Berlin Ostbahnhof
08:48,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Ostbahnhof
08:52,RE 62006,Elstal (ab 08:07),Berlin Ostbahnhof
08:56 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:00,RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:15,ICE 751,Hamburg-Altona (ab 05:03),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:27 (+4),ICE 541,Köln Hbf (ab 04:24),Berlin Ostbahnhof
09:33,RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin Ostbahnhof
09:42 (+10),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:44,ICE 2549,Berlin Hbf (ab 09:38),Berlin Ostbahnhof
09:52 (+5),RE 62008,Elstal (ab 09:07),Berlin Ostbahnhof
09:56 (+4),RE 3712,Bad Belzig (ab 08:41),Berlin Ostbahnhof
10:00 (+9),RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:02 (+3),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:05 (+2),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Ostbahnhof
10:06 (+1),RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08 (+1),RE 73722,Magdeburg Hbf (ab 08:06),Berlin Ostbahnhof
10:16,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Ostbahnhof
10:18,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:27 Ausfall,ICE 843,Köln Hbf (ab 05:26),Berlin Ostbahnhof
10:27 Ausfall,ICE 853,Köln Hbf (ab 05:26),Berlin Ostbahnhof
10:29,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:33 (+1),RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin Ostbahnhof
10:48,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:52,RE 62010,Elstal (ab 10:07),Berlin Ostbahnhof
10:56,RE 3714,Dessau Hbf (ab 09:04),Berlin Ostbahnhof
11:00 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:05 (+8),EC 54,Krakow Glowny (ab 04:23),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 33808,Magdeburg Hbf (ab 09:06),Berlin Ostbahnhof
11:09 (+7),RE 73724,Magdeburg Hbf (ab 09:06),Berlin Ostbahnhof
11:15 (+1),ICE 2545,Berlin Hbf (ab 11:09),Berlin Ostbahnhof
11:17 (+11),ICE 553,Koblenz Hbf (ab 05:02),Berlin Ostbahnhof
11:23 (+2),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24 (+1),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 (+9),ICE 543,Köln Hbf (ab 06:26),Berlin Ostbahnhof
11:29,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:33,RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin Ostbahnhof
11:41 (+23),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Ostbahnhof
11:44,FLX 1231,Köln Hbf (ab 06:13),Berlin Ostbahnhof
11:48,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:52,RE 62012,Elstal (ab 11:07),Berlin Ostbahnhof
11:56,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
12:00,RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:02 (+20),ICE 141,Amsterdam Centraal (ab 06:00),Berlin Ostbahnhof
12:05,EC 246,Warszawa Wschodnia (ab 06:44),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09,RE 33810,Magdeburg Hbf (ab 10:06),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:06),Berlin Ostbahnhof
12:14 (+1),ICE 1036,Frankfurt(Main)Hbf (ab 08:02),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+8),ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:27 (+8),ICE 855,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:29,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:33 (+7),RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin Ostbahnhof
12:48,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52,RE 62014,Elstal (ab 12:07),Berlin Ostbahnhof
12:55 (+9),EC 230,Gdynia Glowna (ab 07:02),Berlin Ostbahnhof
12:56 (+14),RE 3718,Dessau Hbf (ab 11:04),Berlin Ostbahnhof
13:00 (+3),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09,RE 33812,Magdeburg Hbf (ab 11:06),Berlin Ostbahnhof
13:09,RE 73728,Magdeburg Hbf (ab 11:06),Berlin Ostbahnhof
13:12,ICE 1545,Aachen Hbf (ab 07:07),Berlin Ostbahnhof
13:17 (+3),ICE 555,Köln Hbf (ab 08:21),Berlin Ostbahnhof
13:23,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+29),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:29,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:33,RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin Ostbahnhof
13:40 (+18),ice 374,Basel SBB (ab 06:06),Berlin Ostbahnhof
13:40 (+26),ICE 374,Basel SBB (ab 06:06),Berlin Ostbahnhof
13:48,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:48,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:52,RE 62016,Elstal (ab 13:07),Berlin Ostbahnhof
13:56 (+26),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
14:00 (+2),RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:02 (+16),ICE 143,Amsterdam Centraal (ab 08:00),Berlin Ostbahnhof
14:05 (+8),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09,RE 73730,Magdeburg Hbf (ab 12:06),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:23,RE 95066,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24 (+1),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27 (+14),ICE 847,Köln Hbf (ab 09:26),Berlin Ostbahnhof
14:27 (+14),ICE 857,Köln Hbf (ab 09:26),Berlin Ostbahnhof
14:29,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:33,RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin Ostbahnhof
14:40,ICE 1098,München Hbf (ab 05:44),Berlin Ostbahnhof
14:48,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52,RE 62018,Elstal (ab 14:07),Berlin Ostbahnhof
14:56 (+3),RE 3722,Dessau Hbf (ab 13:04),Berlin Ostbahnhof
15:00,RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:05 (+8),EC 56,Przemysl Glowny (ab 05:06),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 33816,Magdeburg Hbf (ab 13:06),Berlin Ostbahnhof
15:08,RE 73732,Magdeburg Hbf (ab 13:06),Berlin Ostbahnhof
15:17 Ausfall,ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:21 (+53),ICE 557,Köln Hbf (ab 10:19),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+1),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Ostbahnhof
15:29 (+1),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:33,RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Ostbahnhof
15:42,ICE 372,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
15:48,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:48,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:52,RE 62020,Elstal (ab 15:07),Berlin Ostbahnhof
15:56 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:00,RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:00,RE 7,Senftenberg (Sachs) (ab 08:14),Berlin Ostbahnhof
16:02 (+15),ICE 145,Amsterdam Centraal (ab 10:00),Berlin Ostbahnhof
16:05 (+8),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 33818,Magdeburg Hbf (ab 14:06),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:06),Berlin Ostbahnhof
16:17 (+3),ICE 1139,Bremen Hbf (ab 13:15),Berlin Ostbahnhof
16:23,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+33),ICE 849,Düsseldorf Hbf (ab 11:51),Berlin Ostbahnhof
16:27 (+33),ICE 859,Düsseldorf Hbf (ab 11:51),Berlin Ostbahnhof
16:29,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:32,ICE 2544,Dresden Hbf (ab 13:57),Berlin Ostbahnhof
16:33,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Ostbahnhof
16:48,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:52,RE 62022,Elstal (ab 16:07),Berlin Ostbahnhof
16:56,RE 3726,Dessau Hbf (ab 15:04),Berlin Ostbahnhof
17:00 (+6),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:06),Berlin Ostbahnhof
17:16 Ausfall,ICE 759,Köln Hbf (ab 11:37),Berlin Ostbahnhof
17:20 (+13),ICE 559,Köln Hbf (ab 12:17),Berlin Ostbahnhof
17:23,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:25,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+3),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Ostbahnhof
17:29,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:33,RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin Ostbahnhof
17:41 (+1),ICE 370,Basel SBB (ab 10:13),Berlin Ostbahnhof
17:48,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52,RE 62024,Elstal (ab 17:07),Berlin Ostbahnhof
17:55 (+8),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Ostbahnhof
17:56 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:00,RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:02,ICE 147,Amsterdam Centraal (ab 12:00),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09,RE 73738,Magdeburg Hbf (ab 16:06),Berlin Ostbahnhof
18:13,RE 3748,Bad Belzig (ab 16:57),Berlin Ostbahnhof
18:15,ICE 2548,Dresden Hbf (ab 15:57),Berlin Ostbahnhof
18:16 (+6),ICE 9591,Paris Est (ab 09:55),Berlin Ostbahnhof
18:23,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+32),ICE 941,Düsseldorf Hbf (ab 13:51),Berlin Ostbahnhof
18:27 (+32),ICE 951,Düsseldorf Hbf (ab 13:51),Berlin Ostbahnhof
18:29,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:33,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Ostbahnhof
18:40,RE 18769,Kunersdorf (ab 17:12),Berlin Ostbahnhof
18:48,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Ostbahnhof
18:52,RE 62026,Elstal (ab 18:07),Berlin Ostbahnhof
18:56,RE 3730,Dessau Hbf (ab 17:04),Berlin Ostbahnhof
19:00 (+17),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:04 (+13),ICE 1051,Aachen Hbf (ab 12:47),Berlin Ostbahnhof
19:05 (+8),EC 58,Przemysl Glowny (ab 09:19),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:06),Berlin Ostbahnhof
19:13 (+22),ICE 651,Köln Hbf (ab 14:19),Berlin Ostbahnhof
19:15 Ausfall,IC 2431,Bremen Hbf (ab 14:09),Berlin Ostbahnhof
19:15,RE 62431,Berlin-Spandau (ab 18:43),Berlin Ostbahnhof
19:23 (+4),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+53),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:29,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:33 (+9),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Ostbahnhof
19:40 (+36),ICE 278,Interlaken Ost (ab 09:59),Berlin Ostbahnhof
19:48,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
19:52,RE 62028,Elstal (ab 19:07),Berlin Ostbahnhof
19:56 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:00 (+3),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:02 (+34),ICE 149,Amsterdam Centraal (ab 14:00),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:06),Berlin Ostbahnhof
20:27 (+33),ICE 943,Düsseldorf Hbf (ab 15:51),Berlin Ostbahnhof
20:27 (+33),ICE 953,Düsseldorf Hbf (ab 15:51),Berlin Ostbahnhof
20:33,RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Ostbahnhof
20:56 (+3),RE 3734,Dessau Hbf (ab 19:04),Berlin Ostbahnhof
21:02 (+10),ICe 1053,Aachen Hbf (ab 14:48),Berlin Ostbahnhof
21:14 (+7),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Ostbahnhof
21:14 (+7),ICE 653,Köln Hbf (ab 16:18),Berlin Ostbahnhof
21:42 (+12),ICE 276,Basel SBB (ab 14:13),Berlin Ostbahnhof
21:45,FLX 1239,Aachen Hbf (ab 15:25),Berlin Ostbahnhof
21:52,RE 62032,Elstal (ab 21:07),Berlin Ostbahnhof
22:02 (+38),ICE 241,Amsterdam Centraal (ab 16:00),Berlin Ostbahnhof
22:09 (+2),RE 73746,Magdeburg Hbf (ab 20:06),Berlin Ostbahnhof
22:18,ICE 2540,Dresden Hbf (ab 19:57),Berlin Ostbahnhof
22:24 (+1),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:36 (+3),ICE 2503,Köln Hbf (ab 17:11),Berlin Ostbahnhof
22:42 (+7),ICE 594,München Hbf (ab 14:46),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
23:06 (+1),RE 73748,Pillgram (ab 00:07),Berlin Ostbahnhof
23:15 (+1),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Ostbahnhof
23:15 (+1),ICE 655,Köln Hbf (ab 18:18),Berlin Ostbahnhof
23:29,RE 73795,Werder(Havel) (ab 00:21),Berlin Ostbahnhof
23:41 (+1),ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
