Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:05 (+2),RE 3172,Stendal Hbf (ab 12:44),Berlin Potsdamer Platz
14:06,RB 18518,Berlin Südkreuz (ab 14:02),Berlin Potsdamer Platz
14:06,RE 62069,Elsterwerda (ab 12:12),Berlin Potsdamer Platz
14:27 (+7),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:35 (+106),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:47,RE 62072,Berlin Hbf (ab 14:45),Berlin Potsdamer Platz
14:49 (+1),RB 18519,Nauen (ab 14:08),Berlin Potsdamer Platz
14:49 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Potsdamer Platz
15:05,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Potsdamer Platz
15:07 (+18),RE 3154,Rathenow (ab 14:02),Berlin Potsdamer Platz
15:07,RE 62071,Baruth(Mark) (ab 14:07),Berlin Potsdamer Platz
15:22 (+48),RE 3350,Jüterbog (ab 14:33),Berlin Potsdamer Platz
15:34 (+48),RE 3311,Altefähr (ab 11:57),Berlin Potsdamer Platz
15:44,RE 62074,Berlin Hbf (ab 15:42),Berlin Potsdamer Platz
15:50,RB 18521,Nauen (ab 15:08),Berlin Potsdamer Platz
15:51,RE 3330,Berlin Südkreuz (ab 15:47),Berlin Potsdamer Platz
15:52 (+1),RE 3177,Jüterbog (ab 15:03),Berlin Potsdamer Platz
16:05,RE 3174,Stendal Hbf (ab 14:44),Berlin Potsdamer Platz
16:06,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Potsdamer Platz
16:06,RE 62073,Elsterwerda (ab 14:12),Berlin Potsdamer Platz
16:27 (+6),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Potsdamer Platz
16:35 (+42),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:47,RE 62076,Berlin Hbf (ab 16:45),Berlin Potsdamer Platz
16:49 (+24),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Potsdamer Platz
16:50,RB 18523,Nauen (ab 16:08),Berlin Potsdamer Platz
17:06,RB 18524,Berlin Südkreuz (ab 17:02),Berlin Potsdamer Platz
17:07,RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Potsdamer Platz
17:08 (+5),RE 3156,Rathenow (ab 16:02),Berlin Potsdamer Platz
17:24 (+48),RE 3352,Jüterbog (ab 16:33),Berlin Potsdamer Platz
17:34 (+21),RE 3313,Altefähr (ab 14:11),Berlin Potsdamer Platz
17:34 (+14),RE 93413,Altefähr (ab 14:11),Berlin Potsdamer Platz
17:44,RE 62078,Berlin Hbf (ab 17:42),Berlin Potsdamer Platz
17:49,RE 3179,Jüterbog (ab 17:03),Berlin Potsdamer Platz
17:51,RB 18525,Nauen (ab 17:08),Berlin Potsdamer Platz
18:05,RE 3176,Stendal Hbf (ab 16:44),Berlin Potsdamer Platz
18:06,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Potsdamer Platz
18:06,RE 62077,Elsterwerda (ab 16:12),Berlin Potsdamer Platz
18:28 (+4),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:35 (+11),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:47,RE 62080,Berlin Hbf (ab 18:45),Berlin Potsdamer Platz
18:49,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Potsdamer Platz
18:50,RB 18527,Nauen (ab 18:08),Berlin Potsdamer Platz
19:05,RB 18528,Berlin Südkreuz (ab 19:01),Berlin Potsdamer Platz
19:07 (+18),RE 3158,Rathenow (ab 18:02),Berlin Potsdamer Platz
19:07,RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Potsdamer Platz
19:24,RE 3354,Jüterbog (ab 18:33),Berlin Potsdamer Platz
19:44,RE 62082,Berlin Hbf (ab 19:42),Berlin Potsdamer Platz
19:50,RB 18529,Nauen (ab 19:08),Berlin Potsdamer Platz
19:52 (+3),RE 3181,Jüterbog (ab 19:03),Berlin Potsdamer Platz
20:05,RE 3178,Stendal Hbf (ab 18:44),Berlin Potsdamer Platz
20:06 (+18),RB 18530,Berlin Südkreuz (ab 20:02),Berlin Potsdamer Platz
20:06,RE 62081,Elsterwerda (ab 18:12),Berlin Potsdamer Platz
20:27 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:35 (+8),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:49,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Potsdamer Platz
21:07,RE 3160,Rathenow (ab 20:02),Berlin Potsdamer Platz
21:44,RE 62086,Berlin Hbf (ab 21:42),Berlin Potsdamer Platz
21:49,RE 3183,Jüterbog (ab 21:03),Berlin Potsdamer Platz
22:04,RE 62085,Elsterwerda (ab 20:05),Berlin Potsdamer Platz
22:06,RB 18534,Berlin Südkreuz (ab 22:02),Berlin Potsdamer Platz
22:27,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Potsdamer Platz
22:34 (+10),RE 26117,Berlin Jungfernheide (ab 18:02),Berlin Potsdamer Platz
23:02,RE 3185,Jüterbog (ab 22:03),Berlin Potsdamer Platz
23:06,RB 18536,Berlin Südkreuz (ab 23:03),Berlin Potsdamer Platz
23:07,RE 62087,Baruth(Mark) (ab 22:07),Berlin Potsdamer Platz
23:19,RB 18537,Nauen (ab 22:39),Berlin Potsdamer Platz
23:36 Ausfall,RE 3319,Altefähr (ab 20:11),Berlin Potsdamer Platz
23:36 Ausfall,RE 93419,Altefähr (ab 20:11),Berlin Potsdamer Platz
