Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:26 (+6),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:26 (+7),RE 52272,Elsterwerda (ab 08:24),Berlin Südkreuz
09:30 (+2),ICE 597,Berlin Gesundbrunnen (ab 09:15),Berlin Südkreuz
09:39 (+63),ICE 703,Hamburg-Altona (ab 06:34),Berlin Südkreuz
09:41 (+27),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:45,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Südkreuz
09:46,ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:59 (+2),RE 62061,Elsterwerda (ab 08:12),Berlin Südkreuz
10:09,ICE 93,Berlin Hbf (ab 10:04),Berlin Südkreuz
10:11 (+12),RE 3168,Stendal Hbf (ab 08:46),Berlin Südkreuz
10:15,ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
10:20,RB 18609,Wustermark (ab 09:38),Berlin Südkreuz
10:22 (+18),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:23 (+9),ICE 1155,Bonn Hbf (ab 05:49),Berlin Südkreuz
10:24 (+1),RE 3507,Stralsund Hbf (ab 07:01),Berlin Südkreuz
10:25 (+22),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Südkreuz
10:31 (+4),IC 2175,Rostock Hbf (ab 08:21),Berlin Südkreuz
10:31 (+3),RE 52175,Berlin Hbf (ab 10:26),Berlin Südkreuz
10:33 Ausfall,ICE 507,Hamburg-Altona (ab 07:19),Berlin Südkreuz
10:39 (+7),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:41 (+25),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Südkreuz
10:43 (+3),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:46 (+10),IC 2549,Berlin Hbf (ab 10:42),Berlin Südkreuz
10:46 (+6),ICE 1114,München Hbf (ab 06:51),Berlin Südkreuz
10:50 Ausfall,ICE 934,Stuttgart Hbf (ab 04:56),Berlin Südkreuz
10:52,RE 62064,Berlin Hbf (ab 10:45),Berlin Südkreuz
10:54,EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
10:54 (+9),RE 52822,Schwerin Hbf (ab 08:13),Berlin Südkreuz
11:05 (+84),ICE 839,Stralsund Hbf (ab 08:04),Berlin Südkreuz
11:05 (+84),RE 50839,Prenzlau (ab 09:42),Berlin Südkreuz
11:09 (+54),ICE 1107,Berlin Gesundbrunnen (ab 10:46),Berlin Südkreuz
11:11 (+47),RE 3150,Rathenow (ab 10:02),Berlin Südkreuz
11:17 (+11),RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:18 (+2),RB 18611,Wustermark (ab 10:38),Berlin Südkreuz
11:22 Ausfall,ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:23 (+3),RE 4357,Rostock Hbf (ab 08:37),Berlin Südkreuz
11:26 Ausfall,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:26 Ausfall,RE 52270,Elsterwerda (ab 10:24),Berlin Südkreuz
11:31 (+45),ICE 1219,Berlin Hbf (ab 11:26),Berlin Südkreuz
11:33 Ausfall,ICE 1006,München Hbf (ab 07:56),Berlin Südkreuz
11:39 (+32),ICE 705,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:42 (+6),RE 3367,Berlin Hbf (ab 11:32),Berlin Südkreuz
11:47 (+40),RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:59 (+1),RE 62065,Elsterwerda (ab 10:12),Berlin Südkreuz
12:09 (+11),ICE 1005,Berlin Hbf (ab 12:04),Berlin Südkreuz
12:11 (+4),RE 3170,Stendal Hbf (ab 10:32),Berlin Südkreuz
12:15 (+135),ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:16 (+8),RB 18613,Wustermark (ab 11:38),Berlin Südkreuz
12:18 (+5),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:18 (+2),RE 51073,Prenzlau (ab 10:54),Berlin Südkreuz
12:22 (+17),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:23 (+5),RE 3509,Stralsund Hbf (ab 09:01),Berlin Südkreuz
12:25 (+62),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Südkreuz
12:31 (+9),IC 2177,Rostock Hbf (ab 10:21),Berlin Südkreuz
12:31 (+1),RE 52177,Berlin Hbf (ab 12:26),Berlin Südkreuz
12:33 (+18),ICE 2919,Wien Floridsdorf (ab 08:33),Berlin Südkreuz
12:33 Ausfall,ICE 509,Hamburg-Altona (ab 09:22),Berlin Südkreuz
12:33 Ausfall,ice 509,Hamburg Hbf (ab 09:37),Berlin Südkreuz
12:39 (+21),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:43 (+3),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Südkreuz
12:43 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:46,ICE 1112,München Hbf (ab 08:51),Berlin Südkreuz
12:50 (+18),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Südkreuz
12:54,IC 2546,Dresden Hbf (ab 11:05),Berlin Südkreuz
12:54 (+21),RE 52824,Schwerin Hbf (ab 10:13),Berlin Südkreuz
12:55 (+11),IC 2545,Berlin Hbf (ab 12:50),Berlin Südkreuz
13:02 (+27),RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:09 (+20),ICE 1109,Berlin Gesundbrunnen (ab 12:52),Berlin Südkreuz
13:11 (+8),RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17,RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:18 (+7),RB 18639,Wustermark (ab 12:38),Berlin Südkreuz
13:22 (+15),ICE 1600,München Hbf (ab 08:54),Berlin Südkreuz
13:23 (+11),RE 4359,Rostock Hbf (ab 10:37),Berlin Südkreuz
13:26 (+7),IC 2178,Dresden Hbf (ab 11:30),Berlin Südkreuz
13:26 (+5),RE 52178,Elsterwerda (ab 12:24),Berlin Südkreuz
13:31 (+43),ICE 691,Rostock Hbf (ab 11:21),Berlin Südkreuz
13:39 (+43),ICE 707,Hamburg-Altona (ab 10:20),Berlin Südkreuz
13:41 (+14),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42 (+22),RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:45 (+19),ICE 1694,München Hbf (ab 09:11),Berlin Südkreuz
13:45 (+20),ICE 94,Wien Hbf (ab 06:13),Berlin Südkreuz
13:50 (+4),RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:59 (+4),RE 62069,Elsterwerda (ab 12:12),Berlin Südkreuz
14:09 (+8),ICE 1695,Berlin Gesundbrunnen (ab 13:52),Berlin Südkreuz
14:09 (+9),ICE 95,Berlin Gesundbrunnen (ab 13:52),Berlin Südkreuz
14:11,RE 3172,Stendal Hbf (ab 12:32),Berlin Südkreuz
14:15,ICE 800,München Hbf (ab 09:54),Berlin Südkreuz
14:16 (+4),RB 18617,Wustermark (ab 13:38),Berlin Südkreuz
14:21 (+7),RE 3511,Stralsund Hbf (ab 11:01),Berlin Südkreuz
14:22 (+13),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:25 (+20),ICE 692,München Hbf (ab 04:20),Berlin Südkreuz
14:31 (+11),IC 2179,Rostock Hbf (ab 12:21),Berlin Südkreuz
14:31 (+1),RE 52179,Berlin Hbf (ab 14:26),Berlin Südkreuz
14:34 Ausfall,ICE 1601,Hamburg-Altona (ab 11:34),Berlin Südkreuz
14:39 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43 (+16),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:46 (+16),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Südkreuz
14:47 (+26),ICE 1110,München Hbf (ab 10:51),Berlin Südkreuz
14:50 (+15),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Südkreuz
14:52 (+7),IC 2547,Berlin Hbf (ab 14:48),Berlin Südkreuz
14:54,IC 2544,Dresden Hbf (ab 13:05),Berlin Südkreuz
14:54 (+13),RE 52826,Schwerin Hbf (ab 12:13),Berlin Südkreuz
14:59,RE 62072,Berlin Hbf (ab 14:52),Berlin Südkreuz
15:05,ICE 933,Berlin Hbf (ab 15:00),Berlin Südkreuz
15:09 (+7),ICE 1111,Berlin Hbf (ab 15:04),Berlin Südkreuz
15:11 (+2),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:17 (+10),RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:18,RB 18619,Wustermark (ab 14:39),Berlin Südkreuz
15:22 (+19),ICE 508,München Hbf (ab 10:56),Berlin Südkreuz
15:23,RE 4361,Rostock Hbf (ab 12:37),Berlin Südkreuz
15:26 (+49),IC 2176,Dresden Hbf (ab 13:30),Berlin Südkreuz
15:26 (+49),RE 52176,Elsterwerda (ab 14:24),Berlin Südkreuz
15:31 (+1),ICE 693,Berlin Hbf (ab 15:26),Berlin Südkreuz
15:33 Ausfall,ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:39 (+36),ICE 709,Hamburg-Altona (ab 12:19),Berlin Südkreuz
15:42 (+3),RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+8),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:59 (+1),RE 62073,Elsterwerda (ab 14:12),Berlin Südkreuz
16:09 (+7),RE 3174,Stendal Hbf (ab 14:32),Berlin Südkreuz
16:13 (+2),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:13,RE 51040,Prenzlau (ab 14:54),Berlin Südkreuz
16:13 (+2),RE 51075,Prenzlau (ab 14:54),Berlin Südkreuz
16:15 (+6),ICE 708,München Hbf (ab 11:32),Berlin Südkreuz
16:15 (+3),RB 18621,Wustermark (ab 15:38),Berlin Südkreuz
16:17 (+6),ICE 1007,Berlin Gesundbrunnen (ab 15:51),Berlin Südkreuz
16:22 (+4),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Südkreuz
16:25 (+102),ICE 1157,Bonn Hbf (ab 11:49),Berlin Südkreuz
16:25 (+110),ICE 2900,München Hbf (ab 07:21),Berlin Südkreuz
16:25 Ausfall,ICE 690,München Hbf (ab 07:46),Berlin Südkreuz
16:28 (+3),RE 3513,Stralsund Hbf (ab 13:01),Berlin Südkreuz
16:31 (+3),IC 2271,Rostock Hbf (ab 14:21),Berlin Südkreuz
16:31 (+1),RE 52271,Berlin Hbf (ab 16:26),Berlin Südkreuz
16:33 (+2),ICE 603,Hamburg-Altona (ab 13:34),Berlin Südkreuz
16:39 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:42 (+1),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Südkreuz
16:43,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:46 (+25),ICE 1108,München Hbf (ab 12:51),Berlin Südkreuz
16:50 (+1),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
16:52,RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
16:54 (+66),IC 2548,Dresden Hbf (ab 15:05),Berlin Südkreuz
16:54,RE 52828,Schwerin Hbf (ab 14:13),Berlin Südkreuz
17:02,RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Südkreuz
17:06 (+52),ICE 935,Berlin Hbf (ab 17:01),Berlin Südkreuz
17:09,ICE 1113,Berlin Gesundbrunnen (ab 16:46),Berlin Südkreuz
17:12 (+10),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:17 (+1),RB 18623,Wustermark (ab 16:38),Berlin Südkreuz
17:18 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:22 (+4),ICE 506,München Hbf (ab 12:54),Berlin Südkreuz
17:22 (+7),RE 4363,Rostock Hbf (ab 14:37),Berlin Südkreuz
17:26 (+3),IC 2174,Dresden Hbf (ab 15:30),Berlin Südkreuz
17:26 (+10),RE 52174,Elsterwerda (ab 16:24),Berlin Südkreuz
17:31,ICE 695,Berlin Hbf (ab 17:26),Berlin Südkreuz
17:39 (+13),ICE 801,Hamburg-Altona (ab 14:21),Berlin Südkreuz
17:40 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+8),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:45 (+19),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:59 (+2),RE 62077,Elsterwerda (ab 16:12),Berlin Südkreuz
18:09 (+6),RE 3176,Stendal Hbf (ab 16:32),Berlin Südkreuz
18:15 (+7),ICE 706,München Hbf (ab 13:53),Berlin Südkreuz
18:16 (+8),RB 18625,Wustermark (ab 17:38),Berlin Südkreuz
18:17,ICE 1009,Berlin Hbf (ab 18:12),Berlin Südkreuz
18:17 (+1),ICE 2939,Berlin Hbf (ab 18:12),Berlin Südkreuz
18:22 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:24 (+6),RE 3515,Stralsund Hbf (ab 15:01),Berlin Südkreuz
18:25 Ausfall,ICE 1218,München Hbf (ab 09:48),Berlin Südkreuz
18:31 (+5),IC 2273,Rostock Hbf (ab 16:21),Berlin Südkreuz
18:31 (+1),RE 52273,Bielefeld Hbf (ab 05:24),Berlin Südkreuz
18:34 (+30),ICE 1605,Hamburg-Altona (ab 15:38),Berlin Südkreuz
18:34 (+30),ICE 1705,Hamburg-Altona (ab 15:38),Berlin Südkreuz
18:39 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43 (+6),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:46,ICE 1106,München Hbf (ab 14:51),Berlin Südkreuz
18:46 Ausfall,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Südkreuz
18:50 (+15),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
18:52,RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
18:53,RE 52830,Schwerin Hbf (ab 16:13),Berlin Südkreuz
18:54,IC 2542,Dresden Hbf (ab 17:05),Berlin Südkreuz
19:02,RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Südkreuz
19:09,ICE 1115,Berlin Gesundbrunnen (ab 18:52),Berlin Südkreuz
19:11 (+1),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18,RB 18627,Wustermark (ab 18:38),Berlin Südkreuz
19:18 (+11),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:22 (+54),ICE 504,München Hbf (ab 14:56),Berlin Südkreuz
19:23 (+9),RE 4365,Rostock Hbf (ab 16:37),Berlin Südkreuz
19:26 (+12),IC 2172,Dresden Hbf (ab 17:30),Berlin Südkreuz
19:26 (+12),RE 52172,Elsterwerda (ab 18:24),Berlin Südkreuz
19:32,ICE 697,Berlin Gesundbrunnen (ab 19:08),Berlin Südkreuz
19:33 (+40),ICE 1002,München Hbf (ab 15:56),Berlin Südkreuz
19:36 (+79),ICE 803,Hamburg-Altona (ab 16:16),Berlin Südkreuz
19:42,RE 3370,Berlin Hbf (ab 19:41),Berlin Südkreuz
19:42 (+4),RE 3371,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:47 (+1),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:59,RE 62081,Elsterwerda (ab 18:12),Berlin Südkreuz
20:09,ICE 1019,Berlin Gesundbrunnen (ab 19:51),Berlin Südkreuz
20:11,RE 3178,Stendal Hbf (ab 18:32),Berlin Südkreuz
20:15,ICE 2934,München Hbf (ab 15:34),Berlin Südkreuz
20:15 (+39),ICE 704,München Hbf (ab 15:34),Berlin Südkreuz
20:17,RB 18629,Wustermark (ab 19:38),Berlin Südkreuz
20:20 (+6),RE 3517,Stralsund Hbf (ab 17:01),Berlin Südkreuz
20:22,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:25 (+104),ICE 596,München Hbf (ab 11:52),Berlin Südkreuz
20:31 (+1),IC 2275,Rostock Hbf (ab 18:21),Berlin Südkreuz
20:31,RE 52275,Rheda-Wiedenbrück (ab 07:04),Berlin Südkreuz
20:34 (+7),ICE 1607,Hamburg-Altona (ab 17:35),Berlin Südkreuz
20:39 (+11),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:42 (+1),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Südkreuz
20:43,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:46 (+24),ICE 1104,München Hbf (ab 16:49),Berlin Südkreuz
20:50 (+1),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
20:52,RE 62084,Berlin Hbf (ab 20:45),Berlin Südkreuz
20:53,RE 52832,Schwerin Hbf (ab 18:13),Berlin Südkreuz
20:54 (+8),IC 2540,Dresden Hbf (ab 19:05),Berlin Südkreuz
21:02,RE 62083,Finsterwalde(Niederlausitz) (ab 19:24),Berlin Südkreuz
21:08,IC 60408,Berlin Hbf (ab 21:03),Berlin Südkreuz
21:08,NJ 408,Berlin Hbf (ab 21:03),Berlin Südkreuz
21:11 (+1),RE 3160,Rathenow (ab 20:02),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:18 (+1),RB 18631,Wustermark (ab 20:38),Berlin Südkreuz
21:21 (+4),RE 4367,Rostock Hbf (ab 18:37),Berlin Südkreuz
21:22 (+22),ICE 502,München Hbf (ab 16:54),Berlin Südkreuz
21:31 Ausfall,ICE 699,Hamburg-Altona (ab 18:36),Berlin Südkreuz
21:41,RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:42,RE 3359,Berlin Hbf (ab 21:33),Berlin Südkreuz
21:45 (+22),ICE 276,Basel SBB (ab 14:13),Berlin Südkreuz
21:46 (+4),ICE 1000,München Hbf (ab 17:51),Berlin Südkreuz
21:50,RE 62086,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:58,RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:15 (+11),ICE 702,München Hbf (ab 17:55),Berlin Südkreuz
22:17 Ausfall,ICE 609,Hamburg-Altona (ab 19:37),Berlin Südkreuz
22:20,RE 3519,Stralsund Hbf (ab 19:01),Berlin Südkreuz
22:22 (+2),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:25 (+52),ICE 594,München Hbf (ab 13:59),Berlin Südkreuz
22:32 (+19),IC 495,Rostock Hbf (ab 20:21),Berlin Südkreuz
22:38 (+3),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:45 (+2),ICE 1102,München Hbf (ab 18:51),Berlin Südkreuz
22:48 (+11),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Südkreuz
22:52,RE 62088,Berlin Hbf (ab 22:45),Berlin Südkreuz
22:53 (+5),RE 52834,Schwerin Hbf (ab 20:13),Berlin Südkreuz
22:56,RE 3185,Jüterbog (ab 22:03),Berlin Südkreuz
23:02,RE 62087,Baruth(Mark) (ab 22:07),Berlin Südkreuz
23:25 (+24),ICE 500,München Hbf (ab 18:55),Berlin Südkreuz
23:25 Ausfall,ICE 807,Hamburg-Altona (ab 20:35),Berlin Südkreuz
23:41 (+8),RE 3319,Stralsund Hbf (ab 20:16),Berlin Südkreuz
23:43,ICE 1018,München Hbf (ab 19:55),Berlin Südkreuz
