Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:17 (+5),RE 3509,Stralsund Hbf (ab 09:01),Berlin Potsdamer Platz
12:27 (+2),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:35 (+2),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:40,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Potsdamer Platz
12:44,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Potsdamer Platz
12:49 (+2),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Potsdamer Platz
12:49 (+3),RE 52824,Schwerin Hbf (ab 10:13),Berlin Potsdamer Platz
13:05,RE 52829,Berlin Südkreuz (ab 13:01),Berlin Potsdamer Platz
13:07 (+64),RE 3152,Rathenow (ab 12:02),Berlin Potsdamer Platz
13:13,RB 18639,Wustermark (ab 12:38),Berlin Potsdamer Platz
13:18,RE 4359,Rostock Hbf (ab 10:37),Berlin Potsdamer Platz
13:23,RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:34,RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:40,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:49,RE 3175,Jüterbog (ab 13:03),Berlin Potsdamer Platz
14:05,RE 3172,Stendal Hbf (ab 12:32),Berlin Potsdamer Platz
14:12,RB 18617,Wustermark (ab 13:38),Berlin Potsdamer Platz
14:14 (+1),RE 3511,Stralsund Hbf (ab 11:01),Berlin Potsdamer Platz
14:27 (+4),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:40 (+2),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Potsdamer Platz
14:49,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Potsdamer Platz
14:49,RE 52826,Schwerin Hbf (ab 12:13),Berlin Potsdamer Platz
15:05,RE 52831,Berlin Südkreuz (ab 15:01),Berlin Potsdamer Platz
15:07 (+43),RE 3154,Rathenow (ab 14:02),Berlin Potsdamer Platz
15:13 (+3),RB 18619,Wustermark (ab 14:39),Berlin Potsdamer Platz
15:18 (+15),RE 4361,Rostock Hbf (ab 12:37),Berlin Potsdamer Platz
15:22 (+3),RE 3350,Jüterbog (ab 14:33),Berlin Potsdamer Platz
15:34 (+21),RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:40 (+17),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:44,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Potsdamer Platz
15:51,RE 3330,Berlin Südkreuz (ab 15:47),Berlin Potsdamer Platz
15:52 (+9),RE 3177,Jüterbog (ab 15:03),Berlin Potsdamer Platz
16:23,RE 3513,Stralsund Hbf (ab 13:01),Berlin Potsdamer Platz
16:35,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:40,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Potsdamer Platz
16:49,RE 52828,Schwerin Hbf (ab 14:13),Berlin Potsdamer Platz
17:06,RE 52833,Berlin Südkreuz (ab 17:03),Berlin Potsdamer Platz
17:18 (+26),RE 4363,Rostock Hbf (ab 14:37),Berlin Potsdamer Platz
17:24 (+40),RE 3352,Jüterbog (ab 16:33),Berlin Potsdamer Platz
17:39 (+20),RE 3516,Berlin Südkreuz (ab 17:35),Berlin Potsdamer Platz
17:49 (+17),RE 3179,Jüterbog (ab 17:03),Berlin Potsdamer Platz
18:19 (+3),RE 3515,Stralsund Hbf (ab 15:01),Berlin Potsdamer Platz
18:28 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:35,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:40 (+5),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Potsdamer Platz
18:49,RE 52830,Schwerin Hbf (ab 16:13),Berlin Potsdamer Platz
19:05,RE 52835,Berlin Südkreuz (ab 19:01),Berlin Potsdamer Platz
19:18 (+5),RE 4365,Rostock Hbf (ab 16:37),Berlin Potsdamer Platz
19:40 (+9),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Potsdamer Platz
19:52,RE 3181,Jüterbog (ab 19:03),Berlin Potsdamer Platz
20:14 (+18),RE 3517,Stralsund Hbf (ab 17:01),Berlin Potsdamer Platz
20:27 (+6),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:35,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:40 (+15),RE 4366,Berlin Südkreuz (ab 20:36),Berlin Potsdamer Platz
20:49,RE 52832,Schwerin Hbf (ab 18:13),Berlin Potsdamer Platz
21:05,RE 52837,Berlin Südkreuz (ab 21:01),Berlin Potsdamer Platz
21:16 (+8),RE 4367,Rostock Hbf (ab 18:37),Berlin Potsdamer Platz
21:49,RE 3183,Falkenberg(Elster) (ab 14:55),Berlin Potsdamer Platz
22:49,RE 52834,Schwerin Hbf (ab 20:13),Berlin Potsdamer Platz
23:36,RE 3319,Stralsund Hbf (ab 20:16),Berlin Potsdamer Platz
