Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:27 (+28),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
10:29 (+5),RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30 (+9),RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:35 (+7),RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:36 (+16),IC 2549,Dresden Hbf (an 12:50),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39 (+8),RE 3613,Berlin-Charlottenburg (an 10:47),Berlin-Spandau
10:46 (+10),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:46 (+11),ice 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:50 (+14),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:52 (+2),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:56 (+2),RE 92413,Finkenkrug (an 11:10),Berlin-Spandau
11:04 (+1),RE 92414,Berlin Hbf (an 11:25),Berlin-Spandau
11:08 (+5),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+33),ICE 705,München Hbf (an 17:00),Berlin-Spandau
11:17 Ausfall,EC 178,Hamburg-Altona (an 13:24),Berlin-Spandau
11:17,EC 2514,Hamburg-Altona (an 13:24),Berlin-Spandau
11:17 (+13),ICE 270,Berlin Hbf (an 11:25),Berlin-Spandau
11:21,RE 3616,Fretzdorf (an 12:46),Berlin-Spandau
11:23,RE 62012,Berlin Zoologischer Garten (an 11:32),Berlin-Spandau
11:24 (+4),RB 18512,Finkenkrug (an 11:38),Berlin-Spandau
11:28 (+4),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:33 (+20),ICE 543,Berlin Hbf (an 11:11),Berlin-Spandau
11:33 (+20),ICE 553,Berlin Hbf (an 11:11),Berlin-Spandau
11:35 (+2),ICE 1219,Innsbruck Hbf (an 21:18),Berlin-Spandau
11:35 (+6),RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39,RE 3615,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:44 (+14),ICE 1005,Berlin Hbf (an 11:55),Berlin-Spandau
11:47 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:48 (+2),ICE 1136,Berlin Hbf (an 11:59),Berlin-Spandau
11:51,RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:56,RE 92415,Finkenkrug (an 12:10),Berlin-Spandau
12:00 (+29),ICE 845,Berlin Hbf (an 12:09),Berlin-Spandau
12:00 (+29),ICE 855,Berlin Hbf (an 12:09),Berlin-Spandau
12:00 (+8),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 (+8),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:04 (+4),RE 92416,Berlin Hbf (an 12:25),Berlin-Spandau
12:09,RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+17),ICE 509,München Hbf (an 18:02),Berlin-Spandau
12:12 (+5),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:14 (+31),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:21,RE 3618,Dossow(Prign) (an 13:51),Berlin-Spandau
12:23,RE 62014,Berlin Zoologischer Garten (an 12:32),Berlin-Spandau
12:25 (+8),ICE 694,Berlin Hbf (an 12:35),Berlin-Spandau
12:25 (+10),RB 18514,Nauen (an 12:50),Berlin-Spandau
12:27 (+58),ICE 548,Düsseldorf Hbf (an 17:03),Berlin-Spandau
12:27 (+58),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
12:29 (+8),RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35 (+3),RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38 (+11),IC 2545,Dresden Hbf (an 14:50),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39 (+1),RE 3617,Berlin-Charlottenburg (an 12:47),Berlin-Spandau
12:46 Ausfall,ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 Ausfall,ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:52 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:56 (+1),RE 92417,Nauen (an 13:21),Berlin-Spandau
13:01 (+16),ICE 545,Berlin Hbf (an 13:43),Berlin-Spandau
13:01 (+16),ICE 555,Berlin Hbf (an 13:43),Berlin-Spandau
13:04,RE 92418,Berlin Hbf (an 13:25),Berlin-Spandau
13:08 (+2),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 Ausfall,ICE 707,Nürnberg Hbf (an 17:52),Berlin-Spandau
13:18 (+11),ICE 374,Berlin Hbf (an 13:26),Berlin-Spandau
13:19 Ausfall,IC 2546,Hamburg-Altona (an 15:24),Berlin-Spandau
13:21,RE 3620,Dossow(Prign) (an 14:51),Berlin-Spandau
13:23,RE 62016,Berlin Zoologischer Garten (an 13:32),Berlin-Spandau
13:24 (+6),RB 18516,Nauen (an 13:50),Berlin-Spandau
13:27 (+1),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30 (+4),RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:35 Ausfall,ICE 691,München Hbf (an 21:34),Berlin-Spandau
13:35,RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39,RE 3619,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:45 Ausfall,ICE 2521,Berlin Hbf (an 13:53),Berlin-Spandau
13:45 (+42),ICE 2943,Berlin Hbf (an 13:53),Berlin-Spandau
13:47 Ausfall,ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51 (+1),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:56,RE 92419,Finkenkrug (an 14:10),Berlin-Spandau
13:59 (+45),ICE 848,Köln Hbf (an 18:32),Berlin-Spandau
13:59 (+45),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:02 (+184),ICE 847,Berlin Hbf (an 14:15),Berlin-Spandau
14:02 (+184),ICE 857,Berlin Hbf (an 14:15),Berlin-Spandau
14:04,RE 92420,Berlin Hbf (an 14:25),Berlin-Spandau
14:09 Ausfall,RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:10 (+320),ICE 1601,München Hbf (an 20:02),Berlin-Spandau
14:15,ICE 2520,Hamburg-Altona (an 16:20),Berlin-Spandau
14:21,RE 3622,Dossow(Prign) (an 15:51),Berlin-Spandau
14:23,RE 62018,Berlin Zoologischer Garten (an 14:32),Berlin-Spandau
14:25 (+142),ICE 692,Berlin Hbf (an 14:33),Berlin-Spandau
14:25 (+37),RB 18518,Finkenkrug (an 14:38),Berlin-Spandau
14:27 (+53),ICE 546,Köln Hbf (an 19:28),Berlin-Spandau
14:27 (+54),ice 556,Köln Hbf (an 19:15),Berlin-Spandau
14:27 (+53),ICE 556,Köln Hbf (an 19:15),Berlin-Spandau
14:29 (+1),RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:30 (+6),RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:35 (+1),RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:40 Ausfall,IC 2547,Dresden Hbf (an 16:50),Berlin-Spandau
14:46 Ausfall,ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+150),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:49 (+23),IC 143,Krakow Glowny (an 23:52),Berlin-Spandau
14:52 (+5),RE 3154,Trebbin (an 15:36),Berlin-Spandau
14:56,RE 92421,Finkenkrug (an 15:10),Berlin-Spandau
15:00 (+157),ICE 547,Berlin Hbf (an 15:44),Berlin-Spandau
15:00 (+157),ICE 557,Berlin Hbf (an 15:44),Berlin-Spandau
15:04 (+11),RE 92422,Berlin Hbf (an 15:25),Berlin-Spandau
15:08 (+8),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 Ausfall,ICE 709,München Hbf (an 21:01),Berlin-Spandau
15:16 Ausfall,ICE 2538,Hamburg-Altona (an 17:24),Berlin-Spandau
15:19 (+162),ICE 372,Berlin Hbf (an 15:30),Berlin-Spandau
15:21 (+1),RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:24 (+17),RB 18520,Finkenkrug (an 15:38),Berlin-Spandau
15:27 (+4),RB 18260,Berlin Gesundbrunnen (an 15:38),Berlin-Spandau
15:30 (+4),RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:33 (+195),ICE 2577,Berlin Hbf (an 15:44),Berlin-Spandau
15:35 Ausfall,ICE 693,München Hbf (an 23:36),Berlin-Spandau
15:35 (+12),RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:38,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:44 Ausfall,ICE 1007,Berlin Hbf (an 15:55),Berlin-Spandau
15:47 Ausfall,ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:48 (+152),ICE 1139,Berlin Hbf (an 15:59),Berlin-Spandau
15:51,RE 3174,Trebbin (an 16:37),Berlin-Spandau
15:56 (+3),RE 92423,Finkenkrug (an 16:10),Berlin-Spandau
15:59 (+201),ICE 2569,Berlin Hbf (an 16:14),Berlin-Spandau
15:59 (+34),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
15:59 (+201),ICE 849,Berlin Hbf (an 16:14),Berlin-Spandau
15:59 (+34),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
15:59 (+201),ICE 859,Berlin Hbf (an 16:14),Berlin-Spandau
16:04,RE 92424,Berlin Hbf (an 16:25),Berlin-Spandau
16:09 (+15),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 Ausfall,ICE 603,München Hbf (an 22:42),Berlin-Spandau
16:12 (+12),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin-Spandau
16:14 (+66),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:23,RE 62022,Berlin Zoologischer Garten (an 16:32),Berlin-Spandau
16:25 (+106),ICE 690,Rostock Hbf (an 19:03),Berlin-Spandau
16:27 Ausfall,ICE 554,Koblenz Hbf (an 22:26),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:44),Berlin-Spandau
16:30 (+8),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:35 (+15),RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39 (+13),RE 3625,Berlin Charlottenburg (an 16:47),Berlin-Spandau
16:45 (+128),ICE 377,Basel SBB (an 23:59),Berlin-Spandau
16:46 Ausfall,ICE 2515,Berlin Hbf (an 16:55),Berlin-Spandau
16:46 (+37),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:49 Ausfall,IC 145,Berlin Gesundbrunnen Bhf (an 17:00),Berlin-Spandau
16:51 (+7),FLX 1236,Köln Hbf (an 23:03),Berlin-Spandau
16:52 (+3),RE 3156,Trebbin (an 17:36),Berlin-Spandau
16:56 (+1),RE 92425,Nauen (an 17:21),Berlin-Spandau
16:59 Ausfall,ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
17:04,RE 18444,Berlin Hbf (an 17:25),Berlin-Spandau
17:04,RE 92426,Berlin Hbf (an 17:25),Berlin-Spandau
17:12 (+245),ICE 801,München Hbf (an 23:05),Berlin-Spandau
17:18 (+12),IC 2548,Kiel Hbf (an 20:22),Berlin-Spandau
17:20 (+243),ICE 2527,Berlin Hbf (an 17:30),Berlin-Spandau
17:20 (+244),ICE 370,Berlin Hbf (an 17:30),Berlin-Spandau
17:21 (+1),RE 3628,Dossow(Prign) (an 18:52),Berlin-Spandau
17:25 (+19),RB 18524,Nauen (an 17:50),Berlin-Spandau
17:27 (+5),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30 (+4),RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:31 (+160),ICE 549,Berlin Hbf (an 17:42),Berlin-Spandau
17:31 (+160),ICE 559,Berlin Hbf (an 17:42),Berlin-Spandau
17:35 (+4),ICE 695,Stuttgart Hbf (an 23:26),Berlin-Spandau
17:35 (+2),RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:38 (+3),RE 62027,Wismar (an 20:37),Berlin-Spandau
17:39 (+3),RE 3627,Berlin-Charlottenburg (an 17:47),Berlin-Spandau
17:44 Ausfall,ICE 1009,Berlin Hbf (an 17:55),Berlin-Spandau
17:48 Ausfall,ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:48 (+177),ICE 9591,Berlin Hbf (an 17:57),Berlin-Spandau
17:51,RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:59 (+167),ICE 844,Köln Hbf (an 22:33),Berlin-Spandau
17:59 (+167),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
18:00 (+281),ICE 941,Berlin Hbf (an 18:10),Berlin-Spandau
18:00 (+281),ICE 951,Berlin Hbf (an 18:10),Berlin-Spandau
18:04,RE 92028,Berlin Hbf (an 18:25),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+4),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 Ausfall,ICE 1605,München Hbf (an 00:21),Berlin-Spandau
18:10 Ausfall,ICE 1705,Jena-Göschwitz (an 21:06),Berlin-Spandau
18:15 Ausfall,ICE 2522,Hamburg-Altona (an 20:13),Berlin-Spandau
18:21,RE 3630,Dossow(Prign) (an 19:51),Berlin-Spandau
18:23 (+17),RE 62026,Berlin Zoologischer Garten (an 18:32),Berlin-Spandau
18:25 (+1),RB 18526,Nauen (an 18:50),Berlin-Spandau
18:27 Ausfall,ICE 552,Köln Hbf (an 23:28),Berlin-Spandau
18:29,RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30 (+1),RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:35 (+165),ICE 1218,Berlin Hbf (an 18:44),Berlin-Spandau
18:35 (+7),RB 18527,Berlin Südkreuz (an 18:54),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:45 (+68),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:46 (+24),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46 (+60),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:49 (+7),IC 147,Berlin Gesundbrunnen (an 19:00),Berlin-Spandau
18:52 (+63),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56,RE 92029,Nauen (an 19:21),Berlin-Spandau
18:58 (+117),ICE 542,Köln Hbf (an 23:07),Berlin-Spandau
19:00 (+231),ICE 2561,Berlin Hbf (an 19:11),Berlin-Spandau
19:00 (+231),ICE 641,Berlin Hbf (an 19:11),Berlin-Spandau
19:04,RE 92430,Berlin Hbf (an 19:25),Berlin-Spandau
19:08 (+13),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+68),ICE 803,Nürnberg Hbf (an 23:59),Berlin-Spandau
19:17 (+60),IC 2542,Hamburg-Altona (an 21:35),Berlin-Spandau
19:18 Ausfall,ICE 278,Berlin Hbf (an 19:26),Berlin-Spandau
19:23,RE 62028,Berlin Zoologischer Garten (an 19:32),Berlin-Spandau
19:25,RB 18528,Nauen (an 19:50),Berlin-Spandau
19:28 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+1),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:31 Ausfall,ICE 2947,Berlin Hbf (an 19:43),Berlin-Spandau
19:31 Ausfall,ICE 651,Berlin Hbf (an 19:43),Berlin-Spandau
19:35 Ausfall,ICE 697,Frankfurt(Main)Hbf (an 23:47),Berlin-Spandau
19:35 (+3),RB 18529,Berlin Südkreuz (an 19:55),Berlin-Spandau
19:38,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:45 (+106),IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45 (+106),IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+50),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:48 Ausfall,ICE 1034,Berlin Hbf (an 19:57),Berlin-Spandau
19:51 (+8),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
20:00 (+95),ICE 943,Berlin Hbf (an 20:12),Berlin-Spandau
20:00 (+95),ICE 953,Berlin Hbf (an 20:12),Berlin-Spandau
20:04,RE 92232,Berlin Hbf (an 20:25),Berlin-Spandau
20:09 Ausfall,RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 Ausfall,ICE 1607,Erfurt Hbf (an 23:07),Berlin-Spandau
20:22 (+1),RE 62030,Berlin Zoologischer Garten (an 20:32),Berlin-Spandau
20:25 (+3),RB 18530,Nauen (an 20:50),Berlin-Spandau
20:26 (+103),ICE 596,Berlin Hbf (an 20:34),Berlin-Spandau
20:29 (+3),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:35 (+3),RB 18531,Berlin Südkreuz (an 20:54),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:42 Ausfall,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:46,IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46 Ausfall,ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:49 (+36),IC 149,Berlin Gesundbrunnen (an 21:00),Berlin-Spandau
20:52 (+4),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
21:00 (+123),ICE 643,Berlin Hbf (an 21:09),Berlin-Spandau
21:08 (+3),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:17 (+136),ICE 276,Berlin Südkreuz (an 21:45),Berlin-Spandau
21:28 (+1),RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin-Spandau
21:32 (+16),ICE 653,Berlin Hbf (an 21:41),Berlin-Spandau
21:38 (+2),RE 62035,Schwerin Hbf (an 23:57),Berlin-Spandau
21:39 (+10),ICE 699,München Hbf (an 08:05),Berlin-Spandau
21:39 (+10),ice 699,München-Pasing (an 07:54),Berlin-Spandau
21:39 (+10),ICE 699,Eisenach (an 01:10),Berlin-Spandau
21:47 (+61),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:51 (+15),RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
22:09 (+23),RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
22:10 (+210),ICE 945,Berlin Hbf (an 22:19),Berlin-Spandau
22:10 (+210),ICE 955,Berlin Hbf (an 22:19),Berlin-Spandau
22:13 (+28),ICE 609,Berlin Südkreuz (an 22:33),Berlin-Spandau
22:19 (+95),ICE 594,Berlin Hbf (an 22:27),Berlin-Spandau
22:27 (+2),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:48 Ausfall,IC 241,Berlin Gesundbrunnen (an 23:12),Berlin-Spandau
22:48 (+62),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:52,RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:59 (+149),ICE 645,Berlin Hbf (an 23:10),Berlin-Spandau
23:18 (+2),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:31 (+110),ICE 274,Berlin Hbf (an 23:39),Berlin-Spandau
23:32 Ausfall,ICE 655,Berlin Hbf (an 23:41),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:56),Berlin-Spandau
23:43 (+44),ICE 271,Chur (an 11:22),Berlin-Spandau
23:52 (+7),RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
23:59 (+282),ICE 947,Berlin Hbf (an 00:07),Berlin-Spandau
