Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:41,RB 18618,Nauen (an 15:27),Berlin Südkreuz
14:45 (+1),RE 3155,Stendal Hbf (an 16:20),Berlin Südkreuz
14:47 (+9),RE 3349,Lutherstadt Wittenberg Hbf (an 16:05),Berlin Südkreuz
14:52,ICE 1110,Berlin Hbf (an 14:57),Berlin Südkreuz
14:56,RE 62072,Rangsdorf (an 15:23),Berlin Südkreuz
15:02 (+5),EC 174,Berlin Hbf (an 15:07),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:11 (+1),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:12 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:14 (+8),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:20 (+6),RE 3350,Angermünde (an 16:28),Berlin Südkreuz
15:23 (+1),EC 177,Praha hl.n. (an 19:24),Berlin Südkreuz
15:24 (+8),ICE 508,Hamburg-Altona (an 18:38),Berlin Südkreuz
15:28 (+5),IC 2176,Warnemünde (an 18:05),Berlin Südkreuz
15:28,RE 52176,Berlin Hbf (an 15:33),Berlin Südkreuz
15:33 (+2),ICE 1171,Basel SBB (an 23:04),Berlin Südkreuz
15:35 (+3),ICE 1004,Berlin Hbf (an 15:42),Berlin Südkreuz
15:41 (+1),ICE 709,München Hbf (an 20:43),Berlin Südkreuz
15:41,RB 18620,Nauen (an 16:27),Berlin Südkreuz
15:49 (+5),RE 3177,Rathenow (an 16:54),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:10 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:17 (+11),ICE 708,Kiel Hbf (an 20:22),Berlin Südkreuz
16:19 (+2),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 Ausfall,RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:29 (+7),ICE 76,Berlin Hbf (an 16:34),Berlin Südkreuz
16:36 (+1),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:42,RB 18622,Nauen (an 17:27),Berlin Südkreuz
16:45 (+2),RE 3157,Stendal Hbf (an 18:42),Berlin Südkreuz
16:46 (+8),EC 179,Praha hl.n. (an 21:24),Berlin Südkreuz
16:47,RE 3351,Lutherstadt Wittenberg Hbf (an 18:05),Berlin Südkreuz
16:52 (+1),ICE 1108,Berlin Hbf (an 16:57),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:11 (+1),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:13 (+3),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
17:15 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20 (+1),RE 3352,Angermünde (an 18:28),Berlin Südkreuz
17:25 (+7),ICE 506,Hamburg-Altona (an 20:25),Berlin Südkreuz
17:28 (+22),IC 2174,Warnemünde (an 20:01),Berlin Südkreuz
17:28,RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:33 (+1),ICE 273,Karlsruhe Hbf (an 23:09),Berlin Südkreuz
17:41 (+3),ICE 801,München Hbf (an 22:44),Berlin Südkreuz
17:41,RB 18624,Nauen (an 18:27),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:06),Berlin Südkreuz
17:45 (+4),RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:47 (+40),ICE 92,Berlin Hbf (an 17:53),Berlin Südkreuz
17:55,FLX 1366,Hamburg Hbf (an 20:25),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:17 (+1),ICE 706,Hamburg-Altona (an 21:36),Berlin Südkreuz
18:19 (+1),ICE 1009,München Hbf (an 22:01),Berlin Südkreuz
18:24 (+1),RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:27 (+2),ICE 74,Berlin Hbf (an 18:32),Berlin Südkreuz
18:32 (+2),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:36 Ausfall,ICE 1605,München Hbf (an 23:03),Berlin Südkreuz
18:36 Ausfall,ICE 1705,Jena-Göschwitz (an 21:08),Berlin Südkreuz
18:36 (+8),ICE 2935,München Hbf (an 23:03),Berlin Südkreuz
18:41,RB 18626,Nauen (an 19:27),Berlin Südkreuz
18:45 (+1),RE 3159,Stendal Hbf (an 20:20),Berlin Südkreuz
18:47 (+3),RE 3353,Lutherstadt Wittenberg Hbf (an 20:05),Berlin Südkreuz
18:52,ICE 1106,Berlin Hbf (an 18:57),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:11 (+1),ICE 1115,München Hbf (an 23:07),Berlin Südkreuz
19:13 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:14 (+2),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20 (+19),RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:25 (+8),ICE 504,Hamburg-Altona (an 22:25),Berlin Südkreuz
19:28,EN 27,Bad Schandau (an 22:32),Berlin Südkreuz
19:28 (+1),IC 2172,Rostock Hbf (an 21:36),Berlin Südkreuz
19:28,RE 52172,Berlin Hbf (an 19:33),Berlin Südkreuz
19:33 (+2),ICE 675,Wiesbaden Hbf (an 00:58),Berlin Südkreuz
19:35 Ausfall,ICE 1002,Berlin Hbf (an 19:42),Berlin Südkreuz
19:35 (+10),ICE 2902,Berlin Hbf (an 19:42),Berlin Südkreuz
19:41 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:41,RB 18628,Nauen (an 20:27),Berlin Südkreuz
19:49 (+4),RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:54,RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:11),Berlin Südkreuz
20:04 (+2),FLX 1367,Leipzig Hbf (an 21:22),Berlin Südkreuz
20:17 (+1),ICE 704,Hamburg Hbf (an 23:10),Berlin Südkreuz
20:24 (+6),RE 3318,Berlin Hbf (an 20:31),Berlin Südkreuz
20:27,ICE 72,Berlin Hbf (an 20:32),Berlin Südkreuz
20:36 (+2),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:38,EC 170,Berlin Hbf (an 20:43),Berlin Südkreuz
20:41,RB 18630,Nauen (an 21:27),Berlin Südkreuz
20:45 (+1),RE 3161,Stendal Hbf (an 22:13),Berlin Südkreuz
20:47,RE 3355,Lutherstadt Wittenberg Hbf (an 22:02),Berlin Südkreuz
20:52 (+69),ICE 1104,Berlin Hbf (an 20:57),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:08 (+1),IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
21:08 (+1),NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
21:10 (+30),FLX 1244,Berlin Hbf (an 21:15),Berlin Südkreuz
21:19,RE 3356,Angermünde (an 22:34),Berlin Südkreuz
21:25 (+2),ICE 502,Hamburg-Altona (an 00:46),Berlin Südkreuz
21:33 (+2),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:45 (+1),RE 3183,Rathenow (an 22:52),Berlin Südkreuz
21:48 (+99),ICE 1000,Berlin Hbf (an 21:52),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:17 (+36),ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:20 (+1),ICE 700,Hamburg-Altona (an 01:16),Berlin Südkreuz
22:24 (+3),RE 3320,Angermünde (an 23:32),Berlin Südkreuz
22:27 (+11),ICE 70,Berlin Hbf (an 22:32),Berlin Südkreuz
22:34 (+3),IC 297,Berlin Gesundbrunnen (an 21:59),Berlin Südkreuz
22:52 (+29),ICE 1102,Berlin Hbf (an 22:57),Berlin Südkreuz
22:59,RE 3185,Stendal Hbf (an 00:19),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:27 (+13),ICE 500,Berlin Hbf (an 23:32),Berlin Südkreuz
23:45,ICE 1018,Berlin Hbf (an 23:50),Berlin Südkreuz
