Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:46 (+17),ICE 642,Düsseldorf Hbf (an 13:13),Berlin Hbf
08:46 (+17),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:46,RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:49 (+17),ICE 806,Hamburg-Altona (an 11:02),Berlin Hbf
08:52 (+4),EC 59,Bochnia (an 16:49),Berlin Hbf
08:57,ICE 870,Ludwigslust (an 10:19),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:09 (+7),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:11 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:14,ICE 703,München Hbf (an 14:09),Berlin Hbf
09:14 (+10),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:18 (+2),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:21,RE 62011,Wismar (an 12:31),Berlin Hbf
09:22 (+28),ICE 541,Berlin Ostbahnhof (an 09:31),Berlin Hbf
09:37 (+29),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
09:37,RE 3111,Nauen (an 10:21),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Hbf
09:46 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:46 (+1),RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:46,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:52 (+3),EC 45,Warszawa Centralna (an 15:00),Berlin Hbf
09:55 (+12),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57,ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:05 (+5),RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:06 (+1),IC 146,Amsterdam Centraal (an 15:59),Berlin Hbf
10:14,RE 3717,Berlin-Wannsee (an 10:33),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20 (+45),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 (+45),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:23 (+4),RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:28 (+1),ICE 371,Interlaken Ost (an 20:28),Berlin Hbf
10:30,ICE 1155,Berlin Ostbahnhof (an 10:43),Berlin Hbf
10:32,RE 3747,Berlin-Wannsee (an 10:51),Berlin Hbf
10:37,RE 3113,Nauen (an 11:21),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Potsdam Hbf (an 11:05),Berlin Hbf
10:44 (+9),ICE 996,Berlin Ostbahnhof (an 10:54),Berlin Hbf
10:46 (+7),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Hbf
10:46 (+3),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:49 (+7),ICE 804,Kiel Hbf (an 14:10),Berlin Hbf
10:54 Ausfall,ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:55 (+1),ICE 753,Berlin Ostbahnhof (an 11:04),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:05 (+4),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:06 (+3),ICE 758,Aachen Hbf (an 17:08),Berlin Hbf
11:10 (+10),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin Hbf
11:14 (+7),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:16 (+1),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:20,RE 62015,Wismar (an 14:37),Berlin Hbf
11:24,ICE 2504,Berlin-Spandau (an 11:38),Berlin Hbf
11:24 (+10),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin Hbf
11:24,ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:29,FLX 1231,Berlin Ostbahnhof (an 11:38),Berlin Hbf
11:33 (+1),ICE 1156,Bonn Hbf (an 16:10),Berlin Hbf
11:33 (+12),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin Hbf
11:37,RE 3115,Nauen (an 12:21),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42 (+19),ICE 509,München Hbf (an 16:17),Berlin Hbf
11:46 (+17),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Hbf
11:46 (+17),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:46 (+6),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:52 (+7),EC 47,Milano Centrale (an 22:50),Berlin Hbf
11:54,ICE 9590,Paris Est (an 19:59),Berlin Hbf
11:55 (+19),IC 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:06 (+7),IC 144,Amsterdam Centraal (an 17:59),Berlin Hbf
12:14 (+9),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:20 (+1),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 (+1),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:23,RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:30 (+4),ICE 373,Interlaken Ost (an 22:59),Berlin Hbf
12:32 (+4),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:37,RE 3117,Nauen (an 13:21),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:45,ICE 994,Berlin Ostbahnhof (an 12:54),Berlin Hbf
12:46 (+1),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Hbf
12:46 (+14),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:49 (+14),ICE 802,Hamburg-Altona (an 14:54),Berlin Hbf
12:54 (+1),EC 57,Rzeszow Glowny (an 21:43),Berlin Hbf
12:54 (+1),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:55,ICE 1545,Berlin Ostbahnhof (an 13:06),Berlin Hbf
12:58 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
12:59,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:05 (+9),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:06 (+5),ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:10 (+10),ICE 545,Berlin Ostbahnhof (an 13:29),Berlin Hbf
13:10 (+10),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin Hbf
13:13 (+4),ICE 707,München Hbf (an 18:12),Berlin Hbf
13:14 (+4),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:21 (+4),RE 62019,Wismar (an 16:30),Berlin Hbf
13:26 (+3),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Hbf
13:32 (+1),ICE 1695,München Hbf (an 19:17),Berlin Hbf
13:32 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
13:33 (+1),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:37,RE 3119,Nauen (an 14:21),Berlin Hbf
13:38 Ausfall,ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41 Ausfall,ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:41,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:46 (+1),ICE 848,Düsseldorf Hbf (an 18:16),Berlin Hbf
13:46 (+1),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:46 (+1),RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Hbf
13:52 (+1),EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:55 (+16),IC 143,Krakow Glowny (an 23:57),Berlin Hbf
13:59,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:06 (+1),IC 142,Amsterdam Centraal (an 19:59),Berlin Hbf
14:14,RE 3725,Berlin-Wannsee (an 14:33),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:18 (+20),ICE 1694,Hamburg-Altona (an 16:52),Berlin Hbf
14:18 (+20),ICE 94,Hamburg-Altona (an 16:52),Berlin Hbf
14:20 (+1),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 (+1),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:23,RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:28,FLX 1234,Köln Hbf (an 19:54),Berlin Hbf
14:32 (+1),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:38 (+25),ICE 800,Hamburg-Altona (an 16:44),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:42 (+1),RE 3121,Nauen (an 15:24),Berlin Hbf
14:46,RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:52,EC 231,Gdynia Glowna (an 20:50),Berlin Hbf
14:54 (+1),ICE 546,Köln Hbf (an 19:39),Berlin Hbf
14:54 (+1),ICE 556,Koblenz Hbf (an 20:23),Berlin Hbf
14:55 (+13),ICE 757,Berlin Ostbahnhof (an 15:03),Berlin Hbf
14:57 (+3),EC 174,Flensburg (an 19:07),Berlin Hbf
14:59 (+1),ICE 709,München Hbf (an 20:42),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:07,EC 177,Praha hl.n. (an 19:23),Berlin Hbf
15:10 (+27),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:10 (+27),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin Hbf
15:14 (+3),RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:20 (+8),RE 62023,Wismar (an 18:32),Berlin Hbf
15:23,RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:30,FLX 1235,Dresden Hbf (an 17:29),Berlin Hbf
15:31 (+8),IC 2034,Norddeich Mole (an 22:14),Berlin Hbf
15:33 (+21),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin Hbf
15:37,RE 3123,Nauen (an 16:21),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:46 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:46 (+1),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:46 (+2),RE 3724,Senftenberg (an 17:41),Berlin Hbf
15:52 (+2),EC 247,Warszawa Wschodnia (an 21:16),Berlin Hbf
15:55 (+24),IC 145,Berlin Ostbahnhof (an 16:02),Berlin Hbf
15:57,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:01,RE 91001,Brandenburg Hbf (an 16:53),Berlin Hbf
16:06,ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin Hbf
16:14,RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:20 (+2),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 (+2),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:23 (+2),RE 3124,Cottbus Hbf (an 17:55),Berlin Hbf
16:29 (+21),ICE 1157,Berlin Ostbahnhof (an 16:39),Berlin Hbf
16:30 (+1),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin Hbf
16:37 (+1),RE 3125,Nauen (an 17:21),Berlin Hbf
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:44,ICE 2507,Berlin Ostbahnhof (an 16:54),Berlin Hbf
16:44 (+1),ICE 798,Berlin Ostbahnhof (an 16:54),Berlin Hbf
16:46 (+1),ICE 544,Köln Hbf (an 21:35),Berlin Hbf
16:46 (+1),ICE 554,Köln Hbf (an 21:15),Berlin Hbf
16:46 (+2),RE 3726,Senftenberg (an 18:41),Berlin Hbf
16:50 (+6),ICE 708,Hamburg-Altona (an 18:58),Berlin Hbf
16:50,ice 708,Hamburg-Altona (an 18:58),Berlin Hbf
16:53 (+6),EC 55,Krakow Glowny (an 23:46),Berlin Hbf
16:56 (+57),ICE 759,Berlin Ostbahnhof (an 17:04),Berlin Hbf
16:58 (+5),EC 378,Hamburg Hbf (an 19:12),Berlin Hbf
16:59,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Hbf
17:01,RE 73741,Brandenburg Hbf (an 17:53),Berlin Hbf
17:03 (+2),ICE 801,München Hbf (an 22:43),Berlin Hbf
17:06 (+4),ICE 752,Köln Hbf (an 22:17),Berlin Hbf
17:07 (+4),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:07 (+4),ICE 559,Berlin Ostbahnhof (an 17:16),Berlin Hbf
17:11 (+7),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
17:14 (+1),RE 3731,Berlin-Wannsee (an 17:33),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:20,RE 62027,Wismar (an 20:37),Berlin Hbf
17:33 (+17),ICE 1154,Bonn Hbf (an 22:10),Berlin Hbf
17:34 (+22),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin Hbf
17:37,RE 3127,Nauen (an 18:21),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41,RE 3184,Brandenburg Hbf (an 18:38),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:46 (+1),ICE 844,Köln Hbf (an 22:44),Berlin Hbf
17:46 (+1),ICE 854,Köln Hbf (an 22:42),Berlin Hbf
17:46 (+3),RE 3728,Senftenberg (an 19:41),Berlin Hbf
17:55 (+24),IC 147,Berlin Ostbahnhof (an 18:02),Berlin Hbf
17:59,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Hbf
18:01,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:06 Ausfall,ICE 742,Münster(Westf)Hbf (an 21:51),Berlin Hbf
18:14 (+3),RE 3733,Berlin-Wannsee (an 18:33),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:20 (+8),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20 (+8),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Wittenberge (an 19:57),Berlin Hbf
18:23,RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:24 (+16),ICE 92,Hamburg-Altona (an 20:44),Berlin Hbf
18:30 (+3),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
18:31 (+2),IC 2431,Berlin Ostbahnhof (an 18:38),Berlin Hbf
18:37,RE 3129,Nauen (an 19:21),Berlin Hbf
18:40,RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 3186,Brandenburg Hbf (an 19:38),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:44 (+10),ICE 796,Berlin Ostbahnhof (an 18:55),Berlin Hbf
18:46,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Hbf
18:49 (+4),ICE 706,Hamburg-Altona (an 20:55),Berlin Hbf
18:55,ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin Hbf
18:55 (+1),ICE 542,Köln Hbf (an 00:18),Berlin Hbf
18:55 (+1),ICE 552,Köln Hbf (an 00:09),Berlin Hbf
18:58 (+3),EC 172,Hamburg-Altona (an 21:35),Berlin Hbf
18:59,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Hbf
19:01,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:01,RE 91007,Brandenburg Hbf (an 19:53),Berlin Hbf
19:05 (+3),ICE 871,Dresden Hbf (an 21:07),Berlin Hbf
19:09,ICE 651,Berlin Ostbahnhof (an 19:17),Berlin Hbf
19:14,ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
19:14 (+2),RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:20,RE 62031,Wismar (an 22:37),Berlin Hbf
19:22 (+15),ICE 641,Berlin Ostbahnhof (an 19:28),Berlin Hbf
19:23,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Hbf
19:33 (+10),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin Hbf
19:37,RE 3131,Nauen (an 20:21),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 3188,Brandenburg Hbf (an 20:38),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:46 (+1),ICE 872,Köln Hbf (an 01:09),Berlin Hbf
19:46,ICE 892,Köln Hbf (an 01:47),Berlin Hbf
19:46 (+3),RE 3732,Senftenberg (an 21:41),Berlin Hbf
19:55 (+15),IC 149,Berlin Ostbahnhof (an 20:02),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:01,RE 91009,Magdeburg Hbf (an 21:47),Berlin Hbf
20:03,IC 2075,Berlin Ostbahnhof (an 20:12),Berlin Hbf
20:14 (+2),RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:20,ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:57),Berlin Hbf
20:23 (+1),RE 3132,Cottbus Hbf (an 21:55),Berlin Hbf
20:26,ICE 1607,Erlangen (an 23:48),Berlin Hbf
20:28,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:37,RE 3133,Nauen (an 21:21),Berlin Hbf
20:40,RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:44 Ausfall,ICE 794,Berlin Ostbahnhof (an 20:54),Berlin Hbf
20:45 (+8),ICE 540,Berlin Zoologischer Garten Zoologischer  (an 20:50),Berlin Hbf
20:46 (+7),RE 3734,Cottbus Hbf (an 22:30),Berlin Hbf
20:52 (+1),ICE 704,Hamburg Hbf (an 23:01),Berlin Hbf
20:55 (+20),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:00,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:11 (+2),ICE 699,München Hbf (an 07:28),Berlin Hbf
21:14,RE 3739,Berlin-Wannsee (an 21:33),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20 (+31),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin Hbf
21:20 (+31),ICE 653,Berlin Ostbahnhof (an 21:28),Berlin Hbf
21:20,RE 62035,Wismar (an 00:46),Berlin Hbf
21:23,RE 3134,Vetschau (an 22:42),Berlin Hbf
