Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
11:24 (+3),11:27,RE 3347,Ludwigsfelde (an 12:07),
11:32,11:32,RE 3308,Stralsund Hbf (an 14:44),9
11:42,11:42,RE 3115,Nauen (an 12:21),7
11:44,11:44,EC 47,Warszawa Wschodnia (an 17:15),10
11:54,11:54,RB 21862,Stralsund Hbf (an 14:51),
11:54 (+9),12:03,RE 3510,Stralsund Hbf (an 14:51),
12:06,12:06,RB 21873,Berlin Südkreuz (an 12:29),
12:06,12:06,RE 3509,Berlin Hbf (an 12:11),6
12:22,12:22,RE 3116,Cottbus Hbf (an 13:55),10
12:24,12:24,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32,12:32,RE 3348,Schwedt(Oder) (an 13:55),9
12:42 (+16),12:58,RE 3117,Nauen (an 13:21),7
12:43,12:43,ICE 1978,Warnemünde (an 15:02),
12:54 (+2),12:56,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+2),12:59,ICE 931,Frankfurt(Main)Hbf (an 18:08),6
13:03 (+19),13:22,ICE 932,Ostseebad Binz (an 16:41),8
13:06,13:06,RB 21881,Berlin Südkreuz (an 13:26),
13:06,13:06,RE 4359,Berlin Hbf (an 13:11),6
13:22,13:22,RE 3118,Cottbus Hbf (an 14:56),8
13:24,13:24,RE 3349,Luckenwalde (an 14:27),6
13:32,13:32,RE 3310,Stralsund Hbf (an 16:44),9
13:42,13:42,RE 3119,Nauen (an 14:21),7
13:54 (+3),13:57,RE 3512,Stralsund Hbf (an 16:51),
14:06,14:06,RB 21889,Berlin Südkreuz (an 14:29),
14:06 (+3),14:09,RE 3511,Berlin Hbf (an 14:11),6
14:22 (+2),14:24,RE 3120,Cottbus Hbf (an 15:55),10
14:24,14:24,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32 (+24),14:56,RE 3350,Schwedt(Oder) (an 15:55),9
14:42,14:42,RE 3121,Nauen (an 15:21),7
14:44,14:44,EC 231,Gdynia Glowna (an 20:45),10
14:54,14:54,RE 4360,Rostock Hbf (an 17:23),10
14:57,14:57,ICE 933,Frankfurt(Main)Hbf (an 19:51),7
15:04 (+38),15:42,ICE 930,Ostseebad Binz (an 18:40),9
15:06,15:06,RB 21897,Flughafen BER (an 15:45),
15:06 (+5),15:11,RE 4361,Berlin Hbf (an 15:11),6
15:10,15:10,RE 3336,Angermünde (an 16:01),8
15:22,15:22,RE 3122,Cottbus Hbf (an 16:55),10
15:24,15:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),6
15:32,15:32,RE 3312,Stralsund Hbf (an 18:44),9
15:42,15:42,RE 3123,Nauen (an 16:21),7
15:54,15:54,RE 3514,Stralsund Hbf (an 18:51),
16:01,16:01,ICE 1163,Stuttgart Hbf (an 21:01),7
16:06,16:06,RB 21905,Berlin Südkreuz (an 16:29),
16:06,16:06,RE 3513,Berlin Hbf (an 16:12),6
16:11,16:11,RE 3330,Angermünde (an 17:02),10
16:22,16:22,RE 3124,Cottbus Hbf (an 17:56),10
16:24,16:24,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 (+42),17:14,RE 3352,Schwedt(Oder) (an 17:55),9
16:42,16:42,RE 3125,Nauen (an 17:20),7
16:49,16:49,RB 61089,Wandlitzsee (an 17:16),
16:54 (+7),17:01,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+6),17:03,ICE 935,Frankfurt(Main)Hbf (an 22:17),6
17:03 (+16),17:19,ICE 838,Stralsund Hbf (an 19:46),10
17:06,17:06,RB 21913,Berlin Südkreuz (an 17:29),
17:06 (+2),17:08,RE 4363,Berlin Hbf (an 17:11),6
17:19,17:19,RE 3338,Angermünde (an 18:06),9
17:22,17:22,RE 3126,Cottbus Hbf (an 18:55),8
17:24 (+28),17:52,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),6
17:26 (+11),17:37,ICE 1603,München Hbf (an 21:43),7
17:26,17:26,ICE 2834,München Hbf (an 21:43),7
17:32,17:32,RE 3314,Stralsund Hbf (an 20:44),9
17:42,17:42,RE 3127,Nauen (an 18:21),7
17:44,17:44,EC 249,Warszawa Wschodnia (an 23:15),10
17:54,17:54,RE 3516,Stralsund Hbf (an 20:51),9
18:06,18:06,RB 21921,Berlin Südkreuz (an 18:29),
18:06,18:06,RE 3515,Berlin Hbf (an 18:11),6
18:09,18:09,RE 3332,Angermünde (an 19:01),7
18:22 (+7),18:29,RE 3128,Cottbus Hbf (an 19:55),10
18:24 (+10),18:34,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:28,18:28,RB 61091,Wandlitzsee (an 19:02),
18:32,18:32,RE 3354,Schwedt(Oder) (an 19:55),10
18:42,18:42,RE 3129,Nauen (an 19:21),7
18:54,18:54,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+3),18:59,ICE 937,Frankfurt(Main)Hbf (an 23:54),6
19:06 (+8),19:14,RE 4365,Berlin Hbf (an 19:11),6
19:22,19:22,RE 3130,Cottbus Hbf (an 20:55),8
19:24,19:24,RE 3355,Luckenwalde (an 20:27),5
19:32,19:32,RE 3316,Anklam (an 21:51),9
19:33,19:33,ES 474,Paris Nord (an 11:46),6
19:36,19:36,RE 3131,Nauen (an 20:20),7
19:43,19:43,ICE 805,Nürnberg Hbf (an 23:07),5
19:54,19:54,RE 3518,Stralsund Hbf (an 22:51),9
20:06,20:06,RB 21937,Berlin Südkreuz (an 20:29),
20:22,20:22,RE 3132,Cottbus Hbf (an 21:56),10
20:24,20:24,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32,20:32,RE 3356,Schwedt(Oder) (an 21:55),9
20:42,20:42,RE 3133,Nauen (an 21:21),7
20:54 (+11),21:05,RE 4366,Rostock Hbf (an 23:23),
20:58,20:58,RB 80429,Berlin-Lichtenberg (an 21:08),10
20:58,20:58,RB 80439,Berlin-Lichtenberg (an 21:08),10
21:06,21:06,RB 21945,Berlin Südkreuz (an 21:29),
21:18 (+41),21:59,ICE 699,München Hbf (an 07:27),7
21:22,21:22,RE 3134,Cottbus Hbf (an 22:56),10
21:24,21:24,RE 3357,Jüterbog (an 22:30),6
21:30,21:30,RE 3318,Pasewalk (an 23:19),9
21:54,21:54,RE 3520,Neustrelitz Hbf (an 22:59),
22:06,22:06,RE 3519,Berlin Südkreuz (an 22:23),6
22:24,22:24,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),6
22:32,22:32,RE 3358,Schwedt(Oder) (an 23:56),9
22:50,22:50,RE 3136,Berlin-Spandau (an 22:33),10
22:54 (+1),22:55,RE 4368,Fürstenberg(Havel) (an 23:46),
22:55,22:55,RE 92240,Baruth(Mark) (an 00:01),
22:55,22:55,RE 94598,Berlin Südkreuz (an 23:09),
23:06 (+3),23:09,RE 4369,Berlin Südkreuz (an 23:24),
23:28,23:28,RE 3359,Jüterbog (an 00:35),6
23:44,23:44,RE 8,Lübeck Hbf (an 22:52),
23:44,23:44,RE 92242,Berlin Südkreuz (an 23:56),
23:50,23:50,RE 3138,Cottbus Hbf (an 01:30),10
23:54,23:54,RE 3522,Neustrelitz Hbf (an 01:09),
