Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:56 Ausfall,FEX19816,Rangsdorf (ab 07:51),Berlin Gesundbrunnen
09:03,RE 13070,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03 Ausfall,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:07 Ausfall,ICE 1636,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:22 (+15),RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:27 Ausfall,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 Ausfall,RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 Ausfall,RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 Ausfall,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:53 Ausfall,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Gesundbrunnen
09:56 Ausfall,FEX19820,Rangsdorf (ab 08:51),Berlin Gesundbrunnen
09:59 Ausfall,ICE 1071,Stralsund Hbf (ab 07:14),Berlin Gesundbrunnen
09:59,RE 51044,Prenzlau (ab 08:53),Berlin Gesundbrunnen
09:59,RE 51071,Prenzlau (ab 08:53),Berlin Gesundbrunnen
10:03 Ausfall,RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:17 Ausfall,IC 2175,Warnemünde (ab 07:56),Berlin Gesundbrunnen
10:21 (+47),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:27 Ausfall,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37 Ausfall,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40 Ausfall,ICE 696,Frankfurt(Main)Hbf (ab 06:13),Berlin Gesundbrunnen
10:44 Ausfall,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:52 Ausfall,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:57 Ausfall,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:03 Ausfall,RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:21 (+16),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:21,RE 90207,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27 Ausfall,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:36 Ausfall,RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:39 Ausfall,RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 Ausfall,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 Ausfall,ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:53 Ausfall,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56 Ausfall,FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:59 Ausfall,ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59,RE 51073,Prenzlau (ab 10:53),Berlin Gesundbrunnen
12:03 Ausfall,RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:17 Ausfall,IC 2177,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:21 (+47),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:22 Ausfall,FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:27 Ausfall,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:37 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:43 Ausfall,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:52 Ausfall,RE 4358,Luzern (ab 05:57),Berlin Gesundbrunnen
12:56 Ausfall,FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
12:56 Ausfall,FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:03 (+4),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:22 (+4),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:25 Ausfall,FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27 Ausfall,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 Ausfall,RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 Ausfall,IC 2178,Dresden Hbf (ab 11:23),Berlin Gesundbrunnen
13:45 Ausfall,ICE 1710,München Hbf (ab 08:50),Berlin Gesundbrunnen
13:45,RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:53 Ausfall,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 Ausfall,FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57 Ausfall,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:01 Ausfall,RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07 Ausfall,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:53),Berlin Gesundbrunnen
14:17 Ausfall,IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:21 Ausfall,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26 Ausfall,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27 Ausfall,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 Ausfall,RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:52,RE 4360,Luzern (ab 06:57),Berlin Gesundbrunnen
14:56 Ausfall,FEX19840,Rangsdorf (ab 13:47),Berlin Gesundbrunnen
14:56 Ausfall,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
15:04 Ausfall,RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:22 Ausfall,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:35,RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:39 Ausfall,RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 Ausfall,IC 2176,Dresden Hbf (ab 13:23),Berlin Gesundbrunnen
15:46,RE 51072,Berlin Südkreuz (ab 15:17),Berlin Gesundbrunnen
15:53 Ausfall,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:59,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:04,RE 3330,Berlin Südkreuz (ab 15:49),Berlin Gesundbrunnen
16:04,RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:17 Ausfall,IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 Ausfall,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:40 Ausfall,RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44 Ausfall,ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49,RE 3337,Angermünde (ab 15:53),Berlin Gesundbrunnen
16:53,RE 4362,Luzern (ab 07:57),Berlin Gesundbrunnen
16:56,FEX19848,Rangsdorf (ab 15:47),Berlin Gesundbrunnen
17:04 Ausfall,RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:08 Ausfall,ICE 578,Stuttgart Hbf (ab 11:23),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36,RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 Ausfall,RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42,IC 2174,Dresden Hbf (ab 15:23),Berlin Gesundbrunnen
17:45,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:47,RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:50,RE 3333,Eberswalde Hbf (ab 17:17),Berlin Gesundbrunnen
17:53,RE 3516,Berlin Südkreuz (ab 17:34),Berlin Gesundbrunnen
17:56,FEX19852,Rangsdorf (ab 16:51),Berlin Gesundbrunnen
18:01,RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:17 Ausfall,IC 2273,Warnemünde (ab 15:52),Berlin Gesundbrunnen
18:22 Ausfall,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37 Ausfall,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 Ausfall,RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:43 Ausfall,ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Gesundbrunnen
18:52,RE 3339,Angermünde (ab 17:59),Berlin Gesundbrunnen
18:53 Ausfall,RE 4364,Luzern (ab 08:57),Berlin Gesundbrunnen
18:57,FEX19856,Rangsdorf (ab 17:47),Berlin Gesundbrunnen
19:04 Ausfall,RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:07 Ausfall,ICE 576,Stuttgart Hbf (ab 13:23),Berlin Gesundbrunnen
19:42 Ausfall,IC 2172,Dresden Hbf (ab 17:23),Berlin Gesundbrunnen
20:00 Ausfall,ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:17 Ausfall,IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40,RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 Ausfall,ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:53,RE 4366,Luzern (ab 09:57),Berlin Gesundbrunnen
20:57,FEX19864,Rangsdorf (ab 19:47),Berlin Gesundbrunnen
21:03 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:45,RB 17469,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:45,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:17,IC 297,Erlangen (ab 04:43),Berlin Gesundbrunnen
22:37,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:41 Ausfall,ICE 594,München Hbf (ab 14:46),Berlin Gesundbrunnen
22:52,RE 4368,Luzern (ab 10:57),Berlin Gesundbrunnen
22:55,RE 3637,Wittenberge (ab 20:06),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:03 Ausfall,RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:39 Ausfall,ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
23:39,RE 3139,Cottbus Hbf (ab 22:03),Berlin Gesundbrunnen
23:39,RE 95224,Cottbus Hbf (ab 22:03),Berlin Gesundbrunnen
23:53,RE 3619,Wittenberge (ab 21:06),Berlin Gesundbrunnen
