Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:54,RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
08:54 (+3),RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen Bhf
09:03 (+9),ICE 936,Ostseebad Binz (an 12:29),Berlin Gesundbrunnen
09:06,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:14,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:16,RB 56805,Schwerin Hbf (an 11:48),Berlin Gesundbrunnen
09:24,RE 3345,Luckenwalde (an 10:27),Berlin Gesundbrunnen
09:26 (+1),ICE 1505,München Hbf (an 13:31),Berlin Gesundbrunnen
09:26,ICE 2817,München Hbf (an 15:03),Berlin Gesundbrunnen
09:32,RE 3306,Stralsund Hbf (an 12:44),Berlin Gesundbrunnen
09:37,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Gesundbrunnen
09:44 Ausfall,IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen Bhf
09:54,RE 3508,Fürstenberg(Havel) (an 10:46),Berlin Gesundbrunnen
10:06,RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:17 (+4),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:23,RE 3614,Perleberg (an 12:51),Berlin Gesundbrunnen
10:24,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),Berlin Gesundbrunnen
10:28 (+1),ICE 1007,München Hbf (an 14:37),Berlin Gesundbrunnen
10:32,RE 3346,Schwedt(Oder) (an 11:55),Berlin Gesundbrunnen
10:54,RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
10:56 (+11),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
11:03 (+5),ICE 934,Ostseebad Binz (an 14:29),Berlin Gesundbrunnen
11:06,RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:14,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:16,RB 56807,Schwerin Hbf (an 13:48),Berlin Gesundbrunnen
11:17 (+1),ICE 599,München Hbf (an 19:12),Berlin Gesundbrunnen
11:24,RE 3347,Luckenwalde (an 12:27),Berlin Gesundbrunnen
11:26 (+1),ICE 1507,München Hbf (an 15:31),Berlin Gesundbrunnen
11:32,RE 3308,Stralsund Hbf (an 14:44),Berlin Gesundbrunnen
11:44 Ausfall,IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:44 (+10),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen Bhf
12:06,RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:15,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:17 (+2),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),Berlin Gesundbrunnen
12:26 (+3),ICE 1009,München Hbf (an 16:37),Berlin Gesundbrunnen
12:32,RE 3348,Schwedt(Oder) (an 13:55),Berlin Gesundbrunnen
12:54,RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
12:57 (+6),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
13:03 (+37),ICE 932,Ostseebad Binz (an 16:41),Berlin Gesundbrunnen
13:06,RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:14,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16,RB 56809,Schwerin Hbf (an 15:48),Berlin Gesundbrunnen
13:17 (+3),ICE 691,München Hbf (an 21:15),Berlin Gesundbrunnen
13:24,RE 3349,Luckenwalde (an 14:27),Berlin Gesundbrunnen
13:26 (+4),ICE 1509,München Hbf (an 17:31),Berlin Gesundbrunnen
13:32,RE 3310,Stralsund Hbf (an 16:44),Berlin Gesundbrunnen
13:44 Ausfall,IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:44 (+1),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen Bhf
14:06,RE 3511,Berlin Südkreuz (an 14:23),Berlin Gesundbrunnen
14:15,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:17 (+7),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:17 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:23,RE 3622,Perleberg (an 16:51),Berlin Gesundbrunnen
14:24,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),Berlin Gesundbrunnen
14:26 (+8),ICE 1101,München Hbf (an 18:37),Berlin Gesundbrunnen
14:32,RE 3350,Schwedt(Oder) (an 15:55),Berlin Gesundbrunnen
14:36,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Gesundbrunnen
14:54 (+1),RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen Bhf
14:54,RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
14:57 (+19),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
15:04 (+17),ICE 930,Stralsund Hbf (an 17:45),Berlin Gesundbrunnen
15:06,RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:10,RE 3336,Angermünde (an 16:01),Berlin Gesundbrunnen
15:14,RB 18263,Berlin-Spandau (an 15:28),Berlin Gesundbrunnen
15:16,RB 56811,Schwerin Hbf (an 17:48),Berlin Gesundbrunnen
15:17,ICE 2839,München Hbf (an 23:37),Berlin Gesundbrunnen
15:17 (+4),ICE 693,München Hbf (an 23:37),Berlin Gesundbrunnen
15:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),Berlin Gesundbrunnen
15:26 (+3),ICE 1601,München Hbf (an 19:31),Berlin Gesundbrunnen
15:32,RE 3312,Stralsund Hbf (an 18:44),Berlin Gesundbrunnen
15:36,RE 3123,Berlin-Spandau (an 15:52),Berlin Gesundbrunnen
15:44 (+4),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen Bhf
15:44 Ausfall,IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen
16:01 (+1),ICE 1163,Nürnberg Hbf (an 18:55),Berlin Gesundbrunnen
16:06,RE 3513,Berlin Südkreuz (an 16:24),Berlin Gesundbrunnen
16:11,RE 3330,Angermünde (an 17:02),Berlin Gesundbrunnen
16:15,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:17 (+1),IC 2271,Vlissingen (an 23:40),Berlin Gesundbrunnen Bhf
16:17 (+1),IC 2271,Vlissingen (an 23:40),Berlin Gesundbrunnen
16:17 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen Bhf
16:17 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),Berlin Gesundbrunnen
16:26 (+2),ICE 1103,München Hbf (an 20:37),Berlin Gesundbrunnen
16:32,RE 3352,Schwedt(Oder) (an 17:55),Berlin Gesundbrunnen
16:36,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Gesundbrunnen
16:54,RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
16:57 (+6),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Gesundbrunnen
17:06,RE 4363,Berlin Südkreuz (an 17:23),Berlin Gesundbrunnen
17:06 (+6),RE 4363,Berlin Südkreuz (an 17:23),Berlin Gesundbrunnen Bhf
17:09 (+2),ICE 695,Stuttgart Hbf (an 23:11),Berlin Gesundbrunnen
17:14,RB 18267,Berlin-Spandau (an 17:28),Berlin Gesundbrunnen
17:16,RB 56813,Schwerin Hbf (an 19:48),Berlin Gesundbrunnen
17:19,RE 3338,Angermünde (an 18:06),Berlin Gesundbrunnen
17:20 (+3),ICE 838,Stralsund Hbf (an 20:03),Berlin Gesundbrunnen
17:22,RE 3126,Cottbus Hbf (an 18:55),Berlin Gesundbrunnen
17:24,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),Berlin Gesundbrunnen
17:26 (+39),ICE 1603,München Hbf (an 21:31),Berlin Gesundbrunnen
17:32,RE 3314,Stralsund Hbf (an 20:44),Berlin Gesundbrunnen
17:44 (+14),IC 2174,Rostock Hbf (an 19:37),Berlin Gesundbrunnen Bhf
17:44 Ausfall,IC 2174,Rostock Hbf (an 19:37),Berlin Gesundbrunnen
18:06,RE 3515,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:09,RE 3332,Angermünde (an 19:01),Berlin Gesundbrunnen
18:15,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:17 (+25),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen Bhf
18:17 (+37),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:18,RE 3128,Cottbus Hbf (an 19:55),Berlin Gesundbrunnen
18:24,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),Berlin Gesundbrunnen
18:26 (+1),ICE 1105,München Hbf (an 22:35),Berlin Gesundbrunnen
18:32,RE 3354,Schwedt(Oder) (an 19:55),Berlin Gesundbrunnen
18:37,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Gesundbrunnen
18:54,RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
18:56 (+2),ICE 937,Darmstadt Hbf (an 23:20),Berlin Gesundbrunnen
19:06 (+1),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen Bhf
19:06,RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:14,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17 (+3),ICE 2829,Frankfurt(Main)Hbf (an 23:44),Berlin Gesundbrunnen
19:17 (+3),ICE 697,Frankfurt(Main)Hbf (an 23:44),Berlin Gesundbrunnen
19:19,RE 3130,Cottbus Hbf (an 20:55),Berlin Gesundbrunnen
19:24,RE 3355,Luckenwalde (an 20:27),Berlin Gesundbrunnen
19:27,RE 3378,Angermünde (an 20:12),Berlin Gesundbrunnen
19:28 (+1),ICE 1605,München Hbf (an 23:56),Berlin Gesundbrunnen
19:32,RE 3316,Stralsund Hbf (an 22:49),Berlin Gesundbrunnen
19:42 (+2),ICE 2939,Nürnberg Hbf (an 23:07),Berlin Gesundbrunnen
19:42 (+1),ICE 805,Nürnberg Hbf (an 23:07),Berlin Gesundbrunnen
19:43,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Gesundbrunnen
19:44,IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:44 (+1),IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen Bhf
20:06,RE 3517,Berlin Südkreuz (an 20:22),Berlin Gesundbrunnen
20:15,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:17 (+4),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:17 (+1),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen Bhf
20:24,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),Berlin Gesundbrunnen
20:26,RE 3132,Cottbus Hbf (an 21:55),Berlin Gesundbrunnen
20:28 (+34),ICE 1107,München Hbf (an 01:24),Berlin Gesundbrunnen
20:32,RE 18754,Angermünde (an 21:23),Berlin Gesundbrunnen
20:32,RE 3356,Schwedt(Oder) (an 21:55),Berlin Gesundbrunnen
20:42 (+2),EC 431,Jaroslaw (an 08:46),Berlin Gesundbrunnen
20:54,RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:06,RE 4367,Berlin Südkreuz (an 21:23),Berlin Gesundbrunnen
21:14,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:16,RB 56817,Schwerin Hbf (an 23:48),Berlin Gesundbrunnen
21:18 (+1),ICE 2947,München Hbf (an 07:09),Berlin Gesundbrunnen
21:18,ICE 699,München Hbf (an 07:09),Berlin Gesundbrunnen
21:24,RE 3357,Berlin Hbf (an 21:29),Berlin Gesundbrunnen
21:25,RE 3134,Cottbus Hbf (an 23:06),Berlin Gesundbrunnen
21:30,RE 3318,Pasewalk (an 23:19),Berlin Gesundbrunnen
21:54,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:06,RE 3519,Berlin Südkreuz (an 22:23),Berlin Gesundbrunnen
22:24,RB 91717,Berlin Hbf (an 22:29),Berlin Gesundbrunnen
22:32,RE 3358,Schwedt(Oder) (an 23:56),Berlin Gesundbrunnen
22:54,RE 4368,Berlin Gesundbrunnen Bhf (an 22:51),Berlin Gesundbrunnen
22:56 Ausfall,ES 452,Antwerpen Centraal (an 08:43),Berlin Gesundbrunnen
23:06,RE 4369,Berlin Hbf (an 23:11),Berlin Gesundbrunnen
23:28,RE 3359,Berlin Südkreuz (an 23:41),Berlin Gesundbrunnen
23:55,RE 73794,Berlin-Lichtenberg (an 23:30),Berlin Gesundbrunnen
