Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:31 (+3),RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:33,RB 5179,Küstrin-Kietz (an 20:48),Berlin Ostkreuz
19:37 (+7),RB 18228,Oranienburg (an 20:09),Berlin Ostkreuz
19:39 (+6),RE 3130,Cottbus Hbf (an 20:54),Berlin Ostkreuz
19:39,RE 95095,Cottbus Hbf (an 20:54),Berlin Ostkreuz
19:41,FEX19867,Flughafen BER (an 20:00),Berlin Ostkreuz
19:45,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:48,FEX19860,Berlin Hbf (an 20:03),Berlin Ostkreuz
19:50 (+4),RB 61131,Templin Stadt (an 21:19),Berlin Ostkreuz
19:54 (+4),RB 18331,Bernau(b Berlin) (an 19:27),Berlin Ostkreuz
19:57 (+1),RE 3737,Dessau Hbf (an 21:53),Berlin Ostkreuz
19:57,RE 62028,Flughafen BER (an 20:15),Berlin Ostkreuz
20:00 (+4),RE 3732,Senftenberg (an 21:42),Berlin Ostkreuz
20:03 (+7),RE 62033,Wittenberge (an 21:57),Berlin Ostkreuz
20:08 (+9),RB 18330,Eberswalde Hbf (an 20:54),Berlin Ostkreuz
20:12,FEX19869,Flughafen BER (an 20:30),Berlin Ostkreuz
20:17 (+4),FEX19862,Berlin Hbf (Tiefgeschoß) (an 20:33),Berlin Ostkreuz
20:20 (+2),RE 3133,Berlin Ostbahnhof (an 20:23),Berlin Ostkreuz
20:25,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostkreuz
20:26,RB 18171,Flughafen BER (an 20:46),Berlin Ostkreuz
20:31 (+1),RB 18170,Berlin Friedrichstraße (an 20:45),Berlin Ostkreuz
20:31 (+1),RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:37,RB 18230,Oranienburg (an 21:09),Berlin Ostkreuz
20:39,RE 3132,Cottbus Hbf (an 21:54),Berlin Ostkreuz
20:39,RE 95100,Cottbus Hbf (an 21:54),Berlin Ostkreuz
20:41,FEX19871,Flughafen BER (an 21:00),Berlin Ostkreuz
20:45,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostkreuz
20:48,FEX19864,Berlin Hbf (an 21:03),Berlin Ostkreuz
20:50,RB 61133,Templin Stadt (an 22:19),Berlin Ostkreuz
20:54 (+71),RB 18333,Schönefeld(bei Berlin) (an 21:10),Berlin Ostkreuz
20:54 (+71),RB 18503,Schönefeld(bei Berlin) (an 21:10),Berlin Ostkreuz
20:57 (+1),RE 3739,Medewitz(Mark) (an 22:30),Berlin Ostkreuz
20:57,RE 62030,Flughafen BER (an 21:15),Berlin Ostkreuz
21:01 (+17),RE 3734,Cottbus Hbf (an 22:33),Berlin Ostkreuz
21:03,RE 62035,Schwerin Hbf (an 23:57),Berlin Ostkreuz
21:08,RB 18332,Eberswalde Hbf (an 21:54),Berlin Ostkreuz
21:15,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostkreuz
21:17,FEX19866,Berlin Hbf (Tiefgeschoß) (an 21:33),Berlin Ostkreuz
21:25,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostkreuz
21:31,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostkreuz
21:39,RE 3134,Cottbus Hbf (an 22:56),Berlin Ostkreuz
21:39,RE 95103,Cottbus Hbf (an 22:56),Berlin Ostkreuz
21:48,FEX19868,Berlin Hbf (Tiefgeschoß) (an 22:03),Berlin Ostkreuz
21:59 (+1),RE 3736,Lübben(Spreewald) (an 22:57),Berlin Ostkreuz
21:59 (+10),RE 3741,Bad Belzig (an 23:18),Berlin Ostkreuz
22:04,RE 62037,Wittenberge (an 23:57),Berlin Ostkreuz
22:15,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostkreuz
22:17,FEX19870,Berlin Hbf (an 22:33),Berlin Ostkreuz
22:25,RE 73793,Brandenburg Hbf (an 23:39),Berlin Ostkreuz
22:48,FEX19872,Berlin Hbf (an 23:03),Berlin Ostkreuz
23:03,RE 62039,Den Haag Centraal (an 20:26),Berlin Ostkreuz
23:08,RE 3136,Cottbus Hbf (an 00:40),Berlin Ostkreuz
23:08,RE 95221,Cottbus Hbf (an 00:40),Berlin Ostkreuz
23:14,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Ostkreuz
23:17,FEX19874,Berlin Hbf (Tiefgeschoß) (an 23:36),Berlin Ostkreuz
23:25,RE 73795,Brandenburg Hbf (an 00:39),Berlin Ostkreuz
23:48,FEX19876,Berlin Hbf (an 00:03),Berlin Ostkreuz
