Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:00 (+1),RE 62057,Elsterwerda (ab 06:12),Berlin Südkreuz
08:05 (+7),EN 40476,Budapest-Keleti (ab 19:10),Berlin Südkreuz
08:05 (+7),NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:05 (+1),RE 3335,Angermünde (ab 07:01),Berlin Südkreuz
08:09 (+1),RE 3166,Stendal Hbf (ab 06:40),Berlin Südkreuz
08:17 (+7),ICE 1003,Berlin Hbf (ab 08:11),Berlin Südkreuz
08:19,NJ 425,Frankfurt(Main)Süd (ab 03:19),Berlin Südkreuz
08:23 (+4),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Südkreuz
08:26 (+5),ICE 806,Eisenach Hbf (ab 04:55),Berlin Südkreuz
08:31 (+25),IC 2173,Rostock Hbf (ab 05:52),Berlin Südkreuz
08:31 (+6),RE 52173,Berlin Hbf (ab 08:26),Berlin Südkreuz
08:33,ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:37 (+1),ICE 870,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:39 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43 (+15),RE 3149,Herzberg(Elster) (ab 07:23),Berlin Südkreuz
08:50 (+3),ICE 1636,Eisenach Hbf (ab 06:00),Berlin Südkreuz
08:52,RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
08:55 (+1),RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:02,CJX 1900,Wien Westbahnhof (ab 05:18),Berlin Südkreuz
09:02,RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin Südkreuz
09:09 (+2),ICE 1105,Berlin Hbf (ab 09:04),Berlin Südkreuz
09:11 (+3),RE 3148,Rathenow (ab 08:06),Berlin Südkreuz
09:18 (+4),RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:21,EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:22 (+17),ICE 1604,Nürnberg Hbf (ab 05:11),Berlin Südkreuz
09:22 (+17),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Südkreuz
09:26 (+5),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:26 (+4),RE 52272,Elsterwerda (ab 08:24),Berlin Südkreuz
09:31 (+24),ICE 597,Berlin Gesundbrunnen (ab 09:16),Berlin Südkreuz
09:39 (+3),ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:41 (+12),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:46,ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:54 (+5),RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:59 (+2),RE 62061,Elsterwerda (ab 08:12),Berlin Südkreuz
10:09 (+2),ICE 93,Hamburg-Altona (ab 07:51),Berlin Südkreuz
10:11 (+5),RE 3168,Stendal Hbf (ab 08:45),Berlin Südkreuz
10:15,ICE 804,München Hbf (ab 04:37),Berlin Südkreuz
10:22 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:25 (+24),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Südkreuz
10:31 (+14),IC 2175,Rostock Hbf (ab 07:59),Berlin Südkreuz
10:31 (+9),RE 52175,Berlin Hbf (ab 10:26),Berlin Südkreuz
10:33 (+1),ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:35 (+7),EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
10:39 (+23),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:41 (+1),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Südkreuz
10:43 (+3),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:46 (+8),ICE 1114,München Hbf (ab 06:51),Berlin Südkreuz
10:50 (+6),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Südkreuz
10:52,RE 62064,Berlin Hbf (ab 10:45),Berlin Südkreuz
10:54 (+1),RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:02,CJX 1901,Amstetten NÖ (ab 04:07),Berlin Südkreuz
11:02,RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:05 (+4),ICE 839,Stralsund Hbf (ab 08:04),Berlin Südkreuz
11:05 (+3),RE 50839,Prenzlau (ab 09:42),Berlin Südkreuz
11:09 Ausfall,ICE 1107,Berlin Gesundbrunnen (ab 10:46),Berlin Südkreuz
11:09 (+4),ICE 2917,Berlin Gesundbrunnen (ab 10:46),Berlin Südkreuz
11:11 (+3),RE 3150,Rathenow (ab 10:02),Berlin Südkreuz
11:17 (+11),RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:21 (+1),EC 379,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:22 (+2),ICE 602,München Hbf (ab 05:56),Berlin Südkreuz
11:26 (+6),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:26 (+4),RE 52270,Elsterwerda (ab 10:24),Berlin Südkreuz
11:31,ICE 1219,Berlin Hbf (ab 11:26),Berlin Südkreuz
11:33 (+2),ICE 1006,München Hbf (ab 07:56),Berlin Südkreuz
11:39 (+4),ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42 (+4),RE 3367,Berlin Hbf (ab 11:33),Berlin Südkreuz
11:47 (+3),RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:55 (+1),RB 18513,Nauen (ab 11:08),Berlin Südkreuz
11:59 (+1),RE 62065,Elsterwerda (ab 10:12),Berlin Südkreuz
12:09 (+2),ICE 1005,Hamburg-Altona (ab 09:50),Berlin Südkreuz
12:11 (+10),RE 3170,Stendal Hbf (ab 10:44),Berlin Südkreuz
12:15 (+1),ICE 802,München Hbf (ab 06:58),Berlin Südkreuz
12:18 Ausfall,ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:18 Ausfall,RE 51073,Prenzlau (ab 10:54),Berlin Südkreuz
12:22,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:25 (+6),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Südkreuz
12:31,IC 2177,Rostock Hbf (ab 10:01),Berlin Südkreuz
12:31,RE 52177,Berlin Hbf (ab 12:26),Berlin Südkreuz
12:33 (+26),ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:36,EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:39 (+2),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:43 (+5),ICE 994,Frankfurt(M) Flughafen Fernbahnhof (ab 08:09),Berlin Südkreuz
12:43 (+9),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:46,ICE 1112,München Hbf (ab 08:51),Berlin Südkreuz
12:50 (+5),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Südkreuz
12:52,RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
12:54 (+15),RB 18515,Nauen (ab 12:08),Berlin Südkreuz
13:02,CJX 1904,Wien Westbahnhof (ab 06:18),Berlin Südkreuz
13:02 (+1),RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:09 (+2),ICE 1109,Berlin Gesundbrunnen (ab 12:52),Berlin Südkreuz
13:11 Ausfall,RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17,RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:21 (+3),EC 175,Flensburg (ab 08:46),Berlin Südkreuz
13:22 (+25),ICE 1600,München Hbf (ab 08:54),Berlin Südkreuz
13:22 (+25),ICE 1710,München Hbf (ab 07:56),Berlin Südkreuz
13:26 (+4),IC 2178,Dresden Hbf (ab 11:43),Berlin Südkreuz
13:26 (+4),RE 52178,Elsterwerda (ab 12:24),Berlin Südkreuz
13:31 (+2),ICE 691,Rostock Hbf (ab 10:50),Berlin Südkreuz
13:39 (+3),ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:41 (+13),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42,RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:45 (+4),ICE 1694,München Hbf (ab 08:38),Berlin Südkreuz
13:45 (+4),ICE 94,Wien Hbf (ab 06:13),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:55 (+1),RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59 (+3),RE 62069,Elsterwerda (ab 12:12),Berlin Südkreuz
14:09 (+1),ICE 95,Hamburg-Altona (ab 11:50),Berlin Südkreuz
14:11 (+2),RE 3172,Stendal Hbf (ab 12:44),Berlin Südkreuz
14:15 (+2),ICE 800,München Hbf (ab 09:54),Berlin Südkreuz
14:22 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:25 (+6),ICE 692,München Hbf (ab 06:41),Berlin Südkreuz
14:31 (+4),IC 2179,Berlin Hbf (ab 14:26),Berlin Südkreuz
14:31,RE 52179,Berlin Hbf (ab 14:26),Berlin Südkreuz
14:34 (+13),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:34 (+13),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:34 (+13),RE 51711,Prenzlau (ab 12:54),Berlin Südkreuz
14:36 (+11),EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:39 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43 (+15),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:46,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Südkreuz
14:47 (+20),ICE 1110,München Hbf (ab 10:51),Berlin Südkreuz
14:50 (+10),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Südkreuz
14:52,RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
14:54 (+1),RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:02 (+1),RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:05 (+2),ICE 933,Berlin Hbf (ab 15:00),Berlin Südkreuz
15:09 (+5),ICE 1111,Berlin Gesundbrunnen (ab 14:52),Berlin Südkreuz
15:11 (+6),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:17 (+11),RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:21 (+1),EC 177,Hamburg-Altona (ab 12:38),Berlin Südkreuz
15:22 (+9),ICE 508,München Hbf (ab 10:56),Berlin Südkreuz
15:26 (+8),IC 2176,Dresden Hbf (ab 13:43),Berlin Südkreuz
15:26 (+6),RE 52176,Elsterwerda (ab 14:24),Berlin Südkreuz
15:31 (+1),ICE 693,Berlin Hbf (ab 15:26),Berlin Südkreuz
15:33 (+9),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:39 (+3),ICE 709,Hamburg-Altona (ab 13:18),Berlin Südkreuz
15:42 (+17),RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+7),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:50,RE 94592,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:55 (+4),RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59,RE 62073,Elsterwerda (ab 14:12),Berlin Südkreuz
16:09 (+25),RE 3174,Stendal Hbf (ab 14:44),Berlin Südkreuz
16:13 Ausfall,ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:13,RE 51040,Prenzlau (ab 14:54),Berlin Südkreuz
16:13 Ausfall,RE 51075,Prenzlau (ab 14:54),Berlin Südkreuz
16:15 (+5),ICE 708,München Hbf (ab 11:13),Berlin Südkreuz
16:17 (+2),ICE 1007,Lübeck Hbf (ab 13:17),Berlin Südkreuz
16:22 (+5),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Südkreuz
16:25 (+15),ICE 690,München Hbf (ab 08:46),Berlin Südkreuz
16:31 (+20),IC 2271,Rostock Hbf (ab 14:05),Berlin Südkreuz
16:31 (+14),RE 52271,Berlin Hbf (ab 16:26),Berlin Südkreuz
16:33 (+12),ICE 603,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:36 (+15),EC 378,Praha hl.n. (ab 12:33),Berlin Südkreuz
16:39 (+3),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:42 (+18),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Südkreuz
16:43 Ausfall,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:50 (+32),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
16:52 (+1),RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
16:55 (+2),RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:02 (+7),RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Südkreuz
17:06 (+7),ICE 935,Hamburg-Altona (ab 14:38),Berlin Südkreuz
17:09 (+2),ICE 1113,Berlin Hbf (ab 17:04),Berlin Südkreuz
17:12 Ausfall,RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:18 (+69),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:22 (+100),ICE 506,München Hbf (ab 12:54),Berlin Südkreuz
17:26 (+56),IC 2174,Dresden Hbf (ab 15:43),Berlin Südkreuz
17:26 (+55),RE 52174,Elsterwerda (ab 16:24),Berlin Südkreuz
17:39 (+42),ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:40 (+10),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+60),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:45 (+49),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:55 Ausfall,RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:59 (+35),RE 62077,Elsterwerda (ab 16:12),Berlin Südkreuz
18:09 (+26),RE 3176,Stendal Hbf (ab 16:44),Berlin Südkreuz
18:15 (+145),ICE 706,München Hbf (ab 13:53),Berlin Südkreuz
18:17 (+11),ICE 1009,Hamburg-Altona (ab 15:37),Berlin Südkreuz
18:22 (+38),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:25 (+148),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Südkreuz
18:31 (+52),IC 2273,Berlin Hbf (ab 18:26),Berlin Südkreuz
18:31 (+52),RE 52273,Bielefeld Hbf (ab 05:24),Berlin Südkreuz
18:34 (+59),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:34 (+59),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:36 Ausfall,EC 172,Budapest-Keleti (ab 07:10),Berlin Südkreuz
18:39 (+4),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43 (+76),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:46 (+119),ICE 1106,München Hbf (ab 14:51),Berlin Südkreuz
18:46 (+139),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Südkreuz
18:50 (+143),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
18:52 (+17),RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
18:54 (+61),RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:02 (+5),RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Südkreuz
19:05,ICE 937,Berlin Hbf (ab 19:00),Berlin Südkreuz
19:11 (+89),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18 (+18),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:20 (+81),ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:22 (+100),ICE 504,München Hbf (ab 14:56),Berlin Südkreuz
19:26,EN 40457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26 (+13),IC 2172,Dresden Hbf (ab 17:43),Berlin Südkreuz
19:26,NJ 457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26 (+13),RE 52172,Elsterwerda (ab 18:24),Berlin Südkreuz
19:33 (+122),ICE 1002,München Hbf (ab 15:56),Berlin Südkreuz
19:36 (+112),ICE 803,Hamburg-Altona (ab 17:20),Berlin Südkreuz
19:42 (+17),RE 3371,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:47 (+89),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:55,RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:59 (+1),RE 62081,Elsterwerda (ab 18:12),Berlin Südkreuz
20:03 (+190),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Südkreuz
20:03 (+190),IC 2077,Dagebüll Mole (ab 14:40),Berlin Südkreuz
20:09 (+141),ICE 1019,Berlin Gesundbrunnen (ab 19:51),Berlin Südkreuz
20:11 (+34),RE 3178,Stendal Hbf (ab 18:44),Berlin Südkreuz
20:15 (+87),ICE 704,München Hbf (ab 15:13),Berlin Südkreuz
20:22 (+141),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:25 (+97),ICE 596,München Hbf (ab 12:46),Berlin Südkreuz
20:31 (+152),IC 2275,Rostock Hbf (ab 18:15),Berlin Südkreuz
20:31 (+151),RE 52275,Berlin Hbf (ab 20:26),Berlin Südkreuz
20:34 Ausfall,ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:36 (+55),EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
20:39 (+61),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:42 (+173),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Südkreuz
20:43 Ausfall,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:46 Ausfall,ICE 1104,München Hbf (ab 16:49),Berlin Südkreuz
20:50 (+69),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
20:51 (+22),RE 62084,Berlin Hbf (ab 20:45),Berlin Südkreuz
20:54,RB 18531,Nauen (ab 20:08),Berlin Südkreuz
21:02 (+5),RE 62083,Finsterwalde(Niederlausitz) (ab 19:24),Berlin Südkreuz
21:17 (+77),RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:22 (+97),ICE 502,München Hbf (ab 16:54),Berlin Südkreuz
21:31 Ausfall,ICE 699,Hamburg-Altona (ab 19:20),Berlin Südkreuz
21:37 (+100),RE 50256,Elsterwerda (ab 20:28),Berlin Südkreuz
21:37 (+101),RJ 256,Graz Hbf (ab 10:26),Berlin Südkreuz
21:41 (+59),RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:42 (+97),RE 3359,Berlin Hbf (ab 21:33),Berlin Südkreuz
21:55 (+36),RB 18533,Nauen (ab 21:08),Berlin Südkreuz
22:22 (+65),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:25 Ausfall,ICE 594,München Hbf (ab 14:46),Berlin Südkreuz
22:45 (+39),ICE 1102,München Hbf (ab 18:51),Berlin Südkreuz
23:23,RB 18537,Nauen (ab 22:37),Berlin Südkreuz
23:25 (+41),ICE 500,München Hbf (ab 18:55),Berlin Südkreuz
23:41 (+6),RE 3319,Stralsund Hbf (ab 20:16),Berlin Südkreuz
