Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:23 (+36),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:44 Ausfall,IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:49,RE 3354,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:49,RE 3370,Angermünde (an 20:36),Berlin Gesundbrunnen
19:50 (+12),NJ 457,Graz Hbf (an 10:02),Berlin Gesundbrunnen
19:55,RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:09 (+3),ICE 1717,Leipzig Hbf (an 22:53),Berlin Gesundbrunnen
20:09,RE 51717,Berlin Hbf (an 20:15),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:21,IC 2275,Amsterdam Centraal (an 20:55),Berlin Gesundbrunnen
20:24 (+47),RE 3355,Berlin Hbf (an 20:28),Berlin Gesundbrunnen
20:39 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
20:55,RE 5,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:17,RE 52837,Schwerin Hbf (an 23:47),Berlin Gesundbrunnen
21:23 Ausfall,RE 3317,Berlin Hbf (an 21:27),Berlin Gesundbrunnen
21:23,RE 3636,Neuruppin West (an 22:30),Berlin Gesundbrunnen
21:39,RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:39,RE 3359,Angermünde (an 22:34),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:05 Ausfall,RE 3519,Berlin Hbf (an 22:09),Berlin Gesundbrunnen
22:24 Ausfall,RE 3357,Berlin Hbf (an 22:28),Berlin Gesundbrunnen
22:38,RE 3322,Pasewalk (an 00:19),Berlin Gesundbrunnen
22:54,RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
23:28 Ausfall,RE 3319,Berlin Hbf (an 23:32),Berlin Gesundbrunnen
