Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:14 (+1),IC 2074,Westerland(Sylt) (an 13:35),Berlin S Spandau Bhf
08:14 (+1),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:17,IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:17 (+2),IC 148,Amsterdam Centraal (an 13:59),Berlin S Spandau Bhf
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23,RE 52926,Berlin Hbf (an 08:38),Berlin-Spandau
08:23,RE 62006,Berlin Friedrichstr (an 08:43),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:39,RE 3609,Berlin-Charlottenburg (an 08:46),Berlin-Spandau
08:45 (+8),EC 173,Budapest-Nyugati (an 20:28),Berlin S Spandau Bhf
08:45 (+8),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:45,ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin S Spandau Bhf
08:46 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:49 (+4),ICE 642,Düsseldorf Hbf (an 13:08),Berlin S Spandau Bhf
08:49 (+5),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
08:51,FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:53 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:53,RE 62158,Berlin Südkreuz (an 09:11),Berlin-Spandau
08:56 (+3),RE 3109,Nauen (an 09:21),Berlin-Spandau
08:58,RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
09:00 (+2),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:00 (+2),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin S Spandau Bhf
09:00 (+2),ICE 541,Flughafen Wien (an 08:27),Berlin-Spandau
09:00 (+2),ICE 541,Flughafen Wien (an 08:27),Berlin S Spandau Bhf
09:03 (+2),RB 18606,Nauen (an 09:33),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:08 Ausfall,RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+1),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:12 (+1),ICE 703,München Hbf (an 14:02),Berlin S Spandau Bhf
09:17,ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17,ICE 870,Hamburg-Altona (an 11:30),Berlin S Spandau Bhf
09:17,ICE 876,Berlin Hbf (an 09:30),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23,RE 62008,Berlin Friedrichstr (an 09:43),Berlin-Spandau
09:36 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin S Spandau Bhf
09:36 (+2),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:39,RE 3611,Berlin-Charlottenburg (an 09:47),Berlin-Spandau
09:45 (+1),ICE 93,Wien Hbf (an 17:47),Berlin S Spandau Bhf
09:45 (+1),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47 (+8),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 (+7),ICE 1604,Hamburg-Altona (an 11:39),Berlin S Spandau Bhf
09:51,RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:55 (+1),ICE 942,Düsseldorf Hbf (an 14:06),Berlin-Spandau
09:55 (+1),ICE 952,Köln Hbf (an 14:11),Berlin-Spandau
09:56,RE 3111,Nauen (an 10:21),Berlin-Spandau
09:58,RB 14,Berlin Südkreuz (an 10:20),Berlin-Spandau
09:58,RB 18609,Berlin Südkreuz (an 10:20),Berlin-Spandau
10:00 (+16),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+16),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin S Spandau Bhf
10:00 (+16),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin S Spandau Bhf
10:00 (+16),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:03,RB 18608,Nauen (an 10:33),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:09 (+8),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+2),ICE 507,München Hbf (an 15:04),Berlin S Spandau Bhf
10:10 (+2),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:14 (+1),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:14,ICE 1008,Lübeck Hbf (an 12:41),Berlin S Spandau Bhf
10:17 (+6),IC 146,Amsterdam Centraal (an 15:59),Berlin S Spandau Bhf
10:21,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 52928,Berlin Hbf (an 10:38),Berlin-Spandau
10:23,RE 61994,Berlin Friedrichstr (an 10:43),Berlin-Spandau
10:23,RE 62010,Berlin Friedrichstr (an 10:43),Berlin-Spandau
10:24,ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:25 (+1),IC 146,Amsterdam Centraal (an 15:59),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39 (+1),RE 3613,Berlin-Charlottenburg (an 10:47),Berlin-Spandau
10:45 (+5),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:45 (+5),EC 379,Praha hl.n. (an 15:23),Berlin S Spandau Bhf
10:45 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:45 (+2),ICE 371,Interlaken Ost (an 19:59),Berlin S Spandau Bhf
10:46 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:46 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin S Spandau Bhf
10:52,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:52,RE 62162,Berlin Südkreuz (an 11:11),Berlin-Spandau
10:54 (+21),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin-Spandau
10:55 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
10:56 (+1),RE 3113,Nauen (an 11:21),Berlin-Spandau
10:58,RB 18611,Berlin Südkreuz (an 11:18),Berlin-Spandau
11:00 (+22),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin S Spandau Bhf
11:03,RB 18610,Nauen (an 11:33),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:08 (+1),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+8),ICE 705,München Hbf (an 16:42),Berlin S Spandau Bhf
11:12 (+8),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17,ICE 270,Berlin Hbf (an 11:30),Berlin-Spandau
11:17 (+33),ICE 934,Hamburg-Altona (an 13:24),Berlin S Spandau Bhf
11:17 (+34),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:21,RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Berlin Friedrichstr (an 11:43),Berlin-Spandau
11:32 (+2),IC 141,Berlin Ostbahnhof (an 12:16),Berlin-Spandau
11:35 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:37,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39,RE 3615,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:42 (+11),IC 141,Berlin Ostbahnhof (an 12:16),Berlin S Spandau Bhf
11:44 (+1),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:44,ICE 1005,München Hbf (an 16:01),Berlin S Spandau Bhf
11:46,ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
11:46,ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
11:47 (+27),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:47 (+26),ICE 602,Hamburg-Altona (an 13:41),Berlin S Spandau Bhf
11:48 (+14),ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:51,RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:56,RE 3115,Nauen (an 12:21),Berlin-Spandau
11:57 (+1),RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:00 (+9),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
12:00 (+31),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin S Spandau Bhf
12:00 (+31),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+31),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+31),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin S Spandau Bhf
12:03 (+3),RB 18612,Nauen (an 12:33),Berlin-Spandau
12:04,RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09,RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+2),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:10 (+2),ICE 509,München Hbf (an 17:01),Berlin S Spandau Bhf
12:12,ICE 9590,Paris Est (an 19:59),Berlin-Spandau
12:14 (+4),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:14 (+3),ICE 1006,Hamburg-Altona (an 14:04),Berlin S Spandau Bhf
12:17,IC 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:21,RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 52930,Berlin Hbf (an 12:38),Berlin-Spandau
12:23,RE 62014,Berlin Friedrichstr (an 12:43),Berlin-Spandau
12:24,ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39,RE 3617,Berlin-Charlottenburg (an 12:47),Berlin-Spandau
12:45 (+1),EC 175,Praha hl.n. (an 17:23),Berlin S Spandau Bhf
12:45 (+1),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:45,ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin S Spandau Bhf
12:46 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:49 (+17),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
12:49 (+1),ICE 548,Düsseldorf Hbf (an 17:08),Berlin-Spandau
12:52 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:52,RE 62166,Berlin Südkreuz (an 13:11),Berlin-Spandau
12:56,RE 3117,Nauen (an 13:21),Berlin-Spandau
12:58 (+2),RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:00 (+17),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin S Spandau Bhf
13:03,RB 18614,Nauen (an 13:33),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:08 (+1),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12,ICE 707,München Hbf (an 18:03),Berlin S Spandau Bhf
13:12,ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin S Spandau Bhf
13:16 (+4),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:17,ICE 374,Berlin Hbf (an 13:30),Berlin-Spandau
13:21,RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Berlin Friedrichstr (an 13:43),Berlin-Spandau
13:32,IC 143,Krakow Glowny (an 23:51),Berlin-Spandau
13:34 (+4),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:38 (+1),RE 62019,Wismar (an 16:37),Berlin S Spandau Bhf
13:39,RE 3619,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:45 (+2),ICE 95,Wien Hbf (an 21:47),Berlin S Spandau Bhf
13:45 (+2),ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:47 (+1),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:47,ICE 1600,Hamburg-Altona (an 15:39),Berlin S Spandau Bhf
13:48 (+2),IC 143,Krakow Glowny (an 23:51),Berlin S Spandau Bhf
13:51 (+1),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:55 (+1),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
13:55 (+1),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
13:56 (+52),RE 3119,Nauen (an 14:21),Berlin-Spandau
13:57 (+1),RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:00 (+30),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin S Spandau Bhf
14:00 (+31),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+30),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin S Spandau Bhf
14:00 (+31),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:03,RB 18616,Nauen (an 14:33),Berlin-Spandau
14:04,RE 26107,Cottbus Hbf (an 15:55),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09,RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:10 (+4),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:10 (+4),ICE 1601,München Hbf (an 19:03),Berlin S Spandau Bhf
14:12,ICE 1091,Hannover Messe/Laatzen (an 15:51),Berlin-Spandau
14:15,ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:15,ICE 94,Hamburg-Altona (an 16:20),Berlin S Spandau Bhf
14:21,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 52932,Berlin Hbf (an 14:38),Berlin-Spandau
14:23,RE 61998,Berlin Friedrichstr (an 14:43),Berlin-Spandau
14:23 (+7),RE 61998,Berlin Friedrichstr (an 14:43),Berlin S Spandau Bhf
14:23,RE 62018,Berlin Friedrichstr (an 14:43),Berlin-Spandau
14:24,ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:25,IC 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:39,RE 3621,Berlin-Charlottenburg (an 14:47),Berlin-Spandau
14:45 (+2),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:45 (+1),EC 177,Praha hl.n. (an 19:23),Berlin S Spandau Bhf
14:46,ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin S Spandau Bhf
14:46 (+2),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:49 (+2),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
14:49 (+6),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
14:52 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:56 (+1),RE 3121,Nauen (an 15:21),Berlin-Spandau
14:58,RB 18619,Berlin Südkreuz (an 15:19),Berlin-Spandau
15:00 (+6),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin S Spandau Bhf
15:03 (+1),RB 18618,Nauen (an 15:33),Berlin-Spandau
15:04 Ausfall,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:08 (+1),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+2),ICE 709,München Hbf (an 20:42),Berlin S Spandau Bhf
15:12 (+3),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+1),EC 174,Flensburg (an 19:07),Berlin S Spandau Bhf
15:16 (+1),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:17 (+1),ICE 372,Berlin Hbf (an 15:30),Berlin-Spandau
15:17 (+1),ICE 372,Berlin Hbf (an 15:30),Berlin S Spandau Bhf
15:21,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Berlin Friedrichstr (an 15:43),Berlin-Spandau
15:35 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:37,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:39,RE 3623,Berlin-Charlottenburg (an 15:47),Berlin-Spandau
15:42 (+12),IC 145,Berlin Ostbahnhof (an 16:10),Berlin-Spandau
15:42 (+9),IC 145,Berlin Ostbahnhof (an 16:10),Berlin S Spandau Bhf
15:44 (+1),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:44,ICE 1007,München Hbf (an 20:02),Berlin S Spandau Bhf
15:47 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:51 (+3),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:55 (+1),ICE 846,Mönchengladbach Hbf (an 20:55),Berlin-Spandau
15:55 (+1),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
15:56 (+6),RE 3123,Nauen (an 16:21),Berlin-Spandau
15:57 (+2),RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
15:59 (+17),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin S Spandau Bhf
15:59 (+17),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+17),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin S Spandau Bhf
15:59 (+17),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:03 (+3),RB 18620,Nauen (an 16:33),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:09 (+5),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+1),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:10 (+1),ICE 603,München Hbf (an 21:03),Berlin S Spandau Bhf
16:12 (+2),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin-Spandau
16:14 (+7),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:14 (+4),ICE 1004,Hamburg-Altona (an 18:12),Berlin S Spandau Bhf
16:15 (+1),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:21,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 52934,Berlin Hbf (an 16:38),Berlin-Spandau
16:23,RE 62022,Berlin Friedrichstr (an 16:43),Berlin-Spandau
16:24 (+9),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:24 (+9),ICE 798,Berlin Südkreuz (an 16:42),Berlin S Spandau Bhf
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39,RE 3625,Berlin-Charlottenburg (an 16:47),Berlin-Spandau
16:44 (+1),ICE 377,Freiburg(Breisgau) Hbf (an 23:04),Berlin-Spandau
16:46 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin S Spandau Bhf
16:46 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46,ICE 935,Saarbrücken Hbf (an 23:56),Berlin-Spandau
16:46,ICE 935,Saarbrücken Hbf (an 23:56),Berlin S Spandau Bhf
16:49 (+1),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
16:49 (+23),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:52 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:52,RE 62174,Berlin Südkreuz (an 17:12),Berlin-Spandau
16:54,FLX 1236,Köln Hbf (an 22:07),Berlin-Spandau
16:56,RE 3125,Nauen (an 17:21),Berlin-Spandau
16:58,RB 18623,Berlin Südkreuz (an 17:18),Berlin-Spandau
17:00 (+25),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin S Spandau Bhf
17:03 (+1),RB 18622,Nauen (an 17:33),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:55),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:08 (+6),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12,ICE 801,München Hbf (an 22:43),Berlin S Spandau Bhf
17:12 (+1),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+3),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:16 (+2),EC 378,Kiel Hbf (an 20:22),Berlin S Spandau Bhf
17:18,ICE 370,Berlin Hbf (an 17:26),Berlin-Spandau
17:21,RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:23,RE 62024,Berlin Friedrichstr (an 17:43),Berlin-Spandau
17:35 (+3),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:39,RE 3627,Berlin-Charlottenburg (an 17:47),Berlin-Spandau
17:44,ICE 1009,München Hbf (an 22:02),Berlin S Spandau Bhf
17:44 (+1),ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:48,ICE 506,Hamburg-Altona (an 19:40),Berlin S Spandau Bhf
17:48 (+1),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:48,ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:49,ICE 844,Köln Hbf (an 22:33),Berlin-Spandau
17:49,ICE 854,Köln Hbf (an 22:45),Berlin-Spandau
17:51 (+3),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:54 (+31),IC 147,Berlin Ostbahnhof (an 18:18),Berlin S Spandau Bhf
17:56 (+3),RE 3127,Nauen (an 18:21),Berlin-Spandau
17:57 (+2),RB 18625,Berlin Südkreuz (an 18:15),Berlin-Spandau
18:00 (+1),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+1),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:03 (+1),RB 18624,Nauen (an 18:32),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+1),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10,ICE 1605,Berlin Hbf (an 18:20),Berlin S Spandau Bhf
18:10 (+1),ICE 1605,Berlin Hbf (an 18:20),Berlin-Spandau
18:15 (+1),ICE 92,Hamburg-Altona (an 20:13),Berlin S Spandau Bhf
18:15 (+1),ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:21,RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 52936,Berlin Hbf (an 18:38),Berlin-Spandau
18:23,RE 61999,Berlin Friedrichstr (an 18:43),Berlin-Spandau
18:23,RE 62026,Berlin Friedrichstr (an 18:43),Berlin-Spandau
18:24,ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:39 (+1),RE 3629,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:39 (+1),RE 3629,Berlin-Charlottenburg (an 18:47),Berlin S Spandau Bhf
18:45 (+1),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:46 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin S Spandau Bhf
18:46 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46,ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:46,ICE 871,Dresden Hbf (an 21:07),Berlin S Spandau Bhf
18:49 (+2),ICE 542,Köln Hbf (an 23:33),Berlin-Spandau
18:52 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:54 (+8),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
18:56,RE 3129,Nauen (an 19:21),Berlin-Spandau
18:58,RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:00 (+8),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin S Spandau Bhf
19:03 (+5),RB 18626,Nauen (an 19:32),Berlin-Spandau
