Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09,RE 33810,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:14 (+40),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Ostbahnhof
12:20,RB 56931,Berlin Friedrichstr (ab 12:10),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+60),ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:27 (+60),ICE 855,Köln Hbf (ab 07:23),Berlin Ostbahnhof
12:29 (+8),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:52,RE 62014,Elstal (ab 12:07),Berlin Ostbahnhof
12:56 (+4),RE 3718,Michendorf (ab 12:09),Berlin Ostbahnhof
13:00,RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:02 (+36),ICE 1545,Aachen Hbf (ab 07:07),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09,RE 33812,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:09,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:13 (+31),ICE 555,Köln Hbf (ab 08:21),Berlin Ostbahnhof
13:20,RB 56933,Berlin Friedrichstr (ab 13:11),Berlin Ostbahnhof
13:23,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24 (+1),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+23),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:29,RE 33733,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:29,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:35,RB 18156,Flughafen BER (ab 13:14),Berlin Ostbahnhof
13:35,RB 56934,Flughafen BER (ab 13:14),Berlin Ostbahnhof
13:41 (+22),ICE 374,Basel SBB (ab 06:06),Berlin Ostbahnhof
13:48,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:48,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:52,RE 62016,Elstal (ab 13:07),Berlin Ostbahnhof
13:56 (+4),RE 3720,Michendorf (ab 13:09),Berlin Ostbahnhof
14:02 (+22),IC 143,Amsterdam Centraal (ab 08:00),Berlin Ostbahnhof
14:09,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:15 Ausfall,EC 48,Warszawa Wschodnia (ab 08:44),Berlin Ostbahnhof
14:20,RB 56935,Berlin Friedrichstr (ab 14:11),Berlin Ostbahnhof
14:23 (+1),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:28 (+11),ICE 847,Köln Hbf (ab 09:26),Berlin Ostbahnhof
14:28 (+11),ICE 857,Köln Hbf (ab 09:18),Berlin Ostbahnhof
14:29,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:35,RB 56936,Flughafen BER (ab 14:14),Berlin Ostbahnhof
14:48,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52,RE 62018,Elstal (ab 14:07),Berlin Ostbahnhof
14:56,RE 3722,Michendorf (ab 14:09),Berlin Ostbahnhof
15:00 (+3),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:03 (+20),ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 33816,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:08,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:17 (+29),ICE 557,Köln Hbf (ab 10:19),Berlin Ostbahnhof
15:20,RB 56937,Berlin Friedrichstr (ab 15:11),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:28 (+4),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Ostbahnhof
15:35,RB 18160,Flughafen BER (ab 15:14),Berlin Ostbahnhof
15:35,RB 56938,Flughafen BER (ab 15:14),Berlin Ostbahnhof
15:41 (+47),ICE 372,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
15:52,RE 62020,Elstal (ab 15:07),Berlin Ostbahnhof
15:56 (+1),RE 3724,Michendorf (ab 15:09),Berlin Ostbahnhof
16:00 (+14),RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:02 (+8),IC 145,Amsterdam Centraal (ab 10:00),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 33818,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:17 (+13),ICE 1139,Bremen Hbf (ab 13:15),Berlin Ostbahnhof
16:20,RB 56939,Berlin Friedrichstr (ab 16:10),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:28 (+8),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin Ostbahnhof
16:28 (+8),ICE 859,Wuppertal Hbf (ab 11:49),Berlin Ostbahnhof
16:35,RB 18162,Flughafen BER (ab 16:14),Berlin Ostbahnhof
16:35 (+2),RB 56940,Flughafen BER (ab 16:14),Berlin Ostbahnhof
16:48,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:52,RE 62022,Elstal (ab 16:07),Berlin Ostbahnhof
16:56,RE 3726,Michendorf (ab 16:09),Berlin Ostbahnhof
17:00 (+3),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:02 (+29),ICE 759,Köln Hbf (ab 11:37),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:20,RB 56941,Berlin Friedrichstr (ab 17:11),Berlin Ostbahnhof
17:23,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:25,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+1),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Ostbahnhof
17:41 (+2),ICE 370,Basel SBB (ab 10:13),Berlin Ostbahnhof
17:52,RE 62024,Elstal (ab 17:07),Berlin Ostbahnhof
17:56,RE 3728,Michendorf (ab 17:09),Berlin Ostbahnhof
18:00,RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:02 (+12),IC 147,Amsterdam Centraal (ab 12:00),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09,RE 33822,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:09,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:16 (+12),ICE 9591,Paris Est (ab 09:55),Berlin Ostbahnhof
18:20,RB 56943,Berlin Friedrichstr (ab 18:11),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:28 (+16),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
18:28 (+16),ICE 951,Wuppertal Hbf (ab 13:50),Berlin Ostbahnhof
18:40,IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:40,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostbahnhof
18:40,RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostbahnhof
18:52,RE 62026,Elstal (ab 18:07),Berlin Ostbahnhof
18:56,RE 3730,Michendorf (ab 18:09),Berlin Ostbahnhof
19:00,RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:00,RE 7,Berlin Alexanderplatz (ab 00:21),Berlin Ostbahnhof
19:04 (+8),ICE 1051,Aachen Hbf (ab 12:47),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:13 (+61),ICE 651,Köln Hbf (ab 14:26),Berlin Ostbahnhof
19:20,RB 56945,Berlin Friedrichstr (ab 19:11),Berlin Ostbahnhof
19:23 (+8),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+1),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:29,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:34 (+1),RB 18168,Flughafen BER (ab 19:14),Berlin Ostbahnhof
19:41 (+12),ICE 278,Interlaken Ost (ab 09:59),Berlin Ostbahnhof
19:48,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostbahnhof
19:52,RE 62028,Elstal (ab 19:07),Berlin Ostbahnhof
19:56 (+16),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:02 (+20),IC 149,Amsterdam Centraal (ab 14:01),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:14 (+27),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Ostbahnhof
20:20,RB 18171,Berlin Friedrichstr (ab 20:10),Berlin Ostbahnhof
20:24 (+4),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:28 (+27),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:28 (+27),ICE 953,Wuppertal Hbf (ab 15:50),Berlin Ostbahnhof
20:40 (+21),ICE 2945,Köln Hbf (ab 16:00),Berlin Ostbahnhof
20:48,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52,RE 62030,Elstal (ab 20:07),Berlin Ostbahnhof
20:56 (+28),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
20:59 (+16),ICE 1053,Aachen Hbf (ab 14:45),Berlin Ostbahnhof
21:00 (+2),RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:05,RE 73828,Berlin-Charlottenburg (ab 20:44),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09 (+1),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24 (+1),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:28 (+24),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Ostbahnhof
21:28 (+24),ICE 653,Köln Hbf (ab 16:18),Berlin Ostbahnhof
21:29 (+5),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:52,RE 62032,Elstal (ab 21:07),Berlin Ostbahnhof
21:56,RE 3736,Potsdam Medienstadt Babelsberg (ab 21:20),Berlin Ostbahnhof
22:00 (+24),IC 241,Amsterdam Centraal (ab 16:01),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:20,RB 18175,Berlin Friedrichstr (ab 22:12),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29 (+16),ICE 1159,Köln Hbf (ab 17:46),Berlin Ostbahnhof
22:29,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:36 (+22),ICE 945,Düsseldorf Wehrhahn (ab 17:50),Berlin Ostbahnhof
22:36 (+22),ICE 955,Köln Hbf (ab 17:18),Berlin Ostbahnhof
22:42 (+16),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Ostbahnhof
22:56,RE 3738,Potsdam Medienstadt Babelsberg (ab 22:20),Berlin Ostbahnhof
23:01 (+6),RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Ostbahnhof
23:06,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostbahnhof
23:15 (+7),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Ostbahnhof
23:15 (+7),ICE 655,Wuppertal Hbf (ab 18:50),Berlin Ostbahnhof
23:22,RB 18177,Berlin Friedrichstr (ab 23:15),Berlin Ostbahnhof
23:22 (+1),RE 3139,Cottbus Hbf (ab 21:27),Berlin Ostbahnhof
23:29,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:31 (+10),ICE 1507,Hamburg-Altona (ab 20:35),Berlin Ostbahnhof
23:34,RB 18176,Flughafen BER (ab 23:14),Berlin Ostbahnhof
23:42 (+94),ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
23:52,RE 62036,Wustermark (ab 23:04),Berlin Ostbahnhof
23:56,RE 3740,Potsdam Medienstadt Babelsberg (ab 23:20),Berlin Ostbahnhof
