Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:39,RE 3346,Eberswalde Hbf (an 12:07),Berlin Gesundbrunnen
11:39,RE 3367,Angermünde (an 12:28),Berlin Gesundbrunnen
11:47 (+15),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:47 (+15),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen Bhf
11:51,ICE 1076,Stralsund Hbf (an 14:33),Berlin Gesundbrunnen
11:56,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:22 (+10),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:39,RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:39,RE 3536,Angermünde (an 13:29),Berlin Gesundbrunnen
12:40,RE 52824,Berlin Hbf (an 12:44),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
13:06 (+8),RE 4359,Berlin Hbf (an 13:10),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
13:38,RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:44 (+10),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:44 (+10),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen Bhf
13:49,ICE 1074,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:55,RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:21 (+2),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:21 (+2),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:24 (+1),RE 3349,Berlin Hbf (an 14:28),Berlin Gesundbrunnen
14:39 (+1),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:40,RE 52826,Berlin Hbf (an 14:44),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:06,RE 4361,Berlin Hbf (an 15:11),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:20 (+1),IC 2479,Leipzig Hbf (an 18:22),Berlin Gesundbrunnen
15:24 (+2),RE 3311,Berlin Hbf (an 15:28),Berlin Gesundbrunnen
15:29,FEX 19851,Flughafen BER (an 16:02),Berlin Gesundbrunnen
15:38,RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+38),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen Bhf
15:44 (+39),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen
15:51 (+2),ICE 1072,Stralsund Hbf (an 19:02),Berlin Gesundbrunnen
15:51,RE 51072,Prenzlau (an 17:32),Berlin Gesundbrunnen
15:56,RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:00,FEX 19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:06,RE 3,Erfurt Hbf (an 21:07),Berlin Gesundbrunnen
16:06,RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:08 (+1),RE 3513,Berlin Hbf (an 16:13),Berlin Gesundbrunnen
16:14,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:21 (+4),IC 2271,Chemnitz Hbf (an 19:32),Berlin Gesundbrunnen
16:21 (+3),IC 2271,Chemnitz Hbf (an 19:32),Berlin Gesundbrunnen Bhf
16:23,RE 3626,Perleberg (an 18:51),Berlin Gesundbrunnen
16:24 (+3),RE 3351,Berlin Hbf (an 16:28),Berlin Gesundbrunnen
16:29,FEX 19855,Flughafen BER (an 17:02),Berlin Gesundbrunnen
16:32,FLX 1236,Köln Hbf (an 21:55),Berlin Gesundbrunnen
16:39,RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:41,RE 52828,Berlin Hbf (an 16:45),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:00,FEX 19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:06,RE 3338,Angermünde (an 17:54),Berlin Gesundbrunnen
17:06 (+4),RE 4363,Berlin Hbf (an 17:11),Berlin Gesundbrunnen
17:06 (+6),RE 4363,Berlin Hbf (an 17:11),Berlin Gesundbrunnen Bhf
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:20,IC 675,Magdeburg Hbf (an 18:55),Berlin Gesundbrunnen
17:24 (+1),RE 3313,Berlin Hbf (an 17:28),Berlin Gesundbrunnen
17:29,FEX 19859,Flughafen BER (an 18:02),Berlin Gesundbrunnen
17:38,RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+30),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:44 (+30),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:49 (+1),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49,RE 21,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:49,RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55,RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:00,FEX 19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:21,IC 2273,Chemnitz Hbf (an 21:32),Berlin Gesundbrunnen
18:29,FEX 19863,Flughafen BER (an 19:02),Berlin Gesundbrunnen
18:39 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:45 (+48),RE 52830,Berlin Hbf (an 18:55),Berlin Gesundbrunnen Bhf
18:45,RE 52830,Berlin Hbf (an 18:55),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:00,FEX 19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:06,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:06 (+1),RE 4365,Berlin Hbf (an 19:15),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:17 (+18),RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen Bhf
19:23 (+3),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29,FEX 19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:44 (+49),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen Bhf
19:44 (+51),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:49,RE 3354,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:49,RE 3370,Angermünde (an 20:36),Berlin Gesundbrunnen
19:50 (+3),NJ 457,Graz Hbf (an 09:59),Berlin Gesundbrunnen
19:55,RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:00,FEX 19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:21 (+15),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24 (+1),RE 3355,Berlin Hbf (an 20:28),Berlin Gesundbrunnen
20:29,FEX 19871,Flughafen BER (an 21:04),Berlin Gesundbrunnen
20:39 (+3),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:40,RE 52832,Berlin Hbf (an 20:45),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
20:55,RE 5,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:00,FEX 19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:23 (+1),RE 3317,Berlin Hbf (an 21:27),Berlin Gesundbrunnen
21:29,FEX 19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:39,RE 3359,Angermünde (an 22:34),Berlin Gesundbrunnen
21:51 (+2),RE 3736,Lübben(Spreewald) (an 22:57),Berlin Gesundbrunnen
22:00,FEX 19877,Flughafen BER (an 22:31),Berlin Gesundbrunnen
22:15 (+1),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:29,FEX 19879,Flughafen BER (an 23:02),Berlin Gesundbrunnen
22:54,RE 4368,Rostock Hbf (an 01:15),Berlin Gesundbrunnen
23:06 (+1),RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:28 (+19),RE 3319,Berlin Hbf (an 23:32),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
23:49 (+49),RE 3740,Berlin-Lichtenberg (an 00:04),Berlin Gesundbrunnen
23:52,RE 2,Cottbus Hbf (an 05:32),Berlin Gesundbrunnen
23:52,RE 3138,Lübben(Spreewald) (an 01:08),Berlin Gesundbrunnen
