Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:44,RB 18213,Berlin-Lichtenberg (ab 10:41),Berlin Ostkreuz
10:51,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Ostkreuz
10:56 (+15),RE 3719,Senftenberg (Sachs) (ab 09:14),Berlin Ostkreuz
11:00 (+2),RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:01 (+2),RB 61112,Templin Stadt (ab 09:33),Berlin Ostkreuz
11:05,RE 73770,Frankfurt(Oder) (ab 10:08),Berlin Ostkreuz
11:14,RE 73723,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:16,RB 18212,Ludwigsfelde (ab 10:38),Berlin Ostkreuz
11:18,RE 3115,Cottbus Hbf (ab 10:03),Berlin Ostkreuz
11:20,RB 18315,Eberswalde Hbf (ab 10:35),Berlin Ostkreuz
11:39,RB 18314,Blankenfelde(Teltow-Fläming) (ab 11:09),Berlin Ostkreuz
11:40,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Ostkreuz
11:42,RB 61262,Werneuchen (ab 11:04),Berlin Ostkreuz
11:42 (+2),RE 73730,Frankfurt(Oder) (ab 10:38),Berlin Ostkreuz
11:51,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Ostkreuz
11:56 (+3),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
12:00 (+5),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:01,RB 61114,Templin Stadt (ab 10:33),Berlin Ostkreuz
12:05,RE 73772,Frankfurt(Oder) (ab 11:08),Berlin Ostkreuz
12:14 (+3),RE 73725,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:16,RB 18214,Ludwigsfelde (ab 11:38),Berlin Ostkreuz
12:18,RE 3117,Cottbus Hbf (ab 11:03),Berlin Ostkreuz
12:20,RB 18317,Eberswalde Hbf (ab 11:35),Berlin Ostkreuz
12:39,RB 18316,Blankenfelde(Teltow-Fläming) (ab 12:09),Berlin Ostkreuz
12:40,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Ostkreuz
12:42,RB 61264,Werneuchen (ab 12:04),Berlin Ostkreuz
12:42,RE 73732,Frankfurt(Oder) (ab 11:38),Berlin Ostkreuz
12:51,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Ostkreuz
12:56 (+3),RE 3723,Senftenberg (Sachs) (ab 11:14),Berlin Ostkreuz
13:00 (+4),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:01,RB 61116,Templin Stadt (ab 11:33),Berlin Ostkreuz
13:05,RE 73774,Frankfurt(Oder) (ab 12:08),Berlin Ostkreuz
13:14,RE 73727,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:16,RB 18216,Ludwigsfelde (ab 12:38),Berlin Ostkreuz
13:18,RE 3119,Cottbus Hbf (ab 12:03),Berlin Ostkreuz
13:20,RB 18319,Eberswalde Hbf (ab 12:35),Berlin Ostkreuz
13:39,RB 18318,Blankenfelde(Teltow-Fläming) (ab 13:09),Berlin Ostkreuz
13:40,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Ostkreuz
13:42,RB 61266,Werneuchen (ab 13:04),Berlin Ostkreuz
13:42 (+3),RE 73734,Frankfurt(Oder) (ab 12:38),Berlin Ostkreuz
13:51,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Ostkreuz
13:56 (+2),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
14:00,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:01,RB 61118,Templin Stadt (ab 12:33),Berlin Ostkreuz
14:03,RE 73776,Frankfurt(Oder) (ab 13:08),Berlin Ostkreuz
14:14,RE 73729,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:16,RB 18218,Ludwigsfelde (ab 13:38),Berlin Ostkreuz
14:18,RE 3121,Cottbus Hbf (ab 13:03),Berlin Ostkreuz
14:20,RB 18321,Eberswalde Hbf (ab 13:35),Berlin Ostkreuz
14:39,RB 18320,Blankenfelde(Teltow-Fläming) (ab 14:09),Berlin Ostkreuz
14:40,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Ostkreuz
14:51,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Ostkreuz
14:56 (+1),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
15:00 (+1),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:14 (+4),RE 73731,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:18,RE 3123,Cottbus Hbf (ab 14:03),Berlin Ostkreuz
15:20,RB 18323,Eberswalde Hbf (ab 14:35),Berlin Ostkreuz
15:40,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Ostkreuz
15:42 (+2),RE 73738,Frankfurt(Oder) (ab 14:38),Berlin Ostkreuz
15:44,RB 18223,Berlin-Lichtenberg (ab 15:41),Berlin Ostkreuz
15:56 (+17),RE 3729,Senftenberg (ab 14:14),Berlin Ostkreuz
16:00 (+2),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:05,RE 73780,Frankfurt(Oder) (ab 15:08),Berlin Ostkreuz
16:14,RE 73733,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:18,RE 3125,Cottbus Hbf (ab 15:03),Berlin Ostkreuz
16:20,RB 18325,Eberswalde Hbf (ab 15:35),Berlin Ostkreuz
16:39,RB 18324,Blankenfelde(Teltow-Fläming) (ab 16:09),Berlin Ostkreuz
16:40,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Ostkreuz
16:42 (+1),RE 73740,Frankfurt(Oder) (ab 15:38),Berlin Ostkreuz
16:44,RB 18225,Berlin-Lichtenberg (ab 16:41),Berlin Ostkreuz
16:51,RE 73775,Brandenburg Hbf (ab 15:44),Berlin Ostkreuz
16:56 (+3),RE 3731,Senftenberg (Sachs) (ab 15:14),Berlin Ostkreuz
17:00 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:14,RE 73735,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:16,RB 18224,Ludwigsfelde (ab 16:38),Berlin Ostkreuz
17:18,RE 3127,Cottbus Hbf (ab 16:03),Berlin Ostkreuz
17:40,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Ostkreuz
17:42,RE 73742,Frankfurt(Oder) (ab 16:38),Berlin Ostkreuz
17:56 (+14),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
18:00 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:05,RE 73784,Frankfurt(Oder) (ab 17:08),Berlin Ostkreuz
18:18,RE 3129,Cottbus Hbf (ab 17:03),Berlin Ostkreuz
18:40,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin Ostkreuz
18:42,RE 73744,Frankfurt(Oder) (ab 17:38),Berlin Ostkreuz
18:56 (+14),RE 3735,Senftenberg (Sachs) (ab 17:14),Berlin Ostkreuz
19:00 (+6),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:05,RE 73786,Frankfurt(Oder) (ab 18:08),Berlin Ostkreuz
19:18,RE 3131,Cottbus Hbf (ab 18:03),Berlin Ostkreuz
19:40,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Ostkreuz
19:42 (+1),RE 73746,Frankfurt(Oder) (ab 18:38),Berlin Ostkreuz
19:51,RE 73781,Brandenburg Hbf (ab 18:44),Berlin Ostkreuz
19:56 (+1),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
20:00 (+19),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:14,RE 73741,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:18,RE 3133,Cottbus Hbf (ab 19:03),Berlin Ostkreuz
20:40,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin Ostkreuz
20:42 (+3),RE 73748,Frankfurt(Oder) (ab 19:42),Berlin Ostkreuz
20:56 (+3),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
21:00 (+5),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:18,RE 3135,Cottbus Hbf (ab 20:03),Berlin Ostkreuz
21:40,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin Ostkreuz
21:59,RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:18,RE 3137,Cottbus Hbf (ab 21:03),Berlin Ostkreuz
22:20,RB 18337,Eberswalde Hbf (ab 21:35),Berlin Ostkreuz
22:36,RE 73792,Frankfurt(Oder) (ab 21:32),Berlin Ostkreuz
22:44,RB 18237,Berlin-Lichtenberg (ab 22:41),Berlin Ostkreuz
23:14 (+22),RE 73747,Magdeburg Hbf (ab 21:07),Berlin Ostkreuz
23:16,RB 18236,Ludwigsfelde (ab 22:38),Berlin Ostkreuz
23:17,RE 3139,Cottbus Hbf (ab 22:00),Berlin Ostkreuz
