Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:49 (+1),RE 3171,Ludwigsfelde (ab 09:28),Berlin Potsdamer Platz
09:50,RB 18509,Nauen (ab 09:08),Berlin Potsdamer Platz
10:01 (+10),RE 18492,Genève (ab 05:12),Berlin Potsdamer Platz
10:05 (+2),RE 3168,Rathenow (ab 09:07),Berlin Potsdamer Platz
10:06 (+2),RB 18510,Berlin Südkreuz (ab 10:02),Berlin Potsdamer Platz
10:06 (+4),RE 62061,Elsterwerda (ab 08:13),Berlin Potsdamer Platz
10:12 (+9),RE 3534,Berlin Südkreuz (ab 10:09),Berlin Potsdamer Platz
10:19,RE 3507,Neustrelitz Hbf (ab 08:57),Berlin Potsdamer Platz
10:27,RE 3308,Ludwigsfelde (ab 09:56),Berlin Potsdamer Platz
10:27 (+5),RE 93308,Ludwigsfelde (ab 09:56),Berlin Potsdamer Platz
10:35 (+3),RE 93345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
10:40,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
10:47 (+1),RE 62064,Berlin Hbf (ab 10:45),Berlin Potsdamer Platz
10:49 (+8),RE 3151,Ludwigsfelde (ab 10:29),Berlin Potsdamer Platz
10:50 (+4),RB 18511,Nauen (ab 10:08),Berlin Potsdamer Platz
11:04 (+6),RB 18512,Berlin Südkreuz (ab 11:01),Berlin Potsdamer Platz
11:07 (+3),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Potsdamer Platz
11:07 (+2),RE 62063,Baruth(Mark) (ab 10:07),Berlin Potsdamer Platz
11:18 (+9),RE 4357,Rostock Hbf (ab 08:34),Berlin Potsdamer Platz
11:22 (+1),RE 3346,Ludwigsfelde (ab 10:55),Berlin Potsdamer Platz
11:36 (+23),RE 3307,Stralsund Hbf (ab 08:16),Berlin Potsdamer Platz
11:40 (+1),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Potsdamer Platz
11:44 (+1),RB 18612,Berlin Südkreuz (ab 11:41),Berlin Potsdamer Platz
11:44 (+1),RE 62066,Berlin Hbf (ab 11:42),Berlin Potsdamer Platz
11:50 (+1),RB 18513,Nauen (ab 11:08),Berlin Potsdamer Platz
11:52 (+4),RE 3173,Ludwigsfelde (ab 11:35),Berlin Potsdamer Platz
12:05 (+1),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Potsdamer Platz
12:06,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Potsdamer Platz
12:06,RE 62065,Elsterwerda (ab 10:13),Berlin Potsdamer Platz
12:12,RB 18613,Nauen (ab 11:18),Berlin Potsdamer Platz
12:17,RE 3509,Neustrelitz Hbf (ab 10:57),Berlin Potsdamer Platz
12:27,RE 3310,Ludwigsfelde (ab 11:56),Berlin Potsdamer Platz
12:27 (+1),RE 93310,Ludwigsfelde (ab 11:56),Berlin Potsdamer Platz
12:35 (+6),RE 93347,Eberswalde Hbf (ab 11:53),Berlin Potsdamer Platz
12:40,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Potsdamer Platz
12:44 (+1),RB 18614,Berlin Südkreuz (ab 12:41),Berlin Potsdamer Platz
12:47,RE 62068,Berlin Hbf (ab 12:45),Berlin Potsdamer Platz
12:49 (+4),RE 3153,Ludwigsfelde (ab 12:29),Berlin Potsdamer Platz
13:04 (+2),RB 18516,Berlin Südkreuz (ab 13:01),Berlin Potsdamer Platz
13:07 (+8),RE 3152,Rathenow (ab 12:02),Berlin Potsdamer Platz
13:07,RE 62067,Baruth(Mark) (ab 12:07),Berlin Potsdamer Platz
13:12 (+9),RB 18615,Nauen (ab 12:27),Berlin Potsdamer Platz
13:18 (+2),RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:23,RE 3348,Ludwigsfelde (ab 12:52),Berlin Potsdamer Platz
13:34 (+16),RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:40,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:42 (+2),RB 18616,Berlin Südkreuz (ab 13:39),Berlin Potsdamer Platz
13:44 (+1),RE 62070,Berlin Hbf (ab 13:42),Berlin Potsdamer Platz
13:49,RB 18517,Nauen (ab 13:08),Berlin Potsdamer Platz
13:49,RE 3175,Ludwigsfelde (ab 13:28),Berlin Potsdamer Platz
14:05 (+2),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Potsdamer Platz
14:06,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Potsdamer Platz
14:06,RE 62069,Elsterwerda (ab 12:13),Berlin Potsdamer Platz
14:12,RB 18617,Nauen (ab 13:18),Berlin Potsdamer Platz
14:14,RE 3511,Neustrelitz Hbf (ab 12:57),Berlin Potsdamer Platz
14:27 (+1),RE 93312,Ludwigsfelde (ab 13:56),Berlin Potsdamer Platz
14:35,RE 93349,Eberswalde Hbf (ab 13:53),Berlin Potsdamer Platz
14:40,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Potsdamer Platz
14:44 (+3),RB 18618,Berlin Südkreuz (ab 14:41),Berlin Potsdamer Platz
14:47 (+2),RE 62072,Berlin Hbf (ab 14:45),Berlin Potsdamer Platz
14:49 (+3),RE 3155,Ludwigsfelde (ab 14:29),Berlin Potsdamer Platz
14:50 (+11),RB 18519,Nauen (ab 14:08),Berlin Potsdamer Platz
15:04 (+12),RB 18520,Berlin Südkreuz (ab 15:01),Berlin Potsdamer Platz
15:07 (+3),RE 3154,Rathenow (ab 14:02),Berlin Potsdamer Platz
15:07,RE 62071,Baruth(Mark) (ab 14:07),Berlin Potsdamer Platz
15:13 (+5),RB 18619,Nauen (ab 14:27),Berlin Potsdamer Platz
15:18 (+4),RE 4361,Rostock Hbf (ab 12:34),Berlin Potsdamer Platz
15:24 (+6),RE 3350,Ludwigsfelde (ab 14:56),Berlin Potsdamer Platz
15:34 (+11),RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:40 (+14),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:44 (+1),RB 18620,Berlin Südkreuz (ab 15:41),Berlin Potsdamer Platz
15:44 (+1),RE 62074,Berlin Hbf (ab 15:42),Berlin Potsdamer Platz
15:50 (+3),RB 18521,Nauen (ab 15:08),Berlin Potsdamer Platz
15:52 (+4),RE 3177,Ludwigsfelde (ab 15:35),Berlin Potsdamer Platz
16:05 (+3),RE 3174,Rathenow (ab 15:02),Berlin Potsdamer Platz
16:06 (+1),RB 18522,Berlin Südkreuz (ab 16:02),Berlin Potsdamer Platz
16:06 (+14),RE 62073,Elsterwerda (ab 14:13),Berlin Potsdamer Platz
16:11 (+3),RB 18621,Nauen (ab 15:18),Berlin Potsdamer Platz
16:23,RE 3513,Neustrelitz Hbf (ab 14:57),Berlin Potsdamer Platz
16:27,RE 3314,Ludwigsfelde (ab 15:56),Berlin Potsdamer Platz
16:27 (+1),RE 93314,Ludwigsfelde (ab 15:56),Berlin Potsdamer Platz
16:35,RE 93351,Eberswalde Hbf (ab 15:53),Berlin Potsdamer Platz
16:40,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Potsdamer Platz
16:45 (+1),RB 18622,Berlin Südkreuz (ab 16:42),Berlin Potsdamer Platz
16:47,RE 62076,Berlin Hbf (ab 16:45),Berlin Potsdamer Platz
16:49 (+3),RB 18523,Nauen (ab 16:08),Berlin Potsdamer Platz
16:49 (+1),RE 3157,Ludwigsfelde (ab 16:29),Berlin Potsdamer Platz
17:06,RB 18524,Berlin Südkreuz (ab 17:02),Berlin Potsdamer Platz
17:07 (+1),RE 62075,Baruth(Mark) (ab 16:07),Berlin Potsdamer Platz
17:09 (+1),RE 3156,Rathenow (ab 16:02),Berlin Potsdamer Platz
17:13 (+2),RB 18623,Nauen (ab 16:27),Berlin Potsdamer Platz
17:18 (+1),RE 4363,Rostock Hbf (ab 14:34),Berlin Potsdamer Platz
17:24 (+1),RE 3352,Ludwigsfelde (ab 16:55),Berlin Potsdamer Platz
17:34 (+8),RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:38,RE 3516,Berlin Südkreuz (ab 17:35),Berlin Potsdamer Platz
17:44,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Potsdamer Platz
17:44 (+4),RE 62078,Berlin Hbf (ab 17:42),Berlin Potsdamer Platz
17:49,RE 3179,Ludwigsfelde (ab 17:28),Berlin Potsdamer Platz
17:50 (+1),RB 18525,Nauen (ab 17:08),Berlin Potsdamer Platz
18:03,RE 3533,Stralsund Hbf (ab 14:43),Berlin Potsdamer Platz
18:05 (+14),RE 3176,Rathenow (ab 17:02),Berlin Potsdamer Platz
18:06,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Potsdamer Platz
18:06 (+7),RE 62077,Elsterwerda (ab 16:13),Berlin Potsdamer Platz
18:11 (+12),RB 18625,Nauen (ab 17:18),Berlin Potsdamer Platz
18:18,RE 3515,Neustrelitz Hbf (ab 16:57),Berlin Potsdamer Platz
18:27,RE 3316,Ludwigsfelde (ab 17:56),Berlin Potsdamer Platz
18:27 (+1),RE 93316,Ludwigsfelde (ab 17:56),Berlin Potsdamer Platz
18:35,RE 93353,Eberswalde Hbf (ab 17:53),Berlin Potsdamer Platz
18:40 (+2),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Potsdamer Platz
18:44 (+1),RB 18626,Berlin Südkreuz (ab 18:41),Berlin Potsdamer Platz
18:47 (+1),RE 62080,Berlin Hbf (ab 18:45),Berlin Potsdamer Platz
18:49 (+9),RE 3159,Ludwigsfelde (ab 18:29),Berlin Potsdamer Platz
18:50,RB 18527,Nauen (ab 18:08),Berlin Potsdamer Platz
18:53 (+1),RE 18493,Genève-Aéroport (ab 00:10),Berlin Potsdamer Platz
19:04 (+2),RB 18528,Berlin Südkreuz (ab 19:01),Berlin Potsdamer Platz
19:07 (+12),RE 3158,Rathenow (ab 18:02),Berlin Potsdamer Platz
19:07,RE 62079,Baruth(Mark) (ab 18:07),Berlin Potsdamer Platz
19:13 (+11),RB 18627,Nauen (ab 18:27),Berlin Potsdamer Platz
19:18 Ausfall,RE 4365,Rostock Hbf (ab 16:34),Berlin Potsdamer Platz
19:24,RE 3354,Ludwigsfelde (ab 18:55),Berlin Potsdamer Platz
19:37 (+10),RE 3371,Berlin Hbf (ab 19:35),Berlin Potsdamer Platz
19:40 Ausfall,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Potsdamer Platz
19:44,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Potsdamer Platz
19:44,RE 62082,Berlin Hbf (ab 19:42),Berlin Potsdamer Platz
19:51,RB 18529,Nauen (ab 19:08),Berlin Potsdamer Platz
19:52 (+2),RE 3181,Ludwigsfelde (ab 19:35),Berlin Potsdamer Platz
20:05 (+4),RE 3178,Rathenow (ab 19:03),Berlin Potsdamer Platz
20:06,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Potsdamer Platz
20:06 (+1),RE 62081,Elsterwerda (ab 18:13),Berlin Potsdamer Platz
20:11 (+2),RB 18629,Nauen (ab 19:18),Berlin Potsdamer Platz
20:14,RE 3517,Neustrelitz Hbf (ab 18:57),Berlin Potsdamer Platz
20:27,RE 3318,Ludwigsfelde (ab 19:56),Berlin Potsdamer Platz
20:27 (+2),RE 93318,Ludwigsfelde (ab 19:56),Berlin Potsdamer Platz
20:35 (+1),RE 93355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:40,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Potsdamer Platz
20:44,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Potsdamer Platz
20:47,RE 62084,Berlin Hbf (ab 20:45),Berlin Potsdamer Platz
20:49 (+3),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Potsdamer Platz
20:51,RB 18531,Nauen (ab 20:08),Berlin Potsdamer Platz
21:05 (+5),RB 18532,Berlin Südkreuz (ab 21:02),Berlin Potsdamer Platz
21:06 (+2),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Potsdamer Platz
21:07 (+6),RE 62083,Baruth(Mark) (ab 20:07),Berlin Potsdamer Platz
21:13,RB 18631,Nauen (ab 20:27),Berlin Potsdamer Platz
21:16,RE 4367,Rostock Hbf (ab 18:34),Berlin Potsdamer Platz
21:23 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Potsdamer Platz
21:36,RE 3317,Stralsund Hbf (ab 18:16),Berlin Potsdamer Platz
21:38,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Potsdamer Platz
21:44,RE 62086,Berlin Hbf (ab 21:42),Berlin Potsdamer Platz
21:49,RE 3183,Ludwigsfelde (ab 21:28),Berlin Potsdamer Platz
21:50,RB 18533,Nauen (ab 21:08),Berlin Potsdamer Platz
22:04,RE 62085,Elsterwerda (ab 20:05),Berlin Potsdamer Platz
22:14,RE 3519,Neustrelitz Hbf (ab 20:57),Berlin Potsdamer Platz
22:27,RE 93320,Ludwigsfelde (ab 21:56),Berlin Potsdamer Platz
22:34 (+2),RE 93357,Schwedt(Oder) (ab 21:06),Berlin Potsdamer Platz
22:40,RE 4368,Berlin Südkreuz (ab 22:36),Berlin Potsdamer Platz
22:47,RE 62088,Berlin Hbf (ab 22:45),Berlin Potsdamer Platz
23:02 (+1),RE 3185,Ludwigsfelde (ab 22:27),Berlin Potsdamer Platz
23:07,RE 62087,Baruth(Mark) (ab 22:07),Berlin Potsdamer Platz
23:19,RB 18537,Nauen (ab 22:17),Berlin Potsdamer Platz
23:36,RE 3319,Stralsund Hbf (ab 20:16),Berlin Potsdamer Platz
