Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:26,RE 52175,Elsterwerda (an 11:59),Berlin Hbf (tief)
10:29 (+4),ICE 507,München Hbf (an 15:03),Berlin Hbf (tief)
10:33,IC 146,Amsterdam Centraal (an 16:49),Berlin Hbf
10:33,RE 3308,Stralsund Hbf (an 13:43),Berlin Hbf (tief)
10:33 Ausfall,RE 3345,Zahna (an 11:40),Berlin Hbf (tief)
10:37,RE 3113,Frankfurt(Oder) (an 13:03),Berlin Hbf
10:37,RE 95041,Berlin-Spandau (an 10:54),Berlin Hbf
10:38 Ausfall,ICE 804,Kiel Hbf (an 13:43),Berlin Hbf (tief)
10:40,ICE 77,Zürich HB (an 20:00),Berlin Hbf (tief)
10:40,RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:40),Berlin Hbf
10:44,RE 62064,Neuhof(b Zossen) (an 11:42),Berlin Hbf (tief)
10:46,ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:47 Ausfall,RE 4356,Rostock Hbf (an 13:23),Berlin Hbf (tief)
10:48 Ausfall,RB 18511,Berlin Südkreuz (an 10:56),Berlin Hbf (tief)
10:50 Ausfall,RB 18150,Golm (an 11:28),Berlin Hbf
10:50 Ausfall,RB 18610,Nauen (an 11:33),Berlin Hbf (tief)
10:52,EC 57,Bochnia (an 18:39),Berlin Hbf
10:56 Ausfall,RE 3151,Rathenow (an 11:55),Berlin Hbf (tief)
10:56,RE 73724,Frankfurt(Oder) (an 12:03),Berlin Hbf
10:57,FEX19833,Flughafen BER - Terminal 1-2 (an 11:27),Berlin Hbf (tief)
11:01 Ausfall,EC 379,Praha hl.n. (an 15:35),Berlin Hbf (tief)
11:01 Ausfall,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Hbf (tief)
11:03 (+1),RE 3116,Magdeburg Hbf (an 12:47),Berlin Hbf
11:03,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:08 Ausfall,RB 18611,Berlin Südkreuz (an 11:15),Berlin Hbf (tief)
11:10 Ausfall,RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Hbf
11:12 Ausfall,RE 4357,Berlin Südkreuz (an 11:20),Berlin Hbf (tief)
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:14,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:20,RE 62015,Wismar (an 14:37),Berlin Hbf
11:23 Ausfall,RE 3114,Magdeburg Hbf (an 11:47),Berlin Hbf
11:26 Ausfall,IC 245,Berlin Ostbahnhof (an 11:36),Berlin Hbf
11:30,ICE 795,Frankfurt(Main)Hbf (an 16:02),Berlin Hbf
11:33,RE 3367,Luckenwalde (an 12:18),Berlin Hbf (tief)
11:33,RE 3368,Schwedt(Oder) (an 12:56),Berlin Hbf (tief)
11:34 Ausfall,ICE 705,München Hbf (an 16:13),Berlin Hbf (tief)
11:35,IC 2270,Rostock Hbf (an 13:48),Berlin Hbf
11:35 Ausfall,IC 2270,Rostock Hbf (an 13:48),Berlin Hbf (tief)
11:37,RE 95047,Berlin-Spandau (an 11:54),Berlin Hbf
11:38 Ausfall,ICE 602,Hamburg-Altona (an 13:40),Berlin Hbf (tief)
11:40,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:40),Berlin Hbf
11:42,ICE 1156,Bonn-Bad Godesberg (an 16:31),Berlin Hbf (tief)
11:42,RE 62066,Elsterwerda (an 13:39),Berlin Hbf (tief)
11:44,ICE 1043,Ostseebad Binz (an 15:37),Berlin Hbf (tief)
11:44,ICE 14,Oberhausen Hbf (an 20:27),Berlin Hbf
11:44,RE 14,Prenzlau (an 12:58),Berlin Hbf (tief)
11:44,RE 4756,Lutherstadt Wittenberg Hbf (an 17:05),Berlin Hbf (tief)
11:44,RE 51043,Prenzlau (an 12:58),Berlin Hbf (tief)
11:46 (+6),ICE 940,Düsseldorf Hbf (an 16:06),Berlin Hbf
11:46,ICE 950,Köln Hbf (an 16:09),Berlin Hbf
11:48,RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf (tief)
11:48 Ausfall,RB 18612,Nauen (an 12:32),Berlin Hbf (tief)
11:50,RB 18152,Golm (an 12:28),Berlin Hbf
11:51,FEX19837,Flughafen BER - Terminal 1-2 (an 12:31),Berlin Hbf (tief)
11:52,EC 47,Kutno (an 16:19),Berlin Hbf
11:54,FLX 1233,Leipzig Hbf (an 13:15),Berlin Hbf (tief)
11:56,RE 73726,Frankfurt(Oder) (an 13:03),Berlin Hbf
11:57,ICE 579,Stuttgart Hbf (an 18:38),Berlin Hbf (tief)
12:01 Ausfall,RE 3170,Jüterbog (an 12:56),Berlin Hbf (tief)
12:01,RE 62164,Berlin Südkreuz (an 12:09),Berlin Hbf
12:03,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:04 Ausfall,ICE 1005,München Hbf (an 16:01),Berlin Hbf (tief)
12:05 Ausfall,ICE 1006,Hamburg-Altona (an 14:05),Berlin Hbf (tief)
12:08 Ausfall,RB 18613,Berlin Südkreuz (an 12:15),Berlin Hbf (tief)
12:10 Ausfall,RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:14,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:18,ICE 774,Hamburg-Altona (an 15:13),Berlin Hbf
12:18 (+2),ICE 774,Hamburg-Altona (an 15:13),Berlin Hbf (tief)
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:26 Ausfall,IC 2177,Dresden Hbf (an 14:34),Berlin Hbf (tief)
12:26,RE 52177,Elsterwerda (an 13:59),Berlin Hbf (tief)
12:29 (+8),ICE 509,München Hbf (an 17:01),Berlin Hbf (tief)
12:32 Ausfall,RE 3347,Zahna (an 13:40),Berlin Hbf (tief)
12:33,IC 2914,Bad Bentheim (an 16:34),Berlin Hbf
12:33 Ausfall,RE 3310,Stralsund Hbf (an 15:43),Berlin Hbf (tief)
12:37 (+14),RE 3117,Nauen (an 13:23),Berlin Hbf
12:37,RE 95054,Berlin-Spandau (an 12:54),Berlin Hbf
12:38 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf (tief)
12:40,RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:40),Berlin Hbf
12:42,ICE 79,Zürich HB (an 22:00),Berlin Hbf (tief)
12:44,RE 62068,Baruth(Mark) (an 13:50),Berlin Hbf (tief)
12:46,ICE 548,Düsseldorf Hbf (an 17:06),Berlin Hbf
12:47 Ausfall,RE 4358,Rostock Hbf (an 15:23),Berlin Hbf (tief)
12:48 Ausfall,RB 18515,Berlin Südkreuz (an 12:56),Berlin Hbf (tief)
12:50 Ausfall,RB 18154,Golm (an 13:29),Berlin Hbf
12:50 Ausfall,RB 18614,Nauen (an 13:33),Berlin Hbf (tief)
12:51,FEX19841,Flughafen BER - Terminal 1-2 (an 13:27),Berlin Hbf (tief)
12:52,EC 59,Brig (an 19:41),Berlin Hbf
12:56 Ausfall,RE 3115,Frankfurt(Oder) (an 14:03),Berlin Hbf
12:56 Ausfall,RE 3153,Rathenow (an 13:56),Berlin Hbf (tief)
12:56,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:01 Ausfall,EC 175,Praha hl.n. (an 17:35),Berlin Hbf (tief)
13:01 Ausfall,RE 3152,Falkenberg(Elster) (an 14:35),Berlin Hbf (tief)
13:03 Ausfall,EC 176,Hamburg-Altona (an 15:26),Berlin Hbf (tief)
13:03 Ausfall,EC 176,Hamburg-Altona (an 15:26),Berlin Hbf
13:03,RE 3120,Berlin-Wannsee (an 13:22),Berlin Hbf
13:03,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:06,ICE 1050,Köln Hbf (an 18:17),Berlin Hbf (tief)
13:08 Ausfall,RB 18615,Berlin Südkreuz (an 13:15),Berlin Hbf (tief)
