Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:29 Ausfall,FEX19814,Berlin Hbf (an 08:33),Berlin Gesundbrunnen
08:39,RE 3306,Stralsund Rügendamm (an 11:39),Berlin Gesundbrunnen
08:39 Ausfall,RE 91806,Stralsund Rügendamm (an 11:39),Berlin Gesundbrunnen
08:39,RE3,Hannover Hbf (an 23:15),Berlin Gesundbrunnen
08:55 Ausfall,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:58 Ausfall,FEX19816,Berlin Hbf (an 09:03),Berlin Gesundbrunnen
09:06 Ausfall,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:12 Ausfall,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:15 Ausfall,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:24 Ausfall,RE 91805,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:29 Ausfall,FEX19818,Berlin Hbf (Tiefgeschoß) (an 09:33),Berlin Gesundbrunnen
09:38,RE 3344,Angermünde (an 10:28),Berlin Gesundbrunnen
09:44 Ausfall,IC 2272,Warnemünde (an 12:01),Berlin Gesundbrunnen
09:55 Ausfall,RE 3508,Stralsund Rügendamm (an 12:50),Berlin Gesundbrunnen
09:58 Ausfall,FEX19820,Berlin Hbf (an 10:03),Berlin Gesundbrunnen
10:00 Ausfall,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:04 Ausfall,ICE 1071,Berlin Südkreuz (an 10:19),Berlin Gesundbrunnen
10:04,RE 51044,Berlin Hbf (Tiefgeschoß) (an 10:10),Berlin Gesundbrunnen
10:04,RE 51071,Berlin Südkreuz (an 10:19),Berlin Gesundbrunnen
10:09 Ausfall,RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:13 Ausfall,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:19 Ausfall,IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:24 Ausfall,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:24,RE 94206,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29 Ausfall,FEX19822,Berlin Hbf (an 10:33),Berlin Gesundbrunnen
10:29 Ausfall,FEX19831,Flughafen BER (an 11:00),Berlin Gesundbrunnen
10:39 Ausfall,RE 3308,Greifswald (an 13:20),Berlin Gesundbrunnen
10:39 (+1),RE 91808,Stralsund Rügendamm (an 13:44),Berlin Gesundbrunnen
10:55 Ausfall,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
11:00 Ausfall,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:06 Ausfall,RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:13 Ausfall,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+1),RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:22,RE 91807,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:29 Ausfall,FEX19826,Berlin Hbf (Tiefgeschoß) (an 11:33),Berlin Gesundbrunnen
11:29 Ausfall,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:38 Ausfall,RE 3368,Angermünde (an 12:28),Berlin Gesundbrunnen
11:44 Ausfall,IC 2270,Warnemünde (an 14:20),Berlin Gesundbrunnen
11:50 Ausfall,ICE 1076,Ostseebad Binz (an 15:36),Berlin Gesundbrunnen
11:50,RE 21,Angermünde (an 16:40),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55 Ausfall,RE 3510,Stralsund Rügendamm (an 14:51),Berlin Gesundbrunnen
11:55 Ausfall,RE 92310,Stralsund Rügendamm (an 14:51),Berlin Gesundbrunnen
11:58 Ausfall,FEX19828,Berlin Hbf (an 12:03),Berlin Gesundbrunnen
12:04 Ausfall,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:04,RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08 Ausfall,RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:19 Ausfall,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29 Ausfall,FEX19830,Berlin Hbf (an 12:33),Berlin Gesundbrunnen
12:39,RE 3310,Greifswald (an 15:20),Berlin Gesundbrunnen
12:39 Ausfall,RE 91810,Stralsund Rügendamm (an 15:43),Berlin Gesundbrunnen
12:55 Ausfall,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
12:58 Ausfall,FEX19832,Berlin Hbf (an 13:03),Berlin Gesundbrunnen
13:06,RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:13 Ausfall,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16 Ausfall,ICE 1211,Innsbruck Hbf (an 23:18),Berlin Gesundbrunnen
13:26,RE 91809,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:29 Ausfall,FEX19834,Berlin Hbf (an 13:35),Berlin Gesundbrunnen
13:38,RE 3348,Angermünde (an 14:28),Berlin Gesundbrunnen
13:44 Ausfall,IC 2178,Warnemünde (an 16:19),Berlin Gesundbrunnen
13:47 Ausfall,ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:47,RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55 Ausfall,RE 3512,Stralsund Rügendamm (an 16:52),Berlin Gesundbrunnen
13:58 Ausfall,FEX19836,Berlin Hbf (an 14:03),Berlin Gesundbrunnen
14:00,RB 18365,Wünsdorf-Waldstadt (an 15:10),Berlin Gesundbrunnen
14:04 Ausfall,RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:09 Ausfall,ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13 Ausfall,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:19 Ausfall,IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24 Ausfall,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29 Ausfall,FEX19838,Berlin Hbf (an 14:33),Berlin Gesundbrunnen
14:39,RE 3312,Greifswald (an 17:20),Berlin Gesundbrunnen
14:39,RE 92012,Stralsund Rügendamm (an 17:44),Berlin Gesundbrunnen
14:48 Ausfall,RE 3336,Angermünde (an 15:42),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
14:58 Ausfall,FEX19840,Berlin Hbf (an 15:03),Berlin Gesundbrunnen
15:00,RB 18367,Rangsdorf (an 15:54),Berlin Gesundbrunnen
15:06 Ausfall,RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:12 Ausfall,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:16,FLX 1245,Stuttgart Hbf (an 21:19),Berlin Gesundbrunnen
15:24 Ausfall,RE 91811,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29 Ausfall,FEX19842,Berlin Hbf (an 15:33),Berlin Gesundbrunnen
15:38 (+1),RE 3350,Angermünde (an 16:28),Berlin Gesundbrunnen
15:44 Ausfall,IC 2176,Warnemünde (an 18:05),Berlin Gesundbrunnen
15:50 Ausfall,ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:50,RE21,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:55 Ausfall,RE 3514,Stralsund Rügendamm (an 18:52),Berlin Gesundbrunnen
16:00,RB 18369,Rangsdorf (an 16:54),Berlin Gesundbrunnen
16:01 Ausfall,ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:04 Ausfall,FEX19844,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:06 Ausfall,RE 3330,Eberswalde Hbf (an 16:51),Berlin Gesundbrunnen
16:09 Ausfall,RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:09 Ausfall,RE 93913,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13 Ausfall,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:19 Ausfall,IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24 Ausfall,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29 Ausfall,FEX19846,Berlin Hbf (an 16:33),Berlin Gesundbrunnen
16:39,RE 3314,Greifswald (an 19:20),Berlin Gesundbrunnen
16:39 (+1),RE 91814,Stralsund Rügendamm (an 19:43),Berlin Gesundbrunnen
16:49 Ausfall,RB 61089,Wandlitzsee (an 17:16),Berlin Gesundbrunnen
16:55 Ausfall,RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
16:58 Ausfall,FEX19848,Berlin Hbf (an 17:03),Berlin Gesundbrunnen
17:00,RB 18371,Rangsdorf (an 17:54),Berlin Gesundbrunnen
17:02 Ausfall,RE 3338,Angermünde (an 17:52),Berlin Gesundbrunnen
17:06 Ausfall,RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:13 Ausfall,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:26 (+12),RE 91813,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29 Ausfall,FEX19850,Berlin Hbf (an 17:34),Berlin Gesundbrunnen
17:44 Ausfall,IC 2174,Warnemünde (an 20:01),Berlin Gesundbrunnen
17:49 Ausfall,ICE 1070,Ostseebad Binz (an 21:14),Berlin Gesundbrunnen
17:49,RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55 Ausfall,RE 3516,Stralsund Rügendamm (an 20:54),Berlin Gesundbrunnen
18:00,RB 18373,Wünsdorf-Waldstadt (an 19:12),Berlin Gesundbrunnen
18:03 Ausfall,RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:03 Ausfall,RE 93915,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:10 Ausfall,RE 3332,Angermünde (an 19:09),Berlin Gesundbrunnen
18:19 Ausfall,IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:22,RE 62029,Wittenberge (an 19:57),Berlin Gesundbrunnen
18:24 Ausfall,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:32 (+3),RE 62026,Flughafen BER (an 19:13),Berlin Gesundbrunnen
18:39,RE 3316,Greifswald (an 21:20),Berlin Gesundbrunnen
18:39 Ausfall,RE 92016,Stralsund Rügendamm (an 21:44),Berlin Gesundbrunnen
18:45,RB 61345,Eberswalde Hbf (an 19:17),Berlin Gesundbrunnen
18:55 Ausfall,RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
19:00 Ausfall,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:06 Ausfall,RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:16,ICE 675,Lutherstadt Wittenberg Hbf (an 20:09),Berlin Gesundbrunnen
19:16 Ausfall,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:23 (+5),RE 92015,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:44 Ausfall,IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:49,RE 3354,Angermünde (an 20:35),Berlin Gesundbrunnen
19:51 Ausfall,ICE 1119,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55 Ausfall,RE 3518,Stralsund Rügendamm (an 22:50),Berlin Gesundbrunnen
19:58 Ausfall,RB 18372,Berlin Hbf (an 20:03),Berlin Gesundbrunnen
20:05 Ausfall,RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:05 Ausfall,RE 93917,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19 Ausfall,IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24 Ausfall,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:39,RE 3318,Greifswald (an 23:20),Berlin Gesundbrunnen
20:39,RE 91818,Greifswald (an 23:20),Berlin Gesundbrunnen
20:55 Ausfall,RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
20:58 Ausfall,RB 18374,Berlin Hbf (an 21:03),Berlin Gesundbrunnen
21:06,RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:23,RE 91817,Berlin Hbf (an 21:27),Berlin Gesundbrunnen
21:29,FEX19866,Berlin Hbf (an 21:33),Berlin Gesundbrunnen
21:39,RE 3356,Angermünde (an 22:34),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
21:58,FEX19868,Berlin Hbf (an 22:03),Berlin Gesundbrunnen
22:05,RE 3519,Berlin Hbf (an 22:09),Berlin Gesundbrunnen
22:05 Ausfall,RE 93919,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:19 Ausfall,IC 297,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:25,RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Gesundbrunnen
22:38,RE 3320,Schwedt(Oder) (an 23:57),Berlin Gesundbrunnen
22:54,RE 4368,Bern (an 12:26),Berlin Gesundbrunnen
22:54,RE 5,Waren(Müritz) (an 06:28),Berlin Gesundbrunnen
22:54,RE5,Oberhausen Hbf (an 14:25),Berlin Gesundbrunnen
23:10,RB 10643,Nauen (an 23:49),Berlin Gesundbrunnen
23:28 Ausfall,RE 92019,Jüterbog (an 00:32),Berlin Gesundbrunnen
