Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:01,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Friedrichstr
18:09 (+56),RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:12,RB 18167,Golm (ab 17:30),Berlin Friedrichstr
18:14,RE 62029,Flughafen BER (ab 17:44),Berlin Friedrichstr
18:14,RE 94797,Flughafen BER (ab 17:44),Berlin Friedrichstr
18:16,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Friedrichstr
18:32,RE 3129,Cottbus Hbf (ab 17:04),Berlin Friedrichstr
18:36,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Friedrichstr
18:43,RE 61999,Wismar (ab 15:24),Berlin Friedrichstr
18:43,RE 62026,Wismar (ab 15:24),Berlin Friedrichstr
18:44,RB 18166,Schönefeld(bei Berlin) (ab 18:15),Berlin Friedrichstr
18:48 (+1),RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
18:49,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Friedrichstr
18:56,RE 73745,Cottbus Hbf (ab 16:56),Berlin Friedrichstr
19:01,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Friedrichstr
19:09 (+6),RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:12,RB 18169,Golm (ab 18:30),Berlin Friedrichstr
19:14,RE 62031,Flughafen BER (ab 18:44),Berlin Friedrichstr
19:16,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Friedrichstr
19:32,RE 3131,Cottbus Hbf (ab 18:04),Berlin Friedrichstr
19:36,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Friedrichstr
19:43,RE 62028,Wittenberge (ab 18:06),Berlin Friedrichstr
19:45,RB 18168,Schönefeld(bei Berlin) (ab 19:14),Berlin Friedrichstr
19:48,RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
19:56,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstr
20:01,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Friedrichstr
20:09,RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:14,RE 62033,Flughafen BER (ab 19:44),Berlin Friedrichstr
20:32,RE 3133,Cottbus Hbf (ab 19:04),Berlin Friedrichstr
20:43,RE 62030,Wismar (ab 17:24),Berlin Friedrichstr
20:48,RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstr
21:01,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Friedrichstr
21:09 (+10),RE 3739,Senftenberg (ab 19:14),Berlin Friedrichstr
21:14,RE 62035,Flughafen BER (ab 20:44),Berlin Friedrichstr
21:16,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Friedrichstr
21:32,RE 3135,Cottbus Hbf (ab 20:04),Berlin Friedrichstr
21:43,RE 62032,Wittenberge (ab 20:06),Berlin Friedrichstr
21:48 (+30),RE 3736,Dessau Hbf (ab 20:05),Berlin Friedrichstr
22:11,RE 3741,Senftenberg (ab 20:14),Berlin Friedrichstr
22:16,RE 62037,Flughafen BER (ab 21:44),Berlin Friedrichstr
22:32,RE 3137,Cottbus Hbf (ab 21:04),Berlin Friedrichstr
22:43,RE 62034,Wismar (ab 19:24),Berlin Friedrichstr
22:48,RE 3738,Dessau Hbf (ab 21:05),Berlin Friedrichstr
23:09,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Friedrichstr
23:14,RE 62039,Flughafen BER (ab 22:44),Berlin Friedrichstr
23:30,RE 3139,Cottbus Hbf (ab 22:03),Berlin Friedrichstr
23:43,RE 62036,Wittenberge (ab 22:06),Berlin Friedrichstr
23:48,RE 3740,Dessau Hbf (ab 22:05),Berlin Friedrichstr
