Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:01,RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:01 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin Ostkreuz
15:02,RB 61130,Zehdenick(Mark) (ab 13:58),Berlin Ostkreuz
15:53 (+2),RB 18323,Eberswalde Hbf (ab 15:08),Berlin Ostkreuz
15:55 (+6),RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
15:55,RE 62020,Wittenberge (ab 14:06),Berlin Ostkreuz
16:01 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:02,RB 61132,Zehdenick(Mark) (ab 14:58),Berlin Ostkreuz
16:06,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin Ostkreuz
16:10,FEX19853,Berlin Hbf (ab 15:51),Berlin Ostkreuz
16:13,RB 61271,Müncheberg(Mark) (ab 15:24),Berlin Ostkreuz
16:13,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:16,FEX19846,Ludwigsfelde (ab 15:39),Berlin Ostkreuz
16:17 (+1),RB 18225,Oranienburg (ab 15:45),Berlin Ostkreuz
16:18 (+1),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:19,RE 18762,Bad Belzig (ab 15:05),Berlin Ostkreuz
16:24 (+1),RB 18163,Golm (ab 15:30),Berlin Ostkreuz
16:24,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:30,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:34,RB 18222,Schönefeld(bei Berlin) (ab 16:18),Berlin Ostkreuz
16:35 (+4),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:37 (+1),RE 3124,Nauen (ab 15:37),Berlin Ostkreuz
16:39,FEX19855,Berlin Hbf (ab 16:18),Berlin Ostkreuz
16:43,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:55 (+6),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
17:01,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:02,RB 61134,Zehdenick(Mark) (ab 15:58),Berlin Ostkreuz
17:06,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:18 (+9),RE 18764,Bad Belzig (ab 16:05),Berlin Ostkreuz
17:35 (+1),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostkreuz
17:55 (+5),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
18:01 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:02,RB 61136,Zehdenick(Mark) (ab 16:58),Berlin Ostkreuz
18:06,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:10,FEX19861,Berlin Hbf (ab 17:51),Berlin Ostkreuz
18:13,RB 61275,Müncheberg(Mark) (ab 17:24),Berlin Ostkreuz
18:13,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:16,FEX19854,Ludwigsfelde (ab 17:39),Berlin Ostkreuz
18:17 (+1),RB 18229,Oranienburg (ab 17:45),Berlin Ostkreuz
18:18 (+1),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:19,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostkreuz
18:24 (+6),RB 18167,Golm (ab 17:30),Berlin Ostkreuz
18:24,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:30,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostkreuz
18:34,RB 18226,Schönefeld(bei Berlin) (ab 18:18),Berlin Ostkreuz
18:35 (+1),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostkreuz
18:37 (+1),RE 3128,Nauen (ab 17:37),Berlin Ostkreuz
18:39,FEX19863,Berlin Hbf (ab 18:21),Berlin Ostkreuz
18:43,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostkreuz
18:44 Ausfall,IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:44,RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostkreuz
18:46,FEX19856,Rangsdorf (ab 17:48),Berlin Ostkreuz
18:53,RB 18329,Eberswalde Hbf (ab 18:08),Berlin Ostkreuz
18:55 (+7),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
18:55,RE 62026,Wismar (ab 15:24),Berlin Ostkreuz
19:01,RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:01 (+1),RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:06,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:55 (+4),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
20:01,RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:06 (+15),RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin Ostkreuz
20:55 (+2),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
21:01,RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:01 (+1),RE 62035,Flughafen BER (ab 20:44),Berlin Ostkreuz
21:03,RB 61142,Templin Stadt (ab 19:33),Berlin Ostkreuz
21:44 (+4),RJ 256,Graz Hbf (ab 10:26),Berlin Ostkreuz
21:52 (+38),EC 40,Milano Centrale (ab 08:10),Berlin Ostkreuz
21:57 (+1),RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:01 (+1),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostkreuz
22:02,RB 61144,Templin Stadt (ab 20:33),Berlin Ostkreuz
23:02,RB 61146,Templin Stadt (ab 21:33),Berlin Ostkreuz
