Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:59,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:04,RE 3164,Jüterbog (an 06:54),Berlin Hbf
06:05,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Hbf
06:10 (+1),RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:12,RB 18502,Nauen (an 06:50),Berlin Hbf
06:14,RE 3709,Michendorf (an 06:49),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:25,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:28 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:29,ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:35,RE 3105,Nauen (an 07:21),Berlin Hbf
06:36 (+1),IC 494,Rostock Hbf (an 09:07),Berlin Hbf
06:36 (+1),ICE 808,Hamburg Hbf (an 08:29),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45,RE 62056,Golßen(Niederlausitz) (an 07:59),Berlin Hbf
06:46,RE 3706,Senftenberg (an 08:41),Berlin Hbf
06:47 (+1),RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:48 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:50,RB 18602,Nauen (an 07:33),Berlin Hbf
06:52,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Hbf
06:55 (+5),IC 148,Amsterdam Centraal (an 13:59),Berlin Hbf
06:57,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
07:00 (+1),ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:01,RE 33680,Magdeburg Hbf (an 08:47),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:04 (+1),ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05 (+5),RE 18756,Cottbus Hbf (an 08:46),Berlin Hbf
07:05 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:05,RE 93046,Berlin Südkreuz (an 07:11),Berlin Hbf
07:09 (+1),RE 3331,Berlin Südkreuz (an 07:17),Berlin Hbf
07:12,RB 18504,Nauen (an 07:50),Berlin Hbf
07:12 (+1),RB 18603,Berlin Südkreuz (an 07:18),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 3711,Michendorf (an 07:49),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:15 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:21,FEX19819,Flughafen BER (an 08:00),Berlin Hbf
07:22 (+2),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:23,RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:26,ICE 595,München Hbf (an 15:14),Berlin Hbf
07:29 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:29 (+1),RE 62432,Potsdam Hbf (an 07:58),Berlin Hbf
07:31 (+1),RE 3342,Angermünde (an 08:28),Berlin Hbf
07:32 (+1),RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:34,ICE 701,München Hbf (an 12:42),Berlin Hbf
07:35 (+2),RE 3107,Nauen (an 08:21),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41 (+2),ICE 1606,Hamburg Hbf (an 09:36),Berlin Hbf
07:41,RE 33721,Berlin-Wannsee (an 07:58),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:42),Berlin Hbf
07:46,RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:48 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:48 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:48 (+1),RB 18505,Berlin Südkreuz (an 07:54),Berlin Hbf
07:51,FEX19821,Flughafen BER (an 08:30),Berlin Hbf
07:51,RB 18604,Nauen (an 08:33),Berlin Hbf
07:55,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57 (+1),RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
07:59 (+2),RE 3335,Berlin Südkreuz (an 08:05),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03 (+2),RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:05,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Hbf
08:11 (+8),ICE 1003,München Hbf (an 12:02),Berlin Hbf
08:12,RB 18506,Nauen (an 08:50),Berlin Hbf
08:12,RB 18605,Berlin Südkreuz (an 08:20),Berlin Hbf
08:14,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:14 (+2),RE 3713,Michendorf (an 08:49),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:26 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:35),Berlin Hbf
08:28,FLX 1230,Köln Hbf (an 13:45),Berlin Hbf
08:28 Ausfall,ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:28 (+1),ICE 2879,Basel SBB (an 15:48),Berlin Hbf
08:28 (+1),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:32 (+4),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+1),ICE 841,Berlin Ostbahnhof (an 08:40),Berlin Hbf
08:33 (+5),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:35,RE 3109,Nauen (an 09:21),Berlin Hbf
08:36 (+4),ICE 806,Hamburg Hbf (an 10:22),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:45,RE 62060,Baruth(Mark) (an 09:53),Berlin Hbf
08:46 (+2),RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:48 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:48 (+1),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:48,RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:51,RB 18606,Nauen (an 09:33),Berlin Hbf
08:55 (+4),IC 146,Amsterdam Centraal (an 15:58),Berlin Hbf
08:56 (+24),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin Hbf
08:57 (+1),RE 3149,Rathenow (an 09:55),Berlin Hbf
09:00,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:04 (+1),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:04 (+4),ICE 1636,Berlin Gesundbrunnen (an 09:07),Berlin Hbf
09:05 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:11 (+1),RB 18607,Berlin Südkreuz (an 09:18),Berlin Hbf
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf
09:14,RE 3715,Michendorf (an 09:49),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:15 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:21 (+4),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:25 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:26 (+12),ICE 2937,München Hbf (an 17:16),Berlin Hbf
09:26 Ausfall,ICE 597,München Hbf (an 17:16),Berlin Hbf
09:27,RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:31 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:32 (+1),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:34 (+19),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:34 (+5),ICE 876,Berlin Ostbahnhof (an 09:44),Berlin Hbf
09:35,RE 3111,Nauen (an 10:21),Berlin Hbf
09:36 (+1),IC 2272,Rostock Hbf (an 12:11),Berlin Hbf
09:38 (+1),ICE 1604,Hamburg Hbf (an 11:24),Berlin Hbf
09:38 (+1),ICE 1704,Hamburg Hbf (an 11:24),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 33725,Berlin-Wannsee (an 09:58),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:42),Berlin Hbf
09:46,RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:48 (+3),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:48 (+3),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:48 (+1),RB 18509,Berlin Südkreuz (an 09:54),Berlin Hbf
09:50,RB 18608,Nauen (an 10:33),Berlin Hbf
09:57 (+5),RE 3171,Stendal Hbf (an 11:14),Berlin Hbf
09:58,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03 (+1),RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:04 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:12,RB 14,Berlin Südkreuz (an 10:20),Berlin Hbf
10:12 (+1),RB 18510,Nauen (an 10:50),Berlin Hbf
10:12 (+1),RB 18609,Berlin Südkreuz (an 10:20),Berlin Hbf
10:14,RE 3717,Berlin-Wannsee (an 10:33),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:21,FEX19831,Berlin Ostkreuz (an 10:39),Berlin Hbf
10:21 (+7),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:21 (+7),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:21,RB 18665,Ludwigsfelde (an 11:23),Berlin Hbf
10:26 (+1),IC 2175,Dresden Hbf (an 12:08),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:35),Berlin Hbf
10:27,RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:28 (+3),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:28 (+3),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+3),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:35 (+1),RE 3113,Nauen (an 11:21),Berlin Hbf
10:36 (+1),ICE 804,Hamburg Hbf (an 12:22),Berlin Hbf
10:36 (+2),ICE 996,Berlin Südkreuz (an 10:41),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:44 (+2),ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Hbf
10:45,RE 62064,Baruth(Mark) (an 11:53),Berlin Hbf
10:46 (+2),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:48 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:48 (+1),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:48 (+1),RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:50,RB 18610,Nauen (an 11:33),Berlin Hbf
10:51,FEX19833,Berlin Ostkreuz (an 11:10),Berlin Hbf
10:57 (+1),RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:00 (+2),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:00 (+2),RE 50839,Berlin Südkreuz (an 11:05),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:03,ICE 1114,Berlin Gesundbrunnen (an 11:07),Berlin Hbf
11:04 (+1),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 (+1),ICE 934,Hamburg Hbf (an 13:11),Berlin Hbf
11:11,RB 18611,Berlin Südkreuz (an 11:18),Berlin Hbf
11:12,RB 18512,Nauen (an 11:50),Berlin Hbf
11:14,RE 3719,Michendorf (an 11:49),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:16 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:20 (+5),RE 62015,Wismar (an 14:37),Berlin Hbf
11:21,FEX19835,Berlin Ostkreuz (an 11:39),Berlin Hbf
11:24 (+1),ICE 795,Frankfurt(M) Flughafen Fernbahnhof (an 15:51),Berlin Hbf
11:26,ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:27,RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:32,RE 3368,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33 (+2),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin Hbf
11:33,RE 3367,Angermünde (an 12:28),Berlin Hbf
11:34 (+78),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:35,RE 3115,Nauen (an 12:21),Berlin Hbf
11:38 (+5),ICE 602,Hamburg Hbf (an 13:24),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 33729,Brandenburg Hbf (an 12:38),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:42),Berlin Hbf
11:44 (+3),ICE 1076,Ostseebad Binz (an 15:37),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:46 (+1),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:48 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:48 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:48 (+1),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:50,RB 18612,Nauen (an 12:33),Berlin Hbf
11:52,FEX19837,Berlin Ostkreuz (an 12:10),Berlin Hbf
11:53 (+71),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:53 (+71),ICE 553,Berlin Ostbahnhof (an 12:00),Berlin Hbf
11:55 (+5),ICE 9590,Paris Est (an 19:59),Berlin Hbf
11:57 (+1),RE 3173,Stendal Hbf (an 13:14),Berlin Hbf
11:59,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03 (+7),RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:03,RE 93070,Berlin Südkreuz (an 12:11),Berlin Hbf
12:04 (+1),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:09 (+2),RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:11,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:11,RE 51073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:12,RB 18514,Nauen (an 12:50),Berlin Hbf
12:14,RE 3721,Michendorf (an 12:49),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:21 (+113),ICE 2803,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:21 (+11),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:21 (+84),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:26 (+56),IC 2177,Dresden Hbf (an 14:08),Berlin Hbf
12:26 (+56),RE 52177,Elsterwerda (an 13:35),Berlin Hbf
12:27,RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:28 (+2),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:28 (+35),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:32 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:34,IC 2035,Berlin Ostbahnhof (an 12:40),Berlin Hbf
12:35,RE 3117,Nauen (an 13:21),Berlin Hbf
12:36 (+22),ICE 802,Hamburg Hbf (an 14:23),Berlin Hbf
12:37 (+2),ICE 994,Berlin Südkreuz (an 12:43),Berlin Hbf
12:40 (+60),RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:45,RE 62068,Baruth(Mark) (an 13:53),Berlin Hbf
12:46,RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:47 (+1),RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:48 (+2),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:48 (+2),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:50 (+3),RB 18614,Nauen (an 13:33),Berlin Hbf
12:55 (+3),IC 142,Amsterdam Centraal (an 19:59),Berlin Hbf
12:57 (+3),RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Hbf
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:00 (+1),ICE 2915,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:00 Ausfall,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:04 (+2),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:05 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:11 (+1),RB 18639,Berlin Südkreuz (an 13:18),Berlin Hbf
13:12,RB 18516,Nauen (an 13:50),Berlin Hbf
13:14 (+4),RE 3723,Michendorf (an 13:49),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:16 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:21 (+28),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:21 (+28),ICE 555,Berlin Ostbahnhof (an 14:00),Berlin Hbf
13:23 (+10),ICE 797,Frankfurt(M) Flughafen Regionalbf (an 17:51),Berlin Hbf
13:26 (+11),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:27,RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:31 (+3),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+2),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:34 (+1),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin Hbf
13:34 (+1),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:35,RE 3119,Nauen (an 14:21),Berlin Hbf
13:37 (+1),IC 2178,Rostock Hbf (an 15:57),Berlin Hbf
13:38 (+1),ICE 1600,Hamburg Hbf (an 15:36),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 33733,Brandenburg Hbf (an 14:38),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42 (+3),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:42,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:42),Berlin Hbf
13:46 (+16),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:48 (+1),ICE 848,Köln Hbf (an 18:32),Berlin Hbf
13:48 (+8),RB 18517,Berlin Südkreuz (an 13:55),Berlin Hbf
13:48,RB 18616,Nauen (an 14:33),Berlin Hbf
13:51,FEX19845,Berlin Ostkreuz (an 14:10),Berlin Hbf
13:57 (+3),RE 3175,Stendal Hbf (an 15:14),Berlin Hbf
13:59,RE 73730,Cottbus Hbf (an 16:05),Berlin Hbf
14:01,RE 33694,Magdeburg Hbf (an 15:47),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:03 (+4),RE 3172,Luckenwalde (an 14:47),Berlin Hbf
14:04 (+7),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:04 (+8),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:05 (+6),ICE 94,Hamburg Hbf (an 15:58),Berlin Hbf
14:10 (+4),RB 18617,Berlin Südkreuz (an 14:16),Berlin Hbf
14:12 (+6),RB 18518,Nauen (an 14:50),Berlin Hbf
14:14 (+1),RE 3725,Michendorf (an 14:49),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+22),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:20 (+22),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:21,FEX19847,Berlin Ostkreuz (an 14:39),Berlin Hbf
14:26,IC 2179,Dresden Hbf (an 16:08),Berlin Hbf
14:26,RE 52179,Doberlug-Kirchhain (an 15:23),Berlin Hbf
14:27,RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:28 (+1),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:29 (+5),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:29 (+5),ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:32 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+2),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:35,RE 3121,Nauen (an 15:21),Berlin Hbf
14:36 (+2),ICE 800,Hamburg Hbf (an 16:22),Berlin Hbf
14:37 (+14),ICE 992,Berlin Südkreuz (an 14:46),Berlin Hbf
14:40 (+9),RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:45,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin Hbf
14:46,RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:47 (+7),RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:48 (+8),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:48 (+8),ICE 556,Köln Hbf (an 19:15),Berlin Hbf
14:50,RB 18618,Nauen (an 15:33),Berlin Hbf
14:55 (+27),IC 140,Amsterdam Centraal (an 21:59),Berlin Hbf
14:57,RE 3155,Berlin-Spandau (an 15:06),Berlin Hbf
14:59,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:00,ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:04 (+1),ICE 1111,München Hbf (an 19:11),Berlin Hbf
15:05 (+2),RE 3154,Luckenwalde (an 15:45),Berlin Hbf
15:07 (+6),IC 143,Krakow Glowny (an 23:52),Berlin Hbf
15:11,RB 18619,Berlin Südkreuz (an 15:19),Berlin Hbf
