Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:12 (+1),RE 73772,Brandenburg Hbf (an 13:19),Berlin Ostbahnhof
12:17 (+1),ICE 375,Interlaken Ost (an 22:00),Berlin Ostbahnhof
12:32 (+1),ICE 548,Köln Hbf (an 17:35),Berlin Ostbahnhof
12:48,RE 73767,Frankfurt(Oder) (an 13:43),Berlin Ostbahnhof
12:49 (+1),RE 73732,Magdeburg Hbf (an 14:50),Berlin Ostbahnhof
13:00 (+9),EC 57,Przemysl Glowny (an 22:43),Berlin Ostbahnhof
13:04,RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:06 (+3),ICE 993,Frankfurt(M) Flughafen Fernbahnhof (an 17:52),Berlin Ostbahnhof
13:07,S 3,Erkner (S) (an 13:40),Berlin Ostbahnhof (S)
13:11 (+6),RE 73727,Frankfurt(Oder) (an 14:18),Berlin Ostbahnhof
13:12 (+1),RE 73774,Brandenburg Hbf (an 14:19),Berlin Ostbahnhof
13:32 (+1),ICE 848,Köln Hbf (an 18:33),Berlin Ostbahnhof
13:48 (+1),RE 73769,Frankfurt(Oder) (an 14:43),Berlin Ostbahnhof
13:49 (+8),RE 73734,Magdeburg Hbf (an 15:50),Berlin Ostbahnhof
13:56 (+4),ICE 142,Amsterdam Centraal (an 20:01),Berlin Ostbahnhof
14:00 (+6),EC 49,Warszawa Centralna (an 19:00),Berlin Ostbahnhof
14:04,RE 3725,Berlin-Wannsee (an 14:34),Berlin Ostbahnhof
14:11 (+1),RE 73729,Frankfurt(Oder) (an 15:18),Berlin Ostbahnhof
14:12 (+1),RE 73776,Brandenburg Hbf (an 15:19),Berlin Ostbahnhof
14:16 (+1),ICE 377,Brig (an 00:49),Berlin Ostbahnhof
14:30,RE 73812,Brandenburg Hbf (an 15:33),Berlin Ostbahnhof
14:32 (+6),ICE 546,Köln Hbf (an 19:35),Berlin Ostbahnhof
14:39,RB 18160,Golm (an 15:36),Berlin Ostbahnhof
14:48,RE 73771,Frankfurt(Oder) (an 15:43),Berlin Ostbahnhof
14:49 (+3),RE 73736,Magdeburg Hbf (an 16:50),Berlin Ostbahnhof
15:00 (+1),EC 231,Gdynia Glowna (an 20:51),Berlin Ostbahnhof
15:04,RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:06 (+2),ICE 995,Stuttgart Hbf (an 21:29),Berlin Ostbahnhof
15:11 (+1),RE 73731,Frankfurt(Oder) (an 16:18),Berlin Ostbahnhof
15:12 (+3),RE 73778,Brandenburg Hbf (an 16:23),Berlin Ostbahnhof
15:21 (+3),IC 2034,Norddeich Mole (an 22:14),Berlin Ostbahnhof
15:30,RE 73814,Brandenburg Hbf (an 16:33),Berlin Ostbahnhof
15:32 (+1),ICE 846,Köln Hbf (an 20:32),Berlin Ostbahnhof
15:39,RB 18162,Golm (an 16:36),Berlin Ostbahnhof
15:48 (+6),RE 73773,Frankfurt(Oder) (an 16:43),Berlin Ostbahnhof
15:49 (+17),RE 73738,Magdeburg Hbf (an 17:50),Berlin Ostbahnhof
15:56 (+2),ICE 140,Amsterdam Centraal (an 22:01),Berlin Ostbahnhof
16:01 (+1),EC 247,Warszawa Centralna (an 21:00),Berlin Ostbahnhof
16:04,RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:04,RE 91734,Berlin Hbf (an 16:13),Berlin Ostbahnhof
16:11 (+1),RE 73733,Frankfurt(Oder) (an 17:18),Berlin Ostbahnhof
16:12,RE 73780,Brandenburg Hbf (an 17:19),Berlin Ostbahnhof
16:15 (+3),ICE 379,Basel SBB (an 23:49),Berlin Ostbahnhof
16:30,RE 73816,Brandenburg Hbf (an 17:33),Berlin Ostbahnhof
16:32 (+2),ICE 544,Köln Hbf (an 21:35),Berlin Ostbahnhof
16:39,RB 18164,Golm (an 17:36),Berlin Ostbahnhof
16:48 (+2),RE 73775,Frankfurt(Oder) (an 17:43),Berlin Ostbahnhof
16:49 (+2),RE 73740,Magdeburg Hbf (an 18:50),Berlin Ostbahnhof
17:00 (+2),EC 55,Krakow Glowny (an 23:44),Berlin Ostbahnhof
17:04,RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:06 (+3),ICE 997,Frankfurt(Main)Hbf (an 21:40),Berlin Ostbahnhof
17:11 (+1),RE 73735,Frankfurt(Oder) (an 18:18),Berlin Ostbahnhof
17:12,RE 73782,Brandenburg Hbf (an 18:23),Berlin Ostbahnhof
17:20 (+1),IC 2232,Magdeburg Hbf (an 18:56),Berlin Ostbahnhof
17:30,RE 73818,Brandenburg Hbf (an 18:34),Berlin Ostbahnhof
17:32 (+3),ICE 844,Köln Hbf (an 22:41),Berlin Ostbahnhof
17:39,RB 18166,Golm (an 18:36),Berlin Ostbahnhof
17:39,RB 23,Potsdam Hbf (an 18:19),Berlin Ostbahnhof
17:48,RE 73777,Frankfurt(Oder) (an 18:43),Berlin Ostbahnhof
17:49 (+7),RE 73742,Magdeburg Hbf (an 19:50),Berlin Ostbahnhof
17:56 (+3),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Ostbahnhof
18:00 (+37),EC 249,Warszawa Wschodnia (an 23:15),Berlin Ostbahnhof
18:04 (+1),RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:11 (+1),RE 73737,Frankfurt(Oder) (an 19:18),Berlin Ostbahnhof
18:12,RE 73784,Brandenburg Hbf (an 19:19),Berlin Ostbahnhof
18:15 (+3),ICE 677,Karlsruhe Hbf (an 23:59),Berlin Ostbahnhof
18:30,RE 73820,Brandenburg Hbf (an 19:33),Berlin Ostbahnhof
18:32 (+1),ICE 542,Köln Hbf (an 23:37),Berlin Ostbahnhof
18:42 (+1),IC 2431,Cottbus Hbf (an 20:26),Berlin Ostbahnhof
18:48,RE 73779,Frankfurt(Oder) (an 19:47),Berlin Ostbahnhof
18:49 (+1),RE 73744,Magdeburg Hbf (an 20:50),Berlin Ostbahnhof
19:04,RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:06 (+10),ICE 999,Kassel-Wilhelmshöhe (an 22:13),Berlin Ostbahnhof
19:11 (+2),RE 73739,Frankfurt(Oder) (an 20:18),Berlin Ostbahnhof
19:12,RE 73786,Brandenburg Hbf (an 20:19),Berlin Ostbahnhof
19:30,RB 73822,Berlin Zoologischer Garten (an 19:46),Berlin Ostbahnhof
19:32 (+1),ICE 842,Köln Hbf (an 00:32),Berlin Ostbahnhof
19:48,RE 73781,Frankfurt(Oder) (an 20:43),Berlin Ostbahnhof
19:49 (+3),RE 73746,Magdeburg Hbf (an 21:50),Berlin Ostbahnhof
20:04,RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:11 (+1),RE 73741,Frankfurt(Oder) (an 21:18),Berlin Ostbahnhof
20:12,RE 73788,Brandenburg Hbf (an 21:21),Berlin Ostbahnhof
20:14 (+1),ICE 679,Kassel-Wilhelmshöhe (an 23:13),Berlin Ostbahnhof
20:20 (+8),ICE 540,Hannover Hbf (an 22:28),Berlin Ostbahnhof
20:27,RE 73823,Fürstenwalde(Spree) (an 21:05),Berlin Ostbahnhof
20:41 (+1),EC 431,Zabrze (an 05:10),Berlin Ostbahnhof
20:48,RE 73783,Frankfurt(Oder) (an 21:43),Berlin Ostbahnhof
20:49 (+1),RE 73748,Magdeburg Hbf (an 22:50),Berlin Ostbahnhof
20:54 (+6),RJ 172,Berlin Hbf (an 21:02),Berlin Ostbahnhof
21:04,RE 3739,Dessau Hbf (an 22:53),Berlin Ostbahnhof
21:11 (+2),RE 73743,Frankfurt(Oder) (an 22:18),Berlin Ostbahnhof
21:27,RE 73825,Eisenhüttenstadt (an 22:51),Berlin Ostbahnhof
21:32 (+1),ICE 2912,Hannover Hbf (an 23:46),Berlin Ostbahnhof
21:32,ICE 840,Hannover Hbf (an 23:46),Berlin Ostbahnhof
21:43 (+3),RE 73790,Magdeburg Hbf (an 23:55),Berlin Ostbahnhof
21:48,RE 73785,Frankfurt(Oder) (an 22:43),Berlin Ostbahnhof
22:06,RE 93041,Berlin-Wannsee (an 22:35),Berlin Ostbahnhof
22:06,RE 94241,Berlin-Wannsee (an 22:35),Berlin Ostbahnhof
22:11 (+3),RE 73745,Frankfurt(Oder) (an 23:18),Berlin Ostbahnhof
22:43,RE 73792,Brandenburg Hbf (an 23:54),Berlin Ostbahnhof
22:57,RB 73824,Berlin Zoologischer Garten (an 23:14),Berlin Ostbahnhof
23:04 (+1),RE 3743,Dessau Hbf (an 00:53),Berlin Ostbahnhof
23:11,RE 73747,Hangelsberg (an 23:43),Berlin Ostbahnhof
23:15 (+1),ICE 273,Zürich HB (an 10:00),Berlin Ostbahnhof
23:37 (+1),ICE 1540,Köln Hbf (an 06:12),Berlin Ostbahnhof
23:43 (+1),RE 73794,Brandenburg Hbf (an 00:55),Berlin Ostbahnhof
